keyword_idx,region,match_type
0,USA,Broad match
0,USA,Exact match
0,USA,Phrase match
0,A,Broad match
0,A,Exact match
0,A,Phrase match
0,B,Broad match
0,B,Exact match
0,B,Phrase match
0,C,Broad match
0,C,Exact match
0,C,Phrase match
1,USA,Broad match
1,USA,Exact match
1,USA,Phrase match
1,A,Broad match
1,A,Exact match
1,A,Phrase match
1,B,Broad match
1,B,Exact match
1,B,Phrase match
1,C,Broad match
1,C,Exact match
1,C,Phrase match
2,USA,Broad match
2,USA,Exact match
2,USA,Phrase match
2,A,Broad match
2,A,Exact match
2,A,Phrase match
2,B,Broad match
2,B,Exact match
2,B,Phrase match
2,C,Broad match
2,C,Exact match
2,C,Phrase match
3,USA,Broad match
3,USA,Exact match
3,USA,Phrase match
3,A,Broad match
3,A,Exact match
3,A,Phrase match
3,B,Broad match
3,B,Exact match
3,B,Phrase match
3,C,Broad match
3,C,Exact match
3,C,Phrase match
4,USA,Broad match
4,USA,Exact match
4,USA,Phrase match
4,A,Broad match
4,A,Exact match
4,A,Phrase match
4,B,Broad match
4,B,Exact match
4,B,Phrase match
4,C,Broad match
4,C,Exact match
4,C,Phrase match
5,USA,Broad match
5,USA,Exact match
5,USA,Phrase match
5,A,Broad match
5,A,Exact match
5,A,Phrase match
5,B,Broad match
5,B,Exact match
5,B,Phrase match
5,C,Broad match
5,C,Exact match
5,C,Phrase match
6,USA,Broad match
6,USA,Exact match
6,USA,Phrase match
6,A,Broad match
6,A,Exact match
6,A,Phrase match
6,B,Broad match
6,B,Exact match
6,B,Phrase match
6,C,Broad match
6,C,Exact match
6,C,Phrase match
7,USA,Broad match
7,USA,Exact match
7,USA,Phrase match
7,A,Broad match
7,A,Exact match
7,A,Phrase match
7,B,Broad match
7,B,Exact match
7,B,Phrase match
7,C,Broad match
7,C,Exact match
7,C,Phrase match
8,USA,Broad match
8,USA,Exact match
8,USA,Phrase match
8,A,Broad match
8,A,Exact match
8,A,Phrase match
8,B,Broad match
8,B,Exact match
8,B,Phrase match
8,C,Broad match
8,C,Exact match
8,C,Phrase match
9,USA,Broad match
9,USA,Exact match
9,USA,Phrase match
9,A,Broad match
9,A,Exact match
9,A,Phrase match
9,B,Broad match
9,B,Exact match
9,B,Phrase match
9,C,Broad match
9,C,Exact match
9,C,Phrase match
10,USA,Broad match
10,USA,Exact match
10,USA,Phrase match
10,A,Broad match
10,A,Exact match
10,A,Phrase match
10,B,Broad match
10,B,Exact match
10,B,Phrase match
10,C,Broad match
10,C,Exact match
10,C,Phrase match
11,USA,Broad match
11,USA,Exact match
11,USA,Phrase match
11,A,Broad match
11,A,Exact match
11,A,Phrase match
11,B,Broad match
11,B,Exact match
11,B,Phrase match
11,C,Broad match
11,C,Exact match
11,C,Phrase match
12,USA,Broad match
12,USA,Exact match
12,USA,Phrase match
12,A,Broad match
12,A,Exact match
12,A,Phrase match
12,B,Broad match
12,B,Exact match
12,B,Phrase match
12,C,Broad match
12,C,Exact match
12,C,Phrase match
13,USA,Broad match
13,USA,Exact match
13,USA,Phrase match
13,A,Broad match
13,A,Exact match
13,A,Phrase match
13,B,Broad match
13,B,Exact match
13,B,Phrase match
13,C,Broad match
13,C,Exact match
13,C,Phrase match
14,USA,Broad match
14,USA,Exact match
14,USA,Phrase match
14,A,Broad match
14,A,Exact match
14,A,Phrase match
14,B,Broad match
14,B,Exact match
14,B,Phrase match
14,C,Broad match
14,C,Exact match
14,C,Phrase match
15,USA,Broad match
15,USA,Exact match
15,USA,Phrase match
15,A,Broad match
15,A,Exact match
15,A,Phrase match
15,B,Broad match
15,B,Exact match
15,B,Phrase match
15,C,Broad match
15,C,Exact match
15,C,Phrase match
16,USA,Broad match
16,USA,Exact match
16,USA,Phrase match
16,A,Broad match
16,A,Exact match
16,A,Phrase match
16,B,Broad match
16,B,Exact match
16,B,Phrase match
16,C,Broad match
16,C,Exact match
16,C,Phrase match
17,USA,Broad match
17,USA,Exact match
17,USA,Phrase match
17,A,Broad match
17,A,Exact match
17,A,Phrase match
17,B,Broad match
17,B,Exact match
17,B,Phrase match
17,C,Broad match
17,C,Exact match
17,C,Phrase match
18,USA,Broad match
18,USA,Exact match
18,USA,Phrase match
18,A,Broad match
18,A,Exact match
18,A,Phrase match
18,B,Broad match
18,B,Exact match
18,B,Phrase match
18,C,Broad match
18,C,Exact match
18,C,Phrase match
19,USA,Broad match
19,USA,Exact match
19,USA,Phrase match
19,A,Broad match
19,A,Exact match
19,A,Phrase match
19,B,Broad match
19,B,Exact match
19,B,Phrase match
19,C,Broad match
19,C,Exact match
19,C,Phrase match
