keyword,region,match,is_new_keyword
adobe generative ai course,USA,Broad match,True
adobe generative ai course,USA,Exact match,True
adobe generative ai course,USA,Phrase match,True
adobe generative ai course,A,Broad match,True
adobe generative ai course,B,Broad match,True
adobe generative ai course,B,Phrase match,True
adobe generative ai course,C,Broad match,True
advanced generative ai course,USA,Broad match,True
advanced generative ai course,A,Broad match,True
advanced generative ai course,B,Broad match,True
advanced generative ai course,C,Broad match,True
advanced generative ai course,C,Exact match,True
advanced generative ai course,C,Phrase match,True
advanced generative ai courses,USA,Broad match,True
advanced generative ai courses,A,Broad match,True
advanced generative ai courses,B,Broad match,True
advanced generative ai courses,C,Broad match,True
advanced generative ai courses,C,Exact match,True
advanced generative ai courses,C,Phrase match,True
ai course curriculum generator,A,Broad match,True
ai course curriculum generator,B,Broad match,True
ai course generation,USA,Broad match,True
ai course generation,USA,Phrase match,True
ai course generation,B,Broad match,True
ai course generation,B,Exact match,True
ai course generation,B,Phrase match,True
ai course generation,C,Broad match,True
ai course generation,C,Exact match,True
ai course generation,C,Phrase match,True
ai course generator,A,Broad match,True
ai course generator,B,Broad match,True
ai courses generator,USA,Broad match,True
ai courses generator,USA,Phrase match,True
ai courses generator,A,Broad match,True
ai courses generator,A,Exact match,True
ai courses generator,A,Phrase match,True
ai courses generator,B,Broad match,True
ai courses generator,B,Exact match,True
ai courses generator,B,Phrase match,True
ai courses generator,C,Broad match,True
ai courses generator,C,Phrase match,True
ai generate course,A,Broad match,True
ai generate course,A,Phrase match,True
ai generate course,B,Broad match,True
ai generate course,B,Phrase match,True
ai generated online courses,B,Broad match,True
ai generation course,C,Broad match,True
ai generation courses,USA,Broad match,True
ai generation courses,A,Broad match,True
ai generation courses,B,Broad match,True
ai generation courses,C,Broad match,True
ai generative course free,A,Broad match,True
ai generative course free,B,Broad match,True
ai generative course free,B,Exact match,True
ai generative course free,B,Phrase match,True
ai generative course free,C,Broad match,True
ai generative course google,A,Broad match,True
ai generative course google,A,Phrase match,True
ai generative course google,B,Broad match,True
ai generative course google,B,Phrase match,True
ai generative courses,USA,Broad match,True
ai generative courses,USA,Exact match,True
ai generative courses,USA,Phrase match,True
ai generative courses,A,Broad match,True
ai generative courses,A,Phrase match,True
ai generative courses,B,Broad match,True
ai generative courses,B,Exact match,True
ai generative courses,B,Phrase match,True
ai generative courses,C,Broad match,True
ai generative courses,C,Exact match,True
ai generative courses,C,Phrase match,True
ai generative engine optimization course,USA,Broad match,True
ai generative engine optimization course,A,Broad match,True
ai generative engine optimization course,B,Broad match,True
ai generative engine optimization course,C,Broad match,True
ai lead generation course,C,Broad match,True
ai prompt generator course,C,Broad match,True
ai video generation courses,A,Broad match,True
ai video generation courses,B,Broad match,True
amazon free generative ai course,A,Broad match,True
amazon free generative ai course,B,Broad match,True
amazon free generative ai course,B,Phrase match,True
amazon generative ai course,USA,Broad match,True
amazon generative ai course,USA,Exact match,True
amazon generative ai course,USA,Phrase match,True
amazon generative ai course,A,Broad match,True
amazon generative ai course,B,Broad match,True
amazon generative ai course,B,Exact match,True
amazon generative ai course,B,Phrase match,True
amazon generative ai course,C,Broad match,True
amazon generative ai course,C,Exact match,True
amazon generative ai course,C,Phrase match,True
amazon generative ai course cost,USA,Broad match,True
amazon generative ai course cost,A,Broad match,True
amazon generative ai course cost,A,Exact match,True
amazon generative ai course cost,A,Phrase match,True
amazon generative ai course cost,B,Broad match,True
amazon generative ai course cost,B,Exact match,True
amazon generative ai course cost,B,Phrase match,True
amazon generative ai course cost,C,Broad match,True
amazon generative ai course cost,C,Phrase match,True
amazon generative ai courses,USA,Broad match,True
amazon generative ai courses,USA,Exact match,True
amazon generative ai courses,USA,Phrase match,True
amazon generative ai courses,A,Broad match,True
amazon generative ai courses,B,Broad match,True
amazon generative ai courses,B,Exact match,True
amazon generative ai courses,B,Phrase match,True
amazon generative ai courses,C,Broad match,True
amazon generative ai courses,C,Exact match,True
amazon generative ai courses,C,Phrase match,True
amazon offering courses generative ai,USA,Broad match,True
amazon offering courses generative ai,USA,Phrase match,True
amazon offering courses generative ai,A,Broad match,True
amazon offering courses generative ai,B,Broad match,True
amazon offering courses generative ai,B,Exact match,True
amazon offering courses generative ai,B,Phrase match,True
amazon offering courses generative ai,C,Broad match,True
amazon offering courses generative ai,C,Phrase match,True
amplify your personal brand with generative ai course,USA,Broad match,True
amplify your personal brand with generative ai course,A,Broad match,True
amplify your personal brand with generative ai course,A,Exact match,True
amplify your personal brand with generative ai course,A,Phrase match,True
amplify your personal brand with generative ai course,B,Broad match,True
amplify your personal brand with generative ai course,B,Exact match,True
amplify your personal brand with generative ai course,B,Phrase match,True
amplify your personal brand with generative ai course,C,Broad match,True
analytics vidhya generative ai course,USA,Broad match,True
analytics vidhya generative ai course,A,Broad match,True
analytics vidhya generative ai course,B,Broad match,True
analytics vidhya generative ai course,C,Broad match,True
andrew ng course on generative ai,USA,Broad match,True
andrew ng course on generative ai,USA,Phrase match,True
andrew ng course on generative ai,A,Broad match,True
andrew ng course on generative ai,B,Broad match,True
andrew ng course on generative ai,B,Phrase match,True
andrew ng course on generative ai,C,Broad match,True
andrew ng generative ai course,USA,Broad match,True
andrew ng generative ai course,A,Broad match,True
andrew ng generative ai course,B,Broad match,True
andrew ng generative ai course,C,Broad match,True
applied generative ai course,USA,Broad match,True
applied generative ai course,A,Broad match,True
applied generative ai course,B,Broad match,True
applied generative ai course,C,Broad match,True
applied generative ai course free,A,Broad match,True
applied generative ai course free,B,Broad match,True
applied generative ai course pdf,USA,Broad match,True
applied generative ai course pdf,USA,Exact match,True
applied generative ai course pdf,USA,Phrase match,True
applied generative ai course pdf,A,Broad match,True
applied generative ai course pdf,B,Broad match,True
applied generative ai course pdf,B,Phrase match,True
applied generative ai course pdf,C,Broad match,True
applied generative ai course pdf,C,Phrase match,True
applied generative ai free course,A,Broad match,True
applied generative ai free course,B,Broad match,True
applied generative ai specialization courses,USA,Broad match,True
applied generative ai specialization courses,A,Broad match,True
applied generative ai specialization courses,B,Broad match,True
applied generative ai specialization courses,C,Broad match,True
are there any ai courses specifically focused on generative ai,USA,Broad match,True
are there any ai courses specifically focused on generative ai,A,Broad match,True
are there any ai courses specifically focused on generative ai,B,Broad match,True
are there any ai courses specifically focused on generative ai,C,Broad match,True
aws generative ai course,USA,Broad match,True
aws generative ai course,USA,Phrase match,True
aws generative ai course,A,Broad match,True
aws generative ai course,B,Broad match,True
aws generative ai course,B,Phrase match,True
aws generative ai course,C,Broad match,True
aws generative ai course,C,Phrase match,True
aws generative ai course free,A,Broad match,True
aws generative ai course free,B,Broad match,True
aws generative ai course free,B,Phrase match,True
aws generative ai course pdf,USA,Broad match,True
aws generative ai course pdf,USA,Exact match,True
aws generative ai course pdf,USA,Phrase match,True
aws generative ai course pdf,A,Broad match,True
aws generative ai course pdf,A,Exact match,True
aws generative ai course pdf,A,Phrase match,True
aws generative ai course pdf,B,Broad match,True
aws generative ai course pdf,B,Phrase match,True
aws generative ai course pdf,C,Broad match,True
aws generative ai course pdf,C,Exact match,True
aws generative ai course pdf,C,Phrase match,True
aws generative ai courses,USA,Broad match,True
aws generative ai courses,USA,Exact match,True
aws generative ai courses,USA,Phrase match,True
aws generative ai courses,A,Broad match,True
aws generative ai courses,A,Exact match,True
aws generative ai courses,B,Broad match,True
aws generative ai courses,B,Exact match,True
aws generative ai courses,B,Phrase match,True
aws generative ai courses,C,Broad match,True
aws generative ai courses,C,Exact match,True
aws generative ai courses,C,Phrase match,True
aws generative ai courses for beginners,A,Broad match,True
aws generative ai courses for beginners,B,Broad match,True
aws generative ai courses for beginners,B,Phrase match,True
azure generative ai course pdf,USA,Broad match,True
azure generative ai course pdf,A,Broad match,True
azure generative ai course pdf,A,Phrase match,True
azure generative ai course pdf,B,Broad match,True
azure generative ai course pdf,B,Exact match,True
azure generative ai course pdf,B,Phrase match,True
azure generative ai course pdf,C,Broad match,True
azure generative ai course pdf,C,Phrase match,True
azure openai generative ai ameerpet hyderabad course,A,Broad match,True
azure openai generative ai ameerpet hyderabad course,B,Broad match,True
berkeley generative ai course,USA,Broad match,True
berkeley generative ai course,USA,Exact match,True
berkeley generative ai course,USA,Phrase match,True
berkeley generative ai course,A,Broad match,True
berkeley generative ai course,A,Phrase match,True
berkeley generative ai course,B,Broad match,True
berkeley generative ai course,B,Exact match,True
berkeley generative ai course,B,Phrase match,True
berkeley generative ai course,C,Broad match,True
berkeley generative ai course,C,Exact match,True
berkeley generative ai course,C,Phrase match,True
best ai course generator,A,Broad match,True
best ai course generator,B,Broad match,True
best applied generative ai course for career growth,USA,Broad match,True
best applied generative ai course for career growth,A,Broad match,True
best applied generative ai course for career growth,B,Broad match,True
