Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
academy for systems change,USA,Broad match,existing searches,1.0,1.4079501001300003,0.3444862930239822,1.4079502,-6.275757291618335e-08,0.01185751
an introduction to systems thinking,USA,Broad match,existing searches,1.3000000415348991,1.4214566118600005,0.4489873416306609,1.4214566,3.646632373843772e-08,0.119291544
architecture and systems engineering,USA,Broad match,existing searches,1.3000000415348991,1.4684555657600002,0.4505437739585476,1.4684556,1.2705190677309021e-08,0.1720388
architecture and systems engineering mit,USA,Broad match,existing searches,1.0,0.9986140948600006,0.3460429531401825,0.99861413,-3.7544326758620634e-08,0.06460476
basecamp,USA,Broad match,existing searches,1.3000000415348998,1.1057652808599998,0.3982552863531639,1.1057655,-1.8106169208387257e-07,0.17203873
best book on systems thinking,USA,Broad match,existing searches,1.3000000415351156,1.6400687619999998,0.4489872381047362,1.6400688,-7.45495620790848e-09,0.15746057
best books on system thinking,USA,Broad match,existing searches,1.3000000415348991,1.33108868467,0.4026354180493638,1.3310888,-9.668681166807859e-08,0.23990452
best engineering fields to study,USA,Broad match,existing searches,1.3000000415348991,1.1210811186600005,0.3982555318641934,1.121081,1.2405398219783592e-07,0.17203891
best system design book,USA,Broad match,existing searches,1.3000000415349044,1.7591013324600004,0.4942796838622831,1.7591013,6.083066694806405e-08,0.23990452
books on systems thinking,USA,Broad match,existing searches,1.3000000415348991,1.7994746841600004,0.4489872135331694,1.7994747,-3.20265229891703e-08,0.15746057
business systems courses,USA,Broad match,existing,1.0,1.4836853695600003,0.3275554133145779,1.4836854,-4.699948430442191e-09,0.01185751
certificate for project,A,Exact match,existing searches,13.39999955827195,14.35553971233,13.480156216045517,14.35554,-5.632437307667715e-07,5.3621216
certificate for project,A,Phrase match,existing searches,13.399999558271965,14.55277748893,13.571372051937354,14.552778,-7.550885552376485e-07,5.31262
certificate for project,A,Broad match,existing searches,13.399999558271956,14.76953923813,13.68685495964184,14.76954,-5.949388484083329e-07,5.502479
coaching for engineers,USA,Broad match,existing searches,1.3000000415348991,1.0491034493600002,0.3982555375252834,1.0491034,7.011042746363216e-08,0.17203891
coding course,USA,Broad match,existing searches,1.3000000415348991,1.2882396693700002,0.3982554789059804,1.2882396,7.109576927177842e-08,0.1720388
coding courses,USA,Broad match,existing searches,1.3000000415348991,1.2805816170700002,0.3982554313667226,1.2805816,2.3556511408173723e-08,0.1720388
complex systems course,USA,Broad match,existing searches,1.3000000415348991,1.6743910220600002,0.4942796138263576,1.674391,-9.205258555411431e-09,0.1720388
cost engineer certification,A,Phrase match,existing searches,19.119999916644375,20.1779072326,19.324404899435784,20.177904,3.103571678764183e-06,10.774767
cost engineer certification,A,Broad match,existing searches,13.399999558271956,14.64773085653,13.64524403154068,14.64773,9.828727733918186e-07,4.667491
courses on systems thinking,USA,Broad match,existing searches,1.3000000415348991,1.8308813568600009,0.4489872452266998,1.8308814,-3.329925224448971e-10,0.15746057
critical systems thinking and the management of complexity,USA,Broad match,existing searches,1.3000000415348996,1.0142408278599997,0.3982553151265402,1.014241,-1.5228831573566026e-07,0.119291544
critical thinking vs systems thinking,USA,Broad match,existing searches,1.0,1.0153648570599998,0.3444862083020652,1.015365,-1.4747948995363913e-07,0.01185751
digitaldefynd,USA,Broad match,existing searches,1.0,1.2206289451299996,0.389778761166224,1.220629,-3.169189977114684e-08,0.0646047
edx courses,USA,Broad match,existing searches,1.0,1.0820606723300004,0.3275554552546524,1.0820607,-2.236451868142808e-08,0.06460476
edx leadership,USA,Broad match,existing searches,1.0,1.0812159065000002,0.3275554660550539,1.081216,-7.116876199475541e-08,0.06460482
healthcare systems engineering certificate,A,Phrase match,existing searches,13.399999558271965,14.625695524130002,13.663521227750913,14.625697,-1.6117952910121858e-06,5.188205
healthcare systems engineering certificate,A,Broad match,existing searches,13.399999558271965,14.76834585273,13.860701282856189,14.768347,-9.337690247690488e-07,5.2361455
how to be a good technical manager,USA,Broad match,existing searches,1.3000000415348991,1.16877293593,0.398255586686836,1.1687728,1.1927198007022358e-07,0.17203867
how to be a software developer,USA,Broad match,existing searches,1.300000041534899,1.4036238015599996,0.3982553304143696,1.4036238,-1.779119673805951e-08,0.11929178
how to become a systems engineer,USA,Broad match,existing searches,1.0,1.25577937746,0.346042922973153,1.2557794,-8.106711524291654e-09,0.06460476
how to develop problem solving skills in the workplace,USA,Broad match,existing,1.3000000415348991,1.27337428703,0.3466902650802319,1.2733742,8.7162751460923e-08,0.21020818
how to do framework,USA,Broad match,existing searches,1.3000000415348991,1.1208283464600002,0.3982554237533962,1.1208284,-4.3661459780963696e-08,0.1720388
how to learn it at home,USA,Broad match,existing searches,1.300000041534899,1.25152290523,0.3982554739708448,1.2515229,6.555988862899653e-09,0.1720388
