Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
barry richmond systems thinking,USA,Exact match,existing searches,1.229999990164944,1.2216698545900004,0.4224079865899699,1.2216698,6.1461033151744e-08,0.13247061
barry richmond systems thinking,USA,Phrase match,existing searches,1.229999990164944,1.2590916678600002,0.422407977312057,1.2590916,5.218312026933347e-08,0.13247049
barry richmond systems thinking,USA,Broad match,existing searches,1.85,1.3638765497600005,0.5490670485888882,1.3638767,-1.506413058738332e-07,0.23990452
certificate in systems thinking,B,Phrase match,existing searches,10.230000006484763,24.50673964302,23.17130377571043,24.50674,-9.270483580792188e-07,20.458092
certificate in systems thinking,B,Broad match,existing searches,10.230000006484763,24.761069305720003,23.11778724986521,24.76107,-9.457448406635648e-07,20.696043
codedamn courses,USA,Broad match,existing searches,2.5699999512377607,1.9025136393500004,0.8891294163656864,1.9025137,-1.0309689901788489e-07,0.22974348
course monitoring and evaluation,B,Exact match,existing searches,19.070000509687382,46.914951114900006,46.06411400342692,46.914963,-1.1653654681254013e-05,21.099342
dale carnegie training,USA,Exact match,existing searches,1.2299999901649443,1.0566028060900003,0.4224079551683695,1.0566027,8.964407749445513e-08,0.13247061
dale carnegie training,USA,Phrase match,existing searches,1.2299999901649443,1.16064505864,0.4224079160771339,1.1606449,1.6976213146335797e-07,0.13247061
dale carnegie training,USA,Broad match,existing searches,1.2299999901649443,1.29324356324,0.422407782142588,1.2932436,-8.338170398580759e-08,0.13247061
digiskills registration,USA,Broad match,existing searches,2.5699999512377616,3.35034491485,0.8891289419496093,3.3503456,-6.967222656584227e-07,0.10905719
ethio coders et certification online,A,Exact match,existing searches,19.07000050968737,14.38532304533,13.615846631603192,14.385323,4.7452921769775003e-07,7.403227
ethio coders et certification online,A,Phrase match,existing searches,25.18999939197301,18.598099359050003,17.693058498873917,18.598097,2.511515823755417e-06,10.035768
freecodecamp full stack certification,USA,Broad match,existing searches,2.5699999512377585,1.6714046786700008,0.889129478779864,1.6714048,-1.5989201096466846e-07,0.17699629
harvard mit online courses,USA,Broad match,existing searches,2.5699999512377607,1.6841191842400005,1.0161187841736246,1.6841193,-1.595176291058209e-07,0.10905743
harvard online courses,USA,Broad match,existing searches,2.5699999512377607,1.5942944262000005,0.8891294572325628,1.5942945,-1.218346674658477e-07,0.10905743
how to learn dsge models,USA,Broad match,existing searches,2.5699999512377585,1.7836268400700004,0.9624739741833122,1.7836269,-7.395435264179184e-08,0.21516526
job oriented courses for mechanical engineers,USA,Broad match,existing searches,25.18999939197301,8.68278104146,7.981077373819314,8.68278,7.756518947132918e-07,3.378306
lj lms,USA,Exact match,existing searches,1.2299999901649443,1.2710101340299995,0.422407958317414,1.27101,9.27931220751077e-08,0.12061304
lj lms,USA,Phrase match,existing searches,1.2299999901649443,1.3437390883300004,0.4224080403182206,1.3437389,1.747939286644851e-07,0.12061301
lj lms,USA,Broad match,existing searches,1.229999990164944,1.3218648787300007,0.4224078412811176,1.321865,-8.384781913228778e-08,0.12061292
lms courses online,USA,Broad match,existing searches,2.5699999512377607,1.6893456027099998,0.8891294643471153,1.6893455,1.236984641383998e-07,0.16036594
lms learning program,USA,Phrase match,existing,2.5699999512377607,1.9545261004500003,1.014861855798206,1.9545262,-8.553937935751321e-08,0.35035646
lms learning program,USA,Broad match,existing,25.18999939197301,11.04573470546,10.459219755661415,11.045733,1.25361673930513e-06,6.76409
lms learning program,A,Broad match,existing,19.070000509687382,14.44576489816,13.762422202923794,14.445764,1.310208340044028e-06,10.650613
mit sloan courses,USA,Broad match,existing searches,2.5699999512377585,1.7662990204599998,0.8891294709948203,1.7662991,-1.0807240991006497e-07,0.22974372
mit sloan courses online,USA,Broad match,existing searches,2.5699999512377585,1.7566175216800008,0.8891294354563986,1.7566175,-2.440154212024481e-08,0.17699635
mit sloan leadership,USA,Broad match,existing,2.5699999512377585,1.7719503570899997,0.8891294528350864,1.7719504,-7.022854298099901e-09,0.17699671
mit sloan system dynamics,USA,Broad match,existing searches,2.5699999512377607,1.76566501127,0.8421927259993089,1.7656653,-2.81469868301798e-07,0.17699623
online stanford courses,USA,Broad match,existing searches,2.5699999512377607,1.64009419655,0.8891294953743103,1.6400944,-2.029022094784949e-07,0.10905737
open learning library mit,USA,Broad match,existing searches,2.5699999512377607,1.72420829625,0.8421928891645813,1.7242084,-5.8699951122065386e-08,0.17699623
performance,A,Exact match,existing searches,19.070000509687382,14.45866962411,13.579700491209762,14.458671,-9.920399026697169e-07,6.925433
performance,A,Phrase match,existing searches,19.07000050968737,14.651901592280002,13.688357223536103,14.651903,-1.5601858187608286e-06,7.0259967
performance,A,Broad match,existing searches,19.070000509687382,14.73098365838,13.593488259858578,14.730985,-1.0294251744369376e-06,6.751046
search inside yourself leadership institute,B,Phrase match,existing searches,10.230000006484763,23.863262733680003,22.72862764285206,23.863262,5.571663308501229e-07,19.059465
sololearn,USA,Phrase match,existing searches,2.569999951237759,1.6485697470900005,0.9204970442053262,1.6485698,-7.522140110793886e-08,0.10905737
sololearn,USA,Broad match,existing searches,2.5699999512377607,1.6943868039900003,0.9204970835500896,1.6943871,-2.742952167622548e-07,0.10905719
stanford online courses,USA,Broad match,existing searches,2.5699999512377607,1.6720175586,0.8891294441476381,1.6720177,-1.3491959216516136e-07,0.10905731
stanford online platform,USA,Phrase match,existing searches,2.5699999512377607,1.5008295187500005,0.8404445061233523,1.5008295,6.051330592171666e-08,0.10905737
stanford online platform,USA,Broad match,existing searches,2.569999951237757,1.6334280233500005,0.840444491398096,1.6334282,-1.9263052952744888e-07,0.10905737
stanford university online courses,USA,Broad match,existing searches,2.5699999512377607,1.6334348257,0.8891294534618408,1.633435,-1.8521003419813558e-07,0.10905737
system design certification,B,Exact match,existing,19.070000509687382,52.1516369662,50.88094008776677,52.15164,-4.879503123333961e-06,39.673347
system design certification,B,Phrase match,existing,19.070000509687382,52.45342021307,50.98959689458856,52.453423,-2.333316714953071e-06,40.784653
system design certification,B,Broad match,existing,19.070000509687382,52.88583524228,50.90283710957432,52.885838,-2.3126516381921647e-06,40.536972
systems design certificate,B,Phrase match,existing searches,8.420000193010761,17.935744145180003,16.6790519740832,17.935743,8.132708231300967e-07,13.960892
top lms platforms 2024,USA,Broad match,existing searches,2.5699999512377607,1.6935410579500003,0.8421928962526128,1.6935412,-1.1121656440238327e-07,0.16036588
which lms is best,USA,Phrase match,existing searches,2.5699999512377607,1.9307932580800005,0.8404442991108843,1.9307935,-2.65708451685498e-07,0.16036588
which lms is best,USA,Broad match,existing searches,2.5699999512377607,1.6453351325900003,0.8404442615420269,1.6453354,-3.032773090438923e-07,0.16036594
