Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
class central certificates,USA,Broad match,existing searches,1.0999999920693957,0.8416568217499998,0.3326290426476743,0.8416569,-1.015440675988799e-07,0.01185751
cmu software architecture,USA,Broad match,existing,1.0,1.12846081717,0.3207278774498463,1.128461,-1.86133527702026e-07,0.01185751
complex systems thinking,USA,Broad match,existing searches,1.0,1.2248189298900003,0.3207278697284097,1.2248191,-1.3425031952785105e-07,0.01185751
control system engineering,USA,Broad match,existing searches,1.0999999920693957,1.12609936977,0.2757938721236681,1.1260996,-2.167168164923794e-07,0.0646047
cost engineer certification,A,Broad match,existing searches,1.1250026483900513,1.2783174563100002,0.2491879511525294,1.2783175,4.832949374034001e-09,0.06460476
critical systems thinking and the management of complexity,USA,Broad match,existing searches,1.0,1.4194531464700004,0.320727827561309,1.4194533,-1.168127754525017e-07,0.01185751
critical thinking and problem solving,USA,Broad match,existing,1.0,1.1959692769900003,0.32072787817866,1.1959693,-6.619542447516835e-08,0.06460476
critical thinking vs systems thinking,USA,Broad match,existing searches,1.0,1.3288169254700009,0.3207277407089535,1.3288171,-2.036651309822446e-07,0.01185751
healthcare systems engineering certificate,A,Broad match,existing searches,1.8999999256541868,1.37519328988,0.415608398083888,1.3751934,-6.758765125347567e-08,0.1720388
healthcare systems engineering certificate,B,Phrase match,existing searches,2.18000005627731,2.5049689613,1.4093845687523925,2.504969,7.969294424370332e-08,0.9503403
healthcare systems engineering certificate,B,Broad match,existing searches,2.18000005627731,2.6337808575,1.4542544092501832,2.633781,-9.876831041921721e-08,0.9503404
incose systems engineering handbook,USA,Exact match,existing searches,1.0999999920693957,0.9092295198699998,0.3491160302421616,0.9092294,1.2209625710468688e-07,0.011857629
incose systems engineering handbook,USA,Phrase match,existing searches,1.0999999920693957,0.92666372017,0.3491159911546495,0.92666364,8.300874498878842e-08,0.011857629
incose systems engineering handbook,USA,Broad match,existing searches,1.0999999920693957,1.2234693478699998,0.3939858388062791,1.2234695,-1.4790331559488834e-07,0.01185751
lms,USA,Phrase match,existing searches,3.8600001621341424,2.28766992001,1.2492038240856225,2.2876694,4.997676903428783e-07,1.0679407
lms learning program,USA,Phrase match,existing,1.0999999920694148,1.09910640416,0.2877589791760218,1.0991064,-2.6847385203865315e-08,0.18521774
lms learning program,USA,Broad match,existing,1.0999999920693957,0.665998446935,0.3326291322644372,0.6659985,-7.153194947484566e-08,0.18521774
lms learning program,A,Phrase match,existing,3.860000162134143,3.2897562023,2.31428571899693,3.289756,1.4265339354224693e-07,1.6076493
lms learning program,A,Broad match,existing,1.0,1.0174795273100004,0.3165791514669522,1.0174795,-1.1607541150482348e-08,0.06460464
micro master supply chain management,USA,Broad match,existing searches,1.0,1.1098375915700005,0.3207278846913381,1.1098378,-1.78892035851419e-07,0.0
micromasters,USA,Exact match,existing searches,1.0999999920693957,0.9497907013699998,0.3491160125539292,0.9497908,-7.440590965579474e-08,0.0
micromasters,USA,Phrase match,existing searches,1.0999999920693957,0.96357076437,0.3491160777283069,0.9635709,-1.2844082153407046e-07,0.0
micromasters,USA,Broad match,existing searches,1.099999992069395,1.01084350237,0.3939859140788317,1.0108438,-2.514446972856632e-07,0.0
mit model based systems engineering certification,USA,Broad match,existing searches,1.3000000346457523,1.3762300780049996,0.4018199613324837,1.37623,7.655541467421757e-08,0.2102077
mit systems engineering certificate,B,Phrase match,existing searches,13.409999916719848,35.546723324620004,34.43611248191523,35.546726,-2.902186636788429e-06,21.890728
mit systems engineering certificate,B,Broad match,existing searches,13.409999916719848,35.69382704442,34.164244424752944,35.69383,-1.5383436746674306e-06,21.720863
monitoring and evaluation training,A,Phrase match,existing searches,19.14999960320569,15.106657609830002,14.24711196173201,15.106657,5.816317596440967e-07,10.65097
monitoring and evaluation training,A,Broad match,existing searches,19.14999960320569,15.106657609830002,14.16317002523909,15.106657,5.816317596440967e-07,10.698913
