Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,2.056477319899619,2.831289117430001,1.0603591848357015,2.831289,6.446674394311458e-08,1.4637753
ai for managers course,B,Broad match,new,6.566477297110053,6.77131744703,6.260582829319887,6.771318,-5.118017867289382e-07,4.7478313
ai for product managers,B,Broad match,existing,6.566477297110053,9.017262850100002,6.260582361513576,9.017263,-5.623755843231493e-07,6.4347515
ai innovation course,B,Broad match,existing,3.1264772657622544,4.087583746230003,2.664941515242454,4.087584,-2.724772727447089e-07,1.4248558
ai prompt engineering course,B,Exact match,existing,1.0864772793222404,2.3918982194000025,1.3423948929839868,2.3918984,-1.7423097897761863e-07,0.38671827
ai prompt engineering course,B,Phrase match,existing,1.0864772793222404,2.360387814200001,1.3423949600816538,2.360388,-2.2634260155030006e-07,0.38671827
ai prompt engineering course,B,Broad match,existing,3.126477265762254,5.245950735400004,3.7058387168147986,5.2459507,3.654746461023706e-08,1.1374285
ai upskilling programs,B,Broad match,existing,3.1264772657622544,4.107338936000002,2.664941579966677,4.107339,3.066552967112557e-08,1.2892065
artificial intelligence bootcamp online,B,Exact match,existing,1.0864772793222404,2.3918982194000016,1.342394892983986,2.3918984,-1.7423097986579705e-07,0.3480959
artificial intelligence bootcamp online,B,Phrase match,existing,1.0864772793222404,2.3628085004000003,1.3423948632387455,2.3628087,-2.0397622035872587e-07,0.3480959
artificial intelligence bootcamp online,B,Broad match,existing,3.1264772657622393,5.248371421600003,3.7058387391811793,5.2483716,-1.7950473374384046e-07,1.1805743
artificial intelligence certification,B,Broad match,existing,0.22522202632534039,1.4363514518300013,3.333482312406488e-08,1.4363514,3.333482312406488e-08,0.0
artificial intelligence course,B,Broad match,existing,3.1264772657622477,4.528084596900002,2.878583034781472,4.5280848,-1.5804384556616924e-07,1.463775
artificial intelligence for enterprise,B,Broad match,existing,6.566477297110039,7.626109947900002,6.418629159669106,7.62611,-1.290042952462045e-07,5.656847
artificial intelligence short course online,B,Broad match,existing,13.95647748411499,19.063873885500005,15.792938111650518,19.063873,5.944843799454702e-07,5.62708
artificial intelligence summer course,B,Broad match,existing,3.1264772657622544,4.5596182193300026,2.6649415339967506,4.559618,2.2311418224063573e-07,0.94192433
artificial intelligence training,B,Broad match,new,6.566477297110053,7.698991557900001,6.597689887825538,7.698992,-2.176126940867107e-07,7.6507382
best ai certification,B,Broad match,existing,2.5764773500439873,2.936711135030003,1.6918154383899884,2.9367108,3.005268292000096e-07,1.3551432
best ai certifications 2024,B,Broad match,existing,1.6964773352805722,3.9850538548300025,1.3572116669485328,3.985054,-1.6128327873232706e-07,0.5467211
best ai classes online,B,Broad match,existing,3.1264772657622397,4.221511073200002,2.8785831404607443,4.2215114,-2.9078315222363926e-07,1.1805747
best ai courses,B,Broad match,existing,3.126477265762255,4.648324608100008,2.87858319212253,4.648324,5.95343660592107e-07,0.8156059
best ai learning course,B,Broad match,existing,3.126477265762255,4.499669088900002,2.878582968294533,4.499669,1.3887794914069218e-08,0.8156059
best ai ml courses for working professionals,B,Broad match,existing,2.5764773500439873,3.2041548702300022,1.6918153974593113,3.2041547,1.4038686257933364e-07,1.0822926
best course for artificial intelligence,B,Broad match,new,3.1264772657622535,4.499669088900003,2.878582968294534,4.499669,1.3887795802247638e-08,0.92423797
best course on artificial intelligence,B,Broad match,existing,3.1264772657622513,4.4236811249000025,2.8785830585700465,4.4236813,-1.3425527090049627e-07,1.0988065
best courses on artificial intelligence,B,Broad match,existing,3.126477265762245,4.219090387000002,2.8785831180943626,4.2190905,-7.473095475774016e-08,1.0988065
best online courses for learning generative ai,B,Broad match,existing,3.1264772657622544,4.377832726000002,3.3247177157384664,4.3778324,3.1328027549903936e-07,0.7380643
best prompting courses,A,Phrase match,existing,0.5564773070927052,0.6578226875700006,0.11528702491893861,0.65782297,-2.790056219392767e-07,0.11474621
best prompting courses,A,Broad match,existing,7.98647721959723,9.480664514499999,8.416009806591369,9.480665,-6.9240918065816e-07,4.342017
best prompting courses,B,Exact match,existing,7.986477219597236,9.3629963308,8.32048403316969,9.362997,-7.242537112261971e-07,6.498872
best prompting courses,B,Phrase match,existing,7.986477219597219,11.102906354,10.180757649471191,11.102907,-8.267861328903336e-07,6.498872
best prompting courses,B,Broad match,existing,11.286477682774047,17.125512062400002,15.681244193404336,17.125513,-1.014382224440169e-06,6.5663223
bootcamp ai,B,Exact match,existing,1.316477347854391,2.547313189400001,1.5737978576548532,2.5473135,-2.623669668189166e-07,0.34809637
bootcamp ai,B,Phrase match,existing,1.3164773478542988,2.5591543748000003,1.573797865114484,2.5591545,-1.3569804657720397e-07,0.34809637
bootcamp ai,B,Broad match,existing,1.696477335280572,3.1448697389,1.951974564873511,3.1448696,1.7293625509395838e-07,0.27416825
certification in machine learning and ai,B,Broad match,existing,3.1264772657622544,4.818435760100003,2.6649414020372593,4.818435,5.679918491097169e-07,1.2776017
controllable video generation,B,Exact match,existing,1.316477347854395,4.214442665400002,1.4677388022560809,4.2144427,-6.454994938565051e-08,0.58202744
controllable video generation,B,Phrase match,existing,1.3164773478543945,5.321976664100001,1.4677388692239024,5.321977,-4.744192860783869e-07,0.58202744
controllable video generation,B,Broad match,existing,11.286477682774047,17.17345398183,13.288207704974532,17.173454,-3.0283796803587393e-07,6.0020647
course generator ai,B,Exact match,existing,1.3164773478543905,3.90300394817,2.820438163715654,2.8354254,1.06757857127791,0.6772554
course generator ai,B,Phrase match,existing,1.316477347854395,4.98212243887,2.8204381641965384,3.9145439,1.0675785717587942,0.6772554
course generator ai,B,Broad match,existing,11.286477682774047,16.729498843600002,14.536805371691432,16.729498,9.3405410339642e-07,6.8363137
course on machine learning and artificial intelligence,B,Broad match,existing,2.056477319899619,2.605457207000002,1.0603591406700459,2.6054568,3.779289570182698e-07,1.4248556
driving innovation with ai mit xpro,B,Exact match,existing,1.3164773478543867,2.7645710277000006,1.4677394198813971,2.7645714,-4.005989495681206e-07,0.58202744
driving innovation with ai mit xpro,B,Phrase match,existing,1.086477279322241,2.501657688500001,1.2363365529790658,2.5016582,-5.127176505581588e-07,0.58202744
driving innovation with ai mit xpro,B,Broad match,existing,1.086477279322235,3.0237770143000016,1.2363368335214981,3.0237772,-2.3217521816221165e-07,0.58202744
executive education ai,B,Broad match,existing,3.1264772657622544,3.7533557039000023,2.6649413924910057,3.7533557,-3.760085220960718e-08,1.0854025
generative ai certificate program,B,Broad match,existing,1.696477335280571,1.6861993943999998,0.8050189291785947,1.6861995,-1.5146029075374656e-07,0.7158773
generative ai course online,B,Broad match,existing,3.1264772657622544,4.229709439130002,2.6649414823962987,4.2297096,-1.861141383230347e-07,1.4637754
generative ai course usa,B,Broad match,new,3.126477265762248,4.817872309230001,3.1110761399489952,4.817872,2.6180568468703314e-07,1.4814619
generative ai courses online,B,Broad match,existing,3.1264772657622406,4.219090387000002,2.8785831180943626,4.2190905,-7.473095475774016e-08,1.4637754
generative ai for business,B,Broad match,existing,3.1264772657622544,5.5164411432300025,2.664941108897727,5.5164413,-2.0198484129707595e-07,1.3844346
generative ai foundations course,B,Broad match,existing,3.1264772657622544,5.869687400330002,3.1110759596714326,5.8696876,-1.5689045707034666e-07,1.5200838
generative ai fundamentals,B,Broad match,existing,6.566477297110053,7.221903635100002,5.684514118269558,7.2219033,3.109728048400484e-07,2.7847328
generative ai fundamentals course,B,Broad match,existing,5.156477369435503,7.319550832330003,3.7756121955502175,7.319551,-1.5872834691066373e-07,8.954361
generative ai online courses,B,Broad match,existing,5.006477315427345,4.753692588900002,3.413185319994362,4.7536926,-3.805312331905952e-08,2.2120562
generative ai online program,B,Exact match,existing,1.086477279322241,4.989176077600002,1.7885306308226578,4.989175,1.2347655289346449e-06,0.58202696
generative ai online program,B,Phrase match,existing,1.0864772793222408,4.9576656724,1.788530101873877,4.9576645,1.1826539063619634e-06,0.58202696
generative ai online program,B,Broad match,existing,11.28647768277404,16.88703858683,13.686893819068768,16.88704,-5.977403141343984e-07,1.5519304
generative ai online training,B,Exact match,existing,1.316477347854391,2.7820434924000024,1.4677393790119408,2.7820437,-2.0304982673025052e-07,0.58202696
generative ai online training,B,Phrase match,existing,1.316477347854395,2.7505330872000013,1.4677394461096083,2.7505336,-4.935800279604052e-07,0.58202696
generative ai online training,B,Broad match,existing,2.5764773500439873,4.4315670054000025,2.6266541998427515,4.4315667,2.9015952396349576e-07,1.2776008
generative ai training course,B,Broad match,existing,3.1264772657622544,4.530527196330002,2.6649416307629856,4.5305266,5.58298996367057e-07,1.1805745
generative ai workshop online,B,Broad match,existing,3.1264772657622415,4.569029524130002,3.1110760710660372,4.56903,-2.839144315203157e-07,1.3862329
graduate certificate artificial intelligence,B,Broad match,existing,11.286477682774049,13.2745057835,12.173204113425538,13.274507,-7.854086909730995e-07,6.913986
introduction to generative ai,B,Broad match,existing,11.286477682774045,12.74589751273,11.131799679096577,12.745898,-7.340351366735831e-07,2.8878565
large language model course,B,Broad match,existing,3.1264772657622544,4.285905789800001,2.878583144612623,4.285906,-4.821269428134656e-08,1.0194659
learn generative ai tools,B,Broad match,existing,2.5764773500439873,5.443230135330001,2.1379496883237756,5.4432306,-4.93637283938142e-07,0.73806334
learn how to program ai,B,Broad match,existing,2.056477319899619,2.225481746230001,1.060359118018026,2.2254815,2.3606764765204957e-07,1.4230562
learn prompt engineering,B,Exact match,existing,1.3164773478543907,2.3946168111700024,1.5737978505033459,2.394617,-2.6951847420519925e-07,0.44332433
learn prompt engineering,B,Phrase match,existing,1.0864772793222404,2.1317034719700003,1.3423949239963675,2.1317039,-3.816371774156835e-07,0.44332433
learn prompt engineering,B,Broad match,existing,3.126477265762243,5.0172663931700034,3.7058387999388023,5.0172663,1.1967146829050535e-07,1.1940346
leverage ai for business,B,Broad match,existing,3.126477265762249,5.310912575030002,3.111075844072971,5.310913,-5.109074976417105e-07,0.8466964
machine learning engineer training,B,Exact match,existing,1.3164773478543943,3.962461357400001,2.9129580309839853,2.6233013,1.3391600897760996,0.48194575
machine learning engineer training,B,Phrase match,existing,1.0864772793222406,3.6995480182000016,2.6815551640816544,2.360388,1.339159977657399,0.48194575
machine learning engineer training,B,Broad match,existing,3.1264772657622384,6.585110939400003,5.044998920814798,5.2459507,1.3391602405474643,1.4889929
mit,B,Broad match,existing,1.316477347854395,1.3839392632300005,0.9790354639345751,1.3839393,-2.974833490654305e-09,0.3480959
mit ai certificate,B,Broad match,existing,7.666477121955655,9.302323124900001,7.795796297087806,9.302324,-1.1701439444067319e-06,6.577032
mit ai courses,B,Broad match,existing,2.5764773500439873,3.0514584920000023,1.6918153903078026,3.0514584,1.3323535386078333e-07,1.3551432
mit generative ai certificate,B,Broad match,existing,6.566477297110053,7.522264008900002,5.684514050861672,7.522264,5.1463402428453264e-09,5.705692
mit professional development,B,Exact match,existing,1.3164773478543863,3.1445036444000025,1.573797753744485,3.1445038,-1.8746340080255663e-07,0.44332385
mit professional development,B,Phrase match,existing,1.0864772793222406,3.1145965511000018,1.3423948938047747,3.114597,-5.31038059747857e-07,0.44332385
mit professional development,B,Broad match,existing,3.1264772657622544,6.000159472300003,3.7058386505379177,6.0001597,-2.6814799536367673e-07,1.3844346
northeastern university artificial intelligence,B,Broad match,existing,4.076477303532501,4.307254665200002,3.3085712721984457,4.3072543,3.507773946864745e-07,2.2799695
online ai and ml courses,B,Broad match,existing,2.656477371158916,3.3874108871000033,1.90545690856149,3.3874106,2.463834505306295e-07,1.3162237
online ai training courses,B,Exact match,existing,1.0864772793222333,2.384907267470001,1.3423949698396909,2.3849075,-2.1658456450524e-07,0.3480959
online ai training courses,B,Phrase match,existing,1.316477347854391,2.4959466139700015,1.573797909441193,2.4959466,-3.1766692831780574e-08,0.3480959
online ai training courses,B,Broad match,existing,3.1264772657622544,5.363748147170003,3.919480278174336,5.363748,7.359212172985963e-08,1.3551433
online course generative ai,USA,Broad match,existing,13.956477484114977,17.0578387453,15.230667538825696,17.39943,-0.34159057598906273,6.0799894
online course generative ai,A,Broad match,existing,13.95647748411499,17.710181059,15.827825965044006,18.051771,-0.34159010494042974,5.293804
online course generative ai,B,Exact match,existing,13.466477342839983,22.8865095226,18.982089146776026,22.88651,-1.3263990226164424e-06,4.075359
online course generative ai,B,Phrase match,existing,13.466477342839978,24.8035716606,19.820033032975488,24.803574,-1.9477984380955604e-06,4.075359
online course generative ai,B,Broad match,existing,13.95647748411499,29.5156353176,24.5010884464147,29.515635,7.808568369682689e-07,5.374057
professional certificate program in machine learning and artificial intelligence,B,Broad match,existing,3.1264772657622544,4.381871677130003,2.6649414069349957,4.3818717,-2.3156862205553352e-08,0.98054624
prompt engineering course,B,Exact match,existing,1.0864772793222404,2.296054085170002,1.3423949679481697,2.2960541,-3.966215134099116e-08,0.44332385
prompt engineering course,B,Phrase match,existing,4.076477303532501,3.6878213093700025,2.765672604841194,3.6878214,-7.887462638578313e-08,2.415916
prompt engineering course,B,Broad match,existing,3.1264772657622544,5.3637481471700035,3.919480278174337,5.363748,7.359212261803805e-08,1.559003
top artificial intelligence certification,B,Broad match,existing,3.1264772657622544,4.2440963420300015,2.6649414929775723,4.2440968,-4.1395144378952864e-07,0.9901744
what to study to become artificial intelligence engineer,B,Broad match,new,3.1264772657622544,4.5120457633300015,2.6649416907592007,4.512046,-9.696052583052506e-08,1.2776017
