Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai in systems engineering,USA,Exact match,existing searches,1.100000028228032,1.023780676466001,0.29222694311715447,1.023781,-2.654971948956586e-07
ai in systems engineering,USA,Phrase match,existing searches,1.100000028228033,1.023780676466001,0.29222694311715447,1.023781,-2.654971948956586e-07
ai in systems engineering,USA,Broad match,existing searches,1.100000028228032,1.023780676466001,0.29222694311715447,1.023781,-2.654971948956586e-07
an introduction to general systems thinking,USA,Exact match,existing searches,1.4800000348514741,1.3461187598660012,0.4700875995113869,1.3461192,-4.055545310688302e-07
an introduction to general systems thinking,USA,Phrase match,existing searches,1.4800000348514708,1.3461187598660012,0.4700875995113869,1.3461192,-4.055545310688302e-07
an introduction to general systems thinking,USA,Broad match,existing searches,1.4800000348514724,1.3461187598660012,0.4700875995113869,1.3461192,-4.055545310688302e-07
certificate in project management,A,Exact match,existing searches,20.689998862306133,15.589897778926,14.896852639613256,15.589899,-1.2841843517463758e-06
certificate in project management,A,Phrase match,existing searches,20.689998862306144,15.589897778926,14.896852639613256,15.589899,-1.2841843517463758e-06
certificate in project management,A,Broad match,existing searches,20.689998862306126,15.589897778926,14.896852639613256,15.589899,-1.2841843517463758e-06
certification in agentic systems and design,A,Exact match,existing searches,14.619999986376415,10.745356583861,9.953373098639137,10.745357,2.4107581708676662e-08
handbook of model based systems engineering,USA,Exact match,existing searches,1.1000000282280329,1.1379507883550004,0.2922270997525529,1.137951,-2.2807108601696768e-07
handbook of model based systems engineering,USA,Phrase match,existing searches,1.1000000282280324,1.1379507883550006,0.2922270997525531,1.137951,-2.2807108579492308e-07
handbook of model based systems engineering,USA,Broad match,existing searches,1.1000000282280313,1.1379507883550006,0.2922270997525531,1.137951,-2.2807108579492308e-07
how to be a software developer,USA,Exact match,existing searches,1.4800000348514726,1.322820487435,0.3477165726972986,1.3228209,-4.1443572751376223e-07
how to be a software developer,USA,Phrase match,existing searches,1.4800000348514724,1.3228204874350002,0.34771657269729883,1.3228209,-4.144357272917176e-07
how to be a software developer,USA,Broad match,existing searches,1.480000034851473,1.322820487435,0.3477165726972986,1.3228209,-4.1443572751376223e-07
how to become a it specialist,USA,Exact match,existing searches,3.0700001403311106,1.7019329505560006,0.7360099392530526,1.7019333,-3.1417636026098705e-07
how to become a it specialist,USA,Phrase match,existing searches,3.0700001403311106,1.7019329505560004,0.7360099392530524,1.7019333,-3.1417636048303166e-07
how to become a it specialist,USA,Broad match,existing searches,3.0700001403311066,1.7019329505560004,0.7360099392530524,1.7019333,-3.1417636048303166e-07
how to create a system,USA,Exact match,existing searches,1.4800000348514661,1.2459610975200004,0.4052903926783866,1.2459615,-4.4937788779009225e-07
how to create a system,USA,Phrase match,existing searches,1.4800000348514502,1.2459610975200004,0.4052903926783866,1.2459615,-4.4937788779009225e-07
how to create a system,USA,Broad match,existing searches,15.710000110305751,4.35486346128,3.514192756438386,4.354863,2.9447091787204727e-07
i want to learn it,USA,Exact match,existing searches,1.4800000348514795,1.312995257326,0.3477166914423635,1.3129956,-2.9569066262169486e-07
i want to learn it,USA,Phrase match,existing searches,1.480000034851479,1.312995257326,0.3477166914423635,1.3129956,-2.9569066262169486e-07
i want to learn it,USA,Broad match,existing searches,1.4800000348514792,1.312995257326,0.3477166914423635,1.3129956,-2.9569066262169486e-07
i want to learn programming,USA,Exact match,existing searches,1.4800000348514728,1.320712589745,0.3477165932697803,1.320713,-4.53467890570991e-07
i want to learn programming,USA,Phrase match,existing searches,1.4800000348514728,1.320712589745,0.3477165932697803,1.320713,-4.53467890570991e-07
i want to learn programming,USA,Broad match,existing searches,1.4800000348514728,1.320712589745,0.3477165932697803,1.320713,-4.53467890570991e-07
industrial engineering online,USA,Exact match,existing searches,1.7000000243047544,1.1637018612950003,0.4473971418469107,1.163702,-1.4981339813147088e-07
industrial engineering online,USA,Phrase match,existing searches,1.4800000348514726,1.0938173608350004,0.37751264138691076,1.0938175,-1.116228853792478e-07
industrial engineering online,USA,Broad match,existing searches,1.7000000243047544,1.1637018612950003,0.4473971418469107,1.163702,-1.4981339813147088e-07
isaca certified in risk and information systems control crisc,USA,Phrase match,existing searches,1.7000000243047546,0.9719803229860003,0.3902488247445758,0.97198045,-1.295515362764732e-07
isaca certified in risk and information systems control crisc,USA,Broad match,existing searches,1.7000000243047546,0.9719803229860005,0.3902488247445759,0.97198045,-1.295515361654509e-07
lms digital skills pk,A,Exact match,existing searches,26.150000469113213,19.103642710869998,18.15412802380869,19.103642,1.2008602325863649e-06
lms digital skills pk,A,Phrase match,existing searches,24.030000476903403,17.70183168807,16.75231700100869,17.70183,1.777791680979135e-06
lms digital skills pk,A,Broad match,existing searches,26.150000469113216,19.103642710869998,18.15412802380869,19.103642,1.2008602325863649e-06
lms learning program,A,Phrase match,existing,24.030000476903364,18.31861732702,16.71744261483891,18.318617,4.5995457043090937e-07
lms learning program,A,Broad match,existing,24.030000476903385,18.31861732702,16.71744261483891,18.318617,4.5995457043090937e-07
microsoft certified systems engineer,USA,Exact match,existing searches,1.1000000282280324,1.2530135738560004,0.29222693321192694,1.2530137,-1.5619313287196235e-07
microsoft certified systems engineer,USA,Phrase match,existing searches,1.4800000348514692,1.3382992968560006,0.3775126562119271,1.3382995,-2.1600715860436992e-07
microsoft certified systems engineer,USA,Broad match,existing searches,1.1000000282280324,1.2530135738560007,0.29222693321192716,1.2530137,-1.5619313264991774e-07
microsoft certified systems engineer,A,Exact match,existing searches,24.030000476903393,17.548294196261,16.522408375872207,17.548292,2.036226820933962e-06
microsoft certified systems engineer,A,Phrase match,existing searches,24.030000476903343,17.548294196261,16.522408375872207,17.548292,2.036226820933962e-06
microsoft certified systems engineer,A,Broad match,existing searches,24.030000476903382,17.548294196261,16.522408375872207,17.548292,2.036226820933962e-06
mit introduction to technology engineering and science,USA,Exact match,existing searches,1.4800000348514721,1.2588618240850007,0.3477166138188874,1.2588624,-5.521280730391709e-07
mit introduction to technology engineering and science,USA,Phrase match,existing searches,1.4800000348514726,1.2588618240850002,0.34771661381888697,1.2588624,-5.521280734832601e-07
mit introduction to technology engineering and science,USA,Broad match,existing searches,1.480000034851478,1.2588618240850002,0.34771661381888697,1.2588624,-5.521280734832601e-07
online management information system,USA,Exact match,existing searches,3.07000014033111,1.5413983983460002,0.7480274958077007,1.5413985,-1.2689203687799022e-07
online management information system,USA,Phrase match,existing searches,3.07000014033111,1.5413983983460002,0.7480274958077007,1.5413985,-1.2689203687799022e-07
online management information system,USA,Broad match,existing searches,3.0700001403311057,1.5413983983460002,0.7480274958077007,1.5413985,-1.2689203687799022e-07
operation management certificate,USA,Exact match,existing searches,1.700000024304754,1.0478135240160011,0.4473971617303871,1.0478138,-2.491392112613511e-07
operation management certificate,USA,Phrase match,existing searches,1.700000024304754,1.047813524016001,0.4473971617303869,1.0478138,-2.491392114833957e-07
operation management certificate,USA,Broad match,existing searches,1.700000024304754,1.047813524016001,0.4473971617303869,1.0478138,-2.491392114833957e-07
operations management certificate,USA,Exact match,existing searches,1.7000000243047544,1.079000784086001,0.44739712588669067,1.079001,-1.6577361816594305e-07
operations management certificate,USA,Phrase match,existing searches,1.7000000243047544,1.0790007840860005,0.44739712588669023,1.079001,-1.6577361861003226e-07
operations management certificate,USA,Broad match,existing searches,1.7000000243047544,1.0790007840860005,0.44739712588669023,1.079001,-1.6577361861003226e-07
principles of system thinking,USA,Exact match,existing searches,52.83000144228913,13.859576542966,12.913846214406124,13.859578,-1.5896633946965721e-06
principles of system thinking,USA,Phrase match,existing searches,52.830001442289166,13.859576542966003,12.913846214406128,13.859578,-1.5896633911438585e-06
principles of system thinking,USA,Broad match,existing searches,52.830001442289145,13.859576542966,12.913846214406124,13.859578,-1.5896633946965721e-06
