Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai in systems engineering,USA,Exact match,existing searches,1.100000028228033,1.023780676466001,0.29222694311715447,1.023781,-2.654971948956586e-07
ai in systems engineering,USA,Phrase match,existing searches,1.1000000282280329,1.023780676466001,0.29222694311715447,1.023781,-2.654971948956586e-07
ai in systems engineering,USA,Broad match,existing searches,1.1000000282280329,1.023780676466001,0.29222694311715447,1.023781,-2.654971948956586e-07
an introduction to general systems thinking,USA,Exact match,existing searches,1.4800000348515208,1.3461187598660012,0.4700875995113869,1.3461192,-4.055545310688302e-07
an introduction to general systems thinking,USA,Phrase match,existing searches,1.480000034851473,1.3461187598660012,0.4700875995113869,1.3461192,-4.055545310688302e-07
an introduction to general systems thinking,USA,Broad match,existing searches,1.480000034851473,1.3461187598660012,0.4700875995113869,1.3461192,-4.055545310688302e-07
certificate in project management,A,Exact match,existing searches,20.689998862306144,15.589897778926,14.896852639613256,15.589899,-1.2841843517463758e-06
certificate in project management,A,Phrase match,existing searches,20.689998862306144,15.589897778926,14.896852639613256,15.589899,-1.2841843517463758e-06
certificate in project management,A,Broad match,existing searches,20.68999886230614,15.589897778926,14.896852639613256,15.589899,-1.2841843517463758e-06
handbook of model based systems engineering,USA,Exact match,existing searches,1.1000000282280329,1.1379507883550004,0.2922270997525529,1.137951,-2.2807108601696768e-07
handbook of model based systems engineering,USA,Phrase match,existing searches,1.1000000282280329,1.1379507883550006,0.2922270997525531,1.137951,-2.2807108579492308e-07
handbook of model based systems engineering,USA,Broad match,existing searches,1.1000000282280329,1.1379507883550006,0.2922270997525531,1.137951,-2.2807108579492308e-07
how to be a software developer,USA,Exact match,existing searches,1.4800000348514726,1.322820487435,0.3477165726972986,1.3228209,-4.1443572751376223e-07
how to be a software developer,USA,Phrase match,existing searches,1.4800000348514721,1.3228204874350002,0.34771657269729883,1.3228209,-4.144357272917176e-07
how to be a software developer,USA,Broad match,existing searches,1.4800000348514726,1.322820487435,0.3477165726972986,1.3228209,-4.1443572751376223e-07
how to become a it specialist,USA,Exact match,existing searches,3.0700001403311092,1.7019329505560006,0.7360099392530526,1.7019333,-3.1417636026098705e-07
how to become a it specialist,USA,Phrase match,existing searches,1.4800000348514746,1.3136395400860004,0.34771652878305237,1.3136399,-3.39140684202377e-07
how to become a it specialist,USA,Broad match,existing searches,3.0700001403311092,1.7019329505560004,0.7360099392530524,1.7019333,-3.1417636048303166e-07
how to create a system,USA,Exact match,existing searches,1.4800000348514724,1.2459610975200004,0.4052903926783866,1.2459615,-4.4937788779009225e-07
how to create a system,USA,Phrase match,existing searches,1.480000034851476,1.2459610975200004,0.4052903926783866,1.2459615,-4.4937788779009225e-07
how to create a system,USA,Broad match,existing searches,1.4800000348514502,1.2459610975200002,0.4052903926783864,1.2459615,-4.4937788801213685e-07
i want to learn it,USA,Exact match,existing searches,1.4800000348514726,1.312995257326,0.3477166914423635,1.3129956,-2.9569066262169486e-07
i want to learn it,USA,Phrase match,existing searches,1.4800000348514726,1.312995257326,0.3477166914423635,1.3129956,-2.9569066262169486e-07
i want to learn it,USA,Broad match,existing searches,1.4800000348514726,1.312995257326,0.3477166914423635,1.3129956,-2.9569066262169486e-07
i want to learn programming,USA,Phrase match,existing searches,1.4800000348514726,1.320712589745,0.3477165932697803,1.320713,-4.53467890570991e-07
industrial engineering online,USA,Exact match,existing searches,1.7000000243047546,1.1637018612950003,0.4473971418469107,1.163702,-1.4981339813147088e-07
industrial engineering online,USA,Phrase match,existing searches,1.7000000243047542,1.1637018612950003,0.4473971418469107,1.163702,-1.4981339813147088e-07
industrial engineering online,USA,Broad match,existing searches,1.7000000243047542,1.1637018612950003,0.4473971418469107,1.163702,-1.4981339813147088e-07
isaca certified in risk and information systems control crisc,B,Exact match,existing searches,1.0,2.637342697076001,1.446047430924573,2.6373427,5.6544924298407295e-09
isaca certified in risk and information systems control crisc,B,Phrase match,existing searches,1.0,2.637342697076001,1.446047430924573,2.6373427,5.6544924298407295e-09
