Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
absorb lms,USA,Exact match,existing searches,1.070000031080543,1.0986914435399997,0.12837711963786957,1.0986916,-1.391397488337276e-07
absorb lms,USA,Broad match,existing searches,9.660000152982185,3.44800618585,2.47769186194787,3.4480062,3.274331072944392e-08
ai in systems engineering,USA,Phrase match,existing searches,1.070000031080543,0.8980612460399998,0.2520034614826573,0.8980613,-2.9442177917893275e-08
cmu software architecture,USA,Exact match,existing,1.070000031080543,0.8728322079499995,0.3488809159120356,0.8728325,-2.691427434253768e-07
cmu software architecture,USA,Phrase match,existing,1.070000031080543,0.8728322079499997,0.34888091591203585,0.8728325,-2.691427432033322e-07
cmu software architecture,USA,Broad match,existing,1.070000031080543,0.8728322079499999,0.34888091591203607,0.8728325,-2.691427429812876e-07
comptia a,USA,Exact match,existing searches,1.070000031080543,1.19699827751,0.2855498584159144,1.1969985,-1.9947211660209518e-07
comptia a,USA,Phrase match,existing searches,1.070000031080543,1.19699827751,0.2855498584159144,1.1969985,-1.9947211660209518e-07
comptia a,USA,Broad match,existing searches,1.070000031080543,1.19699827751,0.2855498584159144,1.1969985,-1.9947211660209518e-07
cornell systems thinking,USA,Exact match,existing searches,1.070000031080543,0.9041965207000007,0.35303243006660834,0.9041968,-2.78101421447019e-07
cornell systems thinking,USA,Phrase match,existing searches,1.070000031080543,0.9041965207,0.35303243006660767,0.9041968,-2.781014221131528e-07
cornell systems thinking,USA,Broad match,existing searches,1.070000031080543,0.9041965207,0.35303243006660767,0.9041968,-2.781014221131528e-07
course on systems thinking,USA,Exact match,existing searches,1.070000031080543,1.1483066169499998,0.34888089578148174,1.148307,-3.4887794209126355e-07
course on systems thinking,USA,Phrase match,existing searches,1.070000031080543,1.1483066169500002,0.3488808957814822,1.148307,-3.4887794164717434e-07
course on systems thinking,USA,Broad match,existing searches,1.070000031080543,1.1483066169499996,0.3488808957814815,1.148307,-3.4887794231330815e-07
courses on program management,USA,Phrase match,existing searches,1.0,0.9511465741900003,0.1825229837206399,0.9511469,-3.2646383885115426e-07
courses on systems thinking,USA,Exact match,new,1.070000031080543,1.0760660222499998,0.34888095173532085,1.0760664,-3.5252874774904797e-07
courses on systems thinking,USA,Phrase match,new,1.070000031080543,1.07606602225,0.3488809517353211,1.0760664,-3.5252874752700336e-07
courses on systems thinking,USA,Broad match,new,1.070000031080543,1.0760660222499996,0.34888095173532063,1.0760664,-3.5252874797109257e-07
e learning lms,USA,Phrase match,existing searches,3.819999923524131,1.98244018404,0.8086274370383522,1.9824408,-6.452370384657513e-07
e learning lms,USA,Broad match,existing searches,3.819999923524131,1.9824401840399997,0.8086274370383517,1.9824408,-6.452370389098405e-07
how to create a system,USA,Exact match,existing searches,1.070000031080543,1.2472671232699999,0.39865451674457875,1.2472675,-3.613949171032971e-07
how to create a system,USA,Phrase match,existing searches,1.070000031080543,1.2472671232699999,0.39865451674457875,1.2472675,-3.613949171032971e-07
how to create a system,USA,Broad match,existing searches,1.070000031080543,1.24726712327,0.39865451674457897,1.2472675,-3.6139491688125247e-07
