Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
absorb lms,USA,Exact match,existing searches,1.0699999672509195,0.93109184401,0.3907984484907434,0.9310915,3.566023156764686e-07
absorb lms,USA,Phrase match,existing searches,1.069999967251002,0.93109184401,0.3907984484907434,0.9310915,3.566023156764686e-07
absorb lms,USA,Broad match,existing searches,1.0699999672510059,0.9310918440099998,0.3907984484907432,0.9310915,3.56602315454424e-07
alison courses,USA,Exact match,existing searches,1.069999967251006,1.0758542835199996,0.35466293687464434,1.0758542,1.0127665239778594e-07
alison courses,USA,Phrase match,existing searches,1.069999967251006,1.0758542835199998,0.35466293687464456,1.0758542,1.0127665261983054e-07
alison courses,USA,Broad match,existing searches,1.0699999672508023,1.0758542835199998,0.35466293687464456,1.0758542,1.0127665261983054e-07
ardiland institute of technology,A,Exact match,existing searches,9.659999874835286,9.47892657845,8.739326337265766,9.478928,-1.033854687193525e-06
ardiland institute of technology,A,Phrase match,existing searches,9.659999874835286,9.47892657845,8.739326337265766,9.478928,-1.033854687193525e-06
ardiland institute of technology,A,Broad match,existing searches,9.65999987483526,9.47892657845,8.739326337265766,9.478928,-1.033854687193525e-06
certificate for project,A,Exact match,existing searches,9.659999874835286,11.168988544250002,10.200371760631075,11.168989,-6.372685525946054e-07
certificate for project,A,Phrase match,existing searches,9.659999874835282,11.168988544250002,10.200371760631075,11.168989,-6.372685525946054e-07
certificate for project,A,Broad match,existing searches,9.659999874835282,11.168988544250002,10.200371760631075,11.168989,-6.372685525946054e-07
certificate programs online,USA,Exact match,existing searches,1.069999967251007,1.02360671002,0.39079850155442375,1.0236065,1.7124741691354473e-07
certificate programs online,USA,Phrase match,existing searches,1.069999967251006,1.0236067100199995,0.3907985015544233,1.0236065,1.7124741646945552e-07
certificate programs online,USA,Broad match,existing searches,1.069999967251007,1.0236067100199995,0.3907985015544233,1.0236065,1.7124741646945552e-07
coding classes online,USA,Exact match,existing searches,1.0699999672510048,1.0149884663799997,0.3546629391888376,1.0149883,1.6319549045462622e-07
coding classes online,USA,Phrase match,existing searches,1.0699999672510045,1.01498846638,0.35466293918883784,1.0149883,1.6319549067667083e-07
coding classes online,USA,Broad match,existing searches,1.0699999672510045,1.0149884663799993,0.3546629391888372,1.0149883,1.6319549001053701e-07
