Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy for systems change,USA,Exact match,existing searches,1.1000000257653697,0.989766479767999,0.3359022152797788,0.9897668,-2.967937380304875e-07
academy for systems change,USA,Phrase match,existing searches,1.1000000257653697,0.9897664797679996,0.33590221527977937,0.9897668,-2.9679373747537596e-07
academy for systems change,USA,Broad match,existing searches,1.1000000257653697,0.9897664797679996,0.33590221527977937,0.9897668,-2.9679373747537596e-07
alison courses,USA,Exact match,existing searches,1.1000000257653697,0.8158473013600003,0.27294065939985623,0.81584764,-3.3390916476250254e-07
alison courses,USA,Phrase match,existing searches,1.1000000257653697,0.8158473013599997,0.2729406593998557,0.81584764,-3.3390916531761405e-07
ardiland institute of technology,USA,Exact match,existing searches,1.10000002576537,1.0720871858279999,0.3135633043926056,1.0720876,-4.597027007946508e-07
ardiland institute of technology,USA,Phrase match,existing searches,1.1000000257653697,1.0720871858280003,0.31356330439260605,1.0720876,-4.597027003505616e-07
ardiland institute of technology,USA,Broad match,existing searches,1.10000002576537,1.0720871858279999,0.3135633043926056,1.0720876,-4.597027007946508e-07
barry richmond systems thinking,USA,Exact match,existing searches,1.10000002576537,1.0492064211180003,0.3850238177587779,1.0492067,-3.125856129493343e-07
barry richmond systems thinking,USA,Phrase match,existing searches,1.1000000257653682,1.0492064211179997,0.38502381775877725,1.0492067,-3.125856136154681e-07
barry richmond systems thinking,USA,Broad match,existing searches,1.100000025765369,1.0492064211179999,0.3850238177587775,1.0492067,-3.125856133934235e-07
can i learn it online,USA,Exact match,existing searches,1.1000000257653697,0.9529362458099996,0.31356324137350666,0.9529365,-2.2469857585694086e-07
can i learn it online,USA,Phrase match,existing searches,1.1000000257653697,0.9529362458100001,0.3135632413735072,0.9529365,-2.2469857530182935e-07
can i learn it online,USA,Broad match,existing searches,1.1000000257653697,0.9529362458100001,0.3135632413735072,0.9529365,-2.2469857530182935e-07
certification in agentic systems and design,USA,Exact match,existing searches,1.10000002576537,0.9877670514999998,0.30021281127325417,0.98776716,-1.0843881248501219e-07
certification in agentic systems and design,USA,Phrase match,existing searches,1.1000000257653697,0.9877670514999999,0.3002128112732543,0.98776716,-1.0843881237398989e-07
certification in agentic systems and design,USA,Broad match,existing searches,1.1000000257653697,0.9877670514999999,0.3002128112732543,0.98776716,-1.0843881237398989e-07
comptia a,USA,Exact match,existing searches,1.1000000257653697,1.1407879210680003,0.27294059765033674,1.1407883,-3.956586842601695e-07
comptia a,USA,Phrase match,existing searches,1.1000000257653697,1.1407879210680003,0.27294059765033674,1.1407883,-3.956586842601695e-07
computer course,USA,Phrase match,existing searches,1.1000000257653697,1.0773587931280002,0.27294052730845064,1.077359,-1.6797734647688856e-07
computer courses,USA,Broad match,existing searches,1.1000000257653682,1.0342528322779998,0.2729404667460784,1.034253,-1.689350739297879e-07
computer systems engineering vs computer science,USA,Exact match,existing searches,1.100000025765369,1.017858793368,0.3359023233553351,1.0178591,-3.07927471299152e-07
