Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ardiland institute of technology,A,Broad match,existing searches,8.869999845553025,8.98831773887,8.121561895707464,8.988317,1.2029202931529426e-06
certificate for project,A,Exact match,existing searches,11.959999592999603,11.413075021710002,10.729770771469676,11.4130745,5.283017987522953e-07
certificate in systems thinking,USA,Exact match,existing searches,1.4799999406779287,1.018396332792,0.5594200640236895,1.0183965,-1.6398076607693213e-07
certificate in systems thinking,USA,Phrase match,existing searches,1.4799999406781614,1.0183963327920003,0.5594200640236897,1.0183965,-1.6398076585488752e-07
certificate in systems thinking,USA,Broad match,existing searches,1.4799999406781614,1.0183963327920003,0.5594200640236897,1.0183965,-1.6398076585488752e-07
digiskills registration,USA,Broad match,existing searches,24.639999698573526,9.13685505404,8.546809661526725,9.136855,-7.138724633648508e-08
iceberg model of systems thinking,USA,Exact match,existing searches,1.479999940678164,1.319426632572,0.44163701598722227,1.3194267,-2.3197348042458543e-08
iceberg model of systems thinking,USA,Phrase match,existing searches,1.479999940678164,1.319426632572,0.44163701598722227,1.3194267,-2.3197348042458543e-08
iceberg model of systems thinking,USA,Broad match,existing searches,1.479999940678164,1.319426632572,0.44163701598722227,1.3194267,-2.3197348042458543e-08
intellipaat,USA,Exact match,existing searches,24.63999969857352,8.72561927277,8.133549944938732,8.725618,9.10343242566114e-07
intellipaat,USA,Phrase match,existing searches,29.820000615797092,10.26050112057,9.668431792738732,10.260501,2.126720506367974e-07
intellipaat,USA,Broad match,existing searches,29.820000615797092,10.260501120570002,9.668431792738733,10.260501,2.1267205241315423e-07
isaca certified in risk and information systems control crisc,A,Exact match,existing searches,8.869999845553032,8.767192047231,8.189258378140728,8.767192,1.603291437390908e-07
isaca certified in risk and information systems control crisc,A,Phrase match,existing searches,8.869999845553053,8.767192047231,8.189258378140728,8.767192,1.603291437390908e-07
isaca certified in risk and information systems control crisc,A,Broad match,existing searches,8.86999984555303,8.767192047231,8.189258378140728,8.767192,1.603291437390908e-07
it specialist training,USA,Exact match,existing searches,2.6299999847741686,1.2525461081910003,0.7537678841996063,1.2525462,-8.302451481867479e-08
lms learning program,USA,Exact match,existing,2.969999990545137,2.0401032778899997,0.8520873400848239,2.0401034,-1.576263577440784e-07
massachusetts institute of technology apply,A,Exact match,existing searches,8.869999845553032,9.143887466511002,8.191072947105637,9.143886,1.8540232087360664e-06
massachusetts institute of technology apply,A,Phrase match,existing searches,8.869999845553025,9.143887466511002,8.191072947105637,9.143886,1.8540232087360664e-06
massachusetts institute of technology apply,A,Broad match,existing searches,8.86999984555303,9.143887466511002,8.191072947105637,9.143886,1.8540232087360664e-06
microsoft certified systems engineer,A,Phrase match,existing searches,11.959999592999607,11.523212574070001,10.862808368747736,11.5232115,1.0948829896051393e-06
microsoft certified systems engineer,A,Broad match,existing searches,8.869999845553027,8.781966043770002,8.121561838447736,8.781965,7.880326968745521e-07
mind luster certificate,USA,Exact match,existing searches,24.63999969857352,9.110070828590999,8.54842096963943,9.110071,-3.5365997774761126e-07
mit sloan system dynamics,A,Exact match,existing searches,8.86999984555303,9.421121866511001,8.333920032786025,9.421123,-6.844533544381193e-07
mit sloan system dynamics,A,Phrase match,existing searches,8.86999984555303,9.421121866511001,8.333920032786025,9.421123,-6.844533544381193e-07
mit sloan system dynamics,A,Broad match,existing searches,8.86999984555303,9.421121866511001,8.333920032786025,9.421123,-6.844533544381193e-07
mites minority introduction to engineering and science,A,Exact match,existing searches,8.869999845553032,9.068444056701,8.28079072971278,9.068443,7.583611569828008e-07
mites minority introduction to engineering and science,A,Phrase match,existing searches,8.86999984555303,9.068444056701,8.28079072971278,9.068443,7.583611569828008e-07
mites minority introduction to engineering and science,A,Broad match,existing searches,8.869999845553039,9.068444056701,8.28079072971278,9.068443,7.583611569828008e-07
mygreatlearning,A,Exact match,existing searches,8.86999984555303,8.882633515090001,8.080590553969396,8.882631,2.213210118284792e-06
mygreatlearning,A,Phrase match,existing searches,8.86999984555303,8.88263351509,8.080590553969394,8.882631,2.213210116508435e-06
ocw mit edu index htm,A,Exact match,existing searches,8.86999984555303,9.718536389411002,8.466423762381583,9.718535,9.66132192914415e-07
ocw mit edu index htm,A,Phrase match,existing searches,8.869999845553025,9.718536389411002,8.466423762381583,9.718535,9.66132192914415e-07
ocw mit edu index htm,A,Broad match,existing searches,8.869999845553036,9.718536389411002,8.466423762381583,9.718535,9.66132192914415e-07
paksoft skill certificate,USA,Exact match,existing searches,24.63999969857352,8.747814664270999,8.415499755766513,8.747816,-1.421544430613153e-06
paksoft skill certificate,USA,Phrase match,existing searches,24.63999969857351,8.747814664270999,8.415499755766513,8.747816,-1.421544430613153e-06
paksoft skill certificate,USA,Broad match,existing searches,24.63999969857351,8.747814664270999,8.415499755766513,8.747816,-1.421544430613153e-06
project finance certification,A,Exact match,existing searches,15.49999997951262,15.886305125311003,15.176523597791777,15.886305,2.6996432289649874e-07
project finance certification,A,Phrase match,existing searches,15.499999979512614,15.886305125311,15.176523597791775,15.886305,2.699643211201419e-07
project finance certification,A,Broad match,existing searches,15.49999997951262,15.886305125311,15.176523597791775,15.886305,2.699643211201419e-07
sap s 4hana training,USA,Broad match,existing searches,1.4799999406781608,0.998540565671,0.441636964978251,0.99854064,-7.420631931154276e-08
seta learning practitioner engineering programme,USA,Exact match,existing searches,3.8099998957837498,1.8535481408710004,1.4257170871371747,1.8535482,-2.8265046969622176e-08
seta learning practitioner engineering programme,USA,Phrase match,existing searches,3.809999895783744,1.8535481408710004,1.4257170871371747,1.8535482,-2.8265046969622176e-08
seta learning practitioner engineering programme,USA,Broad match,existing searches,3.8099998957837427,1.8535481408710004,1.4257170871371747,1.8535482,-2.8265046969622176e-08
soft skill certificate pakistan,USA,Exact match,existing searches,24.63999969857352,8.612067349271,8.02887219937247,8.612067,1.2667578452862926e-07
soft skill certificate pakistan,USA,Broad match,existing searches,1.0700000222576378,0.8002957725310003,0.2171006226324712,0.80029577,2.3626958167710654e-09
system design certification,A,Exact match,existing,15.499999979512621,17.617739151991003,16.83811010030567,17.617739,4.2823612034226244e-07
system design certification,A,Phrase match,existing,15.499999979512616,17.617739151991,16.838110100305666,17.617739,4.2823611678954876e-07
system design certification,A,Broad match,existing,15.499999979512626,17.617739151991,16.838110100305666,17.617739,4.2823611678954876e-07
system design certification,B,Exact match,existing,18.92999967916588,56.301828832671006,55.31374856953319,56.30183,-1.459077040522061e-06
system design certification,B,Phrase match,existing,18.929999679165878,56.301828832671,55.31374856953318,56.30183,-1.4590770476274884e-06
system design certification,B,Broad match,existing,18.929999679165878,56.301828832671,55.31374856953318,56.30183,-1.4590770476274884e-06
system thinking definition,USA,Exact match,existing searches,1.4799999406781637,1.5693337077820004,0.5594201440536679,1.5693337,3.525850189589619e-08
system thinking definition,USA,Phrase match,existing searches,1.4799999406781623,1.5693337077820004,0.5594201440536679,1.5693337,3.525850189589619e-08
system thinking definition,USA,Broad match,existing searches,1.4799999406781623,1.5693337077820004,0.5594201440536679,1.5693337,3.525850189589619e-08
systems thinking approach,USA,Exact match,existing searches,1.4799999406781619,1.3668652245220005,0.5594201156314671,1.3668653,-5.2768343694609143e-08
systems thinking approach,USA,Phrase match,existing searches,1.4799999406781637,1.366865224522,0.5594201156314667,1.3668653,-5.276834413869835e-08
