Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
an introduction to general systems thinking,USA,Exact match,existing searches,1.7699999463161737,1.4604470072380007,0.46099960189971334,1.4604472,-1.849540769427449e-07
an introduction to general systems thinking,USA,Phrase match,existing searches,1.7699999463161737,1.460447007238,0.4609996018997127,1.4604472,-1.8495407760887872e-07
an introduction to general systems thinking,USA,Broad match,existing searches,1.7699999463161737,1.4604470072380007,0.46099960189971334,1.4604472,-1.849540769427449e-07
analytical thinking problem solving,USA,Exact match,existing searches,1.1,1.1960282399640005,0.3532633855328482,1.1960285,-2.3102904145311243e-07
analytical thinking problem solving,USA,Phrase match,existing searches,1.1,1.1960282399640005,0.3532633855328482,1.1960285,-2.3102904145311243e-07
analytical thinking problem solving,USA,Broad match,existing searches,1.1,1.1960282399640005,0.3532633855328482,1.1960285,-2.3102904145311243e-07
best course on critical thinking,USA,Exact match,existing,1.1,1.0469893868720004,0.3179697449957797,1.0469896,-1.7325525791811458e-07
best course on critical thinking,USA,Phrase match,existing,1.1,1.0469893868720008,0.3179697449957801,1.0469896,-1.7325525747402537e-07
best course on critical thinking,USA,Broad match,existing,1.1,1.046989386872,0.31796974499577924,1.0469896,-1.732552583622038e-07
best course on system design,USA,Exact match,existing,1.1,0.8974852622399998,0.3354314030061436,0.8974856,-3.5158293720805034e-07
best course on system design,USA,Phrase match,existing,1.1,0.8974852622400002,0.33543140300614405,0.8974856,-3.5158293676396113e-07
best course on system design,USA,Broad match,existing,1.1,0.8974852622399999,0.3354314030061437,0.8974856,-3.5158293709702804e-07
best courses for project management,USA,Exact match,existing,1.1,0.9872877724980004,0.3158522971485741,0.9872881,-3.449107520703265e-07
best courses for project management,USA,Phrase match,existing,1.1,0.987287772498,0.31585229714857377,0.9872881,-3.449107524033934e-07
best courses for project management,USA,Broad match,existing,1.1,0.987287772498,0.31585229714857377,0.9872881,-3.449107524033934e-07
best critical thinking courses,USA,Exact match,existing,1.1,1.0529767702980002,0.31796972264480194,1.052977,-1.9560623565340052e-07
best critical thinking courses,USA,Phrase match,existing,1.1,1.0529767702980004,0.31796972264480217,1.052977,-1.956062354313559e-07
best critical thinking courses,USA,Broad match,existing,1.1,1.0529767702980004,0.31796972264480217,1.052977,-1.956062354313559e-07
books on systems thinking,USA,Exact match,existing searches,1.1,0.9642226848980003,0.28281833270989,0.9642229,-2.2312201919394425e-07
books on systems thinking,USA,Phrase match,existing searches,1.1,0.9642226848980002,0.2828183327098899,0.9642229,-2.2312201930496656e-07
books on systems thinking,USA,Broad match,existing searches,1.1,0.9642226848980004,0.2828183327098901,0.9642229,-2.2312201908292195e-07
certificate in systems engineering,USA,Exact match,existing searches,1.1,0.6418142509980006,0.28263722782562206,0.64181453,-2.7889778186906966e-07
certificate in systems engineering,USA,Phrase match,existing searches,1.1,0.641814250998,0.2826372278256215,0.64181453,-2.7889778242418117e-07
certificate in systems engineering,USA,Broad match,existing searches,1.1,0.6418142509979998,0.2826372278256213,0.64181453,-2.788977826462258e-07
comptia a,USA,Exact match,existing searches,1.1,1.3484606990860006,0.4215713987396261,1.3484609,-2.1361846713752186e-07
comptia a,USA,Phrase match,existing searches,1.1,1.3484606990860006,0.4215713987396261,1.3484609,-2.1361846713752186e-07
comptia a,USA,Broad match,existing searches,1.1,1.3484606990860006,0.4215713987396261,1.3484609,-2.1361846713752186e-07
control engineering online course,USA,Broad match,existing searches,1.0,0.6992773810160001,0.1593625942003568,0.69927734,3.965018591234326e-08
critical thinking and problem solving,USA,Exact match,existing,1.1,1.1950439747739998,0.35326325263273395,1.1950443,-3.043245109246584e-07
critical thinking and problem solving,USA,Phrase match,existing,1.1,1.1950439747739998,0.35326325263273395,1.1950443,-3.043245109246584e-07
critical thinking and problem solving,USA,Broad match,existing,1.1,1.1950439747740003,0.3532632526327344,1.1950443,-3.043245104805692e-07
critical thinking and problem solving course,USA,Exact match,existing searches,1.1,1.1507581334620005,0.35326318555169167,1.1507584,-2.5219626365036163e-07
critical thinking and problem solving course,USA,Phrase match,existing searches,1.1,1.1507581334620007,0.3532631855516919,1.1507584,-2.52196263428317e-07
critical thinking and problem solving course,USA,Broad match,existing searches,1.1,1.1507581334620003,0.35326318555169145,1.1507584,-2.5219626387240623e-07
critical thinking certification,USA,Exact match,existing,1.1,0.949623003,0.2828183317124634,0.9496233,-2.8372409055510417e-07
critical thinking certification,USA,Phrase match,existing,1.1,0.9496230030000001,0.2828183317124635,0.9496233,-2.8372409044408187e-07
critical thinking certification,USA,Broad match,existing,1.1,0.9496230029999999,0.2828183317124633,0.9496233,-2.8372409066612647e-07
critical thinking class,USA,Exact match,existing,1.1,0.965223517236,0.3158522508709487,0.9652239,-3.911883774687652e-07
