Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ardiland institute of technology,USA,Exact match,existing searches,1.0699999867374066,0.8209957259050006,0.757593371187746,0.8209958,-8.174270449412546e-08
ardiland institute of technology,USA,Phrase match,existing searches,1.069999986737407,0.8209957259050007,0.7575933711877461,0.8209958,-8.174270438310316e-08
ardiland institute of technology,USA,Broad match,existing searches,1.0699999867374048,0.8209957259050007,0.7575933711877461,0.8209958,-8.174270438310316e-08
capm certification,USA,Exact match,existing searches,1.0699999867374055,0.6907239684399998,0.6424176374015248,0.6907241,-1.0640054581845249e-07
capm certification,USA,Phrase match,existing searches,1.0699999867374055,0.6907239684399998,0.6424176374015248,0.6907241,-1.0640054581845249e-07
capm certification,USA,Broad match,existing searches,1.0699999867374055,0.6907239684400001,0.642417637401525,0.6907241,-1.0640054559640788e-07
certificate for project,A,Phrase match,existing searches,8.870000244292191,8.58747475129,8.294496673163092,8.587475,-7.170804749989657e-08
certificate for project,A,Broad match,existing searches,8.870000244292191,8.58747475129,8.294496673163092,8.587475,-7.170804749989657e-08
cost engineer certification,USA,Exact match,existing searches,1.0699999867374077,0.7365486429200003,0.6995491863355467,0.73654866,-1.9265668615986442e-08
cost engineer certification,USA,Phrase match,existing searches,1.069999986737408,0.7365486429200006,0.699549186335547,0.73654866,-1.9265668393941837e-08
cost engineer certification,USA,Broad match,existing searches,1.069999986737408,0.7365486429200006,0.699549186335547,0.73654866,-1.9265668393941837e-08
demand planning certification,USA,Broad match,existing searches,24.609999833878184,8.4955445182,7.954212034908373,8.495544,8.460624911776904e-08
demonstrating problem solving skills,USA,Exact match,existing searches,1.7000000749024071,1.355007077385,0.5777521383057154,1.3550072,-9.424585933892615e-08
demonstrating problem solving skills,USA,Phrase match,existing searches,1.7000000749027047,1.3550070773849998,0.5777521383057151,1.3550072,-9.424585956097076e-08
demonstrating problem solving skills,USA,Broad match,existing searches,1.7000000749027047,1.3550070773849998,0.5777521383057151,1.3550072,-9.424585956097076e-08
grow google certificate,USA,Exact match,existing searches,25.710000515332,9.253965694595001,8.671733398128174,9.253965,3.167873838805235e-07
grow google certificate,USA,Broad match,existing searches,25.710000515331984,9.253965694595001,8.671733398128174,9.253965,3.167873838805235e-07
