Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
altium pcb design course,USA,Exact match,existing searches,1.1,0.9181611027160002,0.35592562812951334,0.9181608,3.06550533846206e-07
altium pcb design course,USA,Phrase match,existing searches,1.1,0.9181611027160003,0.35592562812951345,0.9181608,3.065505339572283e-07
altium pcb design course,USA,Broad match,existing searches,1.1,0.9181611027160003,0.35592562812951345,0.9181608,3.065505339572283e-07
certificate in systems thinking,USA,Exact match,existing searches,1.1,0.8501660979160004,0.36142285231434634,0.85016596,1.3474308779848343e-07
certificate in systems thinking,USA,Phrase match,existing searches,1.1,0.8501660979160005,0.36142285231434645,0.85016596,1.3474308790950573e-07
certificate in systems thinking,USA,Broad match,existing searches,1.1,0.8501660979160005,0.36142285231434645,0.85016596,1.3474308790950573e-07
certificates for engineering students,USA,Exact match,existing searches,1.1,0.8582745588160005,0.3614228165483918,0.85827446,9.897713326711965e-08
certificates for engineering students,USA,Phrase match,existing searches,1.1,0.8582745588160007,0.36142281654839203,0.85827446,9.897713348916426e-08
certificates for engineering students,USA,Broad match,existing searches,1.1,0.8582745588160007,0.36142281654839203,0.85827446,9.897713348916426e-08
codedamn courses,USA,Exact match,existing searches,1.4699999943046405,1.1987717246760015,0.4507542347658757,1.1987717,9.51181688968461e-09
codedamn courses,USA,Phrase match,existing searches,1.1,1.109440425716001,0.36142293580587537,1.1094404,-2.0183962279318735e-08
codedamn courses,USA,Broad match,existing searches,1.1,1.109440425716001,0.36142293580587537,1.1094404,-2.0183962279318735e-08
coursera certificate,USA,Exact match,existing searches,1.4699999943046402,0.9802696146000005,0.443666700266657,0.9802696,3.7181950851561396e-09
coursera certificate,USA,Phrase match,existing searches,1.1,0.8909383156400005,0.35433540130665697,0.89093846,-1.4518687330156155e-07
coursera certificate,USA,Broad match,existing searches,1.4100000538121784,0.9606867121800002,0.42408379784665673,0.9606867,2.85252150789006e-08
critical thinking and problem solving,USA,Phrase match,existing,1.1,1.3885854075460005,0.34904630880637644,1.3885853,7.849021432804193e-08
critical thinking and problem solving,USA,Broad match,existing,1.1,1.3885854075460002,0.3490463088063762,1.3885853,7.849021410599732e-08
e learning lms,USA,Exact match,existing searches,1.3,1.3995190093100003,0.40206561775802885,1.3995192,-1.9578338350534352e-07
e learning lms,USA,Phrase match,existing searches,1.1,1.35117085101,0.35371745945802857,1.351171,-1.6568311522746626e-07
e learning lms,USA,Broad match,existing searches,1.1,1.35117085101,0.35371745945802857,1.351171,-1.6568311522746626e-07
e learning lms register,USA,Exact match,existing searches,1.3,1.2052254618100002,0.4020655692509487,1.2052257,-2.4429046363572127e-07
e learning lms register,USA,Phrase match,existing searches,1.1,1.1568773035100004,0.3537174109509489,1.1568775,-2.141901949137548e-07
e learning lms register,USA,Broad match,existing searches,1.1,1.1568773035100002,0.35371741095094866,1.1568775,-2.141901951357994e-07
e learning lms register,A,Phrase match,existing searches,27.5699995201837,20.533215752170005,19.609856060073295,20.533213,3.090426840657301e-06
e learning lms registration,USA,Exact match,existing searches,1.3,0.9632022454100004,0.4097709132986418,0.96320224,7.327114692756709e-09
e learning lms registration,USA,Phrase match,existing searches,1.3,0.9632022454100001,0.40977091329864146,0.96320224,7.327114359689801e-09
e learning lms registration,USA,Broad match,existing searches,1.3,0.9632022454100001,0.40977091329864146,0.96320224,7.327114359689801e-09
