Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
altium pcb design course,USA,Exact match,existing searches,1.3,0.9665092610160002,0.4042737864295134,0.966509,2.7645026534628414e-07
altium pcb design course,USA,Phrase match,existing searches,1.1,0.9181611027160003,0.35592562812951345,0.9181608,3.065505339572283e-07
altium pcb design course,USA,Broad match,existing searches,1.3,0.9665092610160005,0.4042737864295137,0.966509,2.7645026567935105e-07
analytical thinking problem solving,USA,Exact match,existing searches,1.1,1.2206062017260009,0.3067803321657592,1.2206061,1.1308769520823603e-07
analytical thinking problem solving,USA,Phrase match,existing searches,1.1,1.2206062017260007,0.30678033216575895,1.2206061,1.1308769498619142e-07
analytical thinking problem solving,USA,Broad match,existing searches,1.1,1.2206062017260007,0.30678033216575895,1.2206061,1.1308769498619142e-07
carnegie mellon software architecture certification,USA,Exact match,existing,1.46999999430464,1.0771399280760001,0.42913271400663366,1.0771399,7.364484777561131e-08
carnegie mellon software architecture certification,USA,Phrase match,existing,1.46999999430464,1.0771399280760001,0.42913271400663366,1.0771399,7.364484777561131e-08
carnegie mellon software architecture certification,USA,Broad match,existing,1.4699999943046245,1.0771399280760001,0.42913271400663366,1.0771399,7.364484777561131e-08
certificate in systems engineering,USA,Exact match,existing searches,1.469999994304555,0.9441862263360004,0.4270371951737384,0.94418633,-1.0350561341354592e-07
certificate in systems engineering,USA,Phrase match,existing searches,1.4699999943046402,0.9441862263360002,0.4270371951737383,0.94418633,-1.0350561352456822e-07
certificate in systems engineering,USA,Broad match,existing searches,1.4699999943046373,0.9441862263360002,0.4270371951737383,0.94418633,-1.0350561352456822e-07
certificate in systems thinking,USA,Exact match,existing searches,1.1,0.8501660979160004,0.36142285231434634,0.85016596,1.3474308779848343e-07
certificate in systems thinking,USA,Phrase match,existing searches,1.1,0.8501660979160005,0.36142285231434645,0.85016596,1.3474308790950573e-07
certificate in systems thinking,USA,Broad match,existing searches,1.1,0.8501660979160005,0.36142285231434645,0.85016596,1.3474308790950573e-07
certificates for engineering students,USA,Exact match,existing searches,1.1,0.8582745588160005,0.3614228165483918,0.85827446,9.897713326711965e-08
certificates for engineering students,USA,Phrase match,existing searches,1.1,0.8582745588160007,0.36142281654839203,0.85827446,9.897713348916426e-08
certificates for engineering students,USA,Broad match,existing searches,1.1,0.8582745588160007,0.36142281654839203,0.85827446,9.897713348916426e-08
codedamn courses,USA,Exact match,existing searches,1.1,1.1094404257160009,0.36142293580587515,1.1094404,-2.018396250136334e-08
codedamn courses,USA,Phrase match,existing searches,1.1,1.109440425716001,0.36142293580587537,1.1094404,-2.0183962279318735e-08
codedamn courses,USA,Broad match,existing searches,1.1,1.109440425716001,0.36142293580587537,1.1094404,-2.0183962279318735e-08
construction courses unisa,USA,Exact match,existing searches,1.1,1.0993745296200002,0.31404506852228287,1.0993745,-3.079584809384528e-09
construction courses unisa,USA,Phrase match,existing searches,1.1,1.0993745296200004,0.3140450685222831,1.0993745,-3.079584587339923e-09
construction courses unisa,USA,Broad match,existing searches,1.1,1.0993745296200002,0.31404506852228287,1.0993745,-3.079584809384528e-09
coursera certificate,USA,Exact match,existing searches,1.1,0.8909383156400005,0.35433540130665697,0.89093846,-1.4518687330156155e-07
coursera certificate,USA,Phrase match,existing searches,1.1,0.8909383156400005,0.35433540130665697,0.89093846,-1.4518687330156155e-07
coursera certificate,USA,Broad match,existing searches,1.1,0.8909383156400004,0.35433540130665686,0.89093846,-1.4518687341258385e-07
critical thinking and problem solving,USA,Exact match,existing,1.1,1.3885854075460016,0.34904630880637755,1.3885853,7.849021543826495e-08
critical thinking and problem solving,USA,Phrase match,existing,1.1,1.3885854075460005,0.34904630880637644,1.3885853,7.849021432804193e-08
critical thinking and problem solving,USA,Broad match,existing,1.1,1.3885854075460002,0.3490463088063762,1.3885853,7.849021410599732e-08
critical thinking and problem solving course,USA,Exact match,existing searches,1.3,1.1930638170460004,0.35512848856241885,1.1930637,8.108408633411557e-08
critical thinking and problem solving course,USA,Phrase match,existing searches,1.1,1.1447156587460003,0.3067803302624188,1.1447155,1.1118435483403744e-07
critical thinking and problem solving course,USA,Broad match,existing searches,1.1,1.1447156587460003,0.3067803302624188,1.1447155,1.1118435483403744e-07
critical thinking practice,USA,Exact match,existing searches,1.1,1.2295621543360002,0.30678038887503223,1.229562,1.1019232348807861e-07
critical thinking practice,USA,Phrase match,existing searches,1.1,1.2295621543360005,0.30678038887503245,1.229562,1.1019232371012322e-07
digitalskill lms,USA,Exact match,existing searches,1.1,1.0393054843099998,0.3114515304716514,1.0393056,-8.343139423772072e-08
digitalskill lms,USA,Phrase match,existing searches,1.1,1.03930548431,0.31145153047165164,1.0393056,-8.343139401567612e-08
digitalskill lms,USA,Broad match,existing searches,1.1,1.0393054843099998,0.3114515304716514,1.0393056,-8.343139423772072e-08
e learning lms,USA,Exact match,existing searches,1.1,1.3511708510100002,0.3537174594580288,1.351171,-1.6568311500542166e-07
e learning lms,USA,Phrase match,existing searches,1.1,1.35117085101,0.35371745945802857,1.351171,-1.6568311522746626e-07
e learning lms,USA,Broad match,existing searches,1.1,1.35117085101,0.35371745945802857,1.351171,-1.6568311522746626e-07
e learning lms,A,Exact match,existing searches,27.569999520179255,20.421753574700002,19.346387196869497,20.421751,2.55236113488877e-06
e learning lms,A,Broad match,existing searches,27.5699995201837,20.421753574700006,19.3463871968695,20.421751,2.5523611384414835e-06
e learning lms register,USA,Exact match,existing searches,1.1,1.1568773035100002,0.35371741095094866,1.1568775,-2.141901951357994e-07
e learning lms register,USA,Phrase match,existing searches,1.1,1.1568773035100004,0.3537174109509489,1.1568775,-2.141901949137548e-07
e learning lms register,USA,Broad match,existing searches,1.1,1.1568773035100002,0.35371741095094866,1.1568775,-2.141901951357994e-07
e learning lms register,A,Exact match,existing searches,27.569999520183703,20.53321575217,19.60985606007329,20.533213,3.0904268371045873e-06
e learning lms register,A,Phrase match,existing searches,25.07000080211519,18.753421412170006,17.830061720073296,18.753418,3.4434200060218245e-06
e learning lms register,A,Broad match,existing searches,27.569999520183714,20.533215752170005,19.609856060073295,20.533213,3.090426840657301e-06
e learning lms registration,USA,Exact match,existing searches,1.1,0.9148540871099997,0.36142275499864107,0.9148541,-2.2177262248845864e-08
e learning lms registration,USA,Phrase match,existing searches,1.1,0.9148540871100002,0.3614227549986415,0.9148541,-2.2177261804756654e-08
e learning lms registration,USA,Broad match,existing searches,1.1,0.9148540871100002,0.3614227549986415,0.9148541,-2.2177261804756654e-08
e lms,USA,Exact match,existing searches,1.1,1.0305062013500006,0.3543354349963934,1.0305061,6.731679746962982e-08
e lms,USA,Phrase match,existing searches,1.1,1.0305062013500004,0.3543354349963932,1.0305061,6.731679724758521e-08
e lms,USA,Broad match,existing searches,1.1,1.03050620135,0.35433543499639275,1.0305061,6.7316796803496e-08
edx certificate,USA,Exact match,existing searches,1.1,0.7827964487000003,0.3614227833672061,0.7827964,6.579594757916141e-08
edx certificate,USA,Phrase match,existing searches,1.1,0.7827964487000004,0.36142278336720624,0.7827964,6.579594769018371e-08
edx certificate,USA,Broad match,existing searches,1.1,0.7827964487000002,0.361422783367206,0.7827964,6.57959474681391e-08
elearning lms learnership 2025 online application,USA,Exact match,existing searches,1.4699999943046402,0.9776481484700005,0.4378097748089592,0.9776482,-5.0134583262639865e-08
elearning lms learnership 2025 online application,USA,Phrase match,existing searches,1.4699999943046402,0.9776481484700004,0.4378097748089591,0.9776482,-5.013458337366217e-08
elearning lms learnership 2025 online application,USA,Broad match,existing searches,1.4699999943046402,0.9776481484700003,0.437809774808959,0.9776482,-5.013458348468447e-08
elearning lms learnership 2025 online application,A,Phrase match,existing searches,27.569999520183703,21.880086104070003,21.220048050080592,21.880083,3.0199635574490458e-06
elearning lms learnership 2025 online application,A,Broad match,existing searches,27.569999520183703,21.880086104070003,21.220048050080592,21.880083,3.0199635574490458e-06
elearning lms registration,USA,Exact match,existing searches,1.1,0.9148540871100006,0.36142275499864196,0.9148541,-2.2177261360667444e-08
elearning lms registration,USA,Phrase match,existing searches,1.1,0.9148540871100002,0.3614227549986415,0.9148541,-2.2177261804756654e-08
elearning lms registration,USA,Broad match,existing searches,1.1,0.9148540871100002,0.3614227549986415,0.9148541,-2.2177261804756654e-08
engineering courses,USA,Exact match,existing searches,1.1,0.8552355387560011,0.36142279890691054,0.8552354,1.409402967667006e-07
engineering courses,USA,Phrase match,existing searches,1.1,0.8552355387560006,0.36142279890691,0.8552354,1.409402962115891e-07
engineering courses,USA,Broad match,existing searches,1.1,0.8552355387560006,0.36142279890691,0.8552354,1.409402962115891e-07
ethio coders et certification,USA,Exact match,existing searches,1.1,0.8890999847560007,0.3614227467684824,0.8891,-3.040742091453552e-08
ethio coders et certification,USA,Phrase match,existing searches,1.1,0.8890999847560005,0.3614227467684822,0.8891,-3.0407421136580126e-08
ethio coders et certification,USA,Broad match,existing searches,1.1,0.8890999847560005,0.3614227467684822,0.8891,-3.0407421136580126e-08
google project management certification free,A,Exact match,existing searches,20.679999945900732,15.265685818676,14.462790272716527,15.265683,2.6445426986043685e-06
handbook of model based systems engineering,USA,Exact match,existing searches,1.1,0.9341427184260005,0.3537175155794734,0.93414265,6.925226392340278e-08
handbook of model based systems engineering,USA,Phrase match,existing searches,1.1,0.9341427184260003,0.3537175155794732,0.93414265,6.925226370135817e-08
handbook of model based systems engineering,USA,Broad match,existing searches,1.1,0.9341427184259999,0.35371751557947284,0.93414265,6.925226336829127e-08
how to apply for massachusetts institute of technology,USA,Exact match,existing searches,1.1,1.1732165639260002,0.3059545581200309,1.1732165,1.0179068521409818e-07
how to apply for massachusetts institute of technology,USA,Phrase match,existing searches,1.1,1.173216563926,0.3059545581200307,1.1732165,1.0179068499205357e-07
how to apply for massachusetts institute of technology,USA,Broad match,existing searches,1.1,1.173216563926,0.3059545581200307,1.1732165,1.0179068499205357e-07
how to apply pmo,USA,Exact match,existing searches,2.6199998741904023,1.5096039418860008,0.8974371199293663,1.5096036,3.223105002891913e-07
