Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
agicorp academy,USA,Exact match,existing searches,1.0700000268738739,1.3227928714990003,0.338852091336189,1.3227929,-1.618868283870256e-08
agicorp academy,USA,Phrase match,existing searches,1.0700000268738743,1.3227928714990007,0.33885209133618943,1.3227929,-1.6188682394613352e-08
agicorp academy,USA,Broad match,existing searches,1.070000026873873,1.3227928714990007,0.33885209133618943,1.3227929,-1.6188682394613352e-08
certificate in systems engineering,B,Exact match,existing searches,20.24000005199988,54.711921276573996,53.39103430700765,54.71192,-4.153205352963596e-07
certificate in systems engineering,B,Phrase match,existing searches,20.240000051999864,54.71192127657401,53.391034307007665,54.71192,-4.153205210855049e-07
certificate in systems engineering,B,Broad match,existing searches,20.24000005199988,54.711921276574,53.39103430700766,54.71192,-4.1532052819093224e-07
class central certificate,B,Broad match,existing searches,20.240000051999864,54.98515584377401,53.18550684360616,54.985157,-1.1691654435708188e-06
curso de dinamica de sistemas,USA,Phrase match,existing searches,55.43999860896105,15.960147359074005,15.26717660635794,15.960149,-1.452266326751328e-06
curso de dinamica de sistemas,USA,Broad match,existing searches,55.439998608961,15.960147359074002,15.267176606357937,15.960149,-1.4522663303040417e-06
erp system learning,USA,Exact match,existing searches,1.070000026873874,0.9052822367769995,0.2948880569559851,0.9052821,1.566035070510452e-07
erp system learning,USA,Phrase match,existing searches,1.070000026873874,0.905282236777,0.29488805695598563,0.9052821,1.566035076061567e-07
ethio coders et certification online,A,Broad match,existing searches,16.27999947251249,13.182961495524,12.36052701056535,13.182963,-1.8757528561508252e-06
grokking system design,USA,Broad match,existing searches,1.070000026873874,0.8833809587790002,0.2948880288435449,0.88338083,1.284910668974959e-07
hansen leadership program,USA,Exact match,existing searches,1.0700000268738694,0.8861971189499998,0.3724366714478635,0.88619703,8.840571874557668e-08
hansen leadership program,USA,Phrase match,existing searches,1.0700000268738743,0.8861971189499996,0.3724366714478634,0.88619703,8.840571863455438e-08
hansen leadership program,USA,Broad match,existing searches,1.070000026873874,0.8861971189499999,0.37243667144786363,0.88619703,8.840571885659898e-08
how to learn system design,USA,Exact match,existing searches,1.070000026873874,0.996134926394,0.31429253967143533,0.9961348,1.0879374978678413e-07
how to learn system design,USA,Phrase match,existing searches,1.070000026873874,0.9961349263940001,0.31429253967143544,0.9961348,1.0879374989780644e-07
how to learn system design,USA,Broad match,existing searches,1.070000026873874,0.9961349263940001,0.31429253967143544,0.9961348,1.0879374989780644e-07
hubspot academy revenue operations certification,A,Exact match,existing searches,16.279999472512493,13.242975053074002,12.42820912289822,13.242977,-2.0892599827959657e-06
hubspot academy revenue operations certification,A,Phrase match,existing searches,16.27999947251249,13.242975053074,12.428209122898219,13.242977,-2.0892599845723225e-06
hubspot academy revenue operations certification,A,Broad match,existing searches,16.27999947251249,13.242975053074,12.428209122898219,13.242977,-2.0892599845723225e-06
iceberg model of systems thinking,USA,Exact match,existing searches,1.4799999923660052,1.1058440022710012,0.46464971830875146,1.1058439,1.0063678490546124e-07
iceberg model of systems thinking,USA,Phrase match,existing searches,1.4799999923660074,1.105844002271,0.46464971830875035,1.1058439,1.0063678379523822e-07
iceberg model of systems thinking,USA,Broad match,existing searches,1.4799999923660039,1.105844002271,0.46464971830875035,1.1058439,1.0063678379523822e-07
