Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
capm certification,A,Phrase match,existing searches,1.069999992254246,1.1292085541980008,0.31872307198211947,1.1292086,-1.0560299967821152e-08
certificate for project,A,Exact match,existing searches,13.420000271938907,13.949575318910002,13.169087662316679,13.9495735,1.8020642986726898e-06
certificate for project,A,Phrase match,existing searches,13.420000271938928,13.949575318910002,13.169087662316679,13.9495735,1.8020642986726898e-06
certificate for project,A,Broad match,existing searches,13.420000271938925,13.949575318910002,13.169087662316679,13.9495735,1.8020642986726898e-06
certificate in systems thinking,USA,Exact match,existing searches,1.4800000096585948,1.0547970800300006,0.5160064368148212,1.0547968,2.6511148254471095e-07
certificate in systems thinking,USA,Phrase match,existing searches,1.4800000096585915,1.0547970800300006,0.5160064368148212,1.0547968,2.6511148254471095e-07
certificate in systems thinking,USA,Broad match,existing searches,1.4800000096585908,1.0547970800300006,0.5160064368148212,1.0547968,2.6511148254471095e-07
cm punjab it certification program 2025,B,Phrase match,existing searches,29.780000073212733,74.65722094273,73.92423365806967,74.65723,-5.619769993359114e-06
cm punjab it certification program 2025,B,Broad match,existing searches,29.78000007321272,74.65722094273,73.92423365806967,74.65723,-5.619769993359114e-06
computer science certificate programs,USA,Exact match,existing searches,1.0699999922542998,1.0444582261900004,0.3617566981176432,1.0444582,7.532635293294732e-08
computer science certificate programs,USA,Phrase match,existing searches,1.0699999922542998,1.0444582261900006,0.36175669811764344,1.0444582,7.532635315499192e-08
computer science certificate programs,USA,Broad match,existing searches,1.0699999922542998,1.0444582261900006,0.36175669811764344,1.0444582,7.532635315499192e-08
digiskills registration,USA,Exact match,existing searches,24.56999920341761,8.80138953348,8.271828609903645,8.801391,-1.114408183511273e-06
digiskills registration,USA,Phrase match,existing searches,24.56999920341761,8.80138953348,8.271828609903645,8.801391,-1.114408183511273e-06
digiskills registration,USA,Broad match,existing searches,24.56999920341761,8.80138953348,8.271828609903645,8.801391,-1.114408183511273e-06
elearning lms registration,USA,Exact match,existing searches,24.56999920341762,9.46438256748,8.23303512580672,9.464383,-5.578251762727859e-07
elearning lms registration,USA,Broad match,existing searches,24.56999920341762,9.464382567480003,8.233035125806724,9.464383,-5.578251727200723e-07
grow google certificate,USA,Exact match,existing searches,24.56999920341761,9.194869761120003,8.489766602169198,9.194871,-1.1876715007019811e-06
grow google certificate,USA,Broad match,existing searches,24.569999203417606,9.194869761120001,8.489766602169196,9.194871,-1.187671502478338e-06
harvardx,A,Exact match,existing searches,8.869999685360426,8.830839289390003,8.057192457877552,8.830836,2.993308459764421e-06
hubspot academy revenue operations certification,A,Exact match,existing searches,1.069999992254342,0.9162109145580009,0.3139125356136039,0.9162109,2.474171667543601e-08
hubspot academy revenue operations certification,A,Phrase match,existing searches,1.0699999922543293,0.9162109145580006,0.31391253561360366,0.9162109,2.4741716453391405e-08
hubspot academy revenue operations certification,A,Broad match,existing searches,1.0699999922543135,0.9162109145580009,0.3139125356136039,0.9162109,2.474171667543601e-08
isaca certified in risk and information systems control crisc,A,Exact match,existing searches,8.869999685360423,8.92806527699,8.521174676070277,8.928062,2.8380251571036297e-06
isaca certified in risk and information systems control crisc,A,Phrase match,existing searches,8.869999685360419,8.928065276990003,8.52117467607028,8.928062,2.8380251588799865e-06
isaca certified in risk and information systems control crisc,A,Broad match,existing searches,8.869999685360414,8.928065276990003,8.52117467607028,8.928062,2.8380251588799865e-06
lms learning program,USA,Exact match,existing,1.7,1.5433638947800017,0.5882008927658415,1.5433638,8.519443039922692e-08
lms learning program,USA,Phrase match,existing,1.7,1.543363894780001,0.5882008927658409,1.5433638,8.51944297330931e-08
lms learning program,USA,Broad match,existing,1.7,1.543363894780001,0.5882008927658409,1.5433638,8.51944297330931e-08
microsoft certified systems engineer,A,Exact match,existing searches,8.869999685360423,9.293567634150001,8.595762825533363,9.293564,3.7913765638109e-06
microsoft certified systems engineer,A,Phrase match,existing searches,8.869999685360415,9.293567634150001,8.595762825533363,9.293564,3.7913765638109e-06
microsoft certified systems engineer,A,Broad match,existing searches,8.869999685360415,9.293567634150001,8.595762825533363,9.293564,3.7913765638109e-06
mit deep learning course,A,Phrase match,existing searches,1.0699999922543264,0.9902436269980008,0.27377153770738194,0.9902435,1.3248735020177094e-07
mit deep learning course,A,Broad match,existing searches,1.0699999922543273,0.9902436269980008,0.27377153770738194,0.9902435,1.3248735020177094e-07
mit project management simulation,USA,Exact match,existing searches,1.0699999922542984,0.9813495332200001,0.3665673190552662,0.98134947,6.498879889793585e-08
mit project management simulation,USA,Phrase match,existing searches,1.0699999922542982,0.9813495332200004,0.3665673190552665,0.98134947,6.498879923100276e-08
mit project management simulation,USA,Broad match,existing searches,1.069999992254298,0.9813495332200005,0.3665673190552666,0.98134947,6.498879934202506e-08
monitoring and evaluation course,A,Exact match,existing searches,8.869999685360405,8.607128700890005,8.0768302294392,8.607128,5.575794581602622e-07
monitoring and evaluation course,A,Phrase match,existing searches,8.869999685360394,8.607128700890001,8.076830229439196,8.607128,5.575794546075485e-07
monitoring and evaluation course,A,Broad match,existing searches,8.869999685360412,8.607128700890001,8.076830229439196,8.607128,5.575794546075485e-07
monitoring and evaluation course,B,Exact match,existing searches,29.780000073212747,83.6985472145,82.52311357878833,83.69857,-2.3036964847733543e-05
monitoring and evaluation course,B,Phrase match,existing searches,29.780000073212754,83.6985472145,82.52311357878833,83.69857,-2.3036964847733543e-05
monitoring and evaluation course,B,Broad match,existing searches,29.78000007321275,83.6985472145,82.52311357878833,83.69857,-2.3036964847733543e-05
mygreatlearning,A,Exact match,existing searches,8.869999685360423,8.40001091477,7.8984722208651235,8.40001,8.058222462636877e-07
mygreatlearning,A,Phrase match,existing searches,1.0699999922542958,0.7738383176180001,0.27229962371312344,0.7738383,3.598653042224953e-08
ocw mit edu index htm,A,Phrase match,existing searches,8.869999685360414,8.800072344190001,7.8235508521856065,8.80007,2.5352300401237926e-06
paksoft skill certificate,USA,Broad match,existing searches,24.569999203417595,9.151762061220001,8.407106332879852,9.151762,5.255300905560034e-08
pega system architect,USA,Exact match,existing,2.1299999521841047,1.0740896916600007,0.49889539243896186,1.0740896,4.532058417439089e-08
pega system architect,USA,Phrase match,existing,1.7,0.9725355735600008,0.39734127433896194,0.9725356,-3.6638973854863366e-08
project finance certification,A,Exact match,existing searches,15.469999455127127,17.25901688992,16.343740243305927,17.25902,-2.9617645687096683e-06
project finance certification,A,Phrase match,existing searches,15.469999455127144,17.25901688992,16.343740243305927,17.25902,-2.9617645687096683e-06
project finance certification,A,Broad match,existing searches,15.469999455127143,17.25901688992,16.343740243305927,17.25902,-2.9617645687096683e-06
project management certification pmp,USA,Exact match,existing searches,1.069999992254298,0.8271326302600005,0.3617567895960906,0.8271326,4.75955107548387e-08
project management certification pmp,USA,Phrase match,existing searches,1.0699999922542984,0.8271326302600003,0.36175678959609037,0.8271326,4.7595510532794094e-08
project management certification pmp,USA,Broad match,existing searches,1.069999992254298,0.8271326302600003,0.36175678959609037,0.8271326,4.7595510532794094e-08
project management simulation,USA,Exact match,existing,1.0699999922542986,1.0504140553200005,0.36175677153704155,1.0504138,2.083503960470523e-07
project management simulation,USA,Phrase match,existing,1.0699999922542969,1.0504140553200003,0.36175677153704133,1.0504138,2.083503958250077e-07
project management simulation,USA,Broad match,existing,1.0699999922542922,1.0504140553200003,0.36175677153704133,1.0504138,2.083503958250077e-07
sap s 4hana training,USA,Exact match,existing searches,1.4800000096586068,1.1431330181900001,0.503944490129087,1.1431328,2.1236572034233347e-07
sap s 4hana training,USA,Phrase match,existing searches,1.480000009658597,1.1431330181899997,0.5039444901290866,1.1431328,2.1236571989824427e-07
sap s 4hana training,USA,Broad match,existing searches,1.480000009658597,1.1431330181899997,0.5039444901290866,1.1431328,2.1236571989824427e-07
self paced courses,USA,Exact match,existing searches,1.069999992254298,0.7540388108000007,0.3665673137411323,0.75403875,5.96746649872415e-08
self paced courses,USA,Phrase match,existing searches,1.069999992254298,0.7540388108,0.3665673137411316,0.75403875,5.967466432110768e-08
self paced courses,USA,Broad match,existing searches,1.069999992254298,0.7540388107999998,0.3665673137411314,0.75403875,5.967466409906308e-08
system design certification,A,Exact match,existing,15.469999455127116,17.5995727399,16.879589996636756,17.599573,-3.9547597552314073e-07
system design certification,A,Phrase match,existing,15.469999455127125,17.5995727399,16.879589996636756,17.599573,-3.9547597552314073e-07
system design certification,A,Broad match,existing,15.469999455127141,17.5995727399,16.879589996636756,17.599573,-3.9547597552314073e-07
system design certification,B,Exact match,existing,31.190000994366432,94.4057691048,93.32089399798848,94.40579,-2.3131528124054057e-05
system design certification,B,Phrase match,existing,31.190000994366432,94.40576910480002,93.32089399798849,94.40579,-2.3131528109843202e-05
system design certification,B,Broad match,existing,31.19000099436641,94.40576910480002,93.32089399798849,94.40579,-2.3131528109843202e-05
system dynamics review,USA,Exact match,existing searches,1.0699999922542993,0.9087296425400001,0.36175671210863414,0.9087297,-2.989194569646969e-08
system dynamics review,USA,Phrase match,existing searches,1.0699999922542993,0.9087296425400002,0.36175671210863425,0.9087297,-2.989194558544739e-08
system dynamics review,USA,Broad match,existing searches,1.0699999922542993,0.9087296425400002,0.36175671210863425,0.9087297,-2.989194558544739e-08
system thinking definition,USA,Exact match,existing searches,1.4800000096585872,1.5860915878100004,0.6225455501360502,1.5860916,-4.980138879062679e-08
system thinking definition,USA,Phrase match,existing searches,1.4800000096585926,1.5860915878100001,0.62254555013605,1.5860916,-4.980138901267139e-08
system thinking definition,USA,Broad match,existing searches,1.4800000096585926,1.5860915878100001,0.62254555013605,1.5860916,-4.980138901267139e-08
systems dynamics,USA,Exact match,existing searches,1.0699999922542984,1.000445811510001,0.3617567703723057,1.0004457,8.797637063295838e-08
systems dynamics,USA,Phrase match,existing searches,1.069999992254293,1.000445811510001,0.3617567703723057,1.0004457,8.797637063295838e-08
systems dynamics,USA,Broad match,existing searches,1.069999992254293,1.0004458115100008,0.36175677037230547,1.0004457,8.797637041091377e-08
systems thinking approach,USA,Exact match,existing searches,1.4800000096585864,1.3193751193099998,0.6630941844993614,1.3193749,2.0037231673875056e-07
systems thinking approach,USA,Phrase match,existing searches,1.4800000096585837,1.3193751193100005,0.6630941844993621,1.3193749,2.0037231740488437e-07
systems thinking approach,USA,Broad match,existing searches,1.4800000096585915,1.3193751193100005,0.6630941844993621,1.3193749,2.0037231740488437e-07
systems thinking research,USA,Exact match,existing searches,1.4800000096585912,1.1876101915800004,0.5160064523183732,1.18761,1.614057449916828e-07
systems thinking research,USA,Phrase match,existing searches,1.4800000096585912,1.1876101915800006,0.5160064523183734,1.18761,1.6140574521372741e-07
systems thinking research,USA,Broad match,existing searches,1.4800000096585915,1.1876101915800006,0.5160064523183734,1.18761,1.6140574521372741e-07
what is systems thinking,USA,Exact match,existing searches,1.4800000096585855,1.578716924130001,0.7696334027638816,1.5787169,5.000738134697258e-08
what is systems thinking,USA,Phrase match,existing searches,1.4800000096585828,1.5787169241300008,0.7696334027638814,1.5787169,5.0007381124927974e-08
what is systems thinking,USA,Broad match,existing searches,1.4800000096585855,1.5787169241300008,0.7696334027638814,1.5787169,5.0007381124927974e-08
