Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
an introduction to general systems thinking,USA,Exact match,existing searches,1.4799999319016024,1.2783041358770009,0.4383299709142323,1.278304,1.550496693258907e-07
an introduction to general systems thinking,USA,Phrase match,existing searches,1.479999931901638,1.2783041358770009,0.4383299709142323,1.278304,1.550496693258907e-07
an introduction to general systems thinking,USA,Broad match,existing searches,1.479999931901645,1.2783041358770009,0.4383299709142323,1.278304,1.550496693258907e-07
capm certification,A,Phrase match,existing searches,27.570000416914972,20.163693950760003,19.106792734253045,20.163694,-4.309538645941302e-07
certificate for project,B,Exact match,existing searches,1.0,3.150408215667,1.426592536116829,3.1504083,-5.23078536041055e-08
e learning lms,USA,Phrase match,existing searches,2.549999971795323,1.5706560036970008,0.6318669340444434,1.5706557,3.001523840584497e-07
e learning lms,USA,Broad match,existing searches,2.5499999717953235,1.5706560036970008,0.6318669340444434,1.5706557,3.001523840584497e-07
how to create a system,USA,Exact match,existing searches,1.4799999319016668,1.3887580890800013,0.3958052654410853,1.388758,1.4497294564819185e-07
how to create a system,USA,Phrase match,existing searches,1.4799999319016668,1.3887580890800013,0.3958052654410853,1.388758,1.4497294564819185e-07
how to create a system,USA,Broad match,existing searches,1.479999931901685,1.3887580890800015,0.3958052654410855,1.388758,1.4497294587023646e-07
i want to learn it,USA,Exact match,existing searches,1.4799999319016937,1.3440201734900015,0.3883386110662954,1.3440201,4.5239879398195626e-08
i want to learn it,USA,Phrase match,existing searches,1.4799999319016446,1.3440201734900015,0.3883386110662954,1.3440201,4.5239879398195626e-08
i want to learn it,USA,Broad match,existing searches,1.4799999319016446,1.3440201734900012,0.3883386110662952,1.3440201,4.523987917615102e-08
i want to learn programming,USA,Exact match,existing searches,1.4799999319016752,1.138146531797001,0.4010346057182046,1.1381465,1.2136051275035697e-08
i want to learn programming,USA,Phrase match,existing searches,1.479999931901677,1.1381465317970012,0.4010346057182048,1.1381465,1.2136051497080302e-08
i want to learn programming,USA,Broad match,existing searches,1.4799999319016734,1.1381465317970012,0.4010346057182048,1.1381465,1.2136051497080302e-08
learn about systems,USA,Phrase match,existing searches,52.829998023282236,15.217902475775002,14.359572524011849,15.217904,-1.6151063455538406e-06
learn about systems,USA,Broad match,existing searches,52.829998023282336,15.217902475775002,14.359572524011849,15.217904,-1.6151063455538406e-06
lms learning program,A,Phrase match,existing,24.030000552301484,19.280931414290002,17.301088632269433,19.28093,1.8488603146238347e-06
lms learning program,A,Broad match,existing,24.03000055230148,19.280931414290002,17.301088632269433,19.28093,1.8488603146238347e-06
microsoft certified systems engineer,USA,Exact match,existing searches,1.100000010263535,0.9995557506600006,0.28740100460439755,0.9995555,2.2249609066271603e-07
microsoft certified systems engineer,A,Exact match,existing searches,27.570000416914976,21.447946240960004,20.733485033570172,21.447947,-3.075019101572707e-07
microsoft certified systems engineer,A,Phrase match,existing searches,27.570000416914954,21.44794624096,20.73348503357017,21.447947,-3.0750191370998436e-07
microsoft certified systems engineer,A,Broad match,existing searches,27.570000416914986,21.44794624096,20.73348503357017,21.447947,-3.0750191370998436e-07
microsoft certified systems engineer,B,Exact match,existing searches,1.0,2.77792087236,1.5179626051480861,2.777921,-8.902000470101257e-08
microsoft certified systems engineer,B,Phrase match,existing searches,1.0,2.7779208723599997,1.5179626051480857,2.777921,-8.902000514510178e-08
microsoft certified systems engineer,B,Broad match,existing searches,1.0,2.77792087236,1.5179626051480861,2.777921,-8.902000470101257e-08
monitoring and evaluation course,B,Phrase match,existing searches,1.0,2.4560318623800006,1.391830745818111,2.4560318,6.30635943466018e-08
study of systems,USA,Exact match,existing searches,1.4799999319016846,1.2808566528500007,0.40030096351513134,1.2808565,1.627148078497953e-07
study of systems,USA,Phrase match,existing searches,1.4799999319016843,1.280856652850001,0.40030096351513156,1.2808565,1.627148080718399e-07
study of systems,USA,Broad match,existing searches,1.4799999319016846,1.280856652850001,0.40030096351513156,1.2808565,1.627148080718399e-07
system design bootcamp,USA,Phrase match,existing searches,1.1000000102635348,0.7865028556100011,0.28740103800212147,0.7865029,-4.212940929448905e-08
system design bootcamp,USA,Broad match,existing searches,1.1000000102635348,0.786502855610001,0.28740103800212136,0.7865029,-4.212940940551135e-08
system design certification,B,Exact match,existing,1.0,2.82250305492,1.379134620013994,2.822503,-3.498478529095905e-08
system design certification,B,Broad match,existing,1.0,2.8225030549200003,1.3791346200139945,2.822503,-3.498478484686984e-08
system dynamics review,USA,Exact match,existing searches,1.1000000102635292,1.0243637784570008,0.30542787156994633,1.0243638,2.2277191202846325e-08
system dynamics review,USA,Phrase match,existing searches,1.1000000102635683,1.0243637784570008,0.30542787156994633,1.0243638,2.2277191202846325e-08
system dynamics review,USA,Broad match,existing searches,1.1000000102635303,1.024363778457001,0.30542787156994655,1.0243638,2.227719142489093e-08
system engineer bootcamp,USA,Exact match,existing searches,1.1000000102635348,0.8196239494510003,0.2874011420436211,0.8196239,6.191209034334122e-08
system engineer bootcamp,USA,Phrase match,existing searches,1.100000010263535,0.8196239494510004,0.2874011420436212,0.8196239,6.191209045436352e-08
system engineer bootcamp,USA,Broad match,existing searches,1.100000010263535,0.8196239494510004,0.2874011420436212,0.8196239,6.191209045436352e-08
system thinking definition,USA,Exact match,existing searches,1.479999931901684,1.3951537780770011,0.4383300118454643,1.3951536,1.3637625650986251e-07
system thinking definition,USA,Phrase match,existing searches,1.479999931901684,1.3951537780770011,0.4383300118454643,1.3951536,1.3637625650986251e-07
system thinking definition,USA,Broad match,existing searches,1.4799999319016588,1.3951537780770011,0.4383300118454643,1.3951536,1.3637625650986251e-07
system work training,USA,Exact match,existing searches,1.4799999319016814,1.0888281088700016,0.41782995279929236,1.088828,1.4122626379453607e-07
system work training,USA,Phrase match,existing searches,1.4799999319016819,1.0888281088700014,0.41782995279929214,1.088828,1.4122626357249146e-07
system work training,USA,Broad match,existing searches,1.4799999319016814,1.0888281088700016,0.41782995279929236,1.088828,1.4122626379453607e-07
what is system engineering,USA,Exact match,existing,1.479999931901677,1.5897359939870004,0.44747496569720546,1.5897359,1.283940438412401e-07
what is system engineering,USA,Phrase match,existing,1.479999931901677,1.5897359939870006,0.4474749656972057,1.5897359,1.283940440632847e-07
what is system engineering,USA,Broad match,existing,1.479999931901677,1.5897359939870004,0.44747496569720546,1.5897359,1.283940438412401e-07
what is systems thinking,USA,Exact match,existing searches,1.4799999319016734,1.3754641422370009,0.5060484418013624,1.3754641,6.047277967269338e-08
what is systems thinking,USA,Phrase match,existing searches,1.4799999319016446,1.375464142237001,0.5060484418013627,1.3754641,6.047277989473798e-08
what is systems thinking,USA,Broad match,existing searches,1.4799999319016446,1.3754641422370009,0.5060484418013624,1.3754641,6.047277967269338e-08
