Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy asana com,USA,Exact match,existing searches,9.979999830553663,3.42539003453,2.8693357404206554,3.4253898,2.678368846709134e-07
academy asana com,USA,Phrase match,existing searches,9.979999830553682,3.425390034530001,2.8693357404206563,3.4253898,2.678368855590918e-07
academy asana com,USA,Broad match,existing searches,9.979999830553659,3.425390034530001,2.8693357404206563,3.4253898,2.678368855590918e-07
academy asana com workflow specialist,USA,Exact match,existing searches,1.4899999418727479,0.945528812054,0.4454439946444846,0.9455288,6.798110074868191e-09
academy asana com workflow specialist,USA,Phrase match,existing searches,1.4899999418727514,0.945528812054,0.4454439946444846,0.9455288,6.798110074868191e-09
academy asana com workflow specialist,USA,Broad match,existing searches,1.4899999418727523,0.945528812054,0.4454439946444846,0.9455288,6.798110074868191e-09
an introduction to general systems thinking,USA,Exact match,existing searches,1.7099999479356578,1.4714787307499997,0.5276639762639157,1.4714789,-2.0830639679836338e-07
an introduction to general systems thinking,USA,Phrase match,existing searches,1.7099999479356685,1.47147873075,0.5276639762639159,1.4714789,-2.0830639657631878e-07
an introduction to general systems thinking,USA,Broad match,existing searches,1.7099999479356685,1.47147873075,0.5276639762639159,1.4714789,-2.0830639657631878e-07
analytical thinking problem solving,USA,Exact match,existing searches,1.489999941872752,1.3416648662100004,0.41905023217298254,1.3416648,7.510282262757073e-08
analytical thinking problem solving,USA,Phrase match,existing searches,1.489999941872752,1.3416648662100004,0.41905023217298254,1.3416648,7.510282262757073e-08
analytical thinking problem solving,USA,Broad match,existing searches,1.4899999418727528,1.3416648662100004,0.41905023217298254,1.3416648,7.510282262757073e-08
asana,USA,Exact match,existing searches,1.7099999479356671,1.1019349192200003,0.4891199563560782,1.1019349,9.39944366784573e-09
asana,USA,Phrase match,existing searches,1.7099999479356667,1.10193491922,0.48911995635607797,1.1019349,9.399443445801126e-09
asana,USA,Broad match,existing searches,1.7099999479356667,1.1019349192200005,0.4891199563560784,1.1019349,9.399443889890335e-09
best online certificate programs for project management,USA,Exact match,existing,9.97999983055366,3.44180138183,2.8282371289766064,3.4418015,-1.661741504399572e-07
best online certificate programs for project management,USA,Phrase match,existing,9.979999830553616,3.4418013818300004,2.828237128976607,3.4418015,-1.66174149995868e-07
best online certificate programs for project management,USA,Broad match,existing,9.979999830553664,3.4418013818300004,2.828237128976607,3.4418015,-1.66174149995868e-07
decision making courses online,USA,Phrase match,existing searches,9.97999983055367,3.4039407255300005,2.77409647723517,3.4039404,2.863057573243566e-07
e learning lms learnership 2025,USA,Exact match,existing searches,9.979999830553659,3.6525338235000007,2.7774504962066047,3.6525338,5.3892456719495385e-08
e learning lms learnership 2025,USA,Phrase match,existing searches,9.979999830553666,3.6525338235000007,2.7774504962066047,3.6525338,5.3892456719495385e-08
e learning lms learnership 2025,USA,Broad match,existing searches,9.979999830553679,3.6525338235000007,2.7774504962066047,3.6525338,5.3892456719495385e-08
e learning lms learnership 2025,A,Phrase match,existing searches,19.340000023936287,23.166341343,22.184624233319823,23.166344,-2.3459648446078063e-06
e learning lms learnership 2025,A,Broad match,existing searches,19.34000002393626,23.166341343,22.184624233319823,23.166344,-2.3459648446078063e-06
e learning lms learnership 2025 online application,A,Broad match,existing searches,19.340000023936287,21.5462222743,20.632510309215924,21.546227,-4.22716484393959e-06
erp system learning,USA,Exact match,existing searches,1.709999947935668,1.14629971932,0.5627596969468005,1.1462997,-4.904858741383578e-10
erp system learning,USA,Phrase match,existing searches,1.7099999479356662,1.14629971932,0.5627596969468005,1.1462997,-4.904858741383578e-10
erp system learning,USA,Broad match,existing searches,1.709999947935668,1.14629971932,0.5627596969468005,1.1462997,-4.904858741383578e-10
how to be good at problem solving,USA,Exact match,existing searches,1.4899999418727519,1.0334294238800001,0.41905025632323745,1.0334295,-7.956085679161617e-08
how to be good at problem solving,USA,Phrase match,existing searches,1.4899999418727519,1.03342942388,0.4190502563232372,1.0334295,-7.956085701366078e-08
how to be good at problem solving,USA,Broad match,existing searches,1.4899999418727514,1.0334294238800004,0.41905025632323767,1.0334295,-7.956085656957157e-08
how to become a it specialist,USA,Exact match,existing searches,1.4899999418727514,1.2863792694500007,0.4329968012264289,1.2863793,-6.786079032039538e-08
how to become a it specialist,USA,Phrase match,existing searches,1.4899999418727548,1.286379269450001,0.43299680122642914,1.2863793,-6.786079009835078e-08
how to become a it specialist,USA,Broad match,existing searches,1.4899999418727519,1.286379269450001,0.43299680122642914,1.2863793,-6.786079009835078e-08
how to gain problem solving skills,USA,Exact match,existing searches,1.4899999418727512,0.9871839327799998,0.41905022096511946,0.987184,-5.531433000527386e-08
how to gain problem solving skills,USA,Phrase match,existing searches,1.4899999418727528,0.9871839327799997,0.41905022096511935,0.987184,-5.531433011629616e-08
how to gain problem solving skills,USA,Broad match,existing searches,1.4899999418727516,0.9871839327800003,0.4190502209651199,0.987184,-5.531432956118465e-08
i want to learn it,USA,Exact match,existing searches,1.4899999418727519,1.1206254407,0.4419221325945313,1.1206256,-1.7441993405142853e-07
i want to learn it,USA,Phrase match,existing searches,1.4899999418727559,1.1206254407000003,0.4419221325945315,1.1206256,-1.7441993382938392e-07
i want to learn it,USA,Broad match,existing searches,1.4899999418727514,1.1206254407000003,0.4419221325945315,1.1206256,-1.7441993382938392e-07
learning it online,USA,Exact match,existing searches,6.629999968427009,2.813527496474,2.1399593073298653,2.8135276,-8.76019279338891e-08
learning it online,USA,Phrase match,existing searches,6.629999968427009,2.813527496474,2.1399593073298653,2.8135276,-8.76019279338891e-08
learning it online,USA,Broad match,existing searches,6.62999996842701,2.8135274964740002,2.1399593073298657,2.8135276,-8.760192748979989e-08
lms learnership 2025,A,Phrase match,existing searches,16.110000574040374,18.5531762687,17.602101549270984,18.553183,-6.333228711241645e-06
lms learnership 2025,A,Broad match,existing searches,16.11000057404036,18.5531762687,17.602101549270984,18.553183,-6.333228711241645e-06
lms learnership application,A,Exact match,existing searches,16.11000057404036,18.5077205522,17.60210164617888,18.507727,-6.117111524872598e-06
lms learnership application,A,Phrase match,existing searches,16.11000057404036,18.507720552200002,17.602101646178884,18.507727,-6.1171115213198846e-06
lms learning program,USA,Exact match,existing,9.97999983055366,4.614687918730002,3.1901973477079686,4.614688,-8.866969380960654e-10
lms learning program,USA,Phrase match,existing,9.979999830553655,4.614687918730002,3.1901973477079686,4.614688,-8.866969380960654e-10
lms learning program,USA,Broad match,existing,9.979999830553664,4.614687918730002,3.1901973477079686,4.614688,-8.866969380960654e-10
monitoring and evaluation course,A,Exact match,existing searches,16.11000057404012,26.047196057599997,25.210982468885398,26.0472,-3.191667580892954e-06
monitoring and evaluation course,A,Phrase match,existing searches,16.11000057404012,26.047196057599997,25.210982468885398,26.0472,-3.191667580892954e-06
monitoring and evaluation course,A,Broad match,existing searches,16.11000057404012,26.047196057599997,25.210982468885398,26.0472,-3.191667580892954e-06
online courses in kenya with certificates,A,Exact match,existing searches,19.34000002393629,21.9414921425,21.14229017716797,21.941494,-1.8455371098013984e-06
online courses in kenya with certificates,A,Phrase match,existing searches,19.34000002393629,21.9414921425,21.14229017716797,21.941494,-1.8455371098013984e-06
online courses in kenya with certificates,A,Broad match,existing searches,19.34000002393629,21.9414921425,21.14229017716797,21.941494,-1.8455371098013984e-06
online courses with certificates in kenya,A,Phrase match,existing searches,19.340000023936287,21.9844872368,21.054659665884778,21.98449,-2.2041179690290846e-06
online learnership lms,USA,Exact match,existing searches,1.4899999418727519,1.11203941108,0.44544395209562504,1.1120396,-1.5496003902271127e-07
online learnership lms,USA,Phrase match,existing searches,1.4899999418727519,1.1120394110800005,0.4454439520956255,1.1120396,-1.5496003857862206e-07
online learnership lms,USA,Broad match,existing searches,1.4899999418727476,1.11203941108,0.44544395209562504,1.1120396,-1.5496003902271127e-07
online tech skills,USA,Exact match,existing searches,1.4899999418727514,0.8741390663100002,0.44544389423854325,0.874139,5.540378067436791e-08
online tech skills,USA,Phrase match,existing searches,1.4899999418727519,0.8741390663100002,0.44544389423854325,0.874139,5.540378067436791e-08
online tech skills,USA,Broad match,existing searches,1.48999994187275,0.8741390663099999,0.445443894238543,0.874139,5.5403780452323304e-08
opencourseware ocw,USA,Exact match,existing searches,9.97999983055363,4.08127052331,3.153790600538546,4.08127,3.054144919190094e-07
