Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai system design,USA,Exact match,existing searches,1.070000019348941,1.0924110843099997,0.27668450607437345,1.092411,4.3050234044272884e-08
ai system design,USA,Phrase match,existing searches,1.0700000193489383,1.0924110843100001,0.2766845060743739,1.092411,4.3050234488362094e-08
ai system design,USA,Broad match,existing searches,1.0700000193489383,1.0924110843100001,0.2766845060743739,1.092411,4.3050234488362094e-08
alx academy courses,USA,Exact match,existing searches,1.070000019348941,1.0408516427200005,0.28815781079937675,1.0408516,4.970242239998868e-08
alx academy courses,USA,Phrase match,existing searches,1.070000019348941,1.0408516427200005,0.28815781079937675,1.0408516,4.970242239998868e-08
alx academy courses,USA,Broad match,existing searches,1.070000019348941,1.0408516427200003,0.2881578107993765,1.0408516,4.970242217794407e-08
an introduction to general systems thinking,USA,Exact match,existing searches,1.7599999403227244,1.5428934835000003,0.5753080390496219,1.5428934,7.377099642269513e-08
an introduction to general systems thinking,USA,Phrase match,existing searches,1.7599999403227298,1.5428934835000003,0.5753080390496219,1.5428934,7.377099642269513e-08
an introduction to general systems thinking,USA,Broad match,existing searches,1.7599999403225035,1.5428934835000003,0.5753080390496219,1.5428934,7.377099642269513e-08
analytical thinking problem solving,USA,Exact match,existing searches,1.070000019348941,1.3733933603500008,0.3321426546310067,1.3733932,1.8236385579406544e-07
analytical thinking problem solving,USA,Phrase match,existing searches,1.0700000193489307,1.3733933603500006,0.33214265463100645,1.3733932,1.8236385557202084e-07
analytical thinking problem solving,USA,Broad match,existing searches,1.070000019348941,1.3733933603500006,0.33214265463100645,1.3733932,1.8236385557202084e-07
business management online short courses,USA,Exact match,existing searches,1.070000019348941,0.8232382730100003,0.2881580189320889,0.82323813,1.3862584502533082e-07
business management online short courses,USA,Phrase match,existing searches,1.070000019348941,0.8232382730100005,0.28815801893208914,0.82323813,1.3862584524737542e-07
business management online short courses,USA,Broad match,existing searches,1.0700000193489405,0.8232382730100005,0.28815801893208914,0.82323813,1.3862584524737542e-07
cornell systems thinking,USA,Exact match,existing searches,1.0700000193489403,0.9815095700800001,0.2820451297342359,0.98150945,1.2298222173967588e-07
cornell systems thinking,USA,Phrase match,existing searches,1.070000019348941,0.9815095700800005,0.28204512973423634,0.98150945,1.229822221837651e-07
cornell systems thinking,USA,Broad match,existing searches,1.0700000193489407,0.9815095700800003,0.2820451297342361,0.98150945,1.2298222196172048e-07
cost management courses,USA,Exact match,existing searches,1.070000019348941,1.0028774237100002,0.3189458941880581,1.0028772,1.882974025591011e-07
cost management courses,USA,Phrase match,existing searches,1.070000019348941,1.0028774237100004,0.3189458941880583,1.0028772,1.882974027811457e-07
cost management courses,USA,Broad match,existing searches,1.070000019348941,1.0028774237100004,0.3189458941880583,1.0028772,1.882974027811457e-07
create design system,USA,Exact match,existing searches,1.070000019348941,0.9419760609900001,0.27668469202866586,0.9419759,1.693998816776343e-07
create design system,USA,Phrase match,existing searches,1.0700000193489059,0.9419760609900002,0.27668469202866597,0.9419759,1.6939988178865661e-07
create design system,USA,Broad match,existing searches,1.0700000193489196,0.9419760609900002,0.27668469202866597,0.9419759,1.6939988178865661e-07
critical thinking and problem solving,USA,Exact match,existing,1.0700000193489405,1.3733933603500008,0.3321426546310067,1.3733932,1.8236385579406544e-07
critical thinking and problem solving,USA,Phrase match,existing,1.07000001934894,1.3733933603500008,0.3321426546310067,1.3733932,1.8236385579406544e-07
critical thinking and problem solving,USA,Broad match,existing,1.0700000193489423,1.3733933603500008,0.3321426546310067,1.3733932,1.8236385579406544e-07
