Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced modeling,USA,Exact match,existing searches,1.070000015030401,1.1533129009300005,0.3184396418624651,1.1533129,-2.0594047356325973e-08
alison course certificate,USA,Exact match,existing searches,24.64000117288097,9.25509295336,8.304549966967025,9.255093,3.325103907769744e-07
ardiland institute of technology,A,Exact match,existing searches,8.870000067304268,8.68500376972,7.929043960893553,8.685003,4.890803513291075e-07
ardiland institute of technology,A,Phrase match,existing searches,8.870000067304268,8.685003769720002,7.929043960893555,8.685003,4.890803531054644e-07
ardiland institute of technology,A,Broad match,existing searches,8.870000067304268,8.685003769720002,7.929043960893555,8.685003,4.890803531054644e-07
best online coding courses with certificates,USA,Exact match,existing searches,1.0,0.8534697208300006,0.16828065251258728,0.85347,-3.06616746215127e-07
best online coding courses with certificates,USA,Phrase match,existing searches,1.0700000150305244,0.9527823838300005,0.26759331551258714,0.9527826,-1.8748576491312008e-07
best online coding courses with certificates,USA,Broad match,existing searches,1.0,0.8534697208300005,0.16828065251258717,0.85347,-3.066167463261493e-07
brand management courses,USA,Exact match,existing searches,1.0700000150305242,0.7663390516200006,0.2675934015669763,0.76633906,-1.2024408579947021e-08
brand management courses,USA,Phrase match,existing searches,1.0700000150305242,0.7663390516200008,0.26759340156697653,0.76633906,-1.2024408357902416e-08
brand management courses,USA,Broad match,existing searches,1.0700000150305242,0.7663390516200008,0.26759340156697653,0.76633906,-1.2024408357902416e-08
certificate courses,USA,Exact match,existing searches,1.6500000333500289,1.0528306161800007,0.38765148276477857,1.0528307,-7.992595629779942e-08
certificate courses,USA,Broad match,existing searches,1.0,0.8334598711800005,0.16828073776477837,0.83346003,-1.6175991035538573e-07
certificate for project,A,Exact match,existing searches,11.960000487138586,11.38685052662,10.817561259556859,11.386849,1.1232386523118976e-06
certificate for project,A,Phrase match,existing searches,11.960000487138586,11.386850526620002,10.81756125955686,11.386849,1.1232386540882544e-06
certificate for project,A,Broad match,existing searches,11.960000487138586,11.386850526620002,10.81756125955686,11.386849,1.1232386540882544e-06
certificate in systems thinking,USA,Exact match,existing searches,1.47999995667048,0.9921829200700012,0.6125577188447204,0.9921832,-2.883955749766187e-07
certificate in systems thinking,USA,Phrase match,existing searches,1.47999995667048,0.9921829200700006,0.6125577188447199,0.9921832,-2.8839557553173023e-07
certificate in systems thinking,USA,Broad match,existing searches,1.4799999566704787,0.9921829200700006,0.6125577188447199,0.9921832,-2.8839557553173023e-07
class central,USA,Phrase match,existing searches,1.0700000150304816,1.1506477852700008,0.3145734330055965,1.150648,-2.1258613935870585e-07
computer course,USA,Phrase match,existing searches,1.0,1.0450745615600008,0.16828070017084062,1.0450748,-2.5895849287138617e-07
computer course,USA,Broad match,existing searches,1.0,1.0450745615600008,0.16828070017084062,1.0450748,-2.5895849287138617e-07
computer courses,USA,Exact match,existing searches,1.0,0.8084048669800011,0.16828072481004874,0.80840504,-1.747146399777577e-07
computer software course,USA,Exact match,existing searches,1.0,0.857676245990001,0.16828069907685406,0.8576765,-2.600524794393877e-07
computer software course,USA,Phrase match,existing searches,1.0,0.8576762459900009,0.16828069907685395,0.8576765,-2.6005247955041e-07
cost engineer certification,A,Phrase match,existing searches,8.870000067304268,8.37122979121,7.875832193658654,8.37123,-3.342172458786763e-07
cost engineer certification,A,Broad match,existing searches,8.870000067304268,8.37122979121,7.875832193658654,8.37123,-3.342172458786763e-07
digiskills registration,USA,Phrase match,existing searches,24.640001172880975,8.66676605668,8.212299236916817,8.666764,1.7973416213123983e-06
digiskills registration,USA,Broad match,existing searches,24.640001172880975,8.66676605668,8.212299236916817,8.666764,1.7973416213123983e-06
edx certificate,USA,Exact match,existing searches,1.0,0.5478852744800008,0.16828081567110187,0.5478855,-2.0306287640270426e-07
