Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Exact match,existing searches,1.7000000405568292,1.2612065845599993,0.5147705250850543,1.2612067,-1.6154138005042284e-07
360 learning,USA,Phrase match,existing searches,1.7000000405568292,1.26120658456,0.5147705250850549,1.2612067,-1.6154137938428903e-07
360 learning,USA,Broad match,existing searches,1.390000033850031,1.1410730205599997,0.39463696108505464,1.1410732,-2.063687112308088e-07
ardiland institute of technology,USA,Exact match,existing searches,1.0700000344821206,0.8671676395800001,0.531698810901869,0.8671677,-7.167793447671045e-08
ardiland institute of technology,USA,Phrase match,existing searches,1.0700000344821219,0.8671676395800001,0.531698810901869,0.8671677,-7.167793447671045e-08
ardiland institute of technology,USA,Broad match,existing searches,1.0700000344820937,0.8671676395800001,0.531698810901869,0.8671677,-7.167793447671045e-08
capm certification,USA,Exact match,existing searches,1.0700000344821223,0.8294609207500003,0.5002746302474521,0.82946104,-1.1736264005079988e-07
capm certification,USA,Phrase match,existing searches,1.0700000344821219,0.8294609207500003,0.5002746302474521,0.82946104,-1.1736264005079988e-07
capm certification,USA,Broad match,existing searches,1.0700000344821223,0.8294609207500003,0.5002746302474521,0.82946104,-1.1736264005079988e-07
certificate for project,USA,Exact match,existing searches,1.0700000344821214,0.8368537295500004,0.4422419834772312,0.83685374,-1.3049486935479138e-08
certificate for project,USA,Phrase match,existing searches,1.0700000344821212,0.8368537295500004,0.4422419834772312,0.83685374,-1.3049486935479138e-08
certificate for project,USA,Broad match,existing searches,1.0700000344821212,0.8368537295500001,0.442241983477231,0.83685374,-1.3049487157523743e-08
certificate for project,A,Phrase match,existing searches,11.939999945807832,11.65675938179,11.112338126201468,11.656759,1.1970503877023475e-07
certificate in systems thinking,USA,Exact match,existing searches,1.4799999465080178,0.8962464196299998,0.49048464127535507,0.8962465,-7.323270156955886e-08
certificate in systems thinking,USA,Phrase match,existing searches,1.4799999465080123,0.8962464196299997,0.49048464127535496,0.8962465,-7.323270168058116e-08
certificate in systems thinking,USA,Broad match,existing searches,1.4799999465080123,0.8962464196299997,0.49048464127535496,0.8962465,-7.323270168058116e-08
certificates for engineering students,USA,Exact match,existing searches,24.589999924147396,7.9444322983700015,7.311866621204016,7.944434,-1.8675845883109332e-06
computer systems engineering vs computer science,USA,Broad match,existing searches,1.7000000405568292,1.19909362213,0.48460636751040154,1.1990936,4.188402824567561e-08
cost engineer certification,USA,Exact match,existing searches,1.0700000344821157,0.7189546618000001,0.44224200577888195,0.71895474,-8.015480335021863e-08
cost engineer certification,USA,Phrase match,existing searches,1.070000034481935,0.7189546618000001,0.44224200577888195,0.71895474,-8.015480335021863e-08
cost engineer certification,USA,Broad match,existing searches,1.070000034481935,0.7189546618000001,0.44224200577888195,0.71895474,-8.015480335021863e-08
cost engineer certification,A,Phrase match,existing searches,8.869999803493144,8.77481677384,8.312727712102939,8.774817,-6.928958402596663e-07
cost engineer certification,A,Broad match,existing searches,8.869999803493144,8.77481677384,8.312727712102939,8.774817,-6.928958402596663e-07
grow google certificates cybersecurity,USA,Broad match,existing searches,24.589999924147406,8.411422421480003,7.61578868820745,8.411425,-2.2153608174591e-06
harvardx,USA,Exact match,existing searches,1.0700000344821214,0.8560215886800009,0.5316987987725454,0.85602164,-5.400493563456621e-08
