Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
an introduction to general systems thinking,USA,Exact match,existing searches,1.899999940256574,1.238721686022001,0.48115505518169943,1.2387217,-4.23028891916033e-08
an introduction to general systems thinking,USA,Phrase match,existing searches,1.8999999402565555,1.238721686022,0.48115505518169854,1.2387217,-4.230289007978172e-08
an introduction to general systems thinking,USA,Broad match,existing searches,1.899999940256854,1.2387216860220385,0.48115505518173696,1.2387217,-4.2302851666065067e-08
business systems course,USA,Exact match,existing,2.1500000326999036,1.305291000152,0.6061024697069011,1.305291,-5.6480995658247934e-08
business systems course,USA,Phrase match,existing,2.1500000326999036,1.3052910001520002,0.6061024697069013,1.305291,-5.648099543620333e-08
business systems course,USA,Broad match,existing,2.1500000326999036,1.3052910001520002,0.6061024697069013,1.305291,-5.648099543620333e-08
cost management courses,USA,Exact match,existing searches,1.1000000266052932,0.7892063077900008,0.291699927708824,0.7892062,1.0099144731601228e-07
cost management courses,USA,Phrase match,existing searches,1.1000000266052932,0.7892063077900002,0.29169992770882347,0.7892062,1.0099144676090077e-07
cost management courses,USA,Broad match,existing searches,1.1000000266052934,0.7892063077900002,0.29169992770882347,0.7892062,1.0099144676090077e-07
curso scrum,USA,Exact match,existing searches,1.1000000266052934,0.8642359098500006,0.2916998585766547,0.8642358,9.146392276893067e-08
curso scrum,USA,Phrase match,existing searches,1.1000000266052934,0.8642359098500008,0.2916998585766548,0.8642358,9.146392287995297e-08
curso scrum,USA,Broad match,existing searches,1.1000000266052894,0.8642359098500028,0.2916998585766568,0.8642358,9.146392487835442e-08
designing distributed systems,USA,Exact match,existing,1.1000000266052932,1.0668350444800003,0.2916998253828629,1.066835,-1.3345138327736095e-09
designing distributed systems,USA,Phrase match,existing,1.1000000266052932,1.06683504448,0.29169982538286265,1.066835,-1.3345140548182144e-09
designing distributed systems,USA,Broad match,existing,1.1000000266052932,1.06683504448,0.29169982538286265,1.066835,-1.3345140548182144e-09
digital management course online,USA,Exact match,existing searches,1.1000000266052934,0.9846641042900004,0.29169990808486124,0.9846641,2.176283975252602e-08
digital management course online,USA,Phrase match,existing searches,1.1000000266052932,0.9846641042900002,0.291699908084861,0.9846641,2.1762839530481415e-08
digital management course online,USA,Broad match,existing searches,1.1000000266052934,0.9846641042900002,0.291699908084861,0.9846641,2.1762839530481415e-08
e learning lms,USA,Exact match,existing searches,1.1000000266052934,1.0640880797900005,0.2916998599566265,1.0640881,-2.6365394978355994e-08
e learning lms,USA,Phrase match,existing searches,1.1000000266052934,1.0640880797900005,0.2916998599566265,1.0640881,-2.6365394978355994e-08
e learning lms,USA,Broad match,existing searches,1.1000000266052934,1.0640880797899999,0.29169985995662584,1.0640881,-2.636539564448981e-08
e learning lms,A,Exact match,existing searches,27.550000109359797,19.483232560782,18.729664745955034,19.483234,-1.8447355785156105e-06
e learning lms,A,Phrase match,existing searches,26.150000808950068,18.226500220782125,17.47293240595516,18.226501,-1.2440616252717973e-06
e learning lms,A,Broad match,existing searches,27.550000109359804,19.483232560782,18.729664745955034,19.483234,-1.8447355785156105e-06
e learning lms register,A,Broad match,existing searches,26.150000808946782,17.985853940592,17.30437806283016,17.985855,-1.161947061234514e-06
e lms,USA,Exact match,existing searches,1.1000000266052934,1.44119216748,0.29169978447676503,1.4411922,1.7364033100264464e-08
e lms,USA,Phrase match,existing searches,1.1000000266052934,1.44119216748,0.29169978447676503,1.4411922,1.7364033100264464e-08
e lms,USA,Broad match,existing searches,1.1000000266052934,1.44119216748,0.29169978447676503,1.4411922,1.7364033100264464e-08
foundations of project management by google,USA,Exact match,existing searches,1.1000000266052932,0.9138318377900005,0.29169977487801324,0.9138317,1.2697457085764086e-07
foundations of project management by google,USA,Phrase match,existing searches,1.1000000266052934,0.9138318377900003,0.291699774878013,0.9138317,1.2697457063559625e-07
foundations of project management by google,USA,Broad match,existing searches,1.1000000266052932,0.91383183779,0.2916997748780127,0.9138317,1.2697457030252934e-07
free online course on project management,USA,Exact match,existing searches,1.1000000266052918,0.8974903134900006,0.2916999368267926,0.89749014,1.6971406069377082e-07
free online course on project management,USA,Phrase match,existing searches,1.1000000266052918,0.8974903134900003,0.2916999368267923,0.89749014,1.697140603607039e-07
free online course on project management,USA,Broad match,existing searches,1.1000000266052918,0.8974903134900003,0.2916999368267923,0.89749014,1.697140603607039e-07
google project management certification free,USA,Exact match,existing searches,1.1000000266052918,1.00016783998,0.29169982001768924,1.0001676,2.3171889163009496e-07
google project management certification free,USA,Phrase match,existing searches,1.1000000266052918,1.00016783998,0.29169982001768924,1.0001676,2.3171889163009496e-07
google project management certification free,USA,Broad match,existing searches,1.1000000266052918,1.0001678399800003,0.29169982001768946,1.0001676,2.3171889185213956e-07
google project management coursera,USA,Exact match,existing searches,1.1000000266052934,0.8530978766900007,0.2916999665718977,0.85309774,1.398545209641e-07
google project management coursera,USA,Phrase match,existing searches,1.1000000266052934,0.8530978766900004,0.29169996657189734,0.85309774,1.398545206310331e-07
google project management coursera,USA,Broad match,existing searches,1.1000000266052934,0.8530978766900004,0.29169996657189734,0.85309774,1.398545206310331e-07
how to be a software developer,USA,Exact match,existing searches,1.8999999402567165,1.2410808693900006,0.5144578110709088,1.2410808,1.0843419007144917e-07
how to be a software developer,USA,Phrase match,existing searches,1.8999999402567165,1.2410808693900002,0.5144578110709084,1.2410808,1.0843418962735996e-07
how to be a software developer,USA,Broad match,existing searches,1.8999999402567187,1.2410808693900002,0.5144578110709084,1.2410808,1.0843418962735996e-07
how to create a system,USA,Exact match,existing searches,1.8999999402567187,1.4632907447720012,0.5676762399578532,1.4632907,5.339626873990255e-08
how to create a system,USA,Phrase match,existing searches,1.8999999402567187,1.4632907447720014,0.5676762399578534,1.4632907,5.339626896194716e-08
how to create a system,USA,Broad match,existing searches,1.8999999402567185,1.4632907447720014,0.5676762399578534,1.4632907,5.339626896194716e-08
i want to learn programming,USA,Exact match,existing searches,3.7900000624395678,1.9008020626200006,0.9376999007356928,1.9008021,-7.284752867597888e-08
i want to learn programming,USA,Phrase match,existing searches,3.7900000624395687,1.9008020626200004,0.9376999007356925,1.9008021,-7.284752889802348e-08
knowledge learning platform,USA,Exact match,existing searches,1.1000000266052936,0.9117796650900003,0.29169990930691925,0.9117795,1.4219418731364897e-07
knowledge learning platform,USA,Phrase match,existing searches,1.1000000266052936,0.9117796650899999,0.2916999093069188,0.9117795,1.4219418686955976e-07
knowledge learning platform,USA,Broad match,existing searches,1.1000000266052936,0.9117796650899996,0.2916999093069186,0.9117795,1.4219418664751515e-07
learn problem solving,USA,Exact match,existing searches,1.1000000266052934,1.0404209717900001,0.29169984904830093,1.0404211,-1.5648301010529053e-07
learn problem solving,USA,Phrase match,existing searches,1.1000000266052934,1.0404209717900004,0.29169984904830115,1.0404211,-1.5648300988324593e-07
learn problem solving,USA,Broad match,existing searches,1.1000000266052934,1.0404209717900001,0.29169984904830093,1.0404211,-1.5648301010529053e-07
learning management system digiskills,USA,Exact match,existing searches,1.1000000266052934,0.8612119616900004,0.2916998328600443,0.8612119,6.574731237218856e-08
learning management system digiskills,USA,Phrase match,existing searches,1.1000000266052934,0.8612119616899999,0.29169983286004386,0.8612119,6.574731192809935e-08
learning management system digiskills,USA,Broad match,existing searches,1.1000000266052934,0.8612119616899999,0.29169983286004386,0.8612119,6.574731192809935e-08
lms learning program,USA,Exact match,existing,3.790000062439567,2.8712884674820005,1.3843865881713926,2.8712885,-7.049712547058107e-08
lms learning program,USA,Phrase match,existing,3.790000062439569,2.8712884674820005,1.3843865881713926,2.8712885,-7.049712547058107e-08
lms learning program,USA,Broad match,existing,3.7900000624395704,2.871288467482001,1.384386588171393,2.8712885,-7.049712502649186e-08
lms learning program,A,Phrase match,existing,27.550000109359726,20.872600054282,19.4045185799778,20.8726,-5.011379222708001e-07
lms learning program,A,Broad match,existing,27.550000109359793,20.872600054282,19.4045185799778,20.8726,-5.011379222708001e-07
logistics management,USA,Exact match,existing,1.1000000266052943,1.0829084329600003,0.29169986772486234,1.0829085,-7.820180392137388e-08
logistics management,USA,Phrase match,existing,1.1000000266052943,1.08290843296,0.2916998677248621,1.0829085,-7.820180414341849e-08
logistics management,USA,Broad match,existing,1.1000000266052943,1.08290843296,0.2916998677248621,1.0829085,-7.820180414341849e-08
mit introduction to technology engineering and science,USA,Exact match,existing searches,2.009999951005434,1.4400269443220004,0.6509314829534396,1.4400271,-1.7340718660996401e-07
mit introduction to technology engineering and science,USA,Phrase match,existing searches,2.009999951005434,1.4400269443220002,0.6509314829534394,1.4400271,-1.7340718683200862e-07
mit introduction to technology engineering and science,USA,Broad match,existing searches,2.0099999510054403,1.4400269443220004,0.6509314829534396,1.4400271,-1.7340718660996401e-07
mit sloan system dynamics,USA,Exact match,existing searches,1.1000000266052932,1.0335089672500002,0.29169983753503437,1.0335089,7.042230243392567e-08
mit sloan system dynamics,USA,Phrase match,existing searches,1.1000000266052934,1.0335089672500002,0.29169983753503437,1.0335089,7.042230243392567e-08
mit sloan system dynamics,USA,Broad match,existing searches,1.1000000266052934,1.0335089672500002,0.29169983753503437,1.0335089,7.042230243392567e-08
online diploma courses in kenya,USA,Exact match,existing searches,1.1000000266052934,0.9858603860899999,0.25793103237601067,0.98586035,3.834219719500709e-08
principles of system thinking,USA,Exact match,existing searches,2.150000032699904,1.5499789058720004,0.6862587868725192,1.5499789,5.359996668730105e-08
principles of system thinking,USA,Phrase match,existing searches,2.1500000326999,1.5499789058720002,0.686258786872519,1.5499789,5.3599966465256443e-08
principles of system thinking,USA,Broad match,existing searches,2.150000032699904,1.549978905872001,0.6862587868725198,1.5499789,5.359996735343486e-08
project management free course by google,USA,Exact match,existing searches,1.1000000266052918,0.9846641042900004,0.29169990808486124,0.9846641,2.176283975252602e-08
project management free course by google,USA,Phrase match,existing searches,1.1000000266052918,0.9846641042900001,0.2916999080848609,0.9846641,2.1762839419459112e-08
project management free course by google,USA,Broad match,existing searches,1.1000000266052918,0.9846641042900004,0.29169990808486124,0.9846641,2.176283975252602e-08
project management professional pmp certification free,USA,Exact match,existing searches,1.1000000266052912,1.0713292178900011,0.29169974897215445,1.0713294,-1.3734986703539676e-07
project management professional pmp certification free,USA,Phrase match,existing searches,1.1000000266052914,1.0713292178900002,0.29169974897215356,1.0713294,-1.3734986792357518e-07
project management professional pmp certification free,USA,Broad match,existing searches,1.1000000266052914,1.0713292178900002,0.29169974897215356,1.0713294,-1.3734986792357518e-07
study of systems,USA,Exact match,existing searches,2.1500000326999036,1.7609619416720006,0.8244799890047643,1.7609619,5.1451358507037526e-08
study of systems,USA,Phrase match,existing searches,2.1500000326999036,1.7609619416720004,0.824479989004764,1.7609619,5.145135828499292e-08
study of systems,USA,Broad match,existing searches,2.1500000326999036,1.7609619416720006,0.8244799890047643,1.7609619,5.1451358507037526e-08
system thinking coursera,USA,Exact match,existing searches,1.1000000266052932,0.9415953182900001,0.2917000078880836,0.9415952,1.2156606210567134e-07
system thinking coursera,USA,Phrase match,existing searches,1.1000000266052932,0.9415953182900001,0.2917000078880836,0.9415952,1.2156606210567134e-07
system thinking coursera,USA,Broad match,existing searches,1.1000000266052932,0.9415953182900001,0.2917000078880836,0.9415952,1.2156606210567134e-07
system thinking definition,USA,Exact match,existing searches,1.8999999402567267,1.407869948942,0.6248171468561234,1.4078698,1.331155838890652e-07
system thinking definition,USA,Phrase match,existing searches,1.8999999402567267,1.4078699489419997,0.6248171468561232,1.4078698,1.331155836670206e-07
system thinking definition,USA,Broad match,existing searches,1.8999999402567098,1.407869948942,0.6248171468561234,1.4078698,1.331155838890652e-07
system thinking design,USA,Exact match,existing searches,1.1000000266052936,0.9902625652500003,0.2916998239703983,0.9902625,5.685766635288303e-08
system thinking design,USA,Phrase match,existing searches,1.1000000266052934,0.9902625652500001,0.29169982397039806,0.9902625,5.6857666130838425e-08
system thinking design,USA,Broad match,existing searches,1.1000000266052936,0.9902625652500002,0.2916998239703982,0.9902625,5.685766624186073e-08
system thinking examples,USA,Phrase match,existing searches,15.319999846277696,4.426850390542001,3.7321999789361664,4.4268503,7.163330995041406e-08
think in systems,USA,Exact match,existing searches,1.1000000266052932,1.0491408417800008,0.2916998575308858,1.0491409,-8.839578047314944e-08
think in systems,USA,Phrase match,existing searches,1.1000000266052932,1.0491408417800006,0.29169985753088556,1.0491409,-8.839578069519405e-08
think in systems,USA,Broad match,existing searches,1.1000000266052932,1.0491408417800006,0.29169985753088556,1.0491409,-8.839578069519405e-08
what is system engineering,USA,Exact match,existing,1.8999999402567145,1.372349896522,0.4811550165133025,1.3723497,1.5744729298106108e-07
what is system engineering,USA,Broad match,existing,1.8999999402567145,1.372349896522,0.4811550165133025,1.3723497,1.5744729298106108e-07
what is systems thinking,USA,Exact match,existing searches,2.009999951005438,1.4095842102420066,0.794593618239138,1.4095842,4.562256084028604e-08
what is systems thinking,USA,Phrase match,existing searches,2.009999951005433,1.409584210242,0.7945936182391313,1.4095842,4.5622554178947894e-08
what is systems thinking,USA,Broad match,existing searches,2.009999951005481,1.409584210242002,0.7945936182391333,1.4095842,4.562255617734934e-08
www coursera org,USA,Exact match,existing searches,1.1000000266052916,0.8907012074900003,0.2916999190759988,0.8907011,9.235862208356593e-08
www coursera org,USA,Phrase match,existing searches,1.1000000266052934,0.8907012074900005,0.291699919075999,0.8907011,9.235862230561054e-08
www coursera org,USA,Broad match,existing searches,1.1000000266052916,0.8907012074900005,0.291699919075999,0.8907011,9.235862230561054e-08
