Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
alison course certificate,USA,Exact match,existing searches,24.59000077830471,8.62012512567,8.010615299963519,8.620126,-6.448988472129713e-07
ardiland institute of technology,USA,Exact match,existing searches,1.0699999672282674,0.9474423088680005,0.6668110646854138,0.94744205,2.5411946535935925e-07
ardiland institute of technology,USA,Phrase match,existing searches,1.0699999672282674,0.9474423088680006,0.666811064685414,0.94744205,2.5411946547038156e-07
ardiland institute of technology,USA,Broad match,existing searches,1.0699999672281795,0.9474423088680006,0.666811064685414,0.94744205,2.5411946547038156e-07
certificate for project,A,Exact match,existing searches,8.870000304611168,9.82500843183,9.322154561438154,9.825009,-9.141783010591098e-07
certificate for project,A,Broad match,existing searches,8.87000030461117,9.82500843183,9.322154561438154,9.825009,-9.141783010591098e-07
cornell systems thinking,USA,Exact match,existing searches,1.0699999672282634,0.9839238890600006,0.36033604230401917,0.9839237,2.1543023986936305e-07
cornell systems thinking,USA,Phrase match,existing searches,1.0699999672282634,0.9839238890600006,0.36033604230401917,0.9839237,2.1543023986936305e-07
cornell systems thinking,USA,Broad match,existing searches,1.069999967228263,0.9839238890600006,0.36033604230401917,0.9839237,2.1543023986936305e-07
free systems thinking course,USA,Exact match,new,1.0,1.015542041698001,0.2616403216510039,1.015542,1.1363528340524454e-08
free systems thinking course,USA,Phrase match,new,1.0699999672282625,1.114237618698001,0.3603358986510039,1.1142374,1.909865141591638e-07
free systems thinking course,USA,Broad match,new,1.0699999672282625,1.114237618698001,0.3603358986510039,1.1142374,1.909865141591638e-07
grow google certificates cybersecurity,USA,Exact match,existing searches,24.590000778304713,8.574138879550002,8.010615288985274,8.57414,-7.15481736079937e-07
harvardx,USA,Exact match,existing searches,1.069999967228262,0.8996348828900003,0.7300047577250146,0.89963454,3.4280897609484384e-07
harvardx,USA,Phrase match,existing searches,1.0699999672282603,0.8996348828900007,0.730004757725015,0.89963454,3.4280897653893305e-07
harvardx,USA,Broad match,existing searches,1.069999967228262,0.8996348828900003,0.7300047577250146,0.89963454,3.4280897609484384e-07
how to apply pmo,USA,Exact match,existing searches,2.6300000666264616,1.4475811670100007,1.0511848876749788,1.4475813,-1.2418872974429007e-07
how to apply pmo,USA,Phrase match,existing searches,2.630000066626459,1.4475811670100007,1.0511848876749788,1.4475813,-1.2418872974429007e-07
how to apply pmo,USA,Broad match,existing searches,2.6300000666264625,1.4475811670100007,1.0511848876749788,1.4475813,-1.2418872974429007e-07
isaca certified in risk and information systems control crisc,USA,Exact match,existing searches,1.069999967228256,0.8996348828900005,0.7881663815009738,0.89963454,3.4280897631688845e-07
isaca certified in risk and information systems control crisc,USA,Phrase match,existing searches,1.069999967228256,0.8996348828900005,0.7881663815009738,0.89963454,3.4280897631688845e-07
isaca certified in risk and information systems control crisc,USA,Broad match,existing searches,1.0699999672282694,0.8996348828900005,0.7881663815009738,0.89963454,3.4280897631688845e-07
isaca certified in risk and information systems control crisc,A,Exact match,existing searches,8.8789206539914,10.11202511379,9.379630537717308,10.112025,-1.471352923942959e-07
lms,USA,Exact match,existing searches,2.630000066626461,1.6100942871300012,1.0281919619766504,1.6100942,9.74861413816086e-08
lms,USA,Phrase match,existing searches,2.630000066626461,1.6100942871300008,1.02819196197665,1.6100942,9.74861409375194e-08
lms,USA,Broad match,existing searches,2.630000066626455,1.6100942871300008,1.02819196197665,1.6100942,9.74861409375194e-08
lms learning program,USA,Exact match,existing,2.6300000666264585,1.8824936212800008,1.1664083065293294,1.8824937,-1.1307974046026459e-07
lms learning program,USA,Phrase match,existing,2.6300000666264607,1.88249362128,1.1664083065293287,1.8824937,-1.130797411263984e-07
lms learning program,USA,Broad match,existing,2.630000066626459,1.88249362128,1.1664083065293287,1.8824937,-1.130797411263984e-07
massachusetts institute of technology apply,USA,Exact match,existing searches,1.0699999672282696,0.8443429323300009,0.6234354230030661,0.8443427,2.2374235442157442e-07
massachusetts institute of technology apply,USA,Phrase match,existing searches,1.0699999672282696,0.8443429323300008,0.623435423003066,0.8443427,2.2374235431055212e-07
massachusetts institute of technology apply,USA,Broad match,existing searches,1.0699999672282696,0.8443429323300007,0.6234354230030659,0.8443427,2.2374235419952981e-07
microsoft certified systems engineer,USA,Exact match,existing searches,1.69999991979002,1.0186950154900005,0.9612652175425938,1.0186949,1.3786548880290184e-07
microsoft certified systems engineer,USA,Phrase match,existing searches,1.3899999807967784,0.8990013264900002,0.8415715285425934,0.89900106,2.645736488782191e-07
microsoft certified systems engineer,USA,Broad match,existing searches,1.6999999197900335,1.0186950154900005,0.9612652175425938,1.0186949,1.3786548880290184e-07
microsoft certified systems engineer,A,Exact match,existing searches,8.870000304611171,9.91531911679,9.236963184554282,9.9153185,6.277152930778129e-07
microsoft certified systems engineer,A,Phrase match,existing searches,8.870000304611164,9.91531911679,9.236963184554282,9.9153185,6.277152930778129e-07
microsoft certified systems engineer,A,Broad match,existing searches,8.870000304611168,9.91531911679,9.236963184554282,9.9153185,6.277152930778129e-07
mit sloan system dynamics,USA,Exact match,existing searches,1.069999967228275,0.8164381644300018,0.7305720782450233,0.81643796,2.04758981325881e-07
mit sloan system dynamics,USA,Phrase match,existing searches,1.069999967228275,0.8164381644300003,0.7305720782450218,0.81643796,2.0475897977156876e-07
mit sloan system dynamics,USA,Broad match,existing searches,1.0699999672283405,0.8164381644300005,0.730572078245022,0.81643796,2.0475897999361337e-07
mit sloan system dynamics,A,Exact match,existing searches,8.87000030461116,10.237698537830001,9.53090642166484,10.237698,9.365116415693819e-07
mit sloan system dynamics,A,Phrase match,existing searches,8.87000030461116,10.23769853783,9.530906421664838,10.237698,9.365116397930251e-07
mit sloan system dynamics,A,Broad match,existing searches,8.870000304611164,10.23769853783,9.530906421664838,10.237698,9.365116397930251e-07
mites minority introduction to engineering and science,USA,Exact match,existing searches,1.0699999672282607,0.8484336474600009,0.7460584455790691,0.84843343,2.124967746208739e-07
mites minority introduction to engineering and science,USA,Phrase match,existing searches,1.069999967228259,0.8484336474600012,0.7460584455790693,0.84843343,2.124967748429185e-07
mites minority introduction to engineering and science,USA,Broad match,existing searches,1.069999967228259,0.8484336474600012,0.7460584455790693,0.84843343,2.124967748429185e-07
monitoring and evaluation course,USA,Exact match,existing searches,1.0699999672282603,0.811393404480002,0.7339791228137231,0.8113931,3.223381257466684e-07
monitoring and evaluation course,USA,Phrase match,existing searches,1.069999967228252,0.8113934044800006,0.7339791228137218,0.8113931,3.223381244144008e-07
monitoring and evaluation course,USA,Broad match,existing searches,1.0699999672282614,0.8113934044800006,0.7339791228137218,0.8113931,3.223381244144008e-07
monitoring and evaluation course,A,Exact match,existing searches,8.870000304611171,10.121490546990001,9.423150190640056,10.1214905,6.847437639123655e-08
monitoring and evaluation course,A,Phrase match,existing searches,8.870000304611157,10.12149054699,9.423150190640055,10.1214905,6.847437461487971e-08
monitoring and evaluation course,A,Broad match,existing searches,8.870000304611171,10.12149054699,9.423150190640055,10.1214905,6.847437461487971e-08
