Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
an introduction to general systems thinking,USA,Exact match,existing searches,1.469999995153287,1.4938159894899994,0.5541276049570709,1.4938159,9.059473571326748e-08
an introduction to general systems thinking,USA,Phrase match,existing searches,1.4699999951532163,1.4938159894899996,0.5541276049570711,1.4938159,9.059473593531209e-08
an introduction to general systems thinking,USA,Broad match,existing searches,1.4699999951532163,1.4938159894899996,0.5541276049570711,1.4938159,9.059473593531209e-08
business systems design,USA,Broad match,existing,1.4100000124908496,1.1461611086799999,0.2881276304199596,1.146161,1.48482551143303e-07
certificate for project,USA,Exact match,existing searches,1.410000012490689,1.0008475178499998,0.5011925095339598,1.0008473,1.7821987285948637e-07
certificate for project,USA,Phrase match,existing searches,1.4100000124908463,1.0008475178499996,0.5011925095339596,1.0008473,1.7821987263744177e-07
certificate for project,USA,Broad match,existing searches,1.4100000124908505,1.0008475178499996,0.5011925095339596,1.0008473,1.7821987263744177e-07
class central certificate,USA,Exact match,existing searches,2.009999980776189,1.1237236966500002,0.4800853838333803,1.1237236,7.051322037376906e-08
class central certificate,USA,Phrase match,existing searches,2.009999980776181,1.12372369665,0.48008538383338006,1.1237236,7.051322015172445e-08
class central certificate,USA,Broad match,existing searches,2.0099999807761795,1.12372369665,0.48008538383338006,1.1237236,7.051322015172445e-08
coursera systems engineering,USA,Exact match,existing searches,2.009999980776194,1.2855295913500007,0.47593579461995916,1.2855295,9.70644171705004e-08
coursera systems engineering,USA,Phrase match,existing searches,2.0099999807761884,1.2855295913500004,0.47593579461995894,1.2855295,9.70644169484558e-08
coursera systems engineering,USA,Broad match,existing searches,2.0099999807761817,1.2855295913500004,0.47593579461995894,1.2855295,9.70644169484558e-08
donella h meadows thinking in systems,USA,Exact match,existing searches,2.0099999807761884,1.2995785192799998,0.47593584817175394,1.2995785,-2.8197722379275092e-08
donella h meadows thinking in systems,USA,Phrase match,existing searches,2.009999980776187,1.2995785192800002,0.4759358481717544,1.2995785,-2.8197721935185882e-08
donella h meadows thinking in systems,USA,Broad match,existing searches,2.0099999807761884,1.2995785192800002,0.4759358481717544,1.2995785,-2.8197721935185882e-08
google project management certification,A,Exact match,existing searches,20.679999636792573,14.799370867010001,13.890931886430625,14.799369,2.0086725989187926e-06
google project management certification,A,Phrase match,existing searches,20.679999636792576,14.799370867010001,13.890931886430625,14.799369,2.0086725989187926e-06
google project management certification,A,Broad match,existing searches,20.679999636792576,14.799370867010001,13.890931886430625,14.799369,2.0086725989187926e-06
great learning academy,USA,Exact match,existing searches,2.0099999807761884,1.4601320169999998,0.48818154559878524,1.4601321,-1.0503979508413863e-07
great learning academy,USA,Phrase match,existing searches,2.0099999807761844,1.4601320170000003,0.4881815455987857,1.4601321,-1.0503979464004942e-07
great learning academy,USA,Broad match,existing searches,2.009999980776189,1.4601320169999998,0.48818154559878524,1.4601321,-1.0503979508413863e-07
how to be a software developer,USA,Exact match,existing searches,1.4699999951532892,1.47328812239,0.4953018462402503,1.473288,6.315538092493966e-08
how to be a software developer,USA,Phrase match,existing searches,1.469999995153289,1.47328812239,0.4953018462402503,1.473288,6.315538092493966e-08
how to be a software developer,USA,Broad match,existing searches,1.4699999951532892,1.47328812239,0.4953018462402503,1.473288,6.315538092493966e-08
how to become a it specialist,USA,Exact match,existing searches,1.469999995153267,1.45607146141,0.4953017484850428,1.4560715,-3.4599826559400526e-08
how to become a it specialist,USA,Phrase match,existing searches,1.469999995153267,1.45607146141,0.4953017484850428,1.4560715,-3.4599826559400526e-08
how to become a it specialist,USA,Broad match,existing searches,1.469999995153267,1.4560714614099999,0.4953017484850426,1.4560715,-3.459982678144513e-08
how to become a tech expert,USA,Exact match,existing searches,1.4100000124908496,1.0381465387399997,0.2881277632768955,1.0381466,-7.628838161188867e-08
how to create a system,USA,Exact match,existing searches,1.4699999951532798,1.3741282121200002,0.5213585392493643,1.3741281,1.0886377466157171e-07
how to create a system,USA,Phrase match,existing searches,1.4699999951532483,1.3741282121199998,0.5213585392493638,1.3741281,1.088637742174825e-07
how to create a system,USA,Broad match,existing searches,1.4699999951532634,1.37412821212,0.521358539249364,1.3741281,1.088637744395271e-07
i want to learn it,USA,Exact match,existing searches,1.4699999951532863,1.3015991112,0.44420435631337285,1.3015991,-3.3735607862794836e-08
i want to learn it,USA,Phrase match,existing searches,1.4699999951532903,1.3015991111999998,0.44420435631337263,1.3015991,-3.373560808483944e-08
i want to learn it,USA,Broad match,existing searches,1.4699999951532858,1.3015991111999998,0.44420435631337263,1.3015991,-3.373560808483944e-08
i want to learn programming,USA,Exact match,existing searches,1.4699999951532887,1.47328812239,0.4953018462402503,1.473288,6.315538092493966e-08
i want to learn programming,USA,Phrase match,existing searches,1.4699999951532865,1.47328812239,0.4953018462402503,1.473288,6.315538092493966e-08
i want to learn programming,USA,Broad match,existing searches,1.469999995153288,1.4732881223899998,0.4953018462402501,1.473288,6.315538070289506e-08
learn about systems,USA,Exact match,existing searches,15.329999723954602,4.746189054840014,3.6117443412474843,4.7461886,4.142455312106108e-07
learn about systems,USA,Phrase match,existing searches,15.32999972395459,4.74618905484,3.611744341247471,4.7461886,4.142455178879345e-07
