Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Exact match,existing searches,2.640000082546188,1.4267435063600005,0.7396528710603179,1.4267434,1.1818403611307815e-07
360 learning,USA,Phrase match,existing searches,2.640000082546193,1.4267435063600002,0.7396528710603176,1.4267434,1.1818403589103355e-07
360 learning,USA,Broad match,existing searches,2.640000082546193,1.4267435063600005,0.7396528710603179,1.4267434,1.1818403611307815e-07
an introduction to general systems thinking,USA,Exact match,existing searches,1.1800000021944999,1.095755424200001,0.3294702431544687,1.0957553,8.55311776959411e-08
an introduction to general systems thinking,USA,Phrase match,existing searches,1.1800000021945003,1.0957554242000012,0.32947024315446893,1.0957553,8.55311779179857e-08
an introduction to general systems thinking,USA,Broad match,existing searches,1.1800000021945014,1.0957554242000012,0.32947024315446893,1.0957553,8.55311779179857e-08
best course on system design,USA,Exact match,existing,1.1000000062141218,1.0495638129700011,0.27893798327334585,1.0495638,4.74441832487571e-08
best course on system design,USA,Phrase match,existing,1.100000006214122,1.0495638129700011,0.27893798327334585,1.0495638,4.74441832487571e-08
best course on system design,USA,Broad match,existing,1.100000006214122,1.0495638129700011,0.27893798327334585,1.0495638,4.74441832487571e-08
certificate for project,A,Exact match,existing searches,15.320000254974433,26.515903286310003,25.604127041669653,26.515902,1.7207582452272163e-06
certificate for project,A,Phrase match,existing searches,15.320000254974428,26.515903286310003,25.604127041669653,26.515902,1.7207582452272163e-06
certificate for project,A,Broad match,existing searches,15.320000254974433,26.515903286310003,25.604127041669653,26.515902,1.7207582452272163e-06
comptia a,USA,Exact match,existing searches,1.100000006214122,0.8243339650500006,0.2911639206278509,0.824334,-6.03329950443765e-08
comptia a,USA,Phrase match,existing searches,1.100000006214122,0.824333965050001,0.29116392062785135,0.824334,-6.033299460028729e-08
comptia a,USA,Broad match,existing searches,1.100000006214122,0.824333965050001,0.29116392062785135,0.824334,-6.033299460028729e-08
cornell systems thinking,USA,Exact match,existing searches,1.1000000062141222,1.016909259340001,0.34477736332101916,1.0169091,1.3687296007702798e-07
cornell systems thinking,USA,Phrase match,existing searches,1.1000000062141222,1.0169092593400009,0.34477736332101894,1.0169091,1.3687295985498338e-07
cornell systems thinking,USA,Broad match,existing searches,1.1000000062137687,1.0169092593400009,0.34477736332101894,1.0169091,1.3687295985498338e-07
cost engineer certification,A,Exact match,existing searches,15.320000254974424,24.002761717720002,23.058320339603394,24.00276,1.7842483224228545e-06
cost engineer certification,A,Phrase match,existing searches,15.320000254974389,24.00276171772,23.05832033960339,24.00276,1.7842483188701408e-06
cost engineer certification,A,Broad match,existing searches,15.320000254974389,24.00276171772,23.05832033960339,24.00276,1.7842483188701408e-06
coursera project management,USA,Exact match,existing searches,1.100000006214122,1.0710090106700008,0.27893790662031814,1.0710089,9.00004450965497e-08
coursera project management,USA,Phrase match,existing searches,1.100000006214122,1.07100901067,0.2789379066203175,1.0710089,9.000044443041588e-08
coursera project management,USA,Broad match,existing searches,1.100000006214122,1.07100901067,0.2789379066203175,1.0710089,9.000044443041588e-08
critical thinking and problem solving,USA,Exact match,existing,1.1000000062141213,1.2302471078400004,0.2911639488701212,1.2302468,3.2553714390815003e-07
critical thinking and problem solving,USA,Phrase match,existing,1.1000000062141213,1.2302471078400001,0.291163948870121,1.2302468,3.255371436861054e-07
critical thinking and problem solving,USA,Broad match,existing,1.1000000062141222,1.2302471078400001,0.291163948870121,1.2302468,3.255371436861054e-07
curso scrum,USA,Exact match,existing searches,1.100000006214122,1.0059381914100005,0.29116388082116385,1.0059383,-1.0013968210209612e-07
curso scrum,USA,Phrase match,existing searches,1.1000000062141218,1.0059381914100005,0.29116388082116385,1.0059383,-1.0013968210209612e-07
curso scrum,USA,Broad match,existing searches,1.100000006214122,1.0059381914100005,0.29116388082116385,1.0059383,-1.0013968210209612e-07
designing distributed systems,USA,Exact match,existing,1.100000006214122,1.0483051807700012,0.2911639482794617,1.048305,1.461325500606847e-07
designing distributed systems,USA,Phrase match,existing,1.100000006214122,1.0483051807700008,0.29116394827946124,1.048305,1.461325496165955e-07
designing distributed systems,USA,Broad match,existing,1.100000006214122,1.048305180770001,0.29116394827946146,1.048305,1.461325498386401e-07
devops course,USA,Exact match,existing searches,1.100000006214122,1.0693653746500011,0.2789379282846447,1.0693655,-1.2675380745008624e-07
devops course,USA,Phrase match,existing searches,1.100000006214122,1.0693653746500011,0.2789379282846447,1.0693655,-1.2675380745008624e-07
devops course,USA,Broad match,existing searches,1.100000006214122,1.0693653746500011,0.2789379282846447,1.0693655,-1.2675380745008624e-07
donella h meadows thinking in systems,USA,Exact match,existing searches,1.769999921313203,1.1555802196700002,0.46139365140980737,1.15558,1.758772756321747e-07
donella h meadows thinking in systems,USA,Phrase match,existing searches,1.7699999213132034,1.15558021967,0.46139365140980715,1.15558,1.758772754101301e-07
donella h meadows thinking in systems,USA,Broad match,existing searches,1.7699999213132034,1.1555802196700002,0.46139365140980737,1.15558,1.758772756321747e-07
e learning lms,USA,Exact match,existing searches,1.1000000062141222,0.9800220044000008,0.3447772176606514,0.98002213,-1.279966972411728e-07
e learning lms,USA,Phrase match,existing searches,1.1000000062141222,0.9800220044000005,0.34477721766065117,0.98002213,-1.279966974632174e-07
e learning lms,USA,Broad match,existing searches,1.1000000062141222,0.9800220044000008,0.3447772176606514,0.98002213,-1.279966972411728e-07
