Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
absorb lms,USA,Exact match,existing searches,3.870000044282558,1.5552839456900003,0.9498015462263467,1.5552838,1.608236672723251e-07
absorb lms,USA,Phrase match,existing searches,3.8700000442825604,1.55528394569,0.9498015462263465,1.5552838,1.608236670502805e-07
absorb lms,USA,Broad match,existing searches,3.8700000442825604,1.55528394569,0.9498015462263465,1.5552838,1.608236670502805e-07
ai systems performance engineering,USA,Exact match,existing searches,1.0699999856153026,0.8691974851100005,0.2946154448000945,0.8691978,-3.0074433909899057e-07
ai systems performance engineering,USA,Phrase match,existing searches,1.0699999856153026,0.8691974851100004,0.2946154448000944,0.8691978,-3.0074433921001287e-07
ai systems performance engineering,USA,Broad match,existing searches,1.0699999856153024,0.8691974851100006,0.2946154448000946,0.8691978,-3.0074433898796826e-07
brand management courses,USA,Exact match,existing searches,1.0699999856152962,0.9059405283099998,0.2946153835422386,0.90594083,-3.02397550222544e-07
brand management courses,USA,Phrase match,existing searches,1.0699999856153033,0.90594052831,0.2946153835422388,0.90594083,-3.023975500004994e-07
brand management courses,USA,Broad match,existing searches,1.0699999856153009,0.90594052831,0.2946153835422388,0.90594083,-3.023975500004994e-07
certificate in systems thinking,USA,Exact match,existing searches,1.4800000420095896,1.1712624699100007,0.37015780510744944,1.1712626,-1.5196957692253932e-07
certificate in systems thinking,USA,Phrase match,existing searches,1.480000042009593,1.1712624699100007,0.37015780510744944,1.1712626,-1.5196957692253932e-07
certificate in systems thinking,USA,Broad match,existing searches,1.4800000420095758,1.1712624699100007,0.37015780510744944,1.1712626,-1.5196957692253932e-07
certificate programs online,USA,Exact match,existing searches,3.870000044282562,1.6869342809900005,0.9030186420663555,1.6869342,4.827820854202969e-08
certificate programs online,USA,Phrase match,existing searches,3.870000044282562,1.68693428099,0.9030186420663551,1.6869342,4.827820809794048e-08
certificate programs online,USA,Broad match,existing searches,3.8700000442825626,1.68693428099,0.9030186420663551,1.6869342,4.827820809794048e-08
coding short courses online,USA,Exact match,existing searches,1.0699999856153024,1.0513086913600003,0.29461550698423733,1.051309,-2.9816484103939445e-07
coding short courses online,USA,Phrase match,existing searches,1.0699999856153024,1.05130869136,0.2946155069842371,1.051309,-2.9816484126143905e-07
coding short courses online,USA,Broad match,existing searches,1.0699999856153024,1.05130869136,0.2946155069842371,1.051309,-2.9816484126143905e-07
construction management certificate,A,Exact match,existing searches,16.27000005245648,13.90901908138,12.70736953475677,13.909019,-3.8883484343443797e-07
construction management certificate,A,Phrase match,existing searches,16.270000052456485,13.90901908138,12.70736953475677,13.909019,-3.8883484343443797e-07
construction management certificate,A,Broad match,existing searches,16.270000052456467,13.90901908138,12.70736953475677,13.909019,-3.8883484343443797e-07
courses on systems thinking,USA,Exact match,new,1.0699999856153024,0.9663747402600004,0.2946156116894437,0.96637493,-1.9345963464534321e-07
courses on systems thinking,USA,Phrase match,new,1.069999985615302,0.96637474026,0.2946156116894434,0.96637493,-1.9345963497841012e-07
courses on systems thinking,USA,Broad match,new,1.069999985615302,0.96637474026,0.2946156116894434,0.96637493,-1.9345963497841012e-07
e learning lms,USA,Exact match,existing searches,9.659999833759603,3.3916045494300002,2.3219360180121535,3.3916047,-1.1251152809421683e-07
e learning lms,USA,Broad match,existing searches,9.659999833759603,3.3916045494300002,2.3219360180121535,3.3916047,-1.1251152809421683e-07
