Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
4 week certificate programs online,USA,Exact match,existing searches,1.0999999931758804,0.8973600054900008,0.291193821541484,0.89735985,1.5746753989631657e-07
4 week certificate programs online,USA,Phrase match,existing searches,1.0999999931759203,0.8973600054900001,0.2911938215414832,0.89735985,1.5746753911916045e-07
4 week certificate programs online,USA,Broad match,existing searches,1.0999999931758815,0.8973600054900001,0.2911938215414832,0.89735985,1.5746753911916045e-07
an introduction to general systems thinking,USA,Exact match,existing searches,1.0999999931759143,1.1617816363600009,0.29646399367124965,1.1617818,-1.5151231358423445e-07
an introduction to general systems thinking,USA,Phrase match,existing searches,1.0999999931759223,1.1617816363600002,0.296463993671249,1.1617818,-1.5151231425036826e-07
an introduction to general systems thinking,USA,Broad match,existing searches,1.0999999931759135,1.1617816363600002,0.296463993671249,1.1617818,-1.5151231425036826e-07
best free online project management courses with certificates,USA,Exact match,existing searches,1.0999999931759281,1.0507377451200008,0.2911937897939205,1.0507376,1.257199764292949e-07
best free online project management courses with certificates,USA,Phrase match,existing searches,1.0999999931759226,1.0507377451200002,0.29119378979391985,1.0507376,1.2571997576316107e-07
best free online project management courses with certificates,USA,Broad match,existing searches,1.0999999931759281,1.0507377451200002,0.29119378979391985,1.0507376,1.2571997576316107e-07
certificate courses online,USA,Exact match,existing searches,1.0999999931759223,0.8817271116460008,0.2911937955105943,0.881727,1.3143665023029882e-07
certificate courses online,USA,Phrase match,existing searches,1.0999999931759223,0.8817271116460006,0.2911937955105941,0.881727,1.3143665000825422e-07
certificate courses online,USA,Broad match,existing searches,1.0999999931759223,0.8817271116460006,0.2911937955105941,0.881727,1.3143665000825422e-07
certificate for project,USA,Phrase match,existing searches,1.0999999931759223,0.7682932835899998,0.24958761752478376,0.768293,2.6048056378513706e-07
certificate for project,USA,Broad match,existing searches,1.0999999931759223,0.76829328359,0.24958761752478398,0.768293,2.6048056400718167e-07
certificate in project management,A,Exact match,existing searches,14.619999640073573,11.130065629200002,10.194119879917166,11.130066,-2.887687475805478e-07
certificate in project management,A,Broad match,existing searches,14.619999640073573,11.1300656292,10.194119879917164,11.130066,-2.8876874935690466e-07
certificate programs online,USA,Exact match,existing searches,1.0999999931759223,1.0994861380200012,0.2911938683132751,1.0994861,2.5425396676936884e-08
certificate programs online,USA,Phrase match,existing searches,1.099999993175921,1.099486138020001,0.2911938683132749,1.0994861,2.542539645489228e-08
certificate programs online,USA,Broad match,existing searches,1.0999999931759223,1.099486138020001,0.2911938683132749,1.0994861,2.542539645489228e-08
cisco courses online,USA,Exact match,existing searches,1.0999999931759223,0.9765942000300005,0.30252866972986014,0.976594,2.2877755911920872e-07
cisco courses online,USA,Phrase match,existing searches,1.0999999931759135,0.9765942000300001,0.3025286697298597,0.976594,2.287775586751195e-07
cisco courses online,USA,Broad match,existing searches,1.0999999931759201,0.9765942000300004,0.30252866972986003,0.976594,2.2877755900818642e-07
cmu software architecture,USA,Exact match,existing,19.290000085794144,5.25017997105,4.438454533408856,5.2501802,-2.733958011091886e-07
cmu software architecture,USA,Phrase match,existing,19.29000008579414,5.250179971050001,4.438454533408857,5.2501802,-2.733958002210102e-07
cmu software architecture,USA,Broad match,existing,19.29000008579409,5.250179971050001,4.438454533408857,5.2501802,-2.733958002210102e-07
