Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
absorb lms,USA,Exact match,existing searches,1.7599999700368516,1.1003953159699995,0.5495392621408064,1.100395,3.517518598616931e-07
absorb lms,USA,Phrase match,existing searches,1.7599999700368434,1.1003953159699997,0.5495392621408066,1.100395,3.517518600837377e-07
absorb lms,USA,Broad match,existing searches,1.7599999700368516,1.1003953159700002,0.5495392621408071,1.100395,3.517518605278269e-07
asana,USA,Exact match,existing searches,1.7599999700368516,1.0377456056220002,0.5468168365103669,1.0377454,2.490622468265258e-07
asana,USA,Phrase match,existing searches,1.7599999700368516,1.0377456056220005,0.5468168365103672,1.0377454,2.490622470485704e-07
asana,USA,Broad match,existing searches,1.7599999700368516,1.0377456056220002,0.5468168365103669,1.0377454,2.490622468265258e-07
basecamp,USA,Exact match,existing searches,1.7599999700368516,1.1226363814219995,0.498925689493136,1.1226361,3.0163379149961145e-07
basecamp,USA,Phrase match,existing searches,1.7599999700368514,1.1226363814219997,0.4989256894931362,1.1226361,3.0163379172165605e-07
basecamp,USA,Broad match,existing searches,1.7599999700368516,1.1226363814220004,0.49892568949313687,1.1226361,3.0163379238778987e-07
business systems design,USA,Exact match,existing,1.7599999700368516,1.3355818388419995,0.4989256260352979,1.3355817,1.7857130862886095e-07
business systems design,USA,Phrase match,existing,1.7599999700368516,1.3355818388420002,0.49892562603529855,1.3355817,1.7857130929499476e-07
business systems design,USA,Broad match,existing,1.7599999700368492,1.3355818388420002,0.49892562603529855,1.3355817,1.7857130929499476e-07
certificate for project,A,Exact match,existing searches,18.81000031606866,18.579911792038,17.881971740482367,18.579916,-4.208328210353329e-06
certificate for project,A,Phrase match,existing searches,18.810000316068653,18.579911792038,17.881971740482367,18.579916,-4.208328210353329e-06
certificate for project,A,Broad match,existing searches,18.810000316068667,18.579911792038,17.881971740482367,18.579916,-4.208328210353329e-06
coursera project management,USA,Exact match,existing searches,1.0699999681415373,0.9866490711819997,0.3800772180211416,0.9866491,-2.4830115741281134e-08
coursera project management,USA,Phrase match,existing searches,1.069999968141538,0.9866490711819998,0.3800772180211417,0.9866491,-2.483011563025883e-08
coursera project management,USA,Broad match,existing searches,1.0699999681415369,0.986649071182,0.3800772180211418,0.9866491,-2.483011551923653e-08
critical thinking and problem solving,USA,Exact match,existing,1.0699999681415377,1.1793820933620003,0.3800772504130867,1.179382,1.2677111893566462e-07
critical thinking and problem solving,USA,Phrase match,existing,1.0699999681415377,1.1793820933620005,0.38007725041308693,1.179382,1.2677111915770922e-07
critical thinking and problem solving,USA,Broad match,existing,1.0699999681415377,1.1793820933620003,0.3800772504130867,1.179382,1.2677111893566462e-07
devops course,USA,Exact match,existing searches,1.0699999681415386,1.0441569994500002,0.3321862529328188,1.0441568,2.0967033709240468e-07
devops course,USA,Phrase match,existing searches,1.0699999681415377,1.04415699945,0.33218625293281856,1.0441568,2.0967033687036007e-07
devops course,USA,Broad match,existing searches,1.0699999681415377,1.04415699945,0.33218625293281856,1.0441568,2.0967033687036007e-07
e learning lms,USA,Exact match,existing searches,1.759999970036852,1.20627588283,0.5770504499572278,1.2062757,1.8130717283071363e-07
e learning lms,USA,Phrase match,existing searches,1.759999970036852,1.2062758828299998,0.5770504499572275,1.2062757,1.8130717260866902e-07
e learning lms,USA,Broad match,existing searches,1.759999970036852,1.20627588283,0.5770504499572278,1.2062757,1.8130717283071363e-07
foundations of project management by google,USA,Exact match,existing searches,1.0699999681415364,0.8967616149299997,0.33218612159427585,0.8967614,1.9754108371294876e-07
