Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy for systems change,USA,Phrase match,existing searches,15.320000590069661,4.09344781435,3.269494722251764,4.093447,6.059454591422764e-07
academy for systems change,USA,Broad match,existing searches,15.320000590069665,4.09344781435,3.269494722251764,4.093447,6.059454591422764e-07
cmu software architecture,USA,Exact match,existing,19.269999959216477,5.004856480580001,4.307542456608443,5.004856,3.70960860252012e-07
cmu software architecture,USA,Phrase match,existing,19.26999995921648,5.004856480580001,4.307542456608443,5.004856,3.70960860252012e-07
cmu software architecture,USA,Broad match,existing,19.269999959216477,5.004856480580001,4.307542456608443,5.004856,3.70960860252012e-07
continuous improvement certification online,A,Exact match,existing searches,15.320000590069665,11.11219820281,10.12187495728464,11.112198,3.268334367589887e-07
cornell systems thinking,USA,Phrase match,existing searches,22.219999357462505,5.476333692530001,4.627945020655001,5.476334,-4.0247121990688584e-07
e learning lms,A,Exact match,existing searches,27.569999272593183,19.62236442077,18.421143431542706,19.622368,-3.438116717546791e-06
e learning lms,A,Phrase match,existing searches,27.569999272593215,19.62236442077,18.421143431542706,19.622368,-3.438116717546791e-06
e learning lms,A,Broad match,existing searches,27.569999272593215,19.62236442077,18.421143431542706,19.622368,-3.438116717546791e-06
e lms,A,Exact match,existing searches,20.669999291291226,15.24582368174,14.16719692984028,15.245823,7.752458586196553e-07
e lms,A,Phrase match,existing searches,20.66999929129122,15.24582368174,14.16719692984028,15.245823,7.752458586196553e-07
e lms,A,Broad match,existing searches,20.669999291291223,15.24582368174,14.16719692984028,15.245823,7.752458586196553e-07
google project management certification,A,Exact match,existing searches,15.320000590069663,11.299643635380002,10.251589297878477,11.299644,-8.34834841256793e-07
google project management certification,A,Broad match,existing searches,15.320000590069654,11.29964363538,10.251589297878475,11.299644,-8.348348430331498e-07
learning it online,USA,Exact match,existing searches,34.66000001515233,8.30352191078,7.798216024511385,8.303522,-1.9920535088147062e-07
learning it online,USA,Phrase match,existing searches,34.660000015152434,8.30352191078,7.798216024511385,8.303522,-1.9920535088147062e-07
learnvern,A,Phrase match,existing searches,20.669999291291216,15.1351762261,13.7627054895964,15.135176,5.211439457752931e-07
lms,A,Exact match,existing searches,25.07999922568245,18.07454652841,16.882464957784695,18.074547,-2.8555484377079665e-07
lms,A,Phrase match,existing searches,25.154076288974636,18.07454652841,16.882464957784695,18.074547,-2.8555484377079665e-07
lms,A,Broad match,existing searches,27.569999272593208,19.864032458409998,18.671950887784693,19.864033,-2.8695133025280484e-07
lms learning program,USA,Exact match,existing,1.689999948799197,1.5234235744000006,0.35993244452481754,1.5234237,-9.732241146309661e-08
lms learning program,USA,Phrase match,existing,1.6899999487991897,1.5234235744,0.3599324445248169,1.5234237,-9.732241212923043e-08
mind laster com,USA,Exact match,existing searches,7.379999953172122,2.5504107875300006,1.5288985175562457,2.5504112,-4.3683523376358835e-07
mind laster com,USA,Broad match,existing searches,7.379999953172121,2.5504107875300006,1.5288985175562457,2.5504112,-4.3683523376358835e-07
mind luster co,USA,Exact match,existing searches,7.379999953172118,2.2269192520099996,1.5612241807896017,2.22692,-6.37440073614215e-07
mind luster co,USA,Phrase match,existing searches,7.379999953172123,2.2269192520099996,1.5612241807896017,2.22692,-6.37440073614215e-07
mind luster co,USA,Broad match,existing searches,7.379999953172123,2.22691925201,1.5612241807896021,2.22692,-6.374400731701257e-07
mit idss,USA,Phrase match,existing searches,1.0999999882227172,0.6033321359900005,0.1794123390463359,0.6033321,3.369126388985677e-08
mit opencourseware system dynamics,USA,Exact match,existing searches,15.320000590069661,4.52530907803,3.5705010216754776,4.5253086,4.690212112024028e-07
mit opencourseware system dynamics,USA,Phrase match,existing searches,15.320000590069656,4.52530907803,3.5705010216754776,4.5253086,4.690212112024028e-07
mit opencourseware system dynamics,USA,Broad match,existing searches,15.320000590069661,4.52530907803,3.5705010216754776,4.5253086,4.690212112024028e-07
project management cert,A,Exact match,existing,15.320000590069663,11.337477335180001,10.399073311532693,11.337478,-3.4884099520127165e-07
project management cert,A,Phrase match,existing,15.320000590069672,11.337477335180001,10.399073311532693,11.337478,-3.4884099520127165e-07
project management cert,A,Broad match,existing,15.320000590069663,11.337477335180001,10.399073311532693,11.337478,-3.4884099520127165e-07
skill sprint e learning platform,USA,Exact match,existing searches,10.180000387605805,3.1480313788000016,2.238502586895552,3.1480315,-9.435978842731174e-08
skill sprint e learning platform,USA,Phrase match,existing searches,10.180000387605803,3.1480313788,2.2385025868955504,3.1480315,-9.435979020366858e-08
skill sprint e learning platform,USA,Broad match,existing searches,10.180000387605807,3.1480313788,2.2385025868955504,3.1480315,-9.435979020366858e-08
system dynamics and response,USA,Exact match,existing searches,10.000000133876366,3.20537508186,2.1370421713222805,3.2053752,-1.1268956034982125e-07
system dynamics and response,USA,Phrase match,existing searches,10.000000133876371,3.20537508186,2.1370421713222805,3.2053752,-1.1268956034982125e-07
system dynamics and response,USA,Broad match,existing searches,10.00000013387636,3.20537508186,2.1370421713222805,3.2053752,-1.1268956034982125e-07
what is systems thinking,USA,Exact match,existing searches,2.5400000859194405,1.5942722260199997,0.5319773852073166,1.5942721,8.933176731673598e-08
what is systems thinking,USA,Phrase match,existing searches,2.540000085919435,1.5942722260199997,0.5319773852073166,1.5942721,8.933176731673598e-08
what is systems thinking,USA,Broad match,existing searches,2.540000085919454,1.5942722260199997,0.5319773852073166,1.5942721,8.933176731673598e-08
