Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and cloud computing,USA,Broad match,existing searches,1.2700000147194512,1.8681052851000004,0.7179077791490727,1.868105,2.311983280378627e-07,1.185818
ai course online,USA,Broad match,existing,0.8800000242577058,1.4805269633000004,0.3422814999287236,1.4805267,2.775852787628708e-07,0.27421802
ai courses online,USA,Broad match,existing,0.8800000242577058,1.4805269633000002,0.3422814999287233,1.4805267,2.7758527854082615e-07,0.27421796
ai online master degree,USA,Broad match,existing searches,1.2700000147194512,1.6565727591,0.7179076671085756,1.6565726,1.787624757110251e-07,0.87588155
analyticsvidhya review,USA,Broad match,existing searches,0.95,1.3552637846,0.6576873213774963,1.3552637,7.457802730925779e-08,0.8642921
andrew ng,USA,Broad match,existing searches,0.8800000242577058,1.6142936576000002,0.3422814238658693,1.6142935,2.0152242452553537e-07,0.21047294
app deep learning,USA,Broad match,existing searches,0.95,1.5374682026,0.6576873736472106,1.5374681,1.2684774164384296e-07,1.0042319
apple ai,USA,Broad match,existing searches,0.8800000242577058,1.6142936576000002,0.3422814238658693,1.6142935,2.0152242452553537e-07,0.40292466
apps to learn data analysis,USA,Broad match,existing searches,1.2700000147194512,1.5976884366000004,0.7179076076472111,1.5976883,1.193011112121667e-07,1.3519332
aprendizaje no supervisado,USA,Phrase match,existing searches,0.95,1.6861580386000004,0.5573960318403568,1.6861578,2.159910525989517e-07,0.47790316
azure machine learning,USA,Broad match,existing searches,0.95,1.3552637846000004,0.6576873213774967,1.3552637,7.4578027753347e-08,0.8642921
azure machine learning,A,Broad match,existing searches,0.5900000173672656,1.1415572466,0.1522626580341735,1.1415571,1.4916500234996024e-07,0.021173894
azure machine learning studio,USA,Broad match,existing searches,0.95,1.3552637846,0.6576873213774963,1.3552637,7.457802730925779e-08,0.86429214
best courses for data science,USA,Broad match,existing searches,0.95,1.8374934796,0.6576872471476074,1.8374935,-5.925650636839919e-08,0.27421808
best site to learn data science,USA,Broad match,existing searches,1.2700000147194512,1.6565727591000003,0.7179076671085758,1.6565726,1.787624759330697e-07,0.8317186
best site to learn data science,A,Broad match,existing searches,0.5900000173672656,1.3826459871,0.1522628293698975,1.3826457,2.60896081627493e-07,0.021173835
best way to learn data science,USA,Phrase match,existing searches,0.8800000242577058,1.0693025366,0.2419898883036437,1.0693023,2.161196532846077e-07,0.27421802
best way to learn data science,USA,Broad match,existing searches,1.2700000147194512,1.6565727591000003,0.7179076671085758,1.6565726,1.787624759330697e-07,0.8317186
best way to learn data science,A,Broad match,existing searches,0.5900000173672656,1.3826459871,0.1522628293698975,1.3826457,2.60896081627493e-07,0.021173835
big data course,USA,Phrase match,existing searches,0.8800000242577058,1.1592194736000003,0.2419898807998599,1.1592193,2.086158694680762e-07,0.39281827
big data course,USA,Broad match,existing searches,1.2700000147194512,1.6565727591000003,0.7179076671085758,1.6565726,1.787624759330697e-07,1.540393
big data course,A,Phrase match,existing searches,0.5900000173672656,1.2609189746,0.0519713160611816,1.2609187,2.381421753128166e-07,0.13977414
big data course,A,Broad match,existing searches,0.5900000173672656,1.3826459871,0.1522628293698975,1.3826457,2.60896081627493e-07,0.13977408
big data mit,USA,Broad match,existing searches,1.2700000147194512,2.5418871041000006,0.7179078455627081,2.5418868,2.97611963517852e-07,1.1862273
big data mit,A,Broad match,existing searches,0.5900000173672656,2.2679603321000004,0.152262709800806,2.26796,2.605362796614941e-07,0.13977408
build a large language model from scratch,USA,Broad match,existing searches,0.95,1.3552637846000004,0.6576873213774967,1.3552637,7.4578027753347e-08,0.3491965
building a language model,USA,Broad match,existing searches,0.95,1.3552637846000004,0.6576873213774967,1.3552637,7.4578027753347e-08,0.21047294
certification in data science,USA,Broad match,existing,0.95,1.3259356766000003,0.657687321211359,1.3259356,7.441188998313919e-08,0.21047282
cognitive data science,USA,Broad match,existing searches,0.8800000242577058,1.0398577456,0.3422812823774963,1.0398576,1.1963869628317525e-07,0.27421808
computer science online degree,USA,Broad match,existing searches,0.8800000242577058,1.4805269633000002,0.3422814999287233,1.4805267,2.7758527854082615e-07,0.39281845
cs109 data science,USA,Broad match,existing searches,1.2700000147194512,1.3861559106000003,0.717907555211359,1.3861558,6.686525910737373e-08,1.4217929
cs231n,USA,Broad match,existing searches,0.95,1.5374682026,0.6576873736472106,1.5374681,1.2684774164384296e-07,0.52152485
cs231n,A,Broad match,existing searches,0.5900000173672656,1.3237616646,0.1522627699085328,1.3237615,2.0143471690659e-07,0.26848066
cursos gratis de analisis de datos,USA,Broad match,existing searches,1.2700000147194512,1.5976884366000004,0.7179076076472111,1.5976883,1.193011112121667e-07,0.5515808
data science advanced course,USA,Broad match,existing searches,0.95,1.8374934796,0.6576872471476074,1.8374935,-5.925650636839919e-08,0.27421808
data science books for beginners,A,Broad match,existing searches,0.5900000173672656,1.1122291385999998,0.1522626578680357,1.112229,1.4899886457975242e-07,0.13977414
data science certification mit,USA,Broad match,existing searches,0.8800000242577058,1.0398577456000004,0.3422812823774968,1.0398576,1.1963869672726446e-07,0.3928182
data science for beginners,USA,Broad match,existing searches,0.5900000173672656,0.8498389425999999,0.1522624793774962,0.849839,-2.9491674879977843e-08,0.20395392
data science framework,USA,Broad match,existing searches,0.95,1.3259356766000003,0.657687321211359,1.3259356,7.441188998313919e-08,0.3928185
data science masters,USA,Broad match,existing,0.95,1.3259356766000003,0.657687321211359,1.3259356,7.441188998313919e-08,0.3928182
data science nigeria,USA,Broad match,existing searches,0.95,1.3259356766000003,0.657687321211359,1.3259356,7.441188998313919e-08,0.864292
data science project for beginners,USA,Broad match,existing searches,0.95,1.5667963106,0.6576873738133484,1.5667962,1.2701387941405073e-07,0.27421802
data science roadmap,USA,Broad match,existing searches,0.95,1.3259356766,0.6576873212113585,1.3259356,7.441188953904998e-08,0.39281827
data science textbook pdf,USA,Broad match,existing searches,0.95,1.3552637846000004,0.6576873213774967,1.3552637,7.4578027753347e-08,0.27421808
data science vs ai,USA,Broad match,existing searches,0.95,1.3259356766,0.6576873212113585,1.3259356,7.441188953904998e-08,0.86429214
data science vs ai,A,Broad match,existing searches,0.5900000173672656,1.1122291386,0.1522626578680359,1.112229,1.4899886480179705e-07,0.021173835
datacamp pricing,USA,Broad match,existing searches,0.95,1.5667963106,0.6576873738133484,1.5667962,1.2701387941405073e-07,1.1115991
deep learning api,USA,Broad match,existing searches,0.95,1.3259356766000003,0.657687321211359,1.3259356,7.441188998313919e-08,0.9828923
deep learning book,USA,Broad match,existing searches,0.95,1.3552637846,0.6576873213774963,1.3552637,7.457802730925779e-08,0.9828923
deep learning certification,USA,Broad match,existing,0.95,1.3552637846,0.6576873213774963,1.3552637,7.457802730925779e-08,0.80054694
deep learning course mit,USA,Broad match,existing searches,1.2700000147194512,1.4154840186000004,0.7179075553774967,1.415484,6.703139687758154e-08,1.0129482
deep learning mit,USA,Broad match,existing searches,0.95,2.2405781296,0.6576872614130496,2.2405782,-4.499106420752241e-08,0.21047294
deep learning model,USA,Broad match,existing,0.95,1.3552637846,0.6576873213774963,1.3552637,7.457802730925779e-08,0.27421802
deep learning models,USA,Broad match,existing searches,0.95,1.3552637846000004,0.6576873213774967,1.3552637,7.4578027753347e-08,0.27421808
deep learning online training,USA,Broad match,existing searches,0.95,1.3552637846000004,0.6576873213774967,1.3552637,7.4578027753347e-08,0.46779668
deep learning principles,USA,Phrase match,existing searches,0.8800000242577058,1.1592194736000003,0.2419898807998599,1.1592193,2.086158694680762e-07,0.21047294
deep learning principles,USA,Broad match,existing searches,1.2700000147194512,1.6565727591000003,0.7179076671085758,1.6565726,1.787624759330697e-07,0.41380763
deep learning principles,A,Broad match,existing searches,0.5900000173672656,1.3826459871,0.1522628293698975,1.3826457,2.60896081627493e-07,0.02160871
deep learning specialization andrew ng coursera,USA,Broad match,existing searches,0.95,1.721214667,0.6576874405519408,1.7212147,1.4938537518105477e-08,0.8005469
deep learning tutorial,USA,Broad match,existing,0.95,1.3552637846000004,0.6576873213774967,1.3552637,7.4578027753347e-08,0.39281827
deep learning with fpgas,USA,Broad match,existing searches,1.2700000147194512,1.5976884366000004,0.7179076076472111,1.5976883,1.193011112121667e-07,1.185818
deepfake,USA,Broad match,existing searches,0.8800000242577058,1.6142936576000009,0.3422814238658698,1.6142935,2.0152242496962458e-07,0.47790325
deeplearning ai andrew ng,USA,Broad match,existing searches,0.95,1.3552637846000004,0.6576873213774967,1.3552637,7.4578027753347e-08,0.93927044
edx data science,USA,Broad match,existing searches,0.95,1.3259356766,0.6576873212113585,1.3259356,7.441188953904998e-08,0.8642921
edx mit data science,USA,Broad match,existing searches,0.95,1.3259356766000003,0.657687321211359,1.3259356,7.441188998313919e-08,0.27421808
edx mit data science,A,Broad match,existing searches,0.5900000173672656,1.1122291385999998,0.1522626578680357,1.112229,1.4899886457975242e-07,0.021173894
freecodecamp org,USA,Broad match,existing searches,0.95,1.3552637846000004,0.6576873213774967,1.3552637,7.4578027753347e-08,0.8005469
google cloud ai certification,USA,Broad match,existing searches,0.95,1.3552637846000004,0.6576873213774967,1.3552637,7.4578027753347e-08,0.8642921
great learning,USA,Broad match,existing searches,0.8800000242577058,1.4805269633000002,0.3422814999287233,1.4805267,2.7758527854082615e-07,0.27421796
how do i learn how to use ai,USA,Phrase match,existing searches,0.8800000242577058,1.2808350626,0.2419900003441406,1.2808348,2.6855550538940065e-07,0.4779032
how do i learn how to use ai,USA,Broad match,existing searches,1.2700000147194512,1.8681052851000004,0.7179077791490727,1.868105,2.311983280378627e-07,0.76185936
how to build a deep learning model,USA,Broad match,existing searches,1.2700000147194512,1.6270165446,0.7179076078133484,1.6270164,1.194672485382853e-07,0.6504225
how to build a neural network,USA,Phrase match,existing searches,0.8800000242577058,1.3707519996000004,0.2419899928403568,1.3707517,2.610517215728692e-07,0.33917958
