Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai algorithms,USA,Broad match,existing searches,1.0200000246864245,1.6025277829000002,0.6269505476781374,1.6025277,4.5282507521449133e-08
ai and cloud computing,USA,Broad match,existing searches,0.5900000168844233,1.0748682021,0.3084506987430664,1.074868,2.3830910644839776e-07
ai and data management,USA,Broad match,existing searches,1.0200000246864245,1.1228288303,0.6269506106955078,1.1228287,1.0829987795446527e-07
ai and machine learning course in chennai,USA,Broad match,new,1.0200000246864245,1.5173164986000003,0.6269505403861941,1.5173165,3.799056425002334e-08
ai and machine learning course in hyderabad,USA,Broad match,new,1.0200000246864245,1.6025277829000002,0.6269505476781374,1.6025277,4.5282507521449133e-08
ai and machine learning course in india,USA,Broad match,new,1.0200000246864245,1.6025277829000002,0.6269505476781374,1.6025277,4.5282507521449133e-08
ai and machine learning courses in hyderabad,USA,Broad match,new,1.0200000246864245,1.6025277829000004,0.6269505476781376,1.6025277,4.528250774349374e-08
ai and machine learning courses in india,USA,Broad match,new,1.0200000246864245,1.6025277829000002,0.6269505476781374,1.6025277,4.5282507521449133e-08
ai course online,USA,Broad match,existing,1.0200000246864245,1.5981824404,0.587804079651709,1.5981823,1.1980521241738984e-07
ai courses online,USA,Broad match,existing,1.0200000246863818,1.5981824404000005,0.5878040796517094,1.5981823,1.1980521286147905e-07
ai engineering,USA,Broad match,existing,1.0200000246864245,1.3276431901,0.8096096260092713,1.327643,1.5325765390095114e-07
ai for biotechnology,USA,Broad match,existing searches,1.0200000246864245,1.6025277829000002,0.6269505476781374,1.6025277,4.5282507521449133e-08
ai online master degree,USA,Broad match,existing searches,0.5900000168844233,1.0748682021,0.3084506987430664,1.074868,2.3830910644839776e-07
ai tools,USA,Phrase match,existing searches,1.0200000246864245,1.3987576182000006,0.7394653375260198,1.3987575,1.604668462551473e-07
ai tools,USA,Broad match,existing searches,1.0200000246864245,1.3573601291000001,0.8096095964728944,1.35736,1.237212770011098e-07
ai training courses,USA,Broad match,existing,1.0200000246864245,1.6025277829000002,0.6269505476781374,1.6025277,4.5282507521449133e-08
aiml course online,USA,Broad match,existing searches,1.0200000246864245,1.3319885326,0.6269505811305787,1.3319885,7.873494878296583e-08
aiml training,USA,Broad match,existing searches,1.0200000246864245,1.3319885326,0.6269505811305787,1.3319885,7.873494878296583e-08
andrew ng,USA,Broad match,existing searches,1.0200000246864245,1.5981824404,0.587804079651709,1.5981823,1.1980521241738984e-07
andrewng,USA,Phrase match,existing searches,1.0200000246864245,1.4050518630200002,0.7394653318577382,1.4050517,1.547985646332961e-07
andrewng,USA,Broad match,existing searches,0.7099999975727225,1.0091433116000001,0.4911097475092714,1.0091431,1.9751003432766367e-07
apple ai,USA,Broad match,existing searches,1.0200000246864245,1.5981824404000005,0.5878040796517094,1.5981823,1.1980521286147905e-07
artificial intelligence and machine learning course in india,USA,Broad match,new,1.0200000246864245,1.6025277829000004,0.6269505476781376,1.6025277,4.528250774349374e-08
artificial intelligence and machine learning courses in india,USA,Broad match,existing searches,1.0200000246864245,1.6025277829000002,0.6269505476781374,1.6025277,4.5282507521449133e-08
artificial intelligence engineering,USA,Broad match,existing searches,1.0200000246863818,1.3573601291000001,0.8096095964728944,1.35736,1.237212770011098e-07
best course for python machine learning,USA,Broad match,new,0.4799999750002628,0.7498595567000002,0.1705003829252809,0.7498594,1.6405702529809219e-07
best courses on ai and machine learning,USA,Broad match,new,0.4799999750002628,0.7498595567000002,0.1705003829252809,0.7498594,1.6405702529809219e-07
best online course for machine learning with python,USA,Broad match,new,0.4799999750002042,0.8755383381000001,0.17050038663057876,0.8755382,1.6776232314441586e-07
best python course for machine learning,USA,Broad match,new,0.4799999750002628,0.7498595567000002,0.1705003829252809,0.7498594,1.6405702529809219e-07
best python data science books,USA,Broad match,existing searches,0.4799999750002628,0.7498595567000002,0.1705003829252809,0.7498594,1.6405702529809219e-07
best textbook for machine learning,USA,Broad match,existing searches,0.4799999750002628,0.7498595567000002,0.1705003829252809,0.7498594,1.6405702529809219e-07
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.0200000246860692,1.6025277829000004,0.6269505476781376,1.6025277,4.528250774349374e-08
big data course,USA,Phrase match,existing searches,0.39000000478492836,0.7602000196000002,0.09067773413857438,0.7601999,1.1515816666918255e-07
big data course,USA,Broad match,existing searches,1.0200000246860834,1.3933680806000004,0.6269505772430668,1.393368,7.484743691499318e-08
big data mit,USA,Broad match,existing searches,1.020000024686126,2.0381016146000004,0.6269505630786991,2.0381017,-5.852622031454757e-08
biotechnology and artificial intelligence,USA,Broad match,existing searches,1.0200000246861545,1.6025277829000002,0.6269505476781374,1.6025277,4.5282507521449133e-08
bootcamp for data science,USA,Broad match,existing searches,1.0200000246861687,1.1525457693,0.6269505811591309,1.1525457,7.876350105462393e-08
coding classes online,USA,Broad match,existing searches,1.020000024686197,1.3448458731000001,0.8096095740620668,1.3448458,1.0131044936301237e-07
computational engineering,USA,Broad match,existing,1.0200000246862255,1.6025277829000002,0.6269505476781374,1.6025277,4.5282507521449133e-08
computer science,USA,Broad match,existing searches,1.020000024686254,1.5981824404,0.587804079651709,1.5981823,1.1980521241738984e-07
computer science courses,USA,Broad match,existing searches,0.4799999750002042,1.1460775884000003,0.1705003531781375,1.1460775,7.470523710750854e-08
computer science online course,USA,Broad match,existing searches,0.4799999750002042,1.1460775884000005,0.17050035317813772,1.1460775,7.470523732955314e-08
computer science online degree,USA,Exact match,existing searches,1.0200000246862682,1.3883444850000004,0.6596425954850773,1.3883444,7.79183964016994e-08
computer science online degree,USA,Phrase match,existing searches,1.0200000246863108,1.6395799295,0.7394653336099548,1.6395798,1.5655078122733812e-07
computer science online degree,USA,Broad match,existing searches,1.0200000246863392,1.5981824404000002,0.8096095925568301,1.5981823,1.1980521263943444e-07
coursera courses,USA,Broad match,existing searches,1.020000024686453,1.3276431901,0.5878041131041505,1.327643,1.5325765390095114e-07
courses for ai and machine learning,USA,Broad match,new,1.020000024686453,1.3319885326,0.6269505811305787,1.3319885,7.873494878296583e-08
courses for machine learning and ai,USA,Broad match,new,1.020000024686453,1.3319885326,0.6269505811305787,1.3319885,7.873494878296583e-08
courses on machine learning in india,USA,Broad match,new,1.020000024686453,1.6025277829000004,0.6269505476781376,1.6025277,4.528250774349374e-08
courses to learn ai and machine learning,USA,Broad match,new,1.020000024686453,1.6025277829000004,0.6269505476781376,1.6025277,4.528250774349374e-08
cs231n,USA,Broad match,existing searches,1.020000024686453,1.1228288303,0.6269506106955078,1.1228287,1.0829987795446527e-07
cs50,USA,Broad match,existing searches,1.020000024686453,1.8277485191000002,0.8096095143926638,1.8277481,4.5887355981655276e-07
curso de python mit,USA,Broad match,existing searches,1.020000024686453,1.3319885326,0.6269505811305787,1.3319885,7.873494878296583e-08
curso python gratis con certificado,USA,Broad match,existing searches,1.020000024686453,1.3319885326,0.6269505811305787,1.3319885,7.873494878296583e-08
cursos de python gratis,USA,Broad match,existing searches,1.020000024686453,1.3319885326,0.6269505811305787,1.3319885,7.873494878296583e-08
cursos gratis de analisis de datos,USA,Broad match,existing searches,1.020000024686453,1.1228288303,0.6269506106955078,1.1228287,1.0829987795446527e-07
cursos gratuitos mit,USA,Broad match,existing searches,1.020000024686453,1.3319885326,0.6269505811305787,1.3319885,7.873494878296583e-08
data science,USA,Broad match,existing searches,0.5900000168844313,0.8168432078000001,0.30845075460633553,0.81684303,1.7496308601927524e-07
data science books for beginners,USA,Broad match,existing searches,0.4799999750002042,0.6663786358000001,0.17050041619550793,0.66637844,1.973272523159153e-07
data science certification mit,USA,Broad match,existing searches,1.020000024686453,1.1525457693,0.6269505811591309,1.1525457,7.876350105462393e-08
data science for beginners,USA,Broad match,existing searches,1.020000024686453,1.1525457693,0.6269505811591309,1.1525457,7.876350105462393e-08
data science framework,USA,Broad match,existing searches,1.020000024686453,1.1228288303,0.6269506106955078,1.1228287,1.0829987795446527e-07
data science research opportunities,USA,Broad match,existing searches,1.020000024686453,1.1525457693,0.6269505811591309,1.1525457,7.876350105462393e-08
data science textbook pdf,USA,Broad match,existing searches,1.020000024686453,1.1525457693,0.6269505811591309,1.1525457,7.876350105462393e-08
data science vs ai,USA,Broad match,existing searches,1.020000024686453,1.1228288303,0.6269506106955078,1.1228287,1.0829987795446527e-07
datacamp pricing,USA,Broad match,existing searches,1.020000024686453,1.7972793033000005,0.6269505669947637,1.7972792,6.459913381995364e-08
deep learning algorithms,USA,Broad match,existing,0.4799999750002042,1.1460775884000003,0.1705003531781375,1.1460775,7.470523710750854e-08
deep learning api,USA,Broad match,existing searches,1.020000024686453,1.1228288303,0.6269506106955078,1.1228287,1.0829987795446527e-07
deep learning book,USA,Broad match,existing searches,1.020000024686453,1.1525457693,0.6269505811591309,1.1525457,7.876350105462393e-08
deep learning course mit,USA,Broad match,existing searches,1.020000024686453,1.1525457693,0.6269505811591309,1.1525457,7.876350105462393e-08
deep learning mit,USA,Broad match,existing searches,1.020000024686453,1.1525457693,0.6269505811591309,1.1525457,7.876350105462393e-08
deep learning online training,USA,Broad match,existing searches,1.020000024686453,1.1525457693,0.6269505811591309,1.1525457,7.876350105462393e-08
deep learning principles,USA,Broad match,existing searches,1.0200000246855292,1.3933680806000004,0.6269505772430668,1.393368,7.484743691499318e-08
deep learning training,USA,Broad match,existing,1.0200000246855505,1.6025277829000002,0.6269505476781374,1.6025277,4.5282507521449133e-08
deep learning tutorial,USA,Broad match,existing,1.020000024686453,1.1525457693,0.6269505811591309,1.1525457,7.876350105462393e-08
deep machine learning,USA,Phrase match,existing searches,1.020000024686453,1.3690406792000005,0.7394653670623967,1.3690405,1.9000322315498863e-07
deep machine learning,USA,Broad match,existing searches,1.020000024686453,1.3276431901,0.8096096260092713,1.327643,1.5325765390095114e-07
deep mind,USA,Broad match,existing searches,1.0200000246861118,1.3276431901000003,0.5878041131041507,1.327643,1.5325765412299575e-07
download python for data science and machine learning bootcamp course,USA,Broad match,new,1.0200000246854244,1.3319885326,0.6269505811305787,1.3319885,7.873494878296583e-08
freecodecamp,USA,Broad match,existing searches,1.020000024686453,1.1650600253,0.6269506035699586,1.1650599,1.0117432869272136e-07
freecodecamp org,USA,Broad match,existing searches,1.020000024686453,1.1525457693,0.6269505811591309,1.1525457,7.876350105462393e-08
great learning,USA,Broad match,existing searches,1.020000024686453,1.5981824404000005,0.5878040796517094,1.5981823,1.1980521286147905e-07
hands on machine learning with scikit learn and tensorflow,USA,Broad match,existing searches,1.020000024686453,1.6025277829000004,0.6269505476781376,1.6025277,4.528250774349374e-08
hands on machine learning with scikit learn and tensorflow pdf,USA,Broad match,existing searches,1.020000024686453,1.3319885326,0.6269505811305787,1.3319885,7.873494878296583e-08
hands on machine learning with scikit learn keras and tensorflow,USA,Broad match,existing searches,1.020000024686453,1.6025277829000004,0.6269505476781376,1.6025277,4.528250774349374e-08
how to create an artificial intelligence software,USA,Broad match,existing searches,1.020000024686453,1.1525457693,0.6269505811591309,1.1525457,7.876350105462393e-08
how to learn predictive modeling,USA,Broad match,existing searches,1.020000024686453,1.1525457693,0.6269505811591309,1.1525457,7.876350105462393e-08
https deepai org machine learning model text2img,USA,Broad match,existing searches,1.020000024686453,1.1525457693,0.6269505811591309,1.1525457,7.876350105462393e-08
https edx org learn data science,USA,Broad match,existing searches,1.020000024686453,1.1228288303,0.6269506106955078,1.1228287,1.0829987795446527e-07
https scratch mit edu,USA,Broad match,existing searches,1.020000024686453,1.6025277829000004,0.6269505476781376,1.6025277,4.528250774349374e-08
https teachablemachine withgoogle com,USA,Broad match,existing searches,1.020000024686453,1.6025277829000004,0.6269505476781376,1.6025277,4.528250774349374e-08
https www blackbox ai,USA,Broad match,existing searches,1.020000024686453,1.1228288303,0.6269506106955078,1.1228287,1.0829987795446527e-07
ibm ai certification,USA,Broad match,existing searches,0.5900000168845105,1.158349123,0.3084506654728394,1.1583489,2.0503887943057464e-07
ibm data certificate,USA,Broad match,existing searches,1.020000024686453,1.6025277829000004,0.6269505476781376,1.6025277,4.528250774349374e-08
ibm data science foundations,USA,Broad match,existing searches,0.4799999750002113,1.1789982208,0.17050026738508306,1.1789982,-1.1087817330945882e-08
iit hyderabad ai course,USA,Broad match,existing searches,1.020000024686453,1.6025277829000002,0.6269505476781374,1.6025277,4.5282507521449133e-08
iit madras machine learning course online,USA,Broad match,new,1.020000024686453,1.6025277829000004,0.6269505476781376,1.6025277,4.528250774349374e-08
it courses online for beginners,USA,Broad match,existing searches,1.020000024686453,1.1525457693,0.6269505811591309,1.1525457,7.876350105462393e-08
it online courses with certificates,USA,Broad match,existing searches,1.020000024686453,1.6025277829000004,0.6269505476781376,1.6025277,4.528250774349374e-08
learn coding online,USA,Broad match,existing searches,1.020000024686453,1.3933680806000002,0.6269505772430666,1.393368,7.484743669294858e-08
learn python,USA,Exact match,existing searches,1.020000024686453,1.9358176557000004,0.6596427527840458,1.9358177,-6.280585895801494e-08
learn python,USA,Phrase match,existing searches,1.020000024686453,2.0568117132,0.7394652595333131,2.0568116,1.4207878429317589e-07
learn python,USA,Broad match,existing searches,1.020000024686453,2.0154142241,0.8096095184801881,2.015414,2.2454250503400885e-07
learn python for ai,USA,Broad match,existing,1.0200000246864245,1.3319885326,0.6269505811305787,1.3319885,7.873494878296583e-08
learning online courses,USA,Broad match,existing,1.0200000246863676,1.6025277829000004,0.6269505476781376,1.6025277,4.528250774349374e-08
machine design course online,USA,Broad match,existing searches,0.4799999750002699,1.0203988070000003,0.17050034947283965,1.0203987,7.099993926118486e-08
machine learning approach,USA,Broad match,existing searches,1.0200000246862397,1.6025277829000002,0.6269505476781374,1.6025277,4.5282507521449133e-08
machine learning courses uk,USA,Broad match,new,0.4799999750002699,0.6646482724,0.1705004054356598,0.6646481,1.5676508180462179e-07
machine learning method,USA,Broad match,existing,1.0200000246861403,1.6025277829000004,0.6269505476781376,1.6025277,4.528250774349374e-08
machine learning ml,USA,Phrase match,existing searches,1.0200000246860976,1.3690406792000005,0.7394653670623967,1.3690405,1.9000322315498863e-07
machine learning ml,USA,Broad match,existing searches,0.5900000168844313,0.8264842818000001,0.30845071770927135,0.82648414,1.3806602183752403e-07
