Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and machine learning course free,USA,Broad match,new,0.8300000215540702,1.43511348966,0.1891029477441064,1.4351135,-5.9572482946634864e-08,0.09658718
ai and machine learning course free with certificate,USA,Broad match,new,0.8300000215540702,1.43511348966,0.1891029477441064,1.4351135,-5.9572482946634864e-08,0.15031546
ai and machine learning courses free,USA,Broad match,new,0.8300000215540702,1.43511348966,0.1891029477441064,1.4351135,-5.9572482946634864e-08,0.09658718
ai and machine learning free course with certificate,USA,Broad match,new,0.8300000215540702,1.43511348966,0.1891029477441064,1.4351135,-5.9572482946634864e-08,0.15031546
ai and machine learning free online course,USA,Broad match,new,0.8300000215540702,1.6077848340599998,0.189102974089907,1.6077849,-3.3226682294440486e-08,0.15031534
ai hackathon 2025,USA,Broad match,existing searches,0.8300000215540702,1.6682534798000002,0.1891030653331422,1.6682534,5.8016552895168174e-08,0.1603322
ai learning path,USA,Broad match,existing searches,0.8300000215540702,1.5373283327599998,0.1891029776116843,1.5373285,-1.489141945310024e-07,0.08535373
ai machine learning course fees,USA,Broad match,new,0.8300000215540702,1.5691130982600003,0.1891029702387601,1.5691131,-3.707782925133074e-08,0.08535373
ai machine learning course free,USA,Broad match,new,0.8300000215540702,1.5691130982600003,0.1891029702387601,1.5691131,-3.707782925133074e-08,0.28903887
ai machine learning courses free,USA,Broad match,new,0.8300000215540702,1.43511348966,0.1891029477441064,1.4351135,-5.9572482946634864e-08,0.09658718
ai machine learning courses near me,USA,Broad match,new,0.8300000215540702,1.40332872416,0.1891029551170311,1.4033289,-1.7140884778221732e-07,0.15031534
ai with matlab,USA,Broad match,existing searches,0.8300000215540702,1.1603428326000005,0.1891030869830874,1.1603429,-9.914743626104896e-08,0.02160868
app deep learning,USA,Broad match,existing searches,0.8300000215540702,1.40332872416,0.1891029551170311,1.4033289,-1.7140884778221732e-07,0.22529384
artificial intelligence training,A,Broad match,existing,23.67000038955712,16.578999466600003,14.942838973702967,16.578999,9.009261745518416e-07,13.203167
azure machine learning,USA,Broad match,existing searches,0.8300000215540702,1.53732833276,0.1891029776116846,1.5373285,-1.489141943089578e-07,0.0853537
azure machine learning courses,USA,Broad match,new,0.8300000215540702,1.43511348966,0.1891029477441064,1.4351135,-5.9572482946634864e-08,0.02160871
azure machine learning studio,USA,Broad match,existing searches,0.8300000215540702,1.5691130982600003,0.1891029702387601,1.5691131,-3.707782925133074e-08,0.08535373
