Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses online free google,USA,Broad match,existing searches,0.8300000169312081,1.405487176,0.1868014298070679,1.4054872,-3.756164490553715e-09,0.02160871
best ai technology,USA,Phrase match,existing searches,0.8300000169312081,1.1398600199000002,0.1868015982882143,1.1398599,1.0512033710163848e-07,0.02160865
best coding classes online,USA,Exact match,existing searches,0.8300000169312081,0.8558714318999998,0.186801605297064,0.85587126,1.7173383159985178e-07,0.0
best coding classes online,USA,Phrase match,existing searches,0.8300000169312081,0.9513810429000004,0.1868015679740053,0.9513809,1.3441077295617276e-07,0.02160871
best place to learn python,USA,Phrase match,existing searches,0.8300000169312081,1.0819930698000002,0.1868015791498232,1.081993,8.59819460075073e-08,0.20395386
best site to learn ai,USA,Broad match,existing searches,0.8300000169312081,1.2748751491,0.1868014186312501,1.2748752,-1.493198231727888e-08,0.16033214
computer science mit syllabus,USA,Phrase match,existing searches,0.8300000169312081,1.1398600199000002,0.1868015982882143,1.1398599,1.0512033710163848e-07,0.02160871
courses online programming,USA,Exact match,existing searches,0.8300000169312081,0.9424668769,0.1868016342280334,0.9424667,2.0066480099778522e-07,0.0
courses online programming,USA,Phrase match,existing searches,0.8300000169312081,1.2473978064,0.1868015787541259,1.2473977,1.4519089353015604e-07,0.02160865
cs229,USA,Phrase match,existing searches,0.8300000169312081,1.0819930698000002,0.1868015791498232,1.081993,8.59819460075073e-08,0.20395386
data science for beginners,USA,Broad match,existing searches,0.8300000169312081,1.1789313596000002,0.1868016165007875,1.1789312,1.2333291032895488e-07,0.20395392
data science textbook pdf,USA,Broad match,existing searches,0.8300000169312081,1.1789313596000002,0.1868016165007875,1.1789312,1.2333291032895488e-07,0.08535373
ibm ai certification,USA,Exact match,existing searches,0.8300000169312223,1.0609902301999996,0.186801628229327,1.0609901,1.3506144980190984e-07,0.0
ibm courses,USA,Broad match,existing searches,20.90000068198647,6.288116525499999,5.121945451586424,6.288116,5.472590318689186e-07,3.9994469
ibm data certificate,USA,Broad match,existing searches,20.90000068198647,6.099637548499999,5.309509734683928,6.099637,5.169448229480622e-07,4.48705
iit hyderabad ai course,USA,Broad match,existing searches,18.43000004307952,5.8418210971,4.789622210228662,5.841821,-9.659506883252789e-08,5.0050683
iit madras machine learning course online,USA,Broad match,new,18.43000004307952,6.0164477526,5.169367700701043,6.0164475,2.085020991415832e-07,4.686282
it online courses with certificates,USA,Broad match,existing searches,18.43000004307952,6.147059779499999,5.169367711876861,6.1470594,3.3888720629704494e-07,4.686282
learn python,USA,Phrase match,existing searches,0.8300000169312223,1.5640787669,0.1868015118417114,1.5640787,7.827847903207896e-08,0.33266062
learning online courses,USA,Exact match,existing,0.8300000169312223,0.7937019616000001,0.1868015676371399,0.7937018,1.3407390753172876e-07,0.0
learning online courses,USA,Phrase match,existing,0.8300000169312223,1.0986328910999998,0.186801571767877,1.0986328,7.859999984205501e-08,0.15031534
machine learning training program,USA,Phrase match,existing,0.8300000169312223,1.2673032511000002,0.1868015754942262,1.2673031,1.4193099384662844e-07,0.40763927
microsoft software training online,USA,Phrase match,existing searches,0.8300000169312223,1.2094363010000002,0.1868015563558351,1.2094362,1.2279260275249726e-07,0.20395392
mit data analytics,USA,Broad match,existing searches,0.8300000169312223,1.724256087,0.1868016011067506,1.7242559,1.6754351817027668e-07,0.21406043
mit data science course,USA,Broad match,existing,0.8300000169312223,1.1832391956,0.1868015864042906,1.1832391,9.323641347869228e-08,0.2140603
mit introduction to computer science and programming,USA,Broad match,existing searches,0.8300000169312223,0.7309640311000001,0.1868015788790833,0.7309639,1.4531585090793444e-07,0.02160871
mit xpro architecture and systems engineering,USA,Broad match,existing searches,0.8300000169312223,1.0543628709999997,0.1868015902726132,1.0543628,9.710473602986269e-08,0.02160871
mlops,USA,Phrase match,existing searches,0.8300000169312223,1.4192369620999998,0.1868016164502806,1.4192368,1.8288704817237544e-07,0.08535373
mltk,USA,Phrase match,existing searches,0.8300000169312223,1.2704720468,0.1868015498593873,1.2704719,1.1629615492836365e-07,0.40763903
model context protocol courses,USA,Broad match,existing searches,0.8300000169312223,1.050055035,0.18680162036911,1.0500549,1.272012328801253e-07,0.15031531
online it courses with certificate,USA,Phrase match,existing searches,0.8300000169312223,1.0819930698000002,0.1868015791498232,1.081993,8.59819460075073e-08,0.02160871
online masters in machine learning and data science,USA,Broad match,existing searches,0.8300000169312223,1.0543628709999997,0.1868015902726132,1.0543628,9.710473602986269e-08,0.3326605
python scikit,USA,Broad match,existing,18.43000004307952,5.783954146999999,4.789622250694915,5.783954,3.4758294020775793e-09,4.1750894
regina barzilay mit,USA,Broad match,existing searches,18.43000004307952,5.8418210971,4.789622210228662,5.841821,-9.659506883252789e-08,3.7303772
research science institute rsi mit,USA,Broad match,existing searches,18.43000004307952,5.8418210971,4.789622210228662,5.841821,-9.659506883252789e-08,4.100776
where to learn java,USA,Phrase match,existing searches,0.8300000169312223,1.1398600199000002,0.1868015982882143,1.1398599,1.0512033710163848e-07,0.09658718
