Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Exact match,existing searches,1.040000055507889,1.9261487673000004,0.9983391712382939,1.9261487,1.1426960488947202e-07
ai and cloud computing,USA,Phrase match,existing searches,1.040000055507889,2.0345049681000003,0.9983392538360842,2.034505,7.765810572379905e-08
ai and cloud computing,USA,Broad match,existing searches,1.040000055507889,2.1180766561000004,0.9983392693965092,2.1180766,9.321853067234542e-08
analyticsvidhya review,USA,Broad match,existing searches,1.040000055507889,1.7675743727000006,0.9983391193659552,1.7675745,-1.760213128587651e-07
app deep learning,USA,Exact match,existing searches,1.040000055507889,1.633293731400001,0.9983393384899972,1.6332935,2.2191666348980732e-07
app deep learning,USA,Phrase match,existing searches,1.040000055507889,1.6528869147999998,0.9983393426640745,1.6528869,4.727680646965382e-08
app deep learning,USA,Broad match,existing searches,1.040000055507889,1.7364586028000002,0.9983393582244997,1.7364585,6.28372316402448e-08
app deep learning,A,Exact match,existing searches,1.0400000555079316,2.194956788900001,1.1644384955192635,2.1949565,2.4783859942090203e-07
app deep learning,A,Phrase match,existing searches,1.0400000555079387,2.1924272013000006,1.1644385290435308,2.192427,2.8136286678304145e-07
app deep learning,A,Broad match,existing searches,1.0400000555079316,2.2759988893000007,1.1644385446039558,2.2759986,2.969232917315878e-07
apps to learn data analysis,USA,Phrase match,existing searches,1.040000055507889,2.1655858558,0.9983390372575194,2.1655858,9.949811996534663e-08
apps to learn data analysis,USA,Broad match,existing searches,1.040000055507889,1.782618160800001,0.9983392911710947,1.782618,1.1499311614038277e-07
azure machine learning,USA,Exact match,existing searches,1.040000055507889,1.5375268039000005,0.9983393129599065,1.5375267,7.717728323086703e-08
azure machine learning,USA,Phrase match,existing searches,1.040000055507889,2.1395152907000003,0.9983391861544071,2.1395154,-1.0923286097863638e-07
azure machine learning,USA,Broad match,existing searches,1.040000055507889,1.7565475957000007,0.9983392016494026,1.7565477,-9.373786546973406e-08
azure machine learning,A,Exact match,existing searches,1.0400000555079316,1.9378875555000004,1.1644384325942692,1.9378874,1.253089603192592e-07
azure machine learning,A,Phrase match,existing searches,1.0400000555079387,2.5177532713,1.1644383947436037,2.5177531,1.470629396038703e-07
azure machine learning,A,Broad match,existing searches,1.0400000555079316,2.1347855763000005,1.1644384102385992,2.1347854,1.625579351127726e-07
