Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course stanford university,USA,Exact match,existing searches,0.41000001367899236,0.6536035505299999,0.27988654050879014,0.65360355,-3.2419728013266536e-09
ai trainer,USA,Exact match,existing searches,0.41000001367899236,0.9711992815300003,0.2798866704269425,0.97119915,1.2667617954598143e-07
ai trainer,USA,Phrase match,existing searches,0.41000001367899236,1.0525885745300003,0.27988659584652864,1.0525886,-7.50887907408071e-09
ai trainer,USA,Broad match,existing searches,0.41000001367899236,0.9911208342299997,0.2798865627036631,0.9911208,1.8952900138202722e-08
analyticsvidhya review,USA,Exact match,existing searches,0.41000001367899236,0.9157243156300002,0.2798865818844253,0.9157243,3.813366233895721e-08
analyticsvidhya review,USA,Phrase match,existing searches,0.41000001367899236,1.1270859706299996,0.2798865306275582,1.127086,-7.272784952050415e-08
analyticsvidhya review,USA,Broad match,existing searches,0.41000001367899236,0.9741682245299996,0.27988658686139,0.9741682,4.311062706818802e-08
applied data science program mit,USA,Exact match,existing,0.8299999773518887,1.7660815695302134,1.3639111796395427,1.7660815,1.1716052350507766e-07
applied data science program mit,USA,Phrase match,existing,0.8299999773518887,1.9760810115300003,1.3639112689457717,1.976081,-2.149504130244395e-09
applied data science program mit,USA,Broad match,existing,0.8299999773518887,2.0724116625300004,1.3639112772455766,2.0724115,1.253595902639404e-07
apply for mit,USA,Exact match,existing searches,0.8299999773518674,1.8195677273000004,1.257292079182935,1.8195676,1.6615040321354968e-07
apply for mit,USA,Phrase match,existing searches,0.8299999773518674,2.0295671693000004,1.2572921386870548,2.0295668,4.044684573933921e-07
apply for mit,USA,Broad match,existing searches,0.8299999773518674,1.968099429,1.2572921055441895,1.9680992,1.9251165772615764e-07
apply for mit,A,Exact match,existing searches,0.5999999969608734,2.1431022083,1.0680596028999148,2.1431017,5.161002931686198e-07
apply for mit,A,Phrase match,existing searches,0.5999999969608734,2.1431022083,1.0680596028999148,2.1431017,5.161002931686198e-07
apply for mit,A,Broad match,existing searches,0.5999999969608734,2.081634468,1.0680595101524046,2.081634,4.233527830521666e-07
artificial intelligence masters,USA,Exact match,existing,0.41000001367899236,0.8447273458300004,0.27988661182502605,0.8447273,6.807426311539189e-08
artificial intelligence masters,USA,Phrase match,existing,0.41000001367899236,1.0560890008300001,0.2798865605681593,1.056089,-4.2787248411002565e-08
big data mit,USA,Exact match,existing searches,0.8299999773518887,2.1790704064301925,1.3639110855988936,2.1790705,-6.628709270373179e-08
big data mit,USA,Phrase match,existing searches,0.8299999773518887,2.2604596994299997,1.3639110706229318,2.2604597,3.79462350430515e-08
big data mit,USA,Broad match,existing searches,0.8299999773518887,2.3567903504300003,1.363911078922737,2.3567903,4.624604033054425e-08
binary class,USA,Exact match,existing searches,0.41000001367899236,0.9704600054300001,0.2798864919221571,0.97046006,-5.182860585151161e-08
bootcamp gratis,USA,Exact match,existing searches,0.41000001367899236,0.57034353653,0.27988640705154544,0.5703437,-1.366992175011461e-07
bootcamp python data science,USA,Exact match,existing searches,0.41000001367899236,0.5703435365300005,0.2798864070515459,0.5703437,-1.366992170570569e-07
can i study software engineering online,USA,Exact match,existing searches,0.41000001367899236,0.9704600054300001,0.2798864919221571,0.97046006,-5.182860585151161e-08
cnn crash course,USA,Exact match,existing searches,0.41000001367899236,0.82627325823,0.27988659908464475,0.8262732,5.5333881809893626e-08
coding bootcamp machine learning,USA,Exact match,existing searches,0.41000001367899236,0.6664759185300001,0.2798865702138075,0.6664759,2.6463044533464597e-08
cours sur python,USA,Exact match,existing searches,0.41000001367899236,0.5703435365300003,0.27988640705154566,0.5703437,-1.366992172791015e-07
curso cs50 harvard,USA,Exact match,existing searches,0.8299999773518887,1.8750863195301752,1.3639112830998164,1.8750864,-1.0720474907799371e-07
curso cs50 harvard,USA,Phrase match,existing searches,0.8299999773518887,1.95647561253,1.363911268123872,1.9564756,-2.971403789686633e-09
curso cs50 harvard,USA,Broad match,existing searches,0.8299999773518887,2.05280626353,1.3639112764236767,2.0528061,1.2453769038245355e-07
curso de python mit,USA,Exact match,existing searches,0.8299999773518887,1.766081569530194,1.3639111796395231,1.7660815,1.1716050396515243e-07
curso de python mit,USA,Phrase match,existing searches,0.8299999773518887,1.9760810115300003,1.3639112689457717,1.976081,-2.149504130244395e-09
curso de python mit,USA,Broad match,existing searches,0.8299999773518887,2.0724116625300004,1.3639112772455766,2.0724115,1.253595902639404e-07
curso ia harvard,USA,Exact match,existing searches,0.8299999773518887,1.8622139515301903,1.363911223592492,1.862214,-1.770046154092597e-08
curso ia harvard,USA,Phrase match,existing searches,0.8299999773518887,1.94360324453,1.363911238418855,1.9436034,-1.5188571045321453e-07
curso ia harvard,USA,Broad match,existing searches,0.8299999773518887,2.03993389553,1.3639112467186596,2.039934,-2.4376616281074348e-08
cursos gratuitos mit,USA,Exact match,existing searches,0.8299999773518887,1.7660815695301717,1.363911179639501,1.7660815,1.1716048176069194e-07
cursos gratuitos mit,USA,Phrase match,existing searches,0.8299999773518887,1.9760810115300003,1.3639112689457717,1.976081,-2.149504130244395e-09
cursos gratuitos mit,USA,Broad match,existing searches,0.8299999773518887,2.0724116625300004,1.3639112772455766,2.0724115,1.253595902639404e-07
deep learning mit,USA,Exact match,existing searches,0.8299999773518674,1.9157001093000003,1.2572923019498417,1.9157001,3.128944126018496e-08
deep learning mit,USA,Phrase match,existing searches,0.8299999773518674,1.9970894022999999,1.2572922869740721,1.9970893,1.355229612975961e-07
deep learning mit,USA,Broad match,existing searches,0.8299999773518674,1.935621662,1.2572921942265625,1.9356216,4.277545162523211e-08
deep learning mit,A,Exact match,existing searches,0.5999999969608886,2.0065905393000003,1.0680594981546756,2.0065901,4.1135505401967976e-07
deep learning mit,A,Phrase match,existing searches,0.5999999969608886,2.0065905393,1.0680594981546752,2.0065901,4.1135505357559055e-07
deep learning mit,A,Broad match,existing searches,0.5999999969608711,1.9451227990000004,1.0680594650118107,1.9451226,1.993982547965345e-07
deep learning nanodegree,USA,Exact match,existing searches,0.8299999773518887,2.179070406430212,1.3639110855989132,2.1790705,-6.628707316380655e-08
deep learning nanodegree,USA,Phrase match,existing searches,0.8299999773518887,2.2604596994299997,1.3639110706229318,2.2604597,3.79462350430515e-08
deep learning nanodegree,USA,Broad match,existing searches,0.8299999773518887,2.35679035043,1.3639110789227367,2.3567903,4.624603988645504e-08
digital twin machine learning,USA,Exact match,existing searches,0.41000001367899236,0.6869289545300001,0.2798865107777113,0.686929,-3.297305162242026e-08
digital twin machine learning,USA,Phrase match,existing searches,0.41000001367899236,0.8982906095300001,0.27988651912548956,0.89829063,-2.4625273375988854e-08
django machine learning,USA,Exact match,existing searches,0.41000001367899236,0.57034353653,0.27988640705154544,0.5703437,-1.366992175011461e-07
edx data science harvard,USA,Exact match,existing searches,0.8299999773518887,1.8622139515302136,1.3639112235925153,1.862214,-1.7700438226242454e-08
edx data science harvard,USA,Phrase match,existing searches,0.8299999773518887,1.94360324453,1.363911238418855,1.9436034,-1.5188571045321453e-07
edx data science harvard,USA,Broad match,existing searches,0.8299999773518887,2.03993389553,1.3639112467186596,2.039934,-2.4376616281074348e-08
edx harvard,USA,Exact match,existing searches,0.8299999773518887,2.33686879773,1.363911305855305,2.3368688,3.476002907731868e-08
edx harvard,USA,Phrase match,existing searches,0.8299999773518887,2.4182580907299998,1.3639111716702463,2.418258,1.3899354955881904e-07
edx harvard,USA,Broad match,existing searches,0.8299999773518887,2.35679035043,1.3639110789227367,2.3567903,4.624603988645504e-08
geeksforgeeks ai course,USA,Exact match,existing searches,0.41000001367899236,0.9704600054299999,0.27988649192215687,0.97046006,-5.1828606073556216e-08
harvard cs50 python,USA,Exact match,existing searches,0.8299999773518887,2.0328847108300003,1.363911384146956,2.0328846,1.130516800174064e-07
harvard cs50 python,USA,Phrase match,existing searches,0.8299999773518887,2.11427400383,1.3639113691711864,2.1142738,2.1728520005481755e-07
harvard cs50 python,USA,Broad match,existing searches,0.8299999773518887,2.05280626353,1.3639112764236767,2.0528061,1.2453769038245355e-07
ibm python course,USA,Phrase match,existing searches,0.21000115465601255,0.597951015,2.0031585723501166e-08,0.597951,2.0031585723501166e-08
ibm python course,USA,Broad match,existing searches,0.41000001367899236,0.9741682245299996,0.27988658686139,0.9741682,4.311062706818802e-08
intelligence course,USA,Exact match,existing,0.41000001367899236,0.65360355053,0.27988654050879025,0.65360355,-3.241972690304351e-09
is coursera machine learning course free,USA,Exact match,new,0.41000001367899236,1.1302573451300002,0.2798864611883498,1.1302575,-1.4216705790381923e-07
is coursera machine learning course free,USA,Phrase match,new,0.41000001367899236,1.21164663813,0.27988656542187007,1.2116467,-3.793353764436347e-08
jobs in machine learning,USA,Exact match,existing searches,0.41000001367899236,0.8447273458300004,0.27988661182502605,0.8447273,6.807426311539189e-08
lammps course,USA,Exact match,existing searches,0.41000001367899236,0.5574711685300004,0.2798864965558183,0.5574712,-4.7194944619022294e-08
lex fridman mit,USA,Exact match,existing searches,0.8299999773518887,1.9157001093,1.2572923019498412,1.9157001,3.128944081609575e-08
lex fridman mit,USA,Phrase match,existing searches,0.8299999773518887,1.9970894022999999,1.2572922869740721,1.9970893,1.355229612975961e-07
lex fridman mit,USA,Broad match,existing searches,0.8299999773518887,1.935621662,1.2572921942265625,1.9356216,4.277545162523211e-08
lex fridman mit,A,Exact match,existing searches,0.5999999969608886,2.0065905393000003,1.0680594981546756,2.0065901,4.1135505401967976e-07
lex fridman mit,A,Phrase match,existing searches,0.5999999969608734,2.0065905393,1.0680594981546752,2.0065901,4.1135505357559055e-07
lex fridman mit,A,Broad match,existing searches,0.5999999969608734,1.9451227989999997,1.06805946501181,1.9451226,1.993982541304007e-07
machine learning competitions,USA,Broad match,existing searches,0.41000001367899236,0.9741682245299996,0.27988658686139,0.9741682,4.311062706818802e-08
machine learning course datacamp,USA,Exact match,new,0.41000001367899236,0.6664759185300001,0.2798865702138075,0.6664759,2.6463044533464597e-08
machine learning course datacamp,USA,Phrase match,new,0.41000001367899236,0.8778375735299997,0.2798865785615854,0.87783754,3.481082244682909e-08
machine learning course datacamp,USA,Broad match,new,0.41000001367899236,0.9741682245299996,0.27988658686139,0.9741682,4.311062706818802e-08
machine learning course duration,USA,Exact match,new,0.41000001367899236,0.66647591853,0.27988657021380736,0.6664759,2.6463044422442294e-08
machine learning course fee,USA,Exact match,new,0.41000001367899236,0.8262732582300003,0.2798865990846451,0.8262732,5.533388214296053e-08
machine learning course fee,USA,Broad match,new,0.41000001367899236,1.0039932022299998,0.27988665201332497,1.0039932,4.865791725094937e-08
