Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai courses online,USA,Exact match,existing,0.7099999896789193,1.1773014002000002,0.1826559834633974,1.1773012,2.3175822772003585e-07
ai courses online,USA,Phrase match,existing,0.7099999896789193,1.3543009101999999,0.18265586491954333,1.3543007,1.7281901842913783e-07
ai courses online,USA,Broad match,existing,0.8799999833799703,1.5086724477000004,0.3730807023234135,1.5086724,9.109447063337939e-08
ai hackathon 2025,USA,Broad match,existing searches,0.8799999833799703,1.4584328588999997,0.29401165814774144,1.4584327,1.8449204075565717e-07
ai learning,USA,Exact match,existing,0.8799999833799703,1.1701523789000003,0.37308074317688633,1.1701523,7.234329868488487e-08
ai learning,USA,Broad match,existing,1.01999995772663,1.6902436609699996,0.5546519155934126,1.6902436,5.9170988331302965e-08
ai learning courses,USA,Broad match,existing,0.8799999833799703,1.2386850247,0.2940118441198609,1.2386848,2.51254870686779e-07
ai learning path,USA,Broad match,existing searches,0.8799999833799703,1.4297654907,0.29401185910820304,1.4297653,1.470339232589879e-07
ai machine learning course fees,USA,Broad match,new,0.8799999833799703,1.2386850247,0.2940118441198609,1.2386848,2.51254870686779e-07
ai machine learning course free,USA,Broad match,new,0.8799999833799703,1.4297654907,0.29401185910820304,1.4297653,1.470339232589879e-07
ai machine learning training,USA,Broad match,existing,0.8799999833799703,1.4297654907,0.29401185910820304,1.4297653,1.470339232589879e-07
ai ml models,USA,Broad match,existing searches,0.480000015504873,0.9786700132000001,0.10358704353447279,0.97866976,2.505886109727129e-07
ai online courses,USA,Broad match,existing searches,1.01999995772663,1.47264905197,0.5546519897637316,1.472649,7.3736662553614e-08
ai online master degree,USA,Broad match,existing searches,0.480000015504873,1.0544505799000001,0.103587099332068,1.0544503,3.0638620618361756e-07
ai transformation playbook,USA,Broad match,existing searches,0.8799999833799703,1.3601752502000002,0.2940119487321047,1.360175,2.3665782489246112e-07
ai transformation playbook pdf,USA,Broad match,existing searches,0.8799999833799703,1.3601752502,0.29401194873210446,1.360175,2.3665782467041652e-07
algoverse,USA,Broad match,existing searches,0.8799999833799703,1.1725224354,0.29401184103201894,1.1725223,1.2895773915388986e-07
alphago,USA,Broad match,existing searches,0.8799999833799703,1.4527138085,0.29401179262322996,1.4527137,8.054895017650665e-08
amazon machine learning university,USA,Broad match,existing searches,0.8799999833799703,1.3601752502000002,0.2940119487321047,1.360175,2.3665782489246112e-07
andrew ng,USA,Broad match,existing searches,0.8799999833799703,1.2514293924,0.37308074385187373,1.2514293,7.301828608419214e-08
app you learn ai,USA,Broad match,existing searches,0.480000015504873,1.0928315527000003,0.10358709164043,1.0928313,2.986945681904274e-07
apple ai,USA,Broad match,existing searches,0.8799999833799703,1.3621632807000001,0.37308076546028457,1.3621632,9.462669692261727e-08
apps to learn data analysis,USA,Broad match,existing searches,0.480000015504873,0.8752369436999999,0.10358710620610345,0.87523663,3.132602416355823e-07
artificial intelligence diploma,USA,Broad match,existing,0.480000015504873,0.9820976644000001,0.10358707003201917,0.9820974,2.7708615735200226e-07
artificial intelligence engineering,USA,Broad match,existing searches,0.7099999896789193,1.0484793052,0.18265585749568491,1.0484792,1.0579051523684768e-07
artificial intelligence geophysics,USA,Broad match,existing searches,0.480000015504873,0.9820976644000001,0.10358707003201917,0.9820974,2.7708615735200226e-07
artificial intelligence google,USA,Broad match,existing searches,1.01999995772663,1.25101780467,0.5546519117828845,1.2510176,2.3417439454220812e-07
artificial intelligence learning,USA,Broad match,existing searches,0.8799999833799703,1.2389040762,0.3730806284956849,1.2389039,1.960806763623424e-07
artificial intelligence models,USA,Broad match,existing searches,1.01999995772663,1.25101780467,0.5546519117828845,1.2510176,2.3417439454220812e-07
artificial intelligence pdf,USA,Broad match,existing searches,0.8799999833799703,1.1690947842,0.29401181453447256,1.1690944,3.40878771876163e-07
azure machine learning,USA,Broad match,existing searches,0.8799999833799703,1.2386850247,0.2940118441198609,1.2386848,2.51254870686779e-07
basic ml,USA,Broad match,existing,0.8799999833799703,1.4618114735,0.29401188148187263,1.4618113,1.6940759284267415e-07
best book for ai learning,USA,Broad match,existing searches,0.480000015504873,1.0217461107,0.10358710267387705,1.0217458,3.097280152353221e-07
best book for mathematics for machine learning,USA,Broad match,existing searches,0.8799999833799703,1.1425806412000001,0.29401196329777846,1.1425804,2.5122349867068294e-07
best coursera machine learning course,USA,Broad match,new,0.8799999833799703,1.1425806412000001,0.29401196329777846,1.1425804,2.5122349867068294e-07
best machine learning course reddit,USA,Broad match,new,0.8799999833799703,1.3601752502000002,0.2940119487321047,1.360175,2.3665782489246112e-07
best machine learning degrees,USA,Broad match,existing searches,0.8799999833799703,1.3601752502000002,0.2940119487321047,1.360175,2.3665782489246112e-07
best machine learning training,USA,Broad match,existing,1.01999995772663,1.61133670397,0.4755830723782031,1.6113366,1.151104418450899e-07
best place to learn python,USA,Broad match,existing searches,0.8799999833799703,1.3601752502000002,0.2940119487321047,1.360175,2.3665782489246112e-07
best site to learn ai,USA,Broad match,existing searches,0.8799999833799703,1.4297654907,0.29401185910820304,1.4297653,1.470339232589879e-07
best site to learn data science,USA,Broad match,existing searches,0.8799999833799703,1.3601752502,0.29401194873210446,1.360175,2.3665782467041652e-07
best way to learn data science,USA,Broad match,existing searches,0.8799999833799703,1.3601752502000002,0.2940119487321047,1.360175,2.3665782489246112e-07
best way to learn machine learning,USA,Broad match,existing,0.8799999833799703,1.3601752502,0.29401194873210446,1.360175,2.3665782467041652e-07
big data analytics courses,USA,Broad match,existing searches,0.8799999833799703,1.3601752502000002,0.2940119487321047,1.360175,2.3665782489246112e-07
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.01999995772663,1.9418184264699998,0.475583027223784,1.9418184,6.995602275239321e-08
big data course,USA,Broad match,existing searches,0.480000015504873,1.1697504792000002,0.10358717773210468,1.1697501,3.847862428685289e-07
big data mit,USA,Broad match,existing searches,0.8799999833799703,2.4264056062,0.29401153080632314,2.426406,-3.0047724619564065e-07
calculus for machine learning course,USA,Broad match,new,0.480000015504873,0.9820976644000001,0.10358707003201917,0.9820974,2.7708615735200226e-07
can i study software engineering online,USA,Broad match,existing searches,0.8799999833799703,1.3510775852,0.294011859873462,1.3510774,1.4779918222629362e-07
cognitiveai,USA,Broad match,existing searches,0.480000015504873,1.0217461107,0.10358710267387705,1.0217458,3.097280152353221e-07
computer engineering ai,USA,Broad match,existing searches,0.8799999833799703,1.3510775852,0.294011859873462,1.3510774,1.4779918222629362e-07
convolutional neural network,USA,Broad match,existing searches,0.7099999896789193,0.9220979179000002,0.182655986652289,0.9220976,2.9455176409065587e-07
cornell machine learning certificate,USA,Broad match,existing,0.480000015504873,1.1697504792,0.10358717773210446,1.1697501,3.847862426464843e-07
cornell online,USA,Broad match,existing searches,0.480000015504873,0.9911953294000001,0.10358715889066172,0.99119496,3.6594479990714746e-07
cost of coursera machine learning course,USA,Broad match,new,0.8799999833799703,1.3510775852,0.294011859873462,1.3510774,1.4779918222629362e-07
coursera,USA,Broad match,existing searches,0.7099999896789193,1.6380198051000003,0.18265557780507846,1.6380199,-1.142954464405932e-07
coursera ai for everyone,USA,Broad match,existing searches,0.480000015504873,1.3110841854,0.10358694628714593,1.311084,1.533412841148163e-07
coursera deep learning,USA,Broad match,existing searches,0.480000015504873,1.0391625887000002,0.10358698426121848,1.0391624,1.9131535666794264e-07
coursera machine learning course free,USA,Broad match,new,0.480000015504873,1.1606528142000003,0.10358708887346224,1.1606525,2.95927600424406e-07
cs229,USA,Broad match,existing searches,0.480000015504873,0.9911953294000001,0.10358715889066172,0.99119496,3.6594479990714746e-07
data engineer course,USA,Broad match,existing searches,0.8799999833799703,1.3601752502,0.29401194873210446,1.360175,2.3665782467041652e-07
data science vs ai,USA,Broad match,existing searches,0.8799999833799703,1.1425806412000001,0.29401196329777846,1.1425804,2.5122349867068294e-07
deep learning,USA,Broad match,existing searches,1.01999995772663,1.2849962371699999,0.5546518820636461,1.2849963,-3.396342296291266e-08
deep learning api,USA,Broad match,existing searches,0.480000015504873,0.8431909609000005,0.10358708383243453,0.84319067,2.9088657271802987e-07
deep learning book,USA,Broad match,existing searches,0.8799999833799703,0.9905396344000001,0.29401179569302993,0.9905393,3.2203732924784845e-07
deep learning course youtube,USA,Broad match,existing searches,0.8799999833799703,1.0510322099,0.2940117364197754,1.0510321,1.4355478517025233e-07
deep learning goodfellow pdf,USA,Broad match,existing searches,0.480000015504873,1.1697504792,0.10358717773210446,1.1697501,3.847862426464843e-07
deep learning lectures,USA,Broad match,existing searches,0.8799999833799703,1.2295873597,0.29401175526121825,1.2295872,1.623962280206115e-07
deep learning nanodegree,USA,Broad match,existing searches,0.480000015504873,2.2268831702000003,0.10358690936626003,2.226883,2.3562968776147386e-07
deep learning online training,USA,Broad match,existing searches,0.480000015504873,1.0391625887000002,0.10358698426121848,1.0391624,1.9131535666794264e-07
deep learning pdf,USA,Broad match,existing searches,0.8799999833799703,1.3601752502,0.29401194873210446,1.360175,2.3665782467041652e-07
deep learning training,USA,Broad match,existing,0.480000015504873,1.2302430547,0.10358699924956061,1.2302428,2.063036987909328e-07
deep learning using python,USA,Broad match,existing,0.480000015504873,0.8606074388999999,0.1035869654197753,0.86060727,1.7247391348451657e-07
deepfake,USA,Exact match,existing searches,0.8799999833799703,1.1610547138999998,0.3730806543182432,1.1610547,-1.6515344425371836e-08
deeplearn ai,USA,Broad match,existing searches,0.8799999833799703,1.2030732167000002,0.2940117848152346,1.2030731,7.274095481513143e-08
deeplearning ai andrew ng,USA,Broad match,existing searches,0.8799999833799703,1.2295873597000002,0.2940117552612185,1.2295872,1.623962282426561e-07
deeplearning ai coursera,USA,Broad match,existing searches,0.8799999833799703,1.2030732167,0.2940117848152344,1.2030731,7.274095459308683e-08
diploma in machine learning,USA,Broad match,existing searches,0.8799999833799703,1.1725224354,0.29401184103201894,1.1725223,1.2895773915388986e-07
diplomado en machine learning,USA,Broad match,existing searches,0.8799999833799703,1.1725224354000001,0.29401184103201916,1.1725223,1.2895773937593447e-07
diplomado ia,USA,Broad match,existing searches,0.480000015504873,0.9820976644000001,0.10358707003201917,0.9820974,2.7708615735200226e-07
diplomado inteligencia artificial,USA,Broad match,existing searches,0.480000015504873,0.9820976644000001,0.10358707003201917,0.9820974,2.7708615735200226e-07
edx,USA,Broad match,existing searches,0.7099999896789193,1.1236013855,0.18265593900875854,1.1236012,1.8730358886109855e-07
edx harvard,USA,Broad match,existing searches,0.8799999833799703,2.4264056062,0.29401153080632314,2.426406,-3.0047724619564065e-07
feature engineering,USA,Broad match,existing searches,0.8799999833799703,1.3510775852,0.294011859873462,1.3510774,1.4779918222629362e-07
free machine learning course coursera,USA,Broad match,new,0.8799999833799703,0.9814419693999998,0.29401170683438704,0.98144174,2.3317868635963634e-07
free online course data analytics,USA,Broad match,existing searches,0.8799999833799703,0.9905396344000001,0.29401179569302993,0.9905393,3.2203732924784845e-07
freecodecamp,USA,Broad match,existing searches,1.01999995772663,1.4204752894700001,0.5546518417656849,1.4204751,1.6415719494844438e-07
freecodecamp python,USA,Broad match,existing searches,0.480000015504873,0.7910171984,0.10358693583438716,0.79101706,1.4288852534516394e-07
geeksforgeeks ai course,USA,Broad match,existing searches,0.8799999833799703,1.3510775852,0.294011859873462,1.3510774,1.4779918222629362e-07
google career certificates,USA,Broad match,existing searches,0.8799999833799703,1.0694465914,0.3730806985128845,1.0694463,2.660978759561061e-07
google machine learnig,USA,Broad match,existing searches,0.480000015504873,0.9911953294000001,0.10358715889066172,0.99119496,3.6594479990714746e-07
google machine learning course certificate,USA,Broad match,new,0.8799999833799703,1.3601752502000002,0.2940119487321047,1.360175,2.3665782489246112e-07
google ml course,USA,Broad match,existing searches,0.8799999833799703,1.3601752502000002,0.2940119487321047,1.360175,2.3665782489246112e-07
great learning,USA,Exact match,existing searches,0.7099999896789193,0.9706299428999998,0.18265588331824323,0.97062975,1.9121771832608658e-07
great learning,USA,Phrase match,existing searches,0.8799999833799703,1.3380542239,0.3730805953790344,1.3380543,-7.545455327218065e-08
great learning,USA,Broad match,existing searches,0.8799999833799703,1.4995747827,0.3730806134647706,1.4995748,2.2358277451672848e-09
great learning online,USA,Broad match,existing searches,0.8799999833799703,1.3601752502,0.29401194873210446,1.360175,2.3665782467041652e-07
hands on machine learning with scikit learn,USA,Broad match,existing searches,0.8799999833799703,1.4527138085,0.29401179262322996,1.4527137,8.054895017650665e-08
hands on machine learning with scikit learn and tensorflow,USA,Broad match,existing searches,0.8799999833799703,1.4527138085000002,0.2940117926232302,1.4527137,8.054895039855126e-08
hands on machine learning with scikit learn keras and tensorflow,USA,Broad match,existing searches,0.480000015504873,1.2622890375000002,0.10358702162323019,1.2622888,2.2867736837461905e-07
harvard ml,USA,Broad match,existing searches,0.8799999833799703,1.3601752502000002,0.2940119487321047,1.360175,2.3665782489246112e-07
how can i learn machine learning,USA,Broad match,existing searches,0.8799999833799703,1.2832563237000003,0.29401186264043,1.2832562,1.505661502143596e-07
how do i learn how to use ai,USA,Broad match,existing searches,0.8799999833799703,1.2832563237000003,0.29401186264043,1.2832562,1.505661502143596e-07
how does ai work,USA,Broad match,existing searches,1.01999995772663,1.25101780467,0.5546519117828845,1.2510176,2.3417439454220812e-07
how to ai almost anything,USA,Broad match,existing searches,0.480000015504873,1.1697504792000002,0.10358717773210468,1.1697501,3.847862428685289e-07
how to become a ai architect,USA,Broad match,existing searches,0.8799999833799703,1.1816201004000004,0.29401192989066205,1.1816199,2.1781638226414657e-07
