Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Broad match,existing searches,0.8299999904899559,1.5052047705000002,0.2503505682294924,1.5052052,-3.8391894507938673e-07
a course in machine learning by hal daume iii,B,Broad match,new,0.28000163774275444,1.3495580343000002,-3.1912407205680893e-07,1.3495584,-3.1912407205680893e-07
a1wizard,USA,Broad match,existing searches,0.8299999904899559,1.3931504891999997,0.2503506349214353,1.3931508,-3.172270022222534e-07
advanced machine learning techniques,USA,Broad match,existing,0.5400000026681906,1.1540625798000002,0.06286854617725846,1.1540629,-2.8736461166189997e-07
ai,USA,Broad match,existing searches,0.8299999904898381,1.2996167346000003,0.2503506346701907,1.299617,-3.174782468029491e-07
ai algorithms,USA,Broad match,existing searches,0.8299999904899559,1.4975826624,0.2503505828940795,1.497583,-3.692543579791874e-07
ai and cloud computing,USA,Broad match,existing searches,1.2699999755669609,2.4929200448999995,0.32423675441843214,2.4929204,-3.538121586821319e-07
ai and data management,USA,Broad match,existing searches,0.5400000026681906,1.3331215707000004,0.06286862766105994,1.3331218,-2.0588081017791637e-07
ai and java,USA,Broad match,existing searches,0.8299999904899559,1.3415446387999999,0.25035060517725816,1.341545,-3.4697117934356925e-07
ai and machine learning course in chennai,USA,Broad match,new,0.8299999904898381,1.4975826624,0.2503505828940795,1.497583,-3.692543579791874e-07
ai and machine learning course in hyderabad,USA,Broad match,new,0.8299999904898381,1.4975826624,0.2503505828940795,1.497583,-3.692543579791874e-07
ai and machine learning course in india,USA,Broad match,new,0.8299999904898381,1.4975826624,0.2503505828940795,1.497583,-3.692543579791874e-07
ai and machine learning courses free,USA,Broad match,new,0.5400000026681906,1.1540625798000002,0.06286854617725846,1.1540629,-2.8736461166189997e-07
ai and machine learning courses in chennai,USA,Broad match,new,0.8299999904899559,1.3415446387999999,0.25035060517725816,1.341545,-3.4697117934356925e-07
ai and machine learning courses in hyderabad,USA,Broad match,new,0.8299999904898381,1.4975826624,0.2503505828940795,1.497583,-3.692543579791874e-07
ai and machine learning courses in india,USA,Broad match,new,0.8299999904898381,1.4975826624,0.2503505828940795,1.497583,-3.692543579791874e-07
ai and ml degree,USA,Broad match,existing searches,0.8299999904899559,1.3415446387999999,0.25035060517725816,1.341545,-3.4697117934356925e-07
ai and software engineering,USA,Broad match,existing searches,0.5400000026681906,1.1540625798000002,0.06286854617725846,1.1540629,-2.8736461166189997e-07
ai coding,USA,Broad match,existing,0.8299999904899559,1.4612072216000003,0.2503507839168948,1.4612076,-4.0665012179808e-07
ai course online,USA,Broad match,existing,1.2699999755665985,1.4892467031000003,0.32423684687594023,1.4892471,-3.805639401388561e-07
ai courses,USA,Broad match,existing searches,0.5400000026681906,1.1540625798000002,0.06286854617725846,1.1540629,-2.8736461166189997e-07
ai courses in islamabad,USA,Broad match,existing searches,0.5400000026681011,1.3101006033999998,0.06286852389407938,1.3101009,-3.096477907416073e-07
ai courses in pakistan,USA,Broad match,existing searches,0.5400000026681011,1.3101006033999998,0.06286852389407938,1.3101009,-3.096477907416073e-07
ai courses online,USA,Broad match,existing,1.2699999755666411,1.4892467031,0.32423684687594,1.4892471,-3.805639403609007e-07
ai courses online free google,USA,Broad match,existing searches,0.5400000026681906,1.1540625798000002,0.06286854617725846,1.1540629,-2.8736461166189997e-07
ai data model,USA,Broad match,existing,0.5400000026681906,1.3266252607000006,0.06286874710441959,1.3266253,-8.643745053049656e-08
ai driven computational design,USA,Broad match,existing searches,0.8299999904899559,1.4975826624,0.2503505828940795,1.497583,-3.692543579791874e-07
ai engineering,USA,Broad match,existing,0.8299999904899559,1.2996167346000003,0.2503506346701907,1.299617,-3.174782468029491e-07
ai for biotechnology,USA,Broad match,existing searches,0.8299999904898381,1.4975826624,0.2503505828940795,1.497583,-3.692543579791874e-07
ai free courses,USA,Broad match,existing searches,0.8299999904899559,1.4975826624,0.2503505828940795,1.497583,-3.692543579791874e-07
ai in engineering course,USA,Broad match,existing,0.8299999904899559,1.3415446387999999,0.25035060517725816,1.341545,-3.4697117934356925e-07
ai learning,USA,Broad match,existing,0.8299999904899559,1.7949935492000004,0.2503505047282597,1.794994,-4.474201777959763e-07
ai learning path,USA,Broad match,existing searches,0.5400000026681906,1.1540625798000002,0.06286854617725846,1.1540629,-2.8736461166189997e-07
ai machine learning course free,USA,Broad match,new,0.5400000026681906,1.3101006033999998,0.06286852389407938,1.3101009,-3.096477907416073e-07
ai machine learning courses free,USA,Broad match,new,0.5400000026681906,1.1540625798000002,0.06286854617725846,1.1540629,-2.8736461166189997e-07
ai machine learning training,USA,Broad match,existing,0.5400000026681906,1.3177227115,0.06286850922949228,1.317723,-3.2431237784180666e-07
ai online courses,USA,Broad match,existing searches,0.5400000026681906,0.9597860492000001,0.06286858685106211,0.9597863,-2.466908080034358e-07
ai programing,USA,Broad match,existing searches,0.5400000026681906,1.1213765361999999,0.062868736097766,1.1213766,-9.74441041190488e-08
ai study,USA,Broad match,existing searches,0.5400000026681906,1.2737251626000001,0.06286872491689466,1.2737253,-1.0862497545893746e-07
ai tools,USA,Broad match,existing searches,0.5400000026681906,1.2737251626000001,0.06286872491689466,1.2737253,-1.0862497545893746e-07
ai tools for scientific research,USA,Broad match,existing searches,0.5400000026681906,1.0355119885000001,0.06286873231256118,1.0355121,-1.0122930893530224e-07
ai training,USA,Broad match,existing searches,1.2699999755669609,1.5774881908,0.324236876636792,1.5774885,-3.508030883558888e-07
ai training courses,USA,Broad match,existing,0.8299999904899559,1.4975826624,0.2503505828940795,1.497583,-3.692543579791874e-07
ai transformation playbook,USA,Broad match,existing searches,0.8299999904898381,1.3415446387999999,0.25035060517725816,1.341545,-3.4697117934356925e-07
ai transformation playbook pdf,USA,Broad match,existing searches,0.8299999904898381,1.3415446387999999,0.25035060517725816,1.341545,-3.4697117934356925e-07
ai with java,USA,Broad match,existing searches,1.2699999755669609,1.4154309287999998,0.32423689517725807,1.4154313,-3.322626223045688e-07
ai with matlab,USA,Broad match,existing searches,0.8299999904899559,1.3415446387999999,0.25035060517725816,1.341545,-3.4697117934356925e-07
algorithm for machine learning,USA,Broad match,existing searches,0.8299999904899559,1.4975826624,0.2503505828940795,1.497583,-3.692543579791874e-07
algoverse,USA,Broad match,existing searches,0.8299999904899559,1.3415446387999999,0.25035060517725816,1.341545,-3.4697117934356925e-07
alphago,USA,Broad match,existing searches,0.5400000026681011,1.3101006033999998,0.06286852389407938,1.3101009,-3.096477907416073e-07
amazon machine learning university,USA,Broad match,existing searches,0.5400000026681906,1.1540625798000002,0.06286854617725846,1.1540629,-2.8736461166189997e-07
analytics vidhya machine learning free course,USA,Broad match,new,0.8299999904898381,1.4975826624,0.2503505828940795,1.497583,-3.692543579791874e-07
andrew ng,USA,Broad match,existing searches,1.2699999755665417,1.6415953295000005,0.3242368356950689,1.6415957,-3.9174481147874474e-07
andrew ng education,USA,Broad match,existing,0.5400000026681906,1.3177227115,0.06286850922949228,1.317723,-3.2431237784180666e-07
andrewng,USA,Broad match,existing searches,1.2699999755665274,1.3057981382000001,0.32423695427055677,1.3057984,-2.7316932360577084e-07
anytech https one google com join ai student,USA,Broad match,existing searches,0.8299999904899559,1.3415446387999999,0.25035060517725816,1.341545,-3.4697117934356925e-07
app deep learning,USA,Broad match,existing searches,0.8299999904899559,1.9872813183,0.25035070955061034,1.9872817,-3.61807116711077e-07
app you learn ai,USA,Broad match,existing searches,0.8299999904899559,1.4975826624,0.2503505828940795,1.497583,-3.692543579791874e-07
apple ai,USA,Broad match,existing searches,1.2699999755665417,1.5738904431000003,0.32423686529543483,1.5738908,-3.621444455426115e-07
applied data science program mit,USA,Broad match,existing,0.8299999904899559,1.1181934133000002,0.2503507390446291,1.1181936,-2.1310380837746834e-07
apps to learn data analysis,USA,Broad match,existing searches,0.8299999904899559,1.9872813183,0.25035070955061034,1.9872817,-3.61807116711077e-07
aprender inteligencia artificial,USA,Broad match,existing searches,0.5400000026681906,1.1540625798000002,0.06286854617725846,1.1540629,-2.8736461166189997e-07
aprendizaje no supervisado,USA,Broad match,existing searches,0.5400000026681011,1.1988036592,0.06286859106950682,1.1988039,-2.4247236329877353e-07
arteficial intellegence,USA,Broad match,existing searches,0.8299999904899559,1.2996167346000003,0.2503506346701907,1.299617,-3.174782468029491e-07
artificial intelligence and machine learning course in india,USA,Broad match,new,0.8299999904898381,1.6612427940999999,0.25035054594631334,1.6612432,-4.0620212415909407e-07
artificial intelligence and machine learning courses in hyderabad,USA,Broad match,new,0.8299999904898381,1.4975826624,0.2503505828940795,1.497583,-3.692543579791874e-07
artificial intelligence and machine learning courses in india,USA,Broad match,existing searches,0.8299999904898381,1.4975826624,0.2503505828940795,1.497583,-3.692543579791874e-07
best ai technology,USA,Broad match,existing searches,0.8299999904899262,1.3415446387999999,0.25035060517725816,1.341545,-3.4697117934356925e-07
best artificial intelligence machine learning course,USA,Broad match,new,0.5400000026681906,1.1540625798000002,0.06286854617725846,1.1540629,-2.8736461166189997e-07
best beginner machine learning course,USA,Broad match,new,0.8299999904899559,1.3415446387999999,0.25035060517725816,1.341545,-3.4697117934356925e-07
best computer vision courses,USA,Broad match,existing searches,0.8299999904899559,1.3415446387999999,0.25035060517725816,1.341545,-3.4697117934356925e-07
best site to learn data science,USA,Broad match,existing searches,0.5400000026681608,1.6012138756000005,0.062868538685938,1.6012142,-2.94855932114757e-07
best way to learn data science,USA,Broad match,existing searches,0.5400000026681608,1.6012138756000005,0.062868538685938,1.6012142,-2.94855932114757e-07
big data analytics courses,USA,Broad match,existing searches,0.8299999904899262,2.6577838396000004,0.25035056819191936,2.6577842,-3.839565181351645e-07
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.5400000026681473,1.3101006033999998,0.06286852389407938,1.3101009,-3.096477907416073e-07
big data course,USA,Broad match,existing searches,0.8299999904899262,2.6577838396000004,0.25035056819191936,2.6577842,-3.839565181351645e-07
big data mit,USA,Broad match,existing searches,0.8299999904899262,3.2549289423000007,0.25035035190693433,3.2549295,-6.002415031680641e-07
biotechnology and artificial intelligence,USA,Broad match,existing searches,0.5400000026681473,1.3101006033999998,0.06286852389407938,1.3101009,-3.096477907416073e-07
blackbox ai,USA,Broad match,existing searches,1.2699999755670714,1.5350935116,0.3242370739168945,1.5350939,-3.919415649811242e-07
computer science,USA,Broad match,existing searches,1.2699999755670714,1.6415953295,0.32423683569506845,1.6415957,-3.9174481192283395e-07
computer science online degree,USA,Broad match,existing searches,1.2699999755670714,1.4892467031,0.32423684687594,1.4892471,-3.805639403609007e-07
cost of coursera machine learning course,USA,Broad match,new,0.8299999904899262,1.3415446387999999,0.25035060517725816,1.341545,-3.4697117934356925e-07
courera,USA,Broad match,existing searches,1.2699999755670688,1.3057981382000001,0.32423695427055677,1.3057984,-2.7316932360577084e-07
coursera courses,USA,Broad match,existing searches,0.8299999904899245,1.2996167346000003,0.2503506346701907,1.299617,-3.174782468029491e-07
coursera machine learning course cost,USA,Broad match,new,0.8299999904899262,1.3415446387999999,0.25035060517725816,1.341545,-3.4697117934356925e-07
courses on machine learning in india,USA,Broad match,new,0.8299999904899262,1.4975826624,0.2503505828940795,1.497583,-3.692543579791874e-07
courses to learn ai and machine learning,USA,Broad match,new,0.8299999904899262,1.4975826624,0.2503505828940795,1.497583,-3.692543579791874e-07
data driven algorithms,USA,Broad match,existing searches,0.5400000026681473,1.3101006033999998,0.06286852389407938,1.3101009,-3.096477907416073e-07
data science,USA,Broad match,existing searches,1.2699999755670714,2.1312939854,0.3242370815608888,2.131294,-2.6669702002379836e-08
deep learning goodfellow pdf,USA,Broad match,existing searches,0.8299999904899262,1.3415446387999999,0.25035060517725816,1.341545,-3.4697117934356925e-07
deep learning training,USA,Broad match,existing,1.2699999755670732,1.4154309288000002,0.3242368951772585,1.4154313,-3.322626218604796e-07
deepfake,USA,Broad match,existing searches,1.2699999755670714,2.3316814039000002,0.32423702218613304,2.3316815,-8.604445778104264e-08
edx,USA,Broad match,existing searches,1.2699999755670688,1.3057981382000001,0.32423695427055677,1.3057984,-2.7316932360577084e-07
freecodecamp,USA,Broad match,existing searches,1.2699999755670714,2.2928844724000004,0.32423723080759315,2.2928846,-1.1584157677546614e-07
great learning,USA,Broad match,existing searches,1.2699999755670714,1.4892467031,0.32423684687594,1.4892471,-3.805639403609007e-07
hands on machine learning with scikit learn,USA,Broad match,existing searches,1.2699999755670595,1.5714689524,0.32423687289407965,1.5714693,-3.5454580071814235e-07
how do i learn how to use ai,USA,Broad match,existing searches,0.5400000026681608,1.1988036592,0.06286859106950682,1.1988039,-2.4247236329877353e-07
how does ai work,USA,Broad match,existing searches,1.2699999755670714,2.2928844724000004,0.32423723080759315,2.2928846,-1.1584157677546614e-07
