Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and machine learning course online,USA,Broad match,new,1.3700000462762516,1.5679639735800002,0.5091519513708327,1.567964,1.5793440111266932e-08,0.48340374
ai and machine learning courses free,USA,Broad match,new,1.3700000462762516,1.5725248320799998,0.5091518624526195,1.5725249,-7.312477312559906e-08,0.5076994
ai and machine learning courses online,USA,Broad match,new,1.3700000462762516,1.5679639735799995,0.5091519513708322,1.567964,1.5793439667177722e-08,0.38719594
ai and machine learning free course with certificate,USA,Phrase match,new,1.3700000462762516,1.5393309886000002,0.796894341184839,1.5393308,1.4848922136323497e-07,0.38712347
ai and machine learning free courses,USA,Broad match,new,1.3700000462762516,1.60894819438,0.5091520184232741,1.6089481,8.284588148832486e-08,0.36734754
ai and machine learning free online course,USA,Broad match,new,1.3700000462762516,1.78870155098,0.7968944478229565,1.7887014,1.359180492599421e-07,0.52496916
ai and machine learning online course,USA,Broad match,new,1.3700000462762516,1.5679639735800002,0.5091519513708327,1.567964,1.5793440111266932e-08,0.38719583
ai courses for beginners,USA,Exact match,existing searches,1.3700000462762516,1.6900387813,0.796894352569989,1.6900388,-1.89395630290079e-08,0.1213181
ai courses for beginners,USA,Phrase match,existing searches,1.3700000462762516,1.6900387813,0.796894352569989,1.6900388,-1.89395630290079e-08,0.34296036
ai courses for beginners,USA,Broad match,existing searches,1.3700000462762516,1.5182381047999998,0.7968943490779539,1.5182382,-8.203624290992195e-08,0.4717396
ai free courses,USA,Exact match,existing searches,1.3700000462762516,1.6624709320999995,0.7968943072296995,1.6624709,-4.675207776472234e-09,0.09240347
ai free courses,USA,Phrase match,existing searches,1.3700000462762516,1.6624709320999995,0.7968943072296995,1.6624709,-4.675207776472234e-09,0.31404555
ai free courses,USA,Broad match,existing searches,1.3700000462762516,1.7201494809799998,0.7968943950348704,1.7201494,8.312996313541987e-08,0.44282472
