Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Broad match,existing searches,0.4100000055254844,1.0365188508000005,0.09317336368223317,1.0365188,3.862043507218971e-08
ai and cloud computing,USA,Exact match,existing searches,0.9499999538368163,2.2159518307,0.8568536346703368,2.2159517,1.4956291494172547e-07
ai and cloud computing,USA,Phrase match,existing searches,0.9499999538368163,2.701411068700001,0.8568537833911631,2.701411,5.98651621608326e-08
ai and cloud computing,USA,Broad match,existing searches,0.9499999538368163,2.8007667517,0.8568537687593261,2.8007667,4.523332508554745e-08
ai course online,USA,Broad match,existing,0.4100000055254844,1.0981044894000003,0.09317327792844265,1.0981046,-1.0673800021621105e-07
ai learning,USA,Phrase match,existing,0.4100000055254844,1.2417545585000005,0.09317329209680225,1.2417547,-9.25696406195442e-08
ai learning,USA,Broad match,existing,0.8300000144656824,1.5786021732000006,0.33066520916496644,1.5786021,9.762321839801302e-08
ai tools,USA,Broad match,existing searches,0.4100000055254844,1.2353622552000008,0.09317334853038406,1.2353623,-3.6136058811919725e-08
ai training,USA,Broad match,existing searches,0.4100000055254844,1.1352637828000005,0.09317324763612111,1.1352639,-1.3703032175627072e-07
analyticsvidhya review,USA,Exact match,existing searches,0.9499999538368163,1.9759119708999997,0.8568538387283688,1.9759119,1.1520236786743965e-07
analyticsvidhya review,USA,Phrase match,existing searches,0.9499999538368163,2.1444322241,0.8568536413363281,2.144432,1.5622890625621721e-07
analyticsvidhya review,USA,Broad match,existing searches,0.9499999538368163,2.0563875522,0.8568538512570067,2.0563874,1.2773100577234686e-07
app deep learning,USA,Exact match,existing searches,0.9499999538368163,1.9485197334000004,0.8568537501999272,1.9485195,2.6509250528050643e-07
app deep learning,USA,Phrase match,existing searches,0.9499999538368163,2.433978971400001,0.856853898920753,2.4339788,1.7539475205552435e-07
app deep learning,USA,Broad match,existing searches,0.9499999538368163,2.533334654400001,0.8568538842889168,2.5333345,1.6076291586841762e-07
apple ai,USA,Broad match,existing searches,0.4100000055254844,1.1352637828000005,0.09317324763612111,1.1352639,-1.3703032175627072e-07
apps to learn data analysis,USA,Exact match,existing searches,0.8300000144656824,1.3508609784000005,0.18733897331882376,1.3508608,1.4427829642116308e-07
apps to learn data analysis,USA,Phrase match,existing searches,0.9499999538368163,2.1888960964999997,0.856853640826782,2.188896,1.557193600731921e-07
apps to learn data analysis,USA,Broad match,existing searches,0.9499999538368163,2.1008514245999996,0.8568538507474606,2.1008513,1.2722145958932174e-07
artificial intelligence,USA,Broad match,existing searches,0.4100000055254844,1.1982029618000003,0.09317337882270538,1.198203,-5.843737493904655e-09
artificial intelligence in healthcare,USA,Broad match,existing searches,0.4100000055254844,1.2353622552000008,0.09317334853038406,1.2353623,-3.6136058811919725e-08
artificial intelligence news,USA,Broad match,existing searches,0.4100000055254844,1.1639249750000007,0.09317342718658517,1.1639249,4.252014229599865e-08
azure machine learning,USA,Exact match,existing searches,0.9499999538368163,2.0130712643,0.856853689226758,2.013071,2.0411933610020583e-07
azure machine learning,USA,Phrase match,existing searches,0.9499999538368163,2.1815915175,0.8568537302532957,2.1815915,6.72729472128708e-09
azure machine learning,USA,Broad match,existing searches,0.9499999538368163,2.0935468455999997,0.8568537017553952,2.0935466,2.1664797333897923e-07
azure machine learning studio,USA,Exact match,existing searches,0.8300000144656824,1.2717002895000007,0.18733873630786202,1.2717004,-9.273266532439095e-08
