Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
analytics vidhya machine learning free course,USA,Broad match,new,0.8299999786168352,1.8062903231,0.1881765669201902,1.8062904,-6.500729998748511e-08,0.21406049
applied data science program mit,USA,Exact match,existing,0.8299999786168352,1.6996924079000002,1.2747947967587954,1.6996924,3.939261494778634e-08,0.06374502
applied data science program mit,USA,Phrase match,existing,0.8299999786168352,1.936788632,1.2747947708015746,1.9367887,-4.6169250644823023e-08,0.21406043
applied data science program mit,USA,Broad match,existing,0.8299999786168352,2.032633005,1.2747947557934571,2.0326328,1.772412110412347e-07,0.21406043
applied data science program mit,A,Exact match,existing,0.599999992295805,2.0272379619,1.0866178971645877,2.0272381,-1.6866945795612764e-07,-0.0004348755
applied data science program mit,A,Phrase match,existing,0.599999992295805,2.054934754,1.0866179009535823,2.0549347,1.3933471265659136e-08,0.14988053
applied data science program mit,A,Broad match,existing,0.599999992295805,2.150779127,1.0866178263408202,2.1507792,-1.202839357006269e-07,0.14988053
apply for mit,USA,Exact match,existing searches,0.8299999786168352,1.7971540596999998,1.274794688514697,1.7971541,-9.246838628129694e-09,0.07497835
apply for mit,A,Exact match,existing searches,0.599999992295805,2.1246996137,1.086617848525134,2.1246996,2.1109667791563425e-08,0.07497859
apply for mit,A,Phrase match,existing searches,0.599999992295805,2.2252481156999995,1.0866178447420527,2.225248,1.7326586387866882e-08,0.22529387
apply for mit,A,Broad match,existing searches,0.599999992295805,2.163534372,1.0866177965681765,2.1635344,-3.084729005564668e-08,0.22529387
artificial intelligence computer science,USA,Broad match,existing searches,0.8299999786168352,1.0635141409999995,0.188176778710571,1.0635144,-2.108447878512721e-07,0.02160871
artificial intelligence for dummies,USA,Broad match,existing searches,1.370000011549796,1.5370026885,0.5257420597997435,1.5370028,-1.133951417209289e-07,0.56794727
artificial intelligence for materials science,USA,Broad match,existing searches,1.370000011549796,1.5253085321,0.5257420366814514,1.5253088,-3.153273682166003e-07,0.59484047
artificial intelligence products examples,USA,Broad match,existing searches,1.370000011549796,1.401079548,0.5257421857105713,1.4010798,-2.259028930584606e-07,0.5076993
bayesian optimization python,USA,Broad match,existing searches,0.8299999786168352,1.0959723129999996,0.1881766453516842,1.0959724,-1.0578509557213069e-07,0.21406043
big data mit,USA,Exact match,existing searches,0.8299999786168352,2.1110428995,1.2747947996960756,2.1110432,-3.1529797350771105e-07,0.18234527
big data mit,USA,Phrase match,existing searches,0.8299999786168352,2.2199791086,1.2747946989816223,2.2199793,-1.775938476278327e-07,0.20395416
big data mit,USA,Broad match,existing searches,0.8299999786168352,2.3158234816000003,1.2747946243688602,2.3158236,-7.339267549255625e-08,0.20395398
big data mit,A,Exact match,existing searches,0.599999992295805,2.2053157225,1.086617721592102,2.205316,-3.442419433952182e-07,0.11816549
big data mit,A,Phrase match,existing searches,0.599999992295805,2.2330125146,1.0866176657764526,2.2330127,-1.616390137293422e-07,0.13977408
big data mit,A,Broad match,existing searches,0.599999992295805,2.3288568876,1.0866176507683347,2.3288572,-2.9585642113971744e-07,0.13977408
cs50s introduction to programming with python,USA,Broad match,existing searches,0.8299999786168352,1.0635141410000002,0.1881767787105714,1.0635144,-2.1084478740718282e-07,0.20395392
curso cs50 harvard,USA,Exact match,existing searches,0.8299999786168352,1.8081494959,1.2747947962883364,1.8081495,3.89221559427e-08,0.13872337
curso cs50 harvard,USA,Phrase match,existing searches,0.8299999786168352,1.9170857050000003,1.274794755178528,1.9170858,-6.179229705693956e-08,0.1603322
curso cs50 harvard,USA,Broad match,existing searches,0.8299999786168352,2.012930078,1.2747947401704105,2.0129302,-7.680041491653355e-08,0.16033244
curso cs50 harvard,A,Exact match,existing searches,0.599999992295805,1.9024223189,1.0866178969982971,1.9024225,-2.2844039304636965e-07,0.074543715
curso cs50 harvard,A,Phrase match,existing searches,0.599999992295805,1.930119111,1.0866179007872925,1.9301194,-2.8425604248205616e-07,0.096152544
curso cs50 harvard,A,Broad match,existing searches,0.599999992295805,2.025963484,1.0866178857791744,2.0259635,-6.084558146213226e-08,0.096152544
curso de python mit,USA,Exact match,existing searches,0.8299999786168352,1.6996924079000002,1.2747947967587954,1.6996924,3.939261494778634e-08,0.13872331
curso de python mit,USA,Broad match,existing searches,0.8299999786168352,2.032633005,1.2747947557934571,2.0326328,1.772412110412347e-07,0.2890389
curso de python mit,A,Exact match,existing searches,0.599999992295805,2.0272379619,1.0866178971645877,2.0272381,-1.6866945795612764e-07,0.074543476
curso de python mit,A,Phrase match,existing searches,0.599999992295805,2.054934754,1.0866179009535823,2.0549347,1.3933471265659136e-08,0.224859
curso de python mit,A,Broad match,existing searches,0.599999992295805,2.150779127,1.0866178263408202,2.1507792,-1.202839357006269e-07,0.224859
curso ia harvard,USA,Exact match,existing searches,0.8299999786168352,1.7953942508999998,1.2747947068516905,1.7953943,-5.051448992432484e-08,0.13872361
curso ia harvard,USA,Phrase match,existing searches,0.8299999786168352,2.0077954285,1.2747946731899416,2.0077956,-1.437808836435295e-07,0.1603322
curso ia harvard,USA,Broad match,existing searches,0.8299999786168352,2.1036398015,1.2747946581818237,2.1036398,-3.957971195234222e-08,0.1603322
curso ia harvard,A,Exact match,existing searches,0.599999992295805,1.8896670739,1.086617926770941,1.8896672,-7.945845958978738e-08,0.074543715
curso ia harvard,A,Phrase match,existing searches,0.599999992295805,2.0208288345,1.0866179380079952,2.020829,-1.2782605018912818e-07,0.096152306
curso ia harvard,A,Broad match,existing searches,0.599999992295805,2.1166732074999994,1.0866179229998774,2.1166735,-2.620434575995035e-07,0.096152544
cursos gratuitos mit,USA,Exact match,existing searches,0.8299999786168352,1.6996924079000002,1.2747947967587954,1.6996924,3.939261494778634e-08,0.25732374
cursos gratuitos mit,USA,Phrase match,existing searches,0.8299999786168352,1.936788632,1.2747947708015746,1.9367887,-4.6169250644823023e-08,0.40763927
cursos gratuitos mit,USA,Broad match,existing searches,0.8299999786168352,2.032633005,1.2747947557934567,2.0326328,1.7724121059714548e-07,0.40763903
cursos gratuitos mit,A,Exact match,existing searches,0.599999992295805,2.0272379619,1.0866178971645877,2.0272381,-1.6866945795612764e-07,0.19314384
cursos gratuitos mit,A,Phrase match,existing searches,0.599999992295805,2.054934754,1.0866179009535823,2.0549347,1.3933471265659136e-08,0.34345937
cursos gratuitos mit,A,Broad match,existing searches,0.599999992295805,2.150779127,1.0866178263408202,2.1507792,-1.202839357006269e-07,0.34345913
