Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Broad match,existing searches,1.4699999584375538,2.06966708394,1.0011157819838234,2.0696669,2.214522072385705e-07
ai and cloud computing,USA,Broad match,existing searches,0.5899999895505628,1.3007418013399998,0.20783782966794173,1.3007417,1.2882413069625898e-07
ai and machine learning course in chennai,USA,Exact match,new,0.5899999895505343,0.9568846180999996,0.2078378751838924,0.9568845,1.1473543659601404e-07
ai and machine learning course in hyderabad,USA,Broad match,new,0.5899999895504775,1.16056251374,0.20783787813895627,1.1605624,1.1769050045629115e-07
ai and machine learning course in india,USA,Exact match,new,0.5899999895504491,0.9568846180999995,0.2078378751838923,0.9568845,1.1473543648499174e-07
ai and machine learning course in india,USA,Broad match,new,0.5899999895503922,1.0436482162999998,0.2078379126119505,1.0436481,9.255884991787866e-08
ai courses in islamabad,USA,Broad match,existing searches,0.589999989550307,1.0436482163,0.20783791261195073,1.0436481,9.255885013992327e-08
ai courses in pakistan,USA,Broad match,existing searches,0.4100000061386735,0.9384018952999998,0.10259159161195053,0.93840176,1.3662919295942544e-07
ai driven computational design,USA,Broad match,existing searches,0.5899999895502217,1.16056251374,0.20783787813895627,1.1605624,1.1769050045629115e-07
ai for biotechnology,USA,Broad match,existing searches,0.5899999895501364,1.0436482163,0.20783791261195073,1.0436481,9.255885013992327e-08
ai free courses,USA,Broad match,existing searches,1.0200000544569,1.40281540364,0.4399560710785071,1.4028152,1.8089982667390814e-07
ai machine learning course free,USA,Broad match,new,0.5899999895508299,1.1706972815400003,0.20783794897850738,1.1706971,1.8853005157026814e-07
ai required skills,USA,Broad match,existing searches,0.5899999895504207,0.7793140257999996,0.20783792392469447,0.77931374,2.8268552820787107e-07
ai training,USA,Exact match,existing searches,0.41000000613832954,1.0659289269999999,0.10259162479205308,1.0659287,2.294139402891915e-07
ai training,USA,Phrase match,existing searches,0.589999989550648,1.2570532704000001,0.2078379536275392,1.2570531,1.3357443862105356e-07
ai training courses,USA,Broad match,existing,0.8299999863645122,1.3287097164400001,0.3658503838785072,1.3287096,1.1408404310131459e-07
alphago,USA,Broad match,existing searches,0.5899999895505628,1.16056251374,0.20783787813895627,1.1605624,1.1769050045629115e-07
andrew ng,USA,Exact match,existing searches,1.9899999545233964,1.8590728401999999,0.8617645263534117,1.8590729,-8.346027846606319e-08
andrew ng,USA,Phrase match,existing searches,1.270000025357188,2.0593356137999996,0.7500617748031124,2.0593357,-9.481816443113189e-08
andrew ng,USA,Broad match,existing searches,1.2700000253572732,1.7556651556999998,0.8040281856568174,1.7556651,9.184196758660335e-08
andrew ng ai course,USA,Broad match,existing,1.2700000253570458,1.4943515492,0.804028255990924,1.4943515,4.2966784574716144e-08
andrew ng artificial intelligence course,USA,Broad match,existing searches,1.2700000253569463,1.4913309652,0.8040283161788513,1.4913309,1.0315471188349079e-07
