Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
6 s191,USA,Broad match,existing searches,0.5599999932037025,1.1604067722,0.2709220090545532,1.1604068,-5.572663575037495e-08,0.16033214
a1wizard,USA,Phrase match,existing searches,0.5599999932043362,1.034734178800001,0.2709220540708446,1.0347341,4.889430038623743e-08,0.21406043
a1wizard,USA,Broad match,existing searches,0.8300000037907922,1.3223597228000004,0.4557020484874088,1.3223598,-7.753874475824318e-08,0.21406043
about machine learning course,USA,Phrase match,new,0.5599999932036315,1.0630503712000006,0.2709220466913336,1.0630504,-1.808985539142327e-08,0.15031552
about machine learning course,USA,Broad match,new,0.5599999932043362,1.1658959432000005,0.2709220691078984,1.1658959,4.3267094351762125e-09,0.15031546
ai and cloud computing,USA,Exact match,existing searches,0.5599999932043362,0.5828314018000013,0.2709220838297254,0.5828314,1.9048536414878476e-08,0.0
ai and cloud computing,USA,Phrase match,existing searches,0.5599999932035746,0.7569955998000006,0.2709219866331915,0.7569957,-7.814799740657463e-08,0.15031534
ai and cloud computing,USA,Broad match,existing searches,0.8300000037906723,1.0446211438000004,0.4557019810497562,1.0446212,-8.53717525561848e-08,0.15031528
ai in process engineering,USA,Broad match,existing searches,0.5599999932037025,1.1320905798,0.2709220164340638,1.1320906,1.125751958319654e-08,0.02160871
ai machine learning engineer course,USA,Broad match,new,0.5599999932037594,0.8543520008000001,0.2709219489964112,0.8543521,-1.1578477776552633e-07,0.02160871
ai machine learning engineer salary,USA,Broad match,existing searches,0.5599999932043362,0.8543520008000001,0.2709219489964112,0.8543521,-1.1578477776552633e-07,0.1603322
ai machine learning training,USA,Exact match,existing,0.5599999932036883,1.8892591670000003,0.2709220126115725,1.8892591,6.70396731461409e-08,0.18234521
ai machine learning training,USA,Phrase match,existing,0.5599999932037452,2.2622013090000004,0.2709221837863773,2.262201,2.3821447792116146e-07,0.20395392
ai machine learning training,USA,Broad match,existing,0.8300000037906723,2.3355304942000004,0.4557022795546146,2.3355303,2.1313310583082057e-07,0.20395386
ai with machine learning course,USA,Phrase match,new,0.5599999932036324,1.0630503712000006,0.2709220466913336,1.0630504,-1.808985539142327e-08,0.21406054
ai with machine learning course,USA,Broad match,new,0.8300000037906723,1.3506759152000003,0.4557020411078982,1.3506761,-1.445229000918147e-07,0.21406054
aiml course online,USA,Phrase match,existing searches,0.5599999932043362,1.034734178800001,0.2709220540708446,1.0347341,4.889430038623743e-08,0.22529382
aiml course online,USA,Broad match,existing searches,0.8300000037906723,1.3223597228000004,0.4557020484874088,1.3223598,-7.753874475824318e-08,0.22529393
andrej karpathy machine learning course,USA,Phrase match,new,0.5599999932043362,1.034734178800001,0.2709220540708446,1.0347341,4.889430038623743e-08,0.22529376
andrej karpathy machine learning course,USA,Broad match,new,0.8300000037907922,1.3223597228000004,0.4557020484874088,1.3223598,-7.753874475824318e-08,0.22529387
andrew machine learning,USA,Broad match,existing searches,0.5599999932037603,1.1320905798,0.2709220164340638,1.1320906,1.125751958319654e-08,0.02160871
andrew machine learning course,USA,Broad match,new,0.5599999932043362,1.1320905798,0.2709220164340638,1.1320906,1.125751958319654e-08,0.02160871
andrew ng,USA,Broad match,existing searches,0.5599999932036608,1.1320905798,0.2709220164340638,1.1320906,1.125751958319654e-08,0.02160871
andrew ng artificial intelligence course,USA,Broad match,existing searches,0.5599999932037034,1.1320905798,0.2709220164340638,1.1320906,1.125751958319654e-08,0.02160871
andrew ng coursera machine learning course,USA,Broad match,new,0.5599999932043362,1.1320905798,0.2709220164340638,1.1320906,1.125751958319654e-08,0.02160871
andrew ng free machine learning course,USA,Phrase match,new,0.5599999932043362,1.034734178800001,0.2709220540708446,1.0347341,4.889430038623743e-08,0.15031528
andrew ng free machine learning course,USA,Broad match,new,0.8300000037907922,1.3223597228000004,0.4557020484874088,1.3223598,-7.753874475824318e-08,0.1503154
andrew ng machine learning course,USA,Broad match,new,0.5599999932037603,1.1320905798,0.2709220164340638,1.1320906,1.125751958319654e-08,0.02160871
andrew ng machine learning course download,USA,Broad match,new,0.5599999932037603,1.1320905798,0.2709220164340638,1.1320906,1.125751958319654e-08,0.02160871
andrew ng machine learning course free,USA,Broad match,new,0.5599999932043362,1.1320905798,0.2709220164340638,1.1320906,1.125751958319654e-08,0.09658712
andrew ng machine learning course free download,USA,Broad match,new,0.5599999932043362,1.1320905798,0.2709220164340638,1.1320906,1.125751958319654e-08,0.02160871
andrew ng machine learning course github,USA,Broad match,new,0.5599999932043362,1.1320905798,0.2709220164340638,1.1320906,1.125751958319654e-08,0.02160871
andrew ng machine learning course notes,USA,Broad match,new,0.5599999932043362,1.1320905798,0.2709220164340638,1.1320906,1.125751958319654e-08,0.02160871
andrew ng machine learning course on coursera,USA,Broad match,new,0.5599999932043362,1.1320905798,0.2709220164340638,1.1320906,1.125751958319654e-08,0.02160871
andrew ng machine learning free course,USA,Broad match,new,0.8300000037907007,1.3223597228000004,0.4557020484874088,1.3223598,-7.753874475824318e-08,0.15031546
artificial intelligence ai and machine learning course,USA,Broad match,new,0.8300000037907007,1.0729373362,0.4557019736702454,1.0729375,-1.5235590811180089e-07,0.15031528
artificial intelligence and machine learning course,USA,Broad match,existing,0.8300000037907922,1.0729373362000003,0.4557019736702457,1.0729375,-1.5235590788975628e-07,0.1503154
artificial intelligence and machine learning course in india,USA,Broad match,new,0.8300000037907922,1.3506759152000003,0.4557020411078982,1.3506761,-1.445229000918147e-07,0.1503154
artificial intelligence and machine learning free course with certificate,USA,Broad match,new,0.8300000037907922,1.0729373362000003,0.4557019736702457,1.0729375,-1.5235590788975628e-07,0.15031534
artificial intelligence course in pakistan,USA,Broad match,existing searches,0.8300000037907922,1.3506759152000003,0.4557020411078984,1.3506761,-1.445228998697701e-07,0.22529387
artificial intelligence free course with certificate,USA,Broad match,existing searches,0.8300000037907922,1.0729373362,0.4557019736702454,1.0729375,-1.5235590811180089e-07,0.22529387
artificial intelligence machine learning course,USA,Phrase match,new,0.5599999932043362,0.9959555671400004,0.2709219262784891,0.9959556,-1.9293410313814263e-08,0.15031546
artificial intelligence machine learning course,USA,Broad match,new,0.8300000037907007,1.0729373362,0.4557019736702454,1.0729375,-1.5235590811180089e-07,0.1503154
artificial intelligence ppt,USA,Broad match,existing searches,0.5599999932043074,0.8543520008000001,0.2709219489964112,0.8543521,-1.1578477776552633e-07,0.02160871
artificial intelligence training pdf,USA,Broad match,existing searches,0.5599999932043074,1.1604067722000002,0.2709220090545534,1.1604068,-5.572663552833036e-08,0.16033226
artificial intelligence tutorial,USA,Broad match,existing searches,0.5599999932043362,0.8543520008000001,0.2709219489964112,0.8543521,-1.1578477776552633e-07,0.08535373
aws certified machine learning engineer associate course,USA,Phrase match,new,0.5599999932043074,1.122001213760001,0.2709220478244847,1.1220012,4.264794051245247e-08,0.15031558
aws certified machine learning engineer associate course,USA,Broad match,new,0.8300000037907007,1.4096267577600003,0.4557020422410489,1.4096268,-8.378510463202815e-08,0.1503154
aws machine learning engineer associate course,USA,Broad match,new,0.5599999932043074,1.1320905798,0.2709220164340638,1.1320906,1.125751958319654e-08,0.02160871
aws machine learning engineer course,USA,Phrase match,new,0.5599999932043074,1.0347341788000008,0.2709220540708443,1.0347341,4.8894300164192834e-08,0.15031546
aws machine learning engineer course,USA,Broad match,new,0.8300000037907922,1.3223597228,0.4557020484874086,1.3223598,-7.75387449802878e-08,0.1503154
bayes theorem in machine learning,USA,Broad match,existing searches,0.5599999932043074,0.8826681932,0.2709219416169006,0.8826683,-1.2316428832370718e-07,0.08535367
certificate in machine learning,USA,Broad match,existing searches,0.5599999932043074,0.9416190357600002,0.2709219427500514,0.94161916,-1.2203113752828898e-07,0.08535373
cornell machine learning certificate,USA,Broad match,existing,0.5599999932043074,1.1320905798,0.2709220164340638,1.1320906,1.125751958319654e-08,0.2039541
course cs50,USA,Exact match,existing searches,0.5599999932043074,0.6901082292000005,0.2709220841327855,0.69010824,-1.0450725840271956e-08,0.06374508
course cs50,USA,Phrase match,existing searches,0.5599999932043074,0.7853117922000007,0.2709219792536811,0.7853119,-8.55275078537332e-08,0.21406037
course cs50,USA,Broad match,existing searches,0.8300000037907922,1.0729373362000003,0.4557019736702457,1.0729375,-1.5235590788975628e-07,0.21406043
