Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Broad match,existing searches,0.5599999890733308,1.1595089985000002,0.2697261525260317,1.159509,5.494226096303123e-08
a1wizard,USA,Phrase match,existing searches,0.5599999890733308,1.0405434622,0.2697259439657471,1.0405433,1.4440520024194825e-07
a1wizard,USA,Broad match,existing searches,0.8300000108995245,1.3280665535,0.45476552429467776,1.3280668,-2.7236669919439294e-07
about machine learning course,USA,Phrase match,new,0.5599999890726071,1.0624207212,0.26972597375203256,1.0624206,1.1458684090470683e-07
about machine learning course,USA,Broad match,new,0.8300000108996394,1.3499438125,0.4547655540809632,1.3499441,-3.0218505853163435e-07
ai and cloud computing,USA,Exact match,existing searches,0.5599999890731968,0.5927434822000002,0.26972606381544817,0.5927433,2.0465025651894564e-07
ai and cloud computing,USA,Phrase match,existing searches,0.5599999890733308,0.7670145142,0.2697259592931549,0.7670144,1.299302856416773e-07
ai and cloud computing,USA,Broad match,existing searches,0.8300000108995245,1.0545376055,0.45476550981976316,1.0545379,-2.868416137946639e-07
ai machine learning engineer salary,USA,Broad match,existing searches,0.5599999890726213,0.8641027915000002,0.26972598905554224,0.8641026,1.8949499536180525e-07
ai machine learning training,USA,Exact match,existing,0.5599999890733308,1.8896612604000003,0.26972622469443386,1.8896611,1.8671530788161306e-07
ai machine learning training,USA,Phrase match,existing,0.5599999890727207,2.2586574704,0.26972557609763204,2.2586577,-2.2346291483898995e-07
ai machine learning training,USA,Broad match,existing,0.8300000108995245,2.3325259044999997,0.45476549419116186,2.3325264,-5.408887941982243e-07
ai with machine learning course,USA,Broad match,new,0.8300000108996394,1.3499438125,0.4547655540809632,1.3499441,-3.0218505853163435e-07
aiml course online,USA,Broad match,existing searches,0.8300000108995245,1.3280665535,0.45476552429467776,1.3280668,-2.7236669919439294e-07
andrej karpathy machine learning course,USA,Phrase match,new,0.5599999890726222,1.0405434622,0.2697259439657471,1.0405433,1.4440520024194825e-07
andrej karpathy machine learning course,USA,Broad match,new,0.8300000108995245,1.3280665535,0.45476552429467776,1.3280668,-2.7236669919439294e-07
andrew machine learning,USA,Broad match,existing searches,0.5599999890727501,1.1376317395000002,0.2697261227397463,1.1376317,8.476062030027265e-08
andrew machine learning course,USA,Broad match,new,0.5599999890733308,1.1376317395000002,0.2697261227397463,1.1376317,8.476062030027265e-08
andrew ng,USA,Broad match,existing searches,0.5599999890726222,1.1376317395000002,0.2697261227397463,1.1376317,8.476062030027265e-08
andrew ng artificial intelligence course,USA,Broad match,existing searches,0.5599999890733308,1.1376317395000002,0.2697261227397463,1.1376317,8.476062030027265e-08
andrew ng free machine learning course,USA,Broad match,new,0.8300000108995245,1.3280665535,0.45476552429467776,1.3280668,-2.7236669919439294e-07
andrew ng machine learning course free,USA,Broad match,new,0.5599999890733308,1.1376317395000002,0.2697261227397463,1.1376317,8.476062030027265e-08
andrew ng machine learning course free download,USA,Broad match,new,0.5599999890727501,1.1376317395000002,0.2697261227397463,1.1376317,8.476062030027265e-08
andrew ng machine learning course github,USA,Broad match,new,0.559999989072679,1.1376317395000002,0.2697261227397463,1.1376317,8.476062030027265e-08
andrew ng machine learning course notes,USA,Broad match,new,0.5599999890727501,1.1376317395000002,0.2697261227397463,1.1376317,8.476062030027265e-08
andrew ng machine learning course on coursera,USA,Broad match,new,0.5599999890727501,1.1376317395000002,0.2697261227397463,1.1376317,8.476062030027265e-08
andrew ng machine learning course reddit,USA,Broad match,new,0.5599999890727501,1.1376317395000002,0.2697261227397463,1.1376317,8.476062030027265e-08
andrew ng machine learning course review,USA,Broad match,new,0.5599999890727501,1.1376317395000002,0.2697261227397463,1.1376317,8.476062030027265e-08
andrew ng machine learning course slides,USA,Broad match,new,0.5599999890733308,1.1376317395000002,0.2697261227397463,1.1376317,8.476062030027265e-08
andrew ng machine learning courses,USA,Broad match,new,0.5599999890727501,1.1376317395000002,0.2697261227397463,1.1376317,8.476062030027265e-08
andrew ng machine learning free course,USA,Phrase match,new,0.5599999890726222,1.0405434622,0.2697259439657471,1.0405433,1.4440520024194825e-07
andrew ng machine learning free course,USA,Broad match,new,0.8300000108996394,1.3280665535,0.45476552429467776,1.3280668,-2.7236669919439294e-07
andrew ng ml,USA,Broad match,existing,0.559999989072679,1.1376317395000002,0.2697261227397463,1.1376317,8.476062030027265e-08
andrew ng ml course,USA,Broad match,existing,0.559999989072679,1.1376317395000002,0.2697261227397463,1.1376317,8.476062030027265e-08
andrew ng stanford university,USA,Broad match,existing searches,0.5599999890733308,1.1376317395000002,0.2697261227397463,1.1376317,8.476062030027265e-08
andrew ngs machine learning course,USA,Broad match,new,0.5599999890733308,1.1376317395000002,0.2697261227397463,1.1376317,8.476062030027265e-08
andrewng,USA,Exact match,existing searches,0.559999989072679,1.0634154243000005,0.26972593493537644,1.0634154,1.6165540017709645e-08
andrewng,USA,Phrase match,existing searches,0.5599999890727358,1.5112154043000001,0.26972587469031994,1.5112153,7.51297730694489e-08
andrewng,USA,Broad match,existing searches,0.8300000108995245,1.5850838383999997,0.45476555436527066,1.5850841,-2.422961062897855e-07
applied machine learning online course download,USA,Phrase match,new,0.5599999890726222,1.0405434622,0.2697259439657471,1.0405433,1.4440520024194825e-07
applied machine learning online course download,USA,Broad match,new,0.8300000108996394,1.3280665535,0.45476552429467776,1.3280668,-2.7236669919439294e-07
artificial intelligence,USA,Broad match,existing searches,0.5599999890726222,0.8859800505000003,0.2697260188418277,0.88597983,2.1928128079995446e-07
artificial intelligence a modern approach 3rd edition solution manual pdf,USA,Broad match,existing searches,0.559999989072679,0.8641027915000002,0.26972598905554224,0.8641026,1.8949499536180525e-07
artificial intelligence ai,USA,Broad match,existing,0.5599999890733308,0.8859800505000003,0.2697260188418277,0.88597983,2.1928128079995446e-07
artificial intelligence ai and machine learning course,USA,Phrase match,new,0.5599999890733308,0.7888917732,0.26972595927711795,0.7888917,1.0011192630443588e-07
artificial intelligence ai and machine learning course,USA,Broad match,new,0.8300000108996394,1.0764148645,0.4547655396060486,1.0764151,-1.9745068358112405e-07
artificial intelligence and machine learning course,USA,Broad match,existing,0.8300000108995245,1.0764148645000002,0.4547655396060488,1.0764151,-1.9745068335907945e-07
artificial intelligence and machine learning course in india,USA,Broad match,new,0.8300000108995245,1.3499438125,0.4547655540809632,1.3499441,-3.0218505853163435e-07
artificial intelligence and machine learning engineering course,USA,Broad match,new,0.5599999890733308,0.8859800505000003,0.2697260188418277,0.88597983,2.1928128079995446e-07
artificial intelligence and machine learning free course with certificate,USA,Phrase match,new,0.5599999890733308,0.7888917732,0.26972595927711795,0.7888917,1.0011192630443588e-07
artificial intelligence and machine learning free course with certificate,USA,Broad match,new,0.8300000108996394,1.0764148645000002,0.4547655396060488,1.0764151,-1.9745068335907945e-07
artificial intelligence and machine learning pdf,USA,Broad match,existing searches,0.5599999890727501,0.8859800505000003,0.2697260188418277,0.88597983,2.1928128079995446e-07
artificial intelligence and robotics,USA,Broad match,existing searches,0.5599999890733308,0.8859800505000003,0.2697260188418277,0.88597983,2.1928128079995446e-07
artificial intelligence course in pakistan,USA,Phrase match,existing searches,0.5599999890725085,1.0624207212,0.26972597375203256,1.0624206,1.1458684090470683e-07
artificial intelligence course in pakistan,USA,Broad match,existing searches,0.8300000108996394,1.3499438125000003,0.4547655540809634,1.3499441,-3.0218505830958975e-07
artificial intelligence for civil engineering,USA,Broad match,existing searches,0.5599999890733308,0.8641027915000002,0.26972598905554224,0.8641026,1.8949499536180525e-07
artificial intelligence for materials science,USA,Broad match,existing searches,0.5599999890733308,0.8641027915000002,0.26972598905554224,0.8641026,1.8949499536180525e-07
artificial intelligence for mechanical engineering,USA,Broad match,existing searches,0.5599999890733308,0.8641027915000002,0.26972598905554224,0.8641026,1.8949499536180525e-07
artificial intelligence free course with certificate,USA,Exact match,existing searches,0.41000000416062277,0.5034646720999998,0.07976621700470865,0.50346446,2.1172707498351429e-07
artificial intelligence free course with certificate,USA,Phrase match,existing searches,0.5599999890733308,0.7888917732,0.26972595927711795,0.7888917,1.0011192630443588e-07
artificial intelligence free course with certificate,USA,Broad match,existing searches,0.8300000108996394,1.0764148645,0.4547655396060486,1.0764151,-1.9745068358112405e-07
artificial intelligence in civil engineering,USA,Broad match,existing searches,0.5599999890726222,0.8641027915000002,0.26972598905554224,0.8641026,1.8949499536180525e-07
artificial intelligence in construction industry,USA,Broad match,existing searches,0.5599999890733308,0.8641027915000002,0.26972598905554224,0.8641026,1.8949499536180525e-07
artificial intelligence in engineering,USA,Broad match,existing searches,0.5599999890726222,0.8859800505000003,0.2697260188418277,0.88597983,2.1928128079995446e-07
artificial intelligence in it,USA,Broad match,existing,0.5599999890733308,1.1595089985000002,0.2697261525260317,1.159509,5.494226096303123e-08
artificial intelligence machine learning course,USA,Broad match,new,0.8300000108996394,1.0764148645,0.4547655396060486,1.0764151,-1.9745068358112405e-07
artificial intelligence pdf,USA,Broad match,existing searches,0.5599999890726932,0.8859800505000003,0.2697260188418277,0.88597983,2.1928128079995446e-07
artificial intelligence ppt,USA,Broad match,existing searches,0.5599999890726932,0.8641027915000002,0.26972598905554224,0.8641026,1.8949499536180525e-07
artificial intelligence training pdf,USA,Broad match,existing searches,0.5599999890727501,1.1595089985000002,0.2697261525260317,1.159509,5.494226096303123e-08
artificial intelligence tutorial,USA,Broad match,existing searches,0.5599999890726932,0.8641027915000002,0.26972598905554224,0.8641026,1.8949499536180525e-07
aws certified machine learning engineer associate course,USA,Broad match,new,0.8300000108995245,1.3280665535,0.45476552429467776,1.3280668,-2.7236669919439294e-07
