Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
a1wizard,USA,Broad match,existing searches,0.7099999828604238,1.02166690847,0.3057781102331529,1.021667,-9.516159193978525e-08,0.21406043
about machine learning course,USA,Broad match,new,0.7099999828604238,0.83963455441,0.3057781625032617,0.83963466,-1.024961279183501e-07,0.15031546
ai algorithms,USA,Broad match,existing searches,0.3900000036290831,0.8480265500999996,0.1034536126114437,0.8480267,-1.4276727944295686e-07,0.0
ai and cloud computing,USA,Phrase match,existing searches,0.3900000036290822,1.09017333641,0.1034535492891808,1.0901735,-1.464848975452071e-07,0.0
ai and cloud computing,USA,Broad match,existing searches,0.8299999752594331,1.2954346931100005,0.4908588326096648,1.2954347,-2.0253646981771567e-08,0.15031528
ai and machine learning course in chennai,USA,Broad match,new,0.7099999828610615,1.0503509845,0.3057780470114439,1.050351,-3.917401136810384e-08,0.15031534
ai and machine learning course in hyderabad,USA,Broad match,new,0.7099999828604948,1.0503509845000003,0.3057780470114444,1.050351,-3.9174010924014624e-08,0.22529382
ai and machine learning course in india,USA,Broad match,new,0.7099999828604096,1.0503509845,0.3057780470114439,1.050351,-3.917401136810384e-08,0.15031534
ai and machine learning courses in india,USA,Broad match,new,0.5899999904626299,0.9579867630999996,0.2134138256114436,0.95798695,-1.877743290856771e-07,0.15031534
ai courses in islamabad,USA,Broad match,existing searches,0.7099999828610614,1.0503509845,0.3057780470114439,1.050351,-3.917401136810384e-08,0.22529379
ai courses in pakistan,USA,Broad match,existing searches,0.7099999828610208,1.0503509845000003,0.3057780470114444,1.050351,-3.9174010924014624e-08,0.22529379
ai driven computational design,USA,Broad match,existing searches,0.8299999752594331,1.2354317515,0.490858814011444,1.2354318,-3.8851867723010975e-08,0.15031528
ai hackathon 2025,USA,Broad match,existing searches,1.0699999600560908,1.7877647354600004,0.981999404668527,1.7877649,-1.7142323938124093e-07,0.54930264
ai learning,USA,Broad match,existing,0.4100000018650149,1.20575182126,0.0497763602538354,1.205752,-1.9385383054348893e-07,0.06374502
ai machine learning course free,USA,Broad match,new,0.8299999752593687,1.4061888336399997,0.490858840868851,1.4061888,-1.1994460757946968e-08,0.28903887
ai training,USA,Exact match,existing searches,0.8299999752594331,1.2617445458000005,0.5135633815353216,1.2617446,-7.261583201412236e-08,0.13872361
ai training,USA,Phrase match,existing searches,0.8299999752594331,1.3025788688000004,0.5135633968647282,1.3025789,-5.728642538116446e-08,0.2890389
ai training,A,Phrase match,existing searches,0.390000003629095,1.1874337078999997,0.103453743643713,1.1874337,-1.1735010074787056e-08,0.07497859
ai training,A,Broad match,existing searches,0.3900000036291222,1.2925008199599997,0.1034537218002096,1.2925009,-3.3578513525256426e-08,0.07497859
ai training courses,USA,Broad match,existing,0.3900000036290831,1.01878363224,0.1034536394688514,1.0187837,-5.6305226925346126e-08,0.0
ai with matlab,USA,Phrase match,existing searches,1.06999996005608,1.9726991654000008,0.889634966906043,1.9726993,-1.1915352726710185e-07,0.21047285
ai with matlab,USA,Broad match,existing searches,1.0699999600560908,1.8829195421,0.9819993298311708,1.8829197,-1.270513059203893e-07,0.41057885
aiml course online,USA,Broad match,existing searches,0.7099999828601822,0.84610234341,0.3057781322893945,0.8461025,-1.3270999510428538e-07,0.225294
algorithm for machine learning,USA,Broad match,existing searches,0.3900000036290831,0.8480265500999996,0.1034536126114437,0.8480267,-1.4276727944295686e-07,0.0
alphago,USA,Broad match,existing searches,0.7099999828610062,1.2259155495599998,0.3057779653505577,1.2259157,-1.2083489764336264e-07,0.21406043
analytics vidhya machine learning free course,USA,Exact match,new,1.069999960056034,1.9350964051,1.1515277248135924,1.9350966,-2.1641336678257522e-07,0.25260928
analytics vidhya machine learning free course,USA,Phrase match,new,1.0699999600555408,2.0782446708,1.1515278066909609,2.0782447,-1.5326708791008062e-08,0.4029249
analytics vidhya machine learning free course,A,Phrase match,new,1.2699999483809885,2.59269150067,1.3710101442399465,2.5926917,-1.5925736818189764e-07,0.34197366
