Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai algorithms,USA,Broad match,existing searches,0.5600000137429431,1.1535262240000002,0.22603068481161515,1.1535257,5.138941041593625e-07
ai and cloud computing,USA,Broad match,existing searches,0.8299999977322297,1.3404205510000002,0.41292501181161523,1.3404201,4.2408502221036315e-07
ai and data management,USA,Broad match,existing searches,0.5600000137430795,0.8841532470000002,0.22603064787509175,0.8841529,3.5774829121315577e-07
ai and java,USA,Broad match,existing searches,0.8299999977323497,1.3404205510000002,0.41292501181161523,1.3404201,4.2408502221036315e-07
ai and machine learning certificate courses,USA,Broad match,new,0.5600000137429431,0.9132157260000001,0.2260306173383485,0.91321534,3.8681619274338885e-07
ai and machine learning code org,USA,Broad match,existing searches,0.5600000137430795,0.9132157260000002,0.22603061733834862,0.91321534,3.8681619285441116e-07
ai and machine learning course in chennai,USA,Broad match,new,0.8299999977323497,1.2540114330000005,0.4129249857610784,1.254011,3.980344853715678e-07
ai and machine learning course in hyderabad,USA,Broad match,new,0.8299999977323497,1.3404205510000002,0.41292501181161523,1.3404201,4.2408502221036315e-07
ai and machine learning course in india,USA,Broad match,new,0.8299999977322297,1.3404205510000002,0.41292501181161523,1.3404201,4.2408502221036315e-07
ai and machine learning course online,USA,Broad match,new,0.5600000137429431,0.9132157260000002,0.22603061733834862,0.91321534,3.8681619285441116e-07
ai and machine learning courses for beginners,USA,Broad match,new,0.5600000137430795,0.9132157260000001,0.2260306173383485,0.91321534,3.8681619274338885e-07
ai and machine learning courses in chennai,USA,Broad match,new,0.8299999977323497,1.3404205510000002,0.41292501181161523,1.3404201,4.2408502221036315e-07
ai and machine learning courses online,USA,Broad match,new,0.5600000137429431,0.8841532470000004,0.22603064787509197,0.8841529,3.5774829143520037e-07
ai and machine learning for coders,USA,Broad match,existing searches,0.5600000137429431,0.9132157260000001,0.2260306173383485,0.91321534,3.8681619274338885e-07
ai and machine learning online course,USA,Broad match,new,0.5600000137429431,0.9132157260000001,0.2260306173383485,0.91321534,3.8681619274338885e-07
ai and machine learning online courses,USA,Broad match,new,0.5600000137429431,0.9132157260000001,0.2260306173383485,0.91321534,3.8681619274338885e-07
ai and software engineering,USA,Broad match,existing searches,0.8299999977322297,1.3404205510000002,0.41292501181161523,1.3404201,4.2408502221036315e-07
ai bootcamp stanford,USA,Broad match,existing searches,0.5600000137430795,0.9132157260000002,0.22603061733834862,0.91321534,3.8681619285441116e-07
ai engineering,USA,Broad match,existing,0.8299999977323497,1.0783064809000003,0.41292498971576563,1.0783061,4.0198917261591305e-07
ai for biotechnology,USA,Broad match,existing searches,0.8299999977323497,1.3404205510000002,0.41292501181161523,1.3404201,4.2408502221036315e-07
ai ml certification courses,USA,Broad match,existing searches,0.5600000137429431,0.9132157260000001,0.2260306173383485,0.91321534,3.8681619274338885e-07
ai online master degree,USA,Broad match,existing searches,0.8299999977322297,1.3404205510000002,0.41292501181161523,1.3404201,4.2408502221036315e-07
ai tools,USA,Broad match,existing searches,0.8299999977323497,1.1073689599000005,0.4129249591790227,1.1073686,3.714524297038224e-07
ai training courses,USA,Broad match,existing,0.8299999977323497,1.3404205510000002,0.41292501181161523,1.3404201,4.2408502221036315e-07
ai with java,USA,Broad match,existing searches,0.8299999977323497,1.3404205510000002,0.41292501181161523,1.3404201,4.2408502221036315e-07
ai2 appinventor mit edu,USA,Broad match,existing searches,0.5600000137430795,0.8841532470000002,0.22603064787509175,0.8841529,3.5774829121315577e-07
aiml training,USA,Broad match,existing searches,0.5600000137430795,0.8841532470000002,0.22603064787509175,0.8841529,3.5774829121315577e-07
amazon machine learning university,USA,Broad match,existing searches,0.8299999977322581,1.2540114330000005,0.4129249857610784,1.254011,3.980344853715678e-07
andrew ng machine learning course notes,USA,Broad match,new,0.5600000137430505,0.9132157260000002,0.22603061733834862,0.91321534,3.8681619285441116e-07
andrewng,USA,Broad match,existing searches,0.8299999977322581,1.0783064809000003,0.41292498971576563,1.0783061,4.0198917261591305e-07
anytech https one google com join ai student,USA,Broad match,existing searches,0.8299999977322581,1.3404205510000002,0.41292501181161523,1.3404201,4.2408502221036315e-07
artificial intelligence and machine learning course in india,USA,Broad match,new,0.5600000137430505,1.1535262240000002,0.22603068481161515,1.1535257,5.138941041593625e-07
artificial intelligence engineering,USA,Broad match,existing searches,0.5600000137430795,0.9204746329000004,0.22603063217902264,0.92047423,4.016568668774312e-07
automation bootcamp,USA,Broad match,existing searches,0.5600000137430795,0.9132157260000002,0.22603061733834862,0.91321534,3.8681619285441116e-07
basic ai programming tutorial,USA,Broad match,existing searches,0.5600000137430795,0.9132157260000002,0.22603061733834862,0.91321534,3.8681619285441116e-07
best ai and machine learning courses in india,USA,Broad match,new,0.8299999977323497,1.3404205510000002,0.41292501181161523,1.3404201,4.2408502221036315e-07
best ai technology,USA,Broad match,existing searches,0.8299999977322581,1.3404205510000002,0.41292501181161523,1.3404201,4.2408502221036315e-07
