Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
a1wizard,USA,Broad match,existing searches,0.5900000222735022,0.8266474579000007,0.2307416175031196,0.82664734,1.1664862742399865e-07,0.21406043
ai and machine learning course in chennai,USA,Broad match,new,1.0999999986068505,1.44970921831,0.5846366699205652,1.4497092,4.1292788077740283e-08,0.53928554
ai and machine learning course in hyderabad,USA,Broad match,new,1.0999999986068505,1.44970921831,0.5846366699205652,1.4497092,4.1292788077740283e-08,0.61426383
ai and machine learning course in india,USA,Broad match,new,1.0999999986068505,1.44970921831,0.5846366699205652,1.4497092,4.1292788077740283e-08,0.5392856
ai and machine learning courses in hyderabad,USA,Broad match,new,1.0999999986068505,1.4497092183100004,0.5846366699205656,1.4497092,4.129278852182949e-08,0.614264
ai and machine learning courses in india,USA,Broad match,new,0.8800000108372495,1.2531121753000003,0.3880396269105655,1.2531121,9.758698760187201e-08,0.33917946
ai courses in pakistan,USA,Broad match,existing searches,1.0999999986068505,1.44970921831,0.5846366699205652,1.4497092,4.1292788077740283e-08,0.6142641
ai for biotechnology,USA,Broad match,existing searches,0.8800000108372495,1.2531121753000003,0.3880396269105655,1.2531121,9.758698760187201e-08,0.47790325
ai free courses,USA,Broad match,existing searches,0.5900000222735022,1.0958142293000008,0.230741680910566,1.0958141,1.2045142905314776e-07,0.1503154
ai tools for scientific research,USA,Broad match,existing searches,1.0999999986068505,1.2096999069100005,0.5846366663818936,1.2096999,3.775411649975524e-08,0.67800933
ai training,USA,Broad match,existing searches,0.8800000108372495,1.2531121753000003,0.3880396269105655,1.2531121,9.758698760187201e-08,0.47790313
ai training courses,USA,Broad match,existing,1.0999999986068505,1.44970921831,0.5846366699205652,1.4497092,4.1292788077740283e-08,0.6030309
aiml course online,USA,Broad match,existing searches,1.0999999986068505,1.18054244691,0.584636606513119,1.1805425,-2.211465810475488e-08,0.6142641
aiml training,USA,Broad match,existing searches,1.0999999986068505,1.18054244691,0.584636606513119,1.1805425,-2.211465810475488e-08,0.7966095
alphago,USA,Broad match,existing searches,0.7099999813768552,1.0626610903000002,0.1975885419105654,1.0626609,1.5775910666704362e-07,0.21406043
amazon free machine learning course,USA,Broad match,new,1.0999999986068505,1.20969990691,0.5846366663818934,1.2096999,3.775411627771064e-08,0.61426413
analytics and machine learning course,USA,Broad match,new,1.0999999986068505,1.2096999069100005,0.5846366663818936,1.2096999,3.775411649975524e-08,0.6030309
analytics vidhya machine learning free course,USA,Broad match,new,0.7099999813768552,1.0626610903000002,0.1975885419105654,1.0626609,1.5775910666704362e-07,0.21406049
andrewng,USA,Broad match,existing searches,1.0999999986068505,1.1864884834100002,0.5846366028596157,1.1864885,-2.5768161382444532e-08,0.61426425
app deep learning,USA,Broad match,existing searches,0.8800000108372495,0.9839454039000002,0.3880395635031191,0.9839453,9.378418597272289e-08,0.41415805
