Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Broad match,existing searches,0.8300000016746378,1.4484271944000005,0.4671777427627324,1.4484273,-1.2512667191266758e-07
ai and machine learning course fees in hyderabad,USA,Exact match,new,0.8300000016746472,1.0905831158000001,0.4671777784663209,1.0905831,2.978620616822525e-08
ai and machine learning course fees in hyderabad,USA,Broad match,new,0.8300000016746475,1.2074078257999998,0.4671778615437132,1.2074078,-6.345691083708971e-09
ai and machine learning course in hyderabad,USA,Broad match,new,0.8300000016746475,1.4484271944000002,0.46717774276273216,1.4484273,-1.2512667213471218e-07
ai and machine learning course in india,USA,Broad match,new,0.8300000016746475,1.4484271944000002,0.46717774276273216,1.4484273,-1.2512667213471218e-07
ai and machine learning courses in hyderabad,USA,Broad match,new,0.8300000016746463,1.4484271944000002,0.46717774276273216,1.4484273,-1.2512667213471218e-07
ai and machine learning free online course,USA,Broad match,new,0.8300000016746232,1.1748471424000002,0.46717788428232443,1.1748471,1.639292013244642e-08
ai courses for beginners,USA,Broad match,existing searches,0.8300000016746475,1.1748471424000002,0.46717788428232443,1.1748471,1.639292013244642e-08
ai courses in islamabad,USA,Broad match,existing searches,0.8300000016746392,1.4484271944000005,0.4671777427627324,1.4484273,-1.2512667191266758e-07
ai courses in pakistan,USA,Broad match,existing searches,0.8300000016746475,1.4484271944000002,0.46717774276273216,1.4484273,-1.2512667213471218e-07
ai courses online with certificate,USA,Broad match,existing searches,0.8300000016746475,1.1776839438000004,0.4671778622188847,1.177684,-5.670519609424218e-09
ai driven computational design,USA,Broad match,existing searches,0.8300000016746475,1.4484271944000002,0.46717774276273216,1.4484273,-1.2512667213471218e-07
ai free courses,USA,Broad match,existing searches,0.8300000016745843,1.4158665110000006,0.4671777655013434,1.4158666,-1.0238806091855679e-07
ai machine learning course free,USA,Broad match,new,0.8300000016746475,1.4158665110000006,0.4671777655013434,1.4158666,-1.0238806091855679e-07
ai required skills,USA,Broad match,existing searches,0.8300000016746475,1.2074078257999998,0.4671778615437132,1.2074078,-6.345691083708971e-09
ai tools for scientific research,USA,Broad match,existing searches,0.8300000016746476,1.2074078257999998,0.4671778615437132,1.2074078,-6.345691083708971e-09
ai training courses,USA,Broad match,existing,0.830000001674648,1.4158665110000004,0.46717776550134316,1.4158666,-1.023880611406014e-07
alx courses,USA,Broad match,existing searches,0.8300000016746472,1.1776839438,0.46717786221888424,1.177684,-5.670520053513428e-09
analytics and machine learning course,USA,Broad match,new,0.8300000016746472,1.2074078257999998,0.4671778615437132,1.2074078,-6.345691083708971e-09
apple ai,USA,Broad match,existing searches,0.8300000016746463,1.4484271944000005,0.4671777427627324,1.4484273,-1.2512667191266758e-07
artificial intelligence and machine learning course in india,USA,Broad match,new,0.830000001674648,1.4484271944000002,0.46717774276273216,1.4484273,-1.2512667213471218e-07
artificial intelligence and machine learning courses in hyderabad,USA,Broad match,new,0.830000001674648,1.4484271944000002,0.46717774276273216,1.4484273,-1.2512667213471218e-07
artificial intelligence and machine learning courses in india,USA,Exact match,existing searches,0.8300000016746474,1.2514463744000004,0.46717787597928506,1.2514464,8.089880765282942e-09
artificial intelligence course online with certificate,USA,Broad match,existing searches,0.8300000016746475,1.2074078258000003,0.46717786154371366,1.2074078,-6.345690639619761e-09
artificial intelligence courses in pakistan,USA,Broad match,existing searches,0.8300000016746114,1.2074078258000003,0.46717786154371366,1.2074078,-6.345690639619761e-09
atingi courses,USA,Broad match,existing searches,0.8300000016746116,1.2074078258000003,0.46717786154371366,1.2074078,-6.345690639619761e-09
aws academy machine learning foundations course,USA,Broad match,new,0.8300000016746475,1.2074078258000003,0.46717786154371366,1.2074078,-6.345690639619761e-09
aws certified machine learning course,USA,Broad match,new,0.8300000016746475,1.2074078258000003,0.46717786154371366,1.2074078,-6.345690639619761e-09
aws certified machine learning engineer associate course,USA,Broad match,new,0.8300000016746475,1.2074078258000003,0.46717786154371366,1.2074078,-6.345690639619761e-09
aws free machine learning course,USA,Broad match,new,0.8300000016746475,1.2074078257999998,0.4671778615437132,1.2074078,-6.345691083708971e-09
aws machine learning certification course,USA,Broad match,new,0.8300000016746475,1.2074078258000003,0.46717786154371366,1.2074078,-6.345690639619761e-09
aws machine learning certification courses,USA,Broad match,new,0.8300000016746475,1.2074078258000003,0.46717786154371366,1.2074078,-6.345690639619761e-09
aws machine learning course free,USA,Broad match,new,0.8300000016746475,1.2074078257999998,0.4671778615437132,1.2074078,-6.345691083708971e-09
aws machine learning speciality course,USA,Broad match,new,0.8300000016745623,1.2074078257999998,0.4671778615437132,1.2074078,-6.345691083708971e-09
best course on udemy for machine learning,USA,Broad match,new,0.8300000016746475,1.2074078258000003,0.46717786154371366,1.2074078,-6.345690639619761e-09
best course to start machine learning,USA,Broad match,new,0.8300000016746475,1.1776839438000004,0.4671778622188847,1.177684,-5.670519609424218e-09
best free machine learning course with certificate,USA,Broad match,new,0.8300000016746475,1.1776839438000004,0.4671778622188847,1.177684,-5.670519609424218e-09
best machine learning course in udemy,USA,Broad match,new,0.8300000016746475,1.1776839438000002,0.46717786221888447,1.177684,-5.670519831468823e-09
best machine learning courses in udemy,USA,Broad match,new,0.8300000016746475,1.1776839438000002,0.46717786221888447,1.177684,-5.670519831468823e-09
best machine learning courses on udemy,USA,Broad match,new,0.8300000016746475,1.1776839438000002,0.46717786221888447,1.177684,-5.670519831468823e-09
best machine learning udemy course,USA,Broad match,new,0.8300000016746475,1.2074078258000003,0.46717786154371366,1.2074078,-6.345690639619761e-09
best udemy course for machine learning,USA,Broad match,new,0.8300000016746475,1.2074078258000003,0.46717786154371366,1.2074078,-6.345690639619761e-09
best udemy courses for machine learning,USA,Broad match,new,0.8300000016746475,1.1776839438,0.46717786221888424,1.177684,-5.670520053513428e-09
best udemy machine learning course,USA,Broad match,new,0.8300000016746475,1.2074078258000003,0.46717786154371366,1.2074078,-6.345690639619761e-09
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.8300000016746475,1.7789682017000006,0.46717773539140683,1.7789683,-1.324979974626217e-07
bootcamp for data science,USA,Broad match,existing searches,0.8300000016746472,1.2074078257999998,0.4671778615437132,1.2074078,-6.345691083708971e-09
bootcamp gratis,USA,Broad match,existing searches,0.8300000016746474,1.2074078258000003,0.46717786154371366,1.2074078,-6.345690639619761e-09
certificate course in machine learning,USA,Broad match,new,0.8300000016745623,1.2074078257999998,0.4671778615437132,1.2074078,-6.345691083708971e-09
certification courses for machine learning,USA,Broad match,new,0.8300000016746475,1.2074078258000003,0.46717786154371366,1.2074078,-6.345690639619761e-09
