Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and machine learning free online course,USA,Broad match,new,1.3400000042363605,1.4926119879,0.5078828767053893,1.4926119,1.028291991556074e-07,0.595744
applied data science program mit,USA,Exact match,existing,0.5999999757829132,1.823462595,1.0809166922709657,1.8234628,-2.488949584211753e-07,0.06374502
applied data science program mit,USA,Phrase match,existing,0.8299999918751407,2.218008895,1.2690797043643185,2.218009,-1.000561526964816e-07,0.21406043
applied data science program mit,USA,Broad match,existing,0.8299999918751407,2.312204946,1.2690796742028194,2.3122048,1.0820092732899413e-07,0.21406043
applied data science program mit,A,Exact match,existing,0.5999999757829132,2.3405913,1.0809168701065062,2.340591,3.4617309552231745e-07,-0.0004348755
applied data science program mit,A,Phrase match,existing,0.5999999757829132,2.3405913,1.0809168701065055,2.340591,3.4617309507822824e-07,0.14988053
applied data science program mit,A,Broad match,existing,0.5999999757829132,2.434787351,1.0809168399450075,2.4347873,7.759301778875739e-08,0.14988053
apply for mit,USA,Exact match,existing searches,0.8299999918751407,1.8742108090000005,1.2690797789172976,1.8742108,-2.5503173572971605e-08,0.07497835
apply for mit,USA,Phrase match,existing searches,0.8299999918751407,2.080594156,1.2690795995920716,2.080594,9.319482430214521e-08,0.22529387
apply for mit,A,Exact match,existing searches,0.5999999757829132,2.203176561,1.0809169441481932,2.2031765,6.258691387373005e-08,0.07497859
apply for mit,A,Phrase match,existing searches,0.5999999757829132,2.203176561,1.0809169441481932,2.2031765,6.258691387373005e-08,0.22529387
apply for mit,A,Broad match,existing searches,0.5999999757829132,2.1395347145000003,1.080916884223511,2.1395347,2.6622317683688834e-09,0.22529387
artificial intelligence and machine learning course,USA,Broad match,existing,1.3400000042363605,1.4597857496000002,0.5078828832364748,1.4597857,4.9755639830451066e-08,0.5957439
artificial intelligence for dummies,USA,Broad match,existing searches,1.3400000042363605,1.4609462893,0.507882860898053,1.4609462,8.702186282683044e-08,0.60625947
bayesian optimization python,USA,Broad match,existing searches,1.3400000042363605,1.4597857496000002,0.5078828832364748,1.4597857,4.9755639830451066e-08,0.60625947
big data mit,USA,Exact match,existing searches,0.8299999918751407,2.4241199679000003,1.2690797037703616,2.42412,1.8559179970623063e-08,0.18234527
big data mit,USA,Broad match,existing searches,0.8299999918751407,2.5998044349,1.2690797187134764,2.5998044,3.3502294716214465e-08,0.20395398
big data mit,A,Exact match,existing searches,0.5999999757829132,2.5198713419,1.080916630939612,2.5198712,1.0700620123316185e-07,0.11816549
big data mit,A,Phrase match,existing searches,0.5999999757829132,2.5198713419,1.0809166309396114,2.5198712,1.0700620078907265e-07,0.13977408
