Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Broad match,existing searches,0.8799999840009285,1.3937734466999998,0.35457349838914776,1.3937736,-1.0905561542706721e-07
ai algorithms,USA,Broad match,existing searches,0.8799999840009285,1.2127580869000005,0.3545733916561651,1.2127581,2.2629981000221733e-08
ai and cloud computing,USA,Broad match,existing searches,0.8799999840009285,1.3426580632,0.35457344892311404,1.342658,2.0292285185519177e-08
ai and machine learning course in chennai,USA,Broad match,new,0.8799999840009285,1.2492941639000001,0.3545734307342592,1.2492942,2.103430318811661e-09
ai and machine learning course in hyderabad,USA,Broad match,new,0.8799999840009285,1.2492941639000001,0.3545734307342592,1.2492942,2.103430318811661e-09
ai and machine learning courses free,USA,Broad match,new,0.8799999840009285,1.3803989542000004,0.3545734537117191,1.3803991,-1.5373304407262367e-07
ai and machine learning courses in india,USA,Broad match,new,0.8799999840009285,1.2823860272000003,0.3545733316967654,1.2823861,-3.732941866729789e-08
ai courses in islamabad,USA,Broad match,existing searches,0.8799999840009285,1.2823860272000003,0.3545733316967654,1.2823861,-3.732941866729789e-08
ai courses online free google,USA,Broad match,existing searches,0.8799999840009285,1.2530009751999998,0.354573488780322,1.253001,5.448483886283384e-10
ai driven computational design,USA,Broad match,existing searches,0.8799999840009285,1.3426580632,0.35457344892311404,1.342658,2.0292285185519177e-08
ai for biotechnology,USA,Broad match,existing searches,0.8799999840009285,1.2957605197,0.3545733763741943,1.2957605,7.348010200303179e-09
ai free courses,USA,Broad match,existing searches,0.8799999840009285,1.1427655611999998,0.35457346782765486,1.1427656,-8.001246354361058e-08
ai learning path,USA,Broad match,existing searches,0.8799999840009285,1.3029115447000001,0.3545735725358461,1.3029115,2.4695727685042357e-08
ai machine learning courses free,USA,Broad match,new,0.8799999840009285,1.2199091118999998,0.354573587817816,1.2199091,3.997769759678249e-08
ai machine learning training,USA,Broad match,existing,0.8799999840009285,1.3029115446999997,0.35457357253584565,1.3029115,2.4695727240953147e-08
ai training,USA,Broad match,existing searches,0.8799999840009285,1.1561400537000002,0.3545735125050844,1.1561401,-3.53350340098757e-08
ai training courses,USA,Broad match,existing,0.8799999840009285,1.1561400537000002,0.3545735125050844,1.1561401,-3.53350340098757e-08
ai with matlab,USA,Broad match,existing searches,0.8799999840009285,1.6600430919,0.35457357896054686,1.6600431,-2.8484216318958033e-08
algorithm for machine learning,USA,Broad match,existing searches,0.8799999840009285,1.2127580869,0.35457339165616464,1.2127581,2.2629980556132523e-08
alphago,USA,Broad match,existing searches,0.8799999840009285,1.3322965967,0.3545734154522888,1.3322966,-1.3178540037017683e-08
analytics vidhya machine learning free course,USA,Broad match,new,0.8799999840009285,1.7181047516999999,0.35457340061052234,1.7181047,3.158433825589668e-08
anytech https one google com join ai student,USA,Broad match,existing searches,0.8799999840009285,1.2742349369,0.35457353419766835,1.274235,-7.3247094833917e-08
app you learn ai,USA,Broad match,existing searches,0.8799999840009285,1.2957605197,0.3545733763741943,1.2957605,7.348010200303179e-09
apple ai,USA,Broad match,existing searches,0.8799999840009285,1.2957605197,0.3545733763741943,1.2957605,7.348010200303179e-09
aprendizaje no supervisado,USA,Broad match,existing searches,0.8799999840009285,1.2957605197,0.3545733763741943,1.2957605,7.348010200303179e-09
artificial intelligence and machine learning business applications,USA,Broad match,existing searches,0.8799999840009285,1.1496667772000002,0.3545734792416262,1.1496667,1.102154421062096e-07
artificial intelligence and machine learning courses in hyderabad,USA,Broad match,new,0.8799999840009285,1.2492941639000006,0.3545734307342596,1.2492942,2.103430762900871e-09
artificial intelligence and machine learning courses in india,USA,Broad match,existing searches,0.8799999840009285,1.2127580869000005,0.3545733916561651,1.2127581,2.2629981000221733e-08
artificial intelligence chemical engineering,USA,Broad match,existing searches,0.8799999840009285,1.3803989542000004,0.3545734537117191,1.3803991,-1.5373304407262367e-07
artificial intelligence in chemical engineering,USA,Broad match,existing searches,0.8799999840009285,1.3803989542000004,0.3545734537117191,1.3803991,-1.5373304407262367e-07
basic ml,USA,Broad match,existing,0.8799999840009285,1.3322965967,0.3545734154522888,1.3322966,-1.3178540037017683e-08
best ai machine learning course,USA,Broad match,new,0.8799999840009285,1.3107710139,0.3545735732757629,1.3107711,-9.377364507123787e-08
best ai machine learning courses,USA,Broad match,new,0.8799999840009285,1.3107710139,0.3545735732757629,1.3107711,-9.377364507123787e-08
best artificial intelligence machine learning course,USA,Broad match,new,0.8799999840009285,1.3107710139,0.3545735732757629,1.3107711,-9.377364507123787e-08
best computer vision courses,USA,Broad match,existing searches,0.8799999840009285,1.3107710139000006,0.35457357327576355,1.3107711,-9.377364440510405e-08
best free ai and machine learning courses,USA,Broad match,new,0.8799999840009285,1.2199091118999998,0.354573587817816,1.2199091,3.997769759678249e-08
best free machine learning courses,USA,Broad match,new,0.8799999840009285,1.3107710139000006,0.35457357327576355,1.3107711,-9.377364440510405e-08
best machine learning ai course,USA,Broad match,new,0.8799999840009285,1.3107710139,0.3545735732757629,1.3107711,-9.377364507123787e-08
best machine learning and artificial intelligence courses,USA,Broad match,new,0.8799999840009285,1.3107710139,0.3545735732757629,1.3107711,-9.377364507123787e-08
best machine learning course in coursera,USA,Broad match,new,0.8799999840009285,1.3107710139,0.3545735732757629,1.3107711,-9.377364507123787e-08
best machine learning course in india,USA,Broad match,new,0.8799999840009285,1.2742349369,0.35457353419766835,1.274235,-7.3247094833917e-08
best machine learning courses in india,USA,Broad match,new,0.8799999840009285,1.3107710139000006,0.35457357327576355,1.3107711,-9.377364440510405e-08
best machine learning courses on coursera,USA,Broad match,new,0.8799999840009285,1.3107710139000006,0.35457357327576355,1.3107711,-9.377364440510405e-08
best machine learning courses on youtube,USA,Broad match,new,0.8799999840009285,1.2199091118999998,0.354573587817816,1.2199091,3.997769759678249e-08
best machine learning engineer course,USA,Broad match,new,0.8799999840009285,1.3107710139,0.3545735732757629,1.3107711,-9.377364507123787e-08
best online courses to learn machine learning,USA,Broad match,new,0.7099999786982478,1.1230943459,0.16689690527576295,1.1230946,-2.1281582029963886e-07
best place to learn ai and ml,USA,Broad match,existing searches,0.8799999840009285,1.3107710139000006,0.35457357327576355,1.3107711,-9.377364440510405e-08
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.8799999840009285,1.7181047517000003,0.3545734006105228,1.7181047,3.158433869998589e-08
calculus for machine learning course,USA,Broad match,new,0.8799999840009285,1.3572373697,0.3545735189156982,1.3572375,-8.852906496770174e-08
computational engineering,USA,Broad match,existing,0.8799999840009285,1.2492941639000001,0.3545734307342592,1.2492942,2.103430318811661e-09
computer science online course,USA,Broad match,existing searches,0.8799999840009285,1.2492941639000001,0.3545734307342592,1.2492942,2.103430318811661e-09
cornell machine learning certificate,USA,Broad match,existing,0.7099999786982478,1.2060967786999999,0.16689683038914782,1.206097,-2.280977906554682e-07
course machine learning free,USA,Broad match,new,0.8799999840009285,1.2742349369000006,0.354573534197669,1.274235,-7.324709416778319e-08
coursera best machine learning courses,USA,Broad match,new,0.8799999840009285,1.3107710139,0.3545735732757629,1.3107711,-9.377364507123787e-08
courses to learn ai and machine learning,USA,Broad match,new,0.8799999840009285,1.3189221042000001,0.35457337077485973,1.3189222,-5.7855969126663354e-08
data science bits,USA,Broad match,existing searches,0.8799999840009285,1.3107710139000006,0.35457357327576355,1.3107711,-9.377364440510405e-08
deep learning algorithms,USA,Broad match,existing,0.8799999840009285,1.0366015438999998,0.35457348870895977,1.0366015,4.734861391852974e-10
deep learning goodfellow pdf,USA,Broad match,existing searches,0.8799999840009285,1.3937734467,0.354573498389148,1.3937736,-1.090556152050226e-07
deep learning nanodegree,USA,Broad match,existing searches,0.7099999786982478,2.3922854917,0.16689696478349614,2.3922858,-3.3212202144028424e-07
deep learning principles,USA,Broad match,existing searches,0.8799999840009285,1.3438628772000003,0.35457347423826935,1.343863,-1.332064938353028e-07
deep learning training,USA,Broad match,existing,0.8799999840009285,1.3029115446999997,0.35457357253584565,1.3029115,2.4695727240953147e-08
deepfake,USA,Broad match,existing searches,0.8799999840009285,1.9975080937,0.35457341371495366,1.9975083,-1.937298095278095e-07
difference between artificial intelligence and machine learning,USA,Broad match,existing searches,0.8799999840009285,1.3675988361999998,0.3545735523865232,1.3675989,-5.505823996720949e-08
diplomado ia,USA,Broad match,existing searches,0.8799999840009285,1.3572373697,0.3545735189156982,1.3572375,-8.852906496770174e-08
elements of ai helsinki certificate,USA,Broad match,existing searches,0.8799999840009285,1.2742349369000006,0.354573534197669,1.274235,-7.324709416778319e-08
fast ai machine learning course,USA,Broad match,new,0.8799999840009285,1.3107710139,0.3545735732757629,1.3107711,-9.377364507123787e-08
free ai machine learning courses,USA,Broad match,new,0.8799999840009285,1.2199091118999998,0.354573587817816,1.2199091,3.997769759678249e-08
google machine learning course free,USA,Broad match,new,0.8799999840009285,1.2742349369,0.35457353419766835,1.274235,-7.3247094833917e-08
google machine learning platform,USA,Broad match,existing searches,0.8799999840009285,1.3675988362,0.35457355238652344,1.3675989,-5.505823974516488e-08
hands on machine learning with scikit learn and tensorflow,USA,Broad match,existing searches,0.8799999840009285,1.3322965967,0.3545734154522888,1.3322966,-1.3178540037017683e-08
harvard ml,USA,Broad match,existing searches,0.8799999840009285,1.3937734466999998,0.35457349838914776,1.3937736,-1.0905561542706721e-07
how can i learn machine learning,USA,Broad match,existing searches,0.8799999840009285,1.2957605197,0.3545733763741943,1.2957605,7.348010200303179e-09
how do i learn how to use ai,USA,Broad match,existing searches,0.8799999840009285,1.2957605197,0.3545733763741943,1.2957605,7.348010200303179e-09
how to build a neural network,USA,Broad match,existing searches,0.8799999840009285,1.2127580869000005,0.3545733916561651,1.2127581,2.2629981000221733e-08
how to learn ai,USA,Broad match,existing searches,0.8799999840009285,1.3029115447000001,0.3545735725358461,1.3029115,2.4695727685042357e-08
how to learn ai from scratch,USA,Broad match,existing searches,0.8799999840009285,1.1561400537000002,0.3545735125050844,1.1561401,-3.53350340098757e-08
how to learn ai online,USA,Broad match,existing searches,0.8799999840009285,1.3029115447000001,0.3545735725358461,1.3029115,2.4695727685042357e-08
how to learn artificial intelligence and machine learning,USA,Broad match,existing searches,0.8799999840009285,1.3189221042000001,0.35457337077485973,1.3189222,-5.7855969126663354e-08
how to learn cs,USA,Broad match,existing searches,0.8799999840009285,1.3322965967,0.3545734154522888,1.3322966,-1.3178540037017683e-08
how to learn machine learning from scratch,USA,Broad match,existing,0.8799999840009285,1.3322965967,0.3545734154522888,1.3322966,-1.3178540037017683e-08
how to make an ai from scratch,USA,Broad match,existing searches,0.8799999840009285,1.3937734466999998,0.35457349838914776,1.3937736,-1.0905561542706721e-07
how to use ai in architecture,USA,Broad match,existing searches,0.8799999840009285,1.3107710139000006,0.35457357327576355,1.3107711,-9.377364440510405e-08
https scratch mit edu,USA,Broad match,existing searches,0.8799999840009285,1.3322965967,0.3545734154522888,1.3322966,-1.3178540037017683e-08
https teachablemachine withgoogle com,USA,Broad match,existing searches,0.7099999786982478,1.1080838517,0.16689670837419435,1.1080842,-3.501127441296603e-07
