Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
advanced modeling,USA,Broad match,existing searches,0.7600000256131543,1.20932838687,0.2327312565713855,1.2093288,-3.837675122131401e-07,0.036887586
an introduction to general systems thinking,USA,Broad match,existing searches,0.7600000256131542,1.21454932765,0.2327314265155089,1.2145495,-2.138233887727381e-07,0.036887646
best it manager certifications,USA,Broad match,existing searches,0.7600000256131543,0.8099842885300005,0.1170929292007768,0.80998445,-1.570418989293998e-07,0.036887586
business dynamics,USA,Broad match,existing searches,0.7600000256131543,1.109831783500001,0.2327313754227606,1.109832,-2.649161370271713e-07,0.036887586
business dynamics systems thinking,USA,Broad match,existing searches,0.7600000256131532,1.09218209887,0.2327315797850695,1.0921822,-6.055382817393706e-08,0.036887586
business dynamics systems thinking and modeling for a complex world,USA,Broad match,existing searches,0.7600000256131543,1.1466715289,0.2327315164450134,1.1466717,-1.238938842629267e-07,0.036887586
business process simulation,USA,Broad match,existing searches,0.7600000256131523,1.1780158246,0.2327315175969788,1.178016,-1.227419188509771e-07,0.0
business systems analyst courses,USA,Broad match,existing searches,0.7600000256131543,1.3958300045799994,0.2327313116860174,1.3958303,-2.69048235468361e-07,0.036887586
business systems course,USA,Broad match,existing,0.760000025613154,1.4085407853799992,0.2327312827783756,1.4085411,-2.9795587730419015e-07,0.036887586
certificate for project,USA,Exact match,existing searches,0.7600000256131543,0.7777925804200004,0.0992106869759391,0.7777926,7.444841743087238e-09,0.036887586
certificate in systems thinking,USA,Exact match,existing searches,0.7600000256131534,0.5751060705000002,0.1893445412927705,0.5751062,-1.3305606061386754e-07,0.036887586
certificate in systems thinking,USA,Phrase match,existing searches,0.7600000256131543,0.5907332778000003,0.1893445432209139,0.5907334,-1.31127917191165e-07,0.036887586
certificate in systems thinking,USA,Broad match,existing searches,0.7600000256131544,3.854776411000001,0.2206476020247807,3.8547761,2.669722904968808e-07,0.036887407
certificate program in construction management,USA,Exact match,existing searches,0.760000025613154,0.7211808155200005,0.2014290879389763,0.7211808,1.8896770481724445e-08,0.036887586
certificate program in construction management,USA,Phrase match,existing searches,0.7600000256131543,0.7368080228200006,0.2014290898671197,0.736808,2.082491390442697e-08,0.036887586
class central,USA,Exact match,existing searches,0.7600000256131544,0.7106214888800005,0.2014290221441607,0.71062154,-4.6898045114041054e-08,0.036887586
class central,USA,Phrase match,existing searches,0.7600000256131485,0.7262486961800004,0.2014290240723039,0.72624874,-4.4969901913383126e-08,0.036887586
class central certificate,USA,Exact match,existing searches,0.7600000256131536,0.7180191225900007,0.2014290637864423,0.71801907,5.4348881284305164e-08,0.036887586
class central certificate,USA,Phrase match,existing searches,0.7600000256131542,0.7336463298900008,0.2014290657145857,0.73364633,-3.327620068382941e-09,0.036887586
class central certificates,USA,Exact match,existing searches,0.760000025613154,0.7059346996900006,0.1893446408864422,0.70593464,5.59445781922463e-08,0.036887586
class central certificates,USA,Phrase match,existing searches,0.7600000256131532,0.7215619069900008,0.1893446428145857,0.7215619,-1.7319230494194922e-09,0.036887586
cognitive class ibm,USA,Exact match,existing searches,0.7600000256131543,0.9144595292900008,0.2014291313980024,0.9144594,1.2196044141266074e-07,0.036887586
cognitive class ibm,USA,Phrase match,existing searches,0.7600000256131534,0.9300867365900006,0.2014291333261456,0.93008673,4.679295062537392e-09,0.036887586
complex problem solving,USA,Broad match,existing searches,0.7600000256129265,0.93306645517,0.2327312505687122,0.9330669,-4.4937483023588243e-07,0.036887646
complex systems modeling,USA,Broad match,existing searches,0.7600000256131543,1.2764965126699994,0.2206468413061688,1.2764968,-2.553277422823186e-07,0.036887586
construction management certificate,USA,Exact match,existing searches,0.7600000256131543,0.5334645143800004,0.2014289430432542,0.53346467,-1.558012739932835e-07,0.036887586
construction management certificate,USA,Phrase match,existing searches,0.7600000256131536,0.63398676998,0.2014289785085187,0.6339869,-1.2033600949035161e-07,0.036887586
control systems and fundamental concepts,USA,Exact match,existing searches,0.7600000256131544,0.7384568961499999,0.2014290006994078,0.73845696,-6.83427979764062e-08,0.036887586
control systems and fundamental concepts,USA,Phrase match,existing searches,0.760000025613154,0.7540841034500001,0.2014290026275513,0.75408417,-6.641465444268135e-08,0.036887586
course system engineering,USA,Broad match,existing searches,0.7600000256131543,1.3613370043,0.2327312809189574,1.3613373,-2.9981529547917773e-07,0.036887586
coursera google project management,USA,Exact match,existing searches,0.760000025613154,0.6807476297800004,0.2014289812032639,0.6807477,-5.8036619510204446e-08,0.036887586
coursera google project management,USA,Phrase match,existing searches,0.7600000256131534,0.6963748370800004,0.2014289831314072,0.6963749,-5.6108476198524215e-08,0.036887586
coursera system design,USA,Exact match,existing searches,0.7600000256131544,0.68342461166,0.201429058881756,0.6834246,1.9641872572861985e-08,0.036887586
coursera system design,USA,Phrase match,existing searches,0.7600000256131543,0.69905181896,0.2014290608098993,0.6990518,2.157001588454221e-08,0.036887586
coursera systems engineering,USA,Broad match,existing searches,49.15000055775958,12.518731894320002,11.701540710752957,12.518731,7.770714667287848e-07,9.762744
coursera systems thinking,USA,Exact match,existing searches,0.760000025613153,0.9502425658600006,0.2014290559188994,0.9502425,4.6481338444870346e-08,0.036887586
coursera systems thinking,USA,Phrase match,existing searches,0.7600000256131615,0.9658697731600004,0.2014290578470426,0.9658698,-1.1195163129862353e-08,0.036887586
create design system,USA,Broad match,existing searches,4.819999931072475,2.1314568917500005,1.216863016341828,2.1314569,3.979077201066161e-08,0.97522795
creative problem solving examples,USA,Broad match,existing searches,2.640000075460578,1.59400804615,0.6802923855779479,1.5940083,-2.803804566298141e-07,0.57062197
cto course,USA,Exact match,existing searches,0.7600000256131534,0.5007197984500007,0.2014289923949317,0.5007199,-1.0644959647088117e-07,0.036887586
cto course,USA,Phrase match,existing searches,0.7600000256131544,0.5163470057500007,0.201428994323075,0.51634705,-4.491680838381029e-08,0.036887586
define system,USA,Exact match,existing searches,1.299999973078887,1.16287348228,0.3070474024345715,1.1628735,-2.4266020526297893e-08,0.16560817
define system,USA,Phrase match,existing searches,0.7600000256131536,1.0728823315800002,0.2014289271534255,1.0728825,-2.0149342505604293e-07,0.036887586
design thinking certification stanford,USA,Broad match,existing searches,2.640000075460577,1.37506855601,0.6802924382083337,1.375069,-4.661686499041197e-07,0.48754686
design thinking coach certification,USA,Broad match,existing searches,2.640000075460577,1.4538214169,0.6802924237702699,1.4538218,-3.613974242089313e-07,0.48754692
design thinking for software development,USA,Broad match,existing searches,2.640000075460577,2.07409648979,0.6802922972469703,2.0740964,4.8521079154539854e-08,0.53373396
digiskills registration,USA,Exact match,existing searches,0.7600000256131543,0.4585983136600009,0.2014289775794497,0.45859843,-1.212650784232494e-07,0.036887586
digiskills registration,USA,Phrase match,existing searches,0.760000025613131,0.4742255209600008,0.201428979507593,0.4742256,-8.953461277938501e-08,0.036887586
e learning lms,USA,Exact match,existing searches,0.7600000256131505,0.4859035790000006,0.2014290571246191,0.48590365,-7.15222314706665e-08,0.036887646
e learning lms,USA,Phrase match,existing searches,0.7600000256131543,0.5015307863000009,0.2014289994481179,0.5015309,-9.939641021361469e-08,0.036887586
electrical systems engineering,USA,Broad match,existing searches,0.7600000256131543,1.2856309990000003,0.2206470350336307,1.2856312,-1.808095699828982e-07,0.036887646
energy systems modeling principles and applications,USA,Broad match,existing searches,0.7600000256131543,1.2413712983699998,0.2327313666912278,1.2413716,-3.3325231463265936e-07,0.0
engineering management courses online,USA,Broad match,existing searches,0.6399999997428122,1.2114622664700003,0.0820794177303763,1.2114624,-1.1203189176356433e-07,0.036887586
ethiocoders et courses,USA,Exact match,existing searches,0.7600000256131543,0.6373926791400011,0.1893446537703569,0.63739264,3.902617051743108e-08,0.036887586
ethiocoders et courses,USA,Phrase match,existing searches,0.760000025613154,0.653019886440001,0.1893446556985001,0.65301985,4.0954313718089e-08,0.036887586
formation gestion de projet gratuite,USA,Exact match,existing searches,0.7600000256131536,0.7556408637800005,0.2014290684499529,0.7556408,5.9012391862012243e-08,0.036887586
formation gestion de projet gratuite,USA,Phrase match,existing searches,0.7600000256131543,0.7712680710800003,0.201429070378096,0.77126807,1.335890176257237e-09,0.036887586
free systems thinking course,USA,Broad match,new,0.7600000256131543,1.33167231605,0.2327313475365111,1.3316727,-3.5240703133432305e-07,0.036887646
freecodecamp courses with certificate,USA,Phrase match,existing searches,2.640000075460577,1.526436545170001,0.6744945423967161,1.5264366,-2.213651750793133e-08,0.59453064
freecodecamp full stack certification,USA,Broad match,existing searches,2.640000075460572,1.7874459033800003,0.6802922492814898,1.7874463,-3.57072269974168e-07,0.48754698
functional flow block diagram systems engineering,USA,Broad match,existing searches,0.7600000256131542,1.0599017834499995,0.2327314114407224,1.0599021,-2.8850282007830685e-07,0.036887646
google management certificate,USA,Exact match,existing searches,0.7600000256131545,0.5873601507999999,0.2014289867737395,0.58736026,-1.1207078864927666e-07,0.036887586
google management certificate,USA,Phrase match,existing searches,0.7600000256131542,0.6029873580999998,0.2014289887018827,0.60298747,-1.1014264544861876e-07,0.036887586
grokking system design,USA,Phrase match,existing searches,2.6400000754605752,1.4297577965500006,0.6744945276023993,1.429758,-1.56140123941384e-07,0.49180883
grokking system design,USA,Broad match,existing searches,4.819999931072477,2.20830622965,1.2168627744307314,2.2083063,-8.291103492652496e-08,0.80393374
grow google certificate,USA,Exact match,existing searches,0.7600000256131529,0.8181394098899998,0.201428985466782,0.8181395,-8.357542380377225e-08,0.036887586
grow google certificate,USA,Phrase match,existing searches,0.7600000256131543,0.91866166549,0.201429020932047,0.9186617,-4.811015874572888e-08,0.036887586
how to become a systems engineer,USA,Broad match,existing searches,0.7600000256131545,1.2699968385800005,0.2327311802013993,1.2699972,-4.005328535505726e-07,0.036887646
how to become a systems engineer without a degree,USA,Broad match,existing,0.7600000256130386,1.3008215557499994,0.2327312361165154,1.300822,-4.638270270085343e-07,0.036887646
how to create a system,USA,Exact match,existing searches,0.7600000256131554,1.0253697055600008,0.2014290708325228,1.0253699,-1.7702361732041538e-07,0.036887586
how to create a system,USA,Phrase match,existing searches,0.7600000256131527,1.0409969128600007,0.201429072760666,1.0409971,-2.347001188951481e-07,0.036887586
how to develop a system,USA,Exact match,existing searches,0.7600000256131543,0.8751920577800009,0.2014290210520956,0.8751921,-4.799011021905386e-08,0.036887586
how to develop a system,USA,Phrase match,existing searches,0.7600000256131542,0.890819265080001,0.201429022980239,0.8908193,-4.6061966796351335e-08,0.036887586
how to learn deductive reasoning,USA,Exact match,existing searches,0.7600000256131543,1.04518664136,0.1893445874697716,1.0451866,2.527907660976325e-09,0.036887586
how to learn deductive reasoning,USA,Phrase match,existing searches,0.760000025613154,1.06081384866,0.1893447086072046,1.060814,-1.7435788324249304e-07,0.036887586
how to solve algorithm problems,USA,Broad match,existing,0.760000025613154,1.21743218755,0.2327312097477234,1.2174326,-4.305911742719104e-07,0.036887586
how to solve any programming problem,USA,Broad match,existing searches,0.760000025613154,1.02145673635,0.2327313006162048,1.0214571,-3.3972269286586254e-07,0.036887646
how to solve complex problems,USA,Broad match,existing searches,0.760000025613154,1.0360686384700002,0.2206468783877553,1.0360689,-2.7785080058961853e-07,0.036887586
how to solve engineering problems,USA,Broad match,existing searches,0.7600000256131543,1.3059531073499993,0.2327313046385124,1.3059535,-3.953050300431471e-07,0.036887586
iceberg model of systems thinking,USA,Broad match,existing searches,0.7600000256131543,1.2489678893499996,0.2327312264853145,1.2489682,-3.542489384056325e-07,0.036887586
iceberg model systems thinking examples,USA,Broad match,existing searches,0.7600000256131543,1.3443038445699993,0.2327314597357097,1.3443041,-2.40207832735706e-07,0.036887586
introduction to algorithmic thinking,USA,Exact match,existing searches,0.760000025613154,0.4499504361500007,0.2014289591659767,0.4499506,-1.6948087389057065e-07,0.036887586
introduction to algorithmic thinking,USA,Phrase match,existing searches,0.7600000256131543,0.4655776434500007,0.20142896109412,0.4655778,-1.6755273057889045e-07,0.036887586
introduction to algorithmic thinking,USA,Broad match,existing searches,0.7600000256131543,0.7967018372500001,0.2327313310587464,0.7967021,-2.496755064917977e-07,0.036887586
invensis learning,USA,Exact match,existing searches,0.760000025613154,0.9181739231600003,0.2014290830148893,0.91817385,7.35773283411234e-08,0.036887586
invensis learning,USA,Phrase match,existing searches,0.760000025613154,0.9338011304600008,0.2014290849430329,0.9338012,-4.3703817675933017e-08,0.036887586
knowledge hub,USA,Exact match,existing searches,0.7600000256131529,0.79322830767,0.1893445047792223,0.79322845,-1.397672864111854e-07,0.036887586
knowledge hub,USA,Phrase match,existing searches,0.7600000256130862,0.8088555149700001,0.1893445067073658,0.80885565,-1.378391429884829e-07,0.036887586
learn system design for free,USA,Broad match,existing searches,2.640000075460576,2.1362140283700004,0.6682078943367973,2.1362143,-2.279166206875516e-07,0.5337343
learning management system examples,USA,Exact match,existing searches,0.7600000256131545,0.8493298959500005,0.2014289569622686,0.84933,-1.1207993722006648e-07,0.036887586
learning management system examples,USA,Phrase match,existing searches,0.760000025613154,0.8649571032500006,0.201428958890412,0.8649572,-1.1015179379736396e-07,0.036887586
learning tcsionhub,USA,Exact match,existing searches,0.760000025613154,0.9988290247800004,0.1893446025731217,0.998829,1.7631257676065104e-08,0.036887586
learning tcsionhub,USA,Phrase match,existing searches,0.7600000256131543,1.46037269078,0.1893445297311109,1.4603728,-1.1481539785584972e-07,0.036887646
levels of problem solving,USA,Broad match,existing searches,49.15000055775968,12.4778252876,11.434929016848049,12.477825,1.2280507810658037e-07,9.743688
lms learning program,USA,Exact match,existing,0.760000025613154,1.2221211844400006,0.2014290743783551,1.2221212,-5.4268495475184864e-08,0.0
lms learning program,USA,Phrase match,existing,2.640000075460578,1.885842936540001,0.764628427529686,1.885843,-1.0201895905836977e-07,0.55764294
lms learning program,USA,Broad match,existing,2.6400000754605766,1.831944341750001,0.6802922440479746,1.8319445,-1.2388720604938896e-07,0.48754692
lms programme,USA,Exact match,existing searches,0.7600000256131544,0.663276976730001,0.2014289859787345,0.6632769,6.5948140615113e-08,0.036887646
mastering design thinking mit,USA,Broad match,existing searches,2.6400000754604056,1.63972925827,0.6802925436207996,1.6397294,-1.2233760493529644e-07,0.5337343
masters in system engineering,USA,Broad match,existing searches,0.7600000256131542,1.1785718587499996,0.2327313212019344,1.1785722,-3.1913696330043706e-07,0.036887586
masters in systems thinking,USA,Broad match,existing searches,0.7600000256131543,1.20712072735,0.2327313530938659,1.207121,-2.8724503176036364e-07,0.036887586
mental models systems thinking,USA,Broad match,existing searches,0.7600000256131543,1.4001104291699995,0.2327314075254074,1.4001107,-2.924181350394406e-07,0.036887586
mit systems engineering certificate,USA,Broad match,existing searches,49.15000055775966,12.162802893950005,11.36551995976116,12.162802,1.15139629208727e-06,11.230066
model based system engineering,USA,Broad match,existing searches,0.7600000256131542,1.0484473847700009,0.2327313565564996,1.0484477,-3.433870428004582e-07,0.036887646
model based systems engineering course,USA,Broad match,existing searches,0.7600000256131544,1.34934430577,0.232731275336345,1.3493446,-3.053979078515568e-07,0.036887646
model based systems engineering tutorial,USA,Broad match,existing searches,0.760000025613154,1.3686187787900002,0.2327312751660377,1.3686191,-3.055682151753558e-07,0.036887646
msc systems engineering,USA,Broad match,existing searches,0.7600000256131481,1.1673351059700003,0.2327314744735709,1.1673353,-1.658653268066246e-07,0.036887646
nptel courses,USA,Phrase match,existing searches,0.7600000256131543,0.7338009069000002,0.1893446037803408,0.73380095,-4.0766167996864056e-08,0.036887586
odin project certificate,USA,Broad match,existing searches,0.6399999997428124,0.7460262828799997,0.0475004964801584,0.74602646,-1.734760488592002e-07,0.036887586
online computer studies,USA,Broad match,existing searches,0.7600000256131543,1.13871602507,0.2206470796621324,1.1387161,-7.657642342451254e-08,0.036887586
open university systems thinking,USA,Broad match,existing,0.7600000256131542,1.1595512325700006,0.2327312524254998,1.1595516,-3.879133978479388e-07,0.036887646
pmbok,USA,Broad match,existing searches,0.7600000256131542,0.9462996235900002,0.2327313533835487,0.94629985,-2.2735070415169645e-07,0.036887586
power system course,USA,Broad match,existing searches,0.7600000256131543,0.9676848389699998,0.2206469513967576,0.96768504,-2.048417983013806e-07,0.036887586
pro engineer,USA,Broad match,existing searches,0.6399999997428121,1.1710726203699997,0.0699948253413131,1.1710728,-2.203206130868552e-07,0.036887586
problem solving in c programming,USA,Broad match,existing searches,0.7600000256131536,0.9967710219500002,0.232731386291736,0.9967713,-2.5404716164079133e-07,0.036887646
problem solving through systems thinking,USA,Broad match,existing searches,0.7600000256131536,1.0391638813499997,0.2327313957695553,1.0391642,-3.041739871090243e-07,0.036887646
process design courses,USA,Broad match,existing searches,2.6400000754607493,1.4864695453700003,0.6802924656924185,1.4864699,-3.194752755675268e-07,0.5321692
process modeling in system analysis and design,USA,Broad match,existing,0.7600000256131534,1.4293736364499996,0.2327313568250606,1.429374,-3.431184818492028e-07,0.0
programming logic building exercises,USA,Broad match,existing searches,0.760000025613154,1.10534985707,0.2327313606520007,1.1053501,-2.796868969756616e-07,0.036887646
project management cert,USA,Exact match,existing,0.760000025613154,0.8316563731900005,0.201428986238554,0.8316564,-2.319900704872424e-08,0.036887586
project management cert,USA,Phrase match,existing,0.7600000256131543,0.8472835804900005,0.2014289881666973,0.84728366,-8.087550851243466e-08,0.036887586
project management design thinking,USA,Broad match,existing searches,2.6400000754605766,1.61080238657,0.6802923424720997,1.6108025,-1.44672370527843e-07,0.48754692
rf design course online free,USA,Broad match,existing searches,2.640000075460573,1.4882467114500002,0.6802924000791506,1.4882469,-2.062746091713308e-07,0.48754704
signals and systems course,USA,Broad match,existing searches,0.7600000256131543,1.28696116395,0.2206468243122437,1.2869616,-3.915309569890724e-07,0.036887646
simpl learn,USA,Broad match,existing searches,2.6400000754605752,1.41767606927,0.6682081003292653,1.4176763,-2.603427318170759e-07,0.6152441
simplilearn,USA,Broad match,existing searches,0.7600000256131538,0.8407865641500002,0.2206470249082094,0.8407868,-2.505396360374945e-07,0.036887586
simplilearn certificate,USA,Exact match,existing searches,0.7600000256131543,0.7126469480900004,0.0992106664089396,0.7126469,4.648248697058932e-08,0.036887586
simulation and modeling,USA,Broad match,existing searches,0.7600000256131548,1.1508802312500002,0.2206469315177919,1.1508805,-2.247207639971549e-07,0.0
software architecture certificate programs,USA,Broad match,existing searches,16.08999290265259,7.07294591086,3.987464028764663,7.072945,7.929095602321468e-07,1.0866876
software development certificate,USA,Exact match,existing searches,0.7600000256131545,0.8523738946800006,0.2014288272742999,0.85237414,-2.41767905917456e-07,0.036887586
software development certificate,USA,Phrase match,existing searches,0.7600000256131543,0.9528961502800009,0.2014288627395649,0.95289636,-2.0630264085941266e-07,0.036887586
solve algorithmic problems,USA,Broad match,existing searches,0.7600000256131562,1.0098016052500007,0.2327312617555854,1.0098021,-4.977926018057133e-07,0.036887586
statistical thinking for industrial problem solving,USA,Broad match,existing searches,0.7600000256131527,0.98230380508,0.2327314684062634,0.98230404,-2.3153727901625842e-07,0.036887586
stock and flow systems thinking,USA,Broad match,existing searches,0.7600000256131557,1.1906969313699998,0.2327316169817246,1.190697,-2.335717308454832e-08,0.036887586
study systems engineering,USA,Broad match,existing searches,0.7600000256131543,1.3682169273700002,0.2327311590518239,1.3682173,-4.2168242897488994e-07,0.036887586
system 1 and 2 thinking,USA,Exact match,existing searches,0.7600000256131532,0.6835285533500002,0.2014289904666231,0.6835286,-4.8773260319379126e-08,0.036887586
system 1 and 2 thinking,USA,Phrase match,existing searches,0.7600000256131542,0.6991557606500002,0.2014289923947664,0.6991558,-4.6845117007698895e-08,0.036887586
system architect course,USA,Broad match,existing searches,0.760000025613154,1.3605201859699996,0.232731284640959,1.3605205,-2.9609329388335937e-07,0.036887646
system architecture course,USA,Broad match,existing,0.7600000256131545,1.65143829337,0.232731280239812,1.6514387,-4.197037304365381e-07,0.036887646
system design certification,USA,Broad match,existing,4.81999993107248,2.1871827476200005,1.2168628208812615,2.1871827,8.274878471326019e-08,0.73088586
system design mooc,USA,Broad match,existing searches,2.64000007546058,1.6346110367500004,0.6802923345290837,1.6346114,-3.314293208767083e-07,0.5337343
system design thinking course,USA,Broad match,new,2.640000075460577,1.57491730345,0.680292414553058,1.5749177,-3.706146360915597e-07,0.5337343
system dynamics modeling,USA,Broad match,existing searches,0.760000025613154,1.3554766430500005,0.2327314867618533,1.3554769,-2.1318168919037817e-07,0.036887646
system dynamics modeling examples,USA,Broad match,existing,0.7600000256131543,1.3443007628499997,0.2327314774572384,1.344301,-2.22486304046754e-07,0.036887586
system dynamics modeling software,USA,Broad match,existing searches,0.7600000256131545,1.2885809355699998,0.2327312642061691,1.2885813,-3.1652808374360575e-07,0.036887586
system dynamics modelling and simulation,USA,Broad match,existing searches,0.7600000256131543,1.34339222015,0.2206470638618531,1.3433924,-1.519813475070464e-07,0.0
system engineer,USA,Broad match,existing searches,0.7600000256131543,1.4042182285699998,0.2327314932260666,1.4042184,-2.0671747580358613e-07,0.036887646
system engineering,USA,Broad match,existing,0.7600000256131545,1.4594547165700005,0.2327314032383962,1.459455,-2.967051462299253e-07,0.036887646
system engineering course,USA,Broad match,existing searches,0.7600000256131543,1.3613370043,0.2327312809189574,1.3613373,-2.9981529547917773e-07,0.036887586
system engineering course online,USA,Broad match,existing searches,0.7600000256131543,1.23050721355,0.2327313608697938,1.2305075,-2.794691038587871e-07,0.036887586
system engineering courses,USA,Broad match,existing searches,0.7600000256131548,1.3282569261,0.232731303732141,1.3282572,-2.770021119147259e-07,0.036887586
system engineering integration and test,USA,Broad match,existing searches,0.7600000256131545,1.3760319251700002,0.2327312726660328,1.3760324,-4.272775095959247e-07,0.036887646
system integration engineer skills,USA,Broad match,existing searches,0.760000025613154,1.3809579254699993,0.2206470610214519,1.3809581,-1.5482174875458554e-07,0.036887586
system modeling,USA,Broad match,existing searches,0.7600000256131544,1.36842711883,0.2327313037436353,1.3684274,-2.7699061755370735e-07,0.036887586
system requirement analysis,USA,Broad match,existing searches,0.7600000256131543,1.43937088325,0.2327312357661743,1.4393712,-3.4496807854722533e-07,0.036887646
systems analysis course,USA,Broad match,existing searches,0.7600000256131543,1.33557713378,0.2327313457779858,1.3355774,-2.3495626710889894e-07,0.036887586
systems architecture course,USA,Broad match,existing searches,0.7600000256131545,1.5893050765699996,0.2327313756651534,1.5893054,-3.242783890300416e-07,0.036887646
systems dynamics course,USA,Broad match,existing searches,0.7600000256131543,1.05441288415,0.2327311462502197,1.0544133,-4.344840331960144e-07,0.036887586
systems engineer,USA,Broad match,existing searches,0.7600000256131543,1.40421822857,0.2327314932260669,1.4042184,-2.0671747558154157e-07,0.036887646
systems engineering and management,USA,Broad match,existing searches,0.7600000256131545,1.0025813182000007,0.2327313621643867,1.0025816,-2.7817451098144375e-07,0.036887646
systems engineering course,USA,Broad match,existing searches,0.7600000256131547,1.2794529429,0.2327313652556517,1.2794532,-2.154786011843157e-07,0.036887586
systems engineering courses,USA,Broad match,existing searches,0.7600000256131543,1.3740266558,0.232731341964856,1.3740269,-2.387693969208016e-07,0.036887646
systems engineering courses online,USA,Broad match,existing searches,0.7600000256131543,1.23589019527,0.2327315067247728,1.2358903,-7.400948009994579e-08,0.036887586
systems engineering lectures,USA,Broad match,existing searches,0.7600000256133708,1.2605183601700003,0.2327312708221611,1.2605188,-4.291213813178985e-07,0.036887586
systems modeling language,USA,Broad match,existing searches,0.7600000256131539,1.22535368007,0.2327312449770739,1.2253541,-3.953618237240164e-07,0.036887586
systems science masters,USA,Broad match,existing searches,0.7600000256131548,1.3058039379699995,0.2327313852890302,1.3058041,-1.954452226726744e-07,0.036887646
systems thinking and modeling for a complex world,USA,Broad match,existing searches,0.7600000256131542,1.1325925178900005,0.2327313609495402,1.1325928,-2.793893574271067e-07,0.036887646
systems thinking consulting,USA,Broad match,existing searches,0.7600000256131492,1.3502235674000005,0.232731487665198,1.3502238,-2.1227834445802785e-07,0.036887586
systems thinking course,USA,Broad match,existing,0.7600000256131564,1.4042182285699998,0.2327314932260666,1.4042184,-2.0671747580358613e-07,0.036887646
systems thinking course free,USA,Broad match,new,0.7600000256131536,1.3576702978499997,0.2327314522155392,1.3576705,-2.477280032220364e-07,0.036887586
systems thinking course online,USA,Broad match,existing,0.7600000256131537,1.23589019527,0.2327315067247728,1.2358903,-7.400948009994579e-08,0.036887586
systems thinking degree,USA,Broad match,existing searches,0.7600000256131543,1.2414774336999996,0.2327314057535274,1.2414776,-1.749807254647351e-07,0.036887646
systems thinking education,USA,Broad match,existing,0.7600000256131543,1.2972840182999996,0.2327313535432247,1.2972842,-2.271910282125589e-07,0.036887586
systems thinking examples,USA,Broad match,existing searches,0.7600000256131543,1.3423461263000005,0.2327313964187136,1.3423463,-1.843155392755591e-07,0.036887586
systems thinking free course,USA,Broad match,new,0.7600000256131544,1.33167231605,0.2327313475365111,1.3316727,-3.5240703133432305e-07,0.036887586
systems thinking free online course,USA,Broad match,new,0.7600000256131543,1.3464944176499996,0.2327314429109248,1.3464947,-2.5703261763432295e-07,0.036887586
systems thinking graduate programs,USA,Broad match,existing searches,0.7600000256131534,1.3493443057699994,0.2327312753363446,1.3493446,-3.05397908295646e-07,0.036887646
systems thinking in business,USA,Broad match,existing,0.7600000256131543,1.3555405973499994,0.2327313064640741,1.355541,-3.934794683413401e-07,0.036887586
systems thinking masters degree,USA,Broad match,existing searches,0.7600000256131543,1.1513141427499998,0.2327314053041684,1.1513144,-2.350347292345845e-07,0.036887586
systems thinking practitioner,USA,Broad match,existing searches,0.7600000256131542,1.3443038445699995,0.2327314597357099,1.3443041,-2.402078325136614e-07,0.036887586
systems thinking short course,USA,Broad match,existing,0.7600000256131543,1.40340886827,0.2327313255835377,1.4034091,-2.5515071522264066e-07,0.036887646
taxonomy development methodology,USA,Exact match,existing searches,0.7600000256131543,0.7957732022500005,0.2014290035462346,0.79577327,-6.549597120208972e-08,0.036887586
taxonomy development methodology,USA,Phrase match,existing searches,0.7600000256131545,0.8114004095500004,0.2014290054743778,0.8114005,-6.356782800143179e-08,0.036887586
technical problem solving,USA,Broad match,existing,0.7600000256131594,1.2962462840700006,0.2327312169694757,1.2962466,-3.637647771892461e-07,0.036887586
