Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
3d prototyping,USA,Broad match,existing,1.299999980638653,0.7369230078300951,0.4139775918564318,0.7369231,-9.073405282666869e-08,0.05705905
advanced modeling,USA,Broad match,existing searches,0.9599999788063666,1.38377667713,0.3010889415724438,1.3837768,-1.068131763037883e-07,0.10324645
ai project management certification free,USA,Broad match,existing searches,0.5500000034405133,1.2132916975900006,0.1713754464074444,1.2132915,1.71749241273389e-07,0.0
altium pcb design course,USA,Broad match,existing searches,0.9599999788063628,1.008491617920004,0.3424836223145353,1.0084916,-1.7402566721003154e-08,0.05705899
an introduction to general systems thinking,USA,Broad match,existing searches,0.959999978806364,1.2988704412900005,0.3512173860989602,1.2988706,-1.2221707978987697e-07,0.10324645
an introduction to systems thinking,USA,Broad match,existing searches,0.9599999788063658,1.18144747917875,0.3512173623345729,1.1814476,-1.4598146713673549e-07,0.10324651
berkeley cto program,USA,Broad match,existing searches,0.959999978806364,0.8202923793700008,0.3307428319361476,0.82029253,-1.5307399947595004e-07,0.05705893
bms system training,USA,Broad match,existing searches,1.2999999806386515,1.17347356411,0.3311860832788538,1.1734736,-3.246287594294017e-08,0.012436986
business dynamics,USA,Broad match,existing searches,1.299999980638653,1.1309907220187505,0.455178239184888,1.1309909,-1.408276242287343e-07,0.10324633
business dynamics systems thinking,USA,Broad match,existing searches,0.959999978806364,1.2106657207787503,0.3512174070656766,1.2106658,-1.0125036342678585e-07,0.10324639
business dynamics systems thinking and modeling for a complex world,USA,Broad match,existing searches,0.959999978806364,1.1674350577099994,0.3010890560849384,1.167435,7.699318294029922e-09,0.10324651
business management free courses,USA,Broad match,existing searches,0.5500000034405125,1.06198065888875,0.1713753284215258,1.0619807,-6.54459668680829e-08,0.0
business management short course,USA,Broad match,existing,1.299999980638647,1.1440884284700032,0.395980041476595,1.1440884,4.098068440150372e-08,0.05705911
business systems courses,USA,Broad match,existing,0.5500000034405127,1.1271954133687498,0.1713753297505857,1.1271954,5.5092382655885785e-08,0.0
capm,USA,Broad match,existing searches,1.2999999806386469,1.21127498589,0.3813145204587866,1.2112751,-1.14818007768136e-07,0.012436926
carnegie mellon software architecture certification,USA,Broad match,existing,1.2999999806386502,1.3077657449799998,0.546701334770344,1.3077658,-9.65040700684483e-08,0.05705911
certification in agentic systems and design,USA,Broad match,existing searches,0.959999978806364,1.2746200962400014,0.3424836798047597,1.27462,4.008765763785505e-08,0.05705899
certification project management professional pmp,USA,Broad match,existing searches,0.2100065284155283,0.8881221354800004,-6.548588094013041e-08,0.8881222,-6.548588094013041e-08,0.0
chief product officer certification,USA,Broad match,existing searches,0.9599999788063656,0.9091527067399998,0.3424836002565403,0.90915287,-1.586698512578977e-07,0.05705899
cmu software architecture,USA,Broad match,existing,1.2999999806386515,1.5092691191900007,0.4338483819234602,1.5092692,-1.183283098171728e-07,0.05705899
codedamn courses,USA,Exact match,existing searches,0.959999978806364,0.8800151714700002,0.3283384808915395,0.8800155,-3.209692698291633e-07,0.082533
codedamn courses,USA,Phrase match,existing searches,0.959999978806364,0.8929100365700008,0.3283384771408321,0.89291036,-3.247199772404841e-07,0.082533
codedamn courses,USA,Broad match,existing searches,0.9599999788063656,0.9612006059700008,0.3917071333938593,0.96120083,-2.2735061699918901e-07,0.012436986
complex problem solving,USA,Exact match,existing searches,1.2999999806386529,1.1922099172400005,0.4853892504499919,1.19221,-4.1790150895337774e-08,0.016698718
complex problem solving,USA,Phrase match,existing searches,1.2999999806386524,1.2819027818400002,0.4853892840105629,1.2819029,-1.2743886945720817e-07,0.016698837
complex problem solving,USA,Broad match,existing searches,1.2999999806386529,1.4156824891800004,0.504401976370247,1.4156826,-6.50649947253612e-08,0.10324645
complex systems course,USA,Broad match,existing searches,0.959999978806364,1.4576921351187493,0.4139418490164543,1.4576923,-1.303918097939061e-07,0.10324651
complex systems thinking,USA,Broad match,existing searches,0.9599999788063645,1.1753241007300002,0.4139419977636915,1.1753241,1.8355427400251763e-08,0.10324645
computer science,USA,Broad match,existing searches,0.5500000034405125,0.9546463060699998,0.1713752317749558,0.9546464,-1.024878920619088e-07,0.0
computer software course,USA,Broad match,existing searches,0.9599999788063632,1.00185415886875,0.3100164904498657,1.0018543,-1.416302124468416e-07,0.05705899
computer technology course,USA,Broad match,existing searches,0.9599999788062848,0.9517257166087504,0.3424833965480204,0.9517259,-1.835644368730627e-07,0.05705905
construction management certificate,USA,Exact match,existing searches,1.2999999806386529,0.8612850769500008,0.4139309986571541,0.8612852,-1.327057609357141e-07,-0.029488683
construction management certificate,USA,Phrase match,existing searches,1.2999999806386544,0.9509779415500014,0.413931032217726,0.9509781,-1.5874983383401545e-07,-0.029488623
construction management certificate,USA,Broad match,existing searches,1.299999980638653,1.0996279003900005,0.4329435708802653,1.099628,-7.125916945405208e-08,0.05705899
course monitoring and evaluation,USA,Exact match,existing searches,1.2999999806386529,0.5751095591900002,0.4214637159225594,0.5751097,-1.6104010236439592e-07,-0.029488623
course monitoring and evaluation,USA,Phrase match,existing searches,1.2999999806386529,0.5880044242900004,0.4214637121718516,0.5880046,-1.647908101087836e-07,-0.029488564
course on systems thinking,USA,Broad match,existing searches,0.9599999788061624,1.4203294865587497,0.351217424104526,1.4203296,-8.421151398430028e-08,0.10324645
coursera,USA,Exact match,existing searches,0.959999978806364,0.7357939288387498,0.4153993532428941,0.7357942,-2.577533522174491e-07,-0.029488683
coursera,USA,Phrase match,existing searches,0.959999978806364,0.7486887939387508,0.415399349492187,0.74868906,-2.6150405929570297e-07,-0.029488683
coursera,USA,Broad match,existing searches,0.5500000034405117,0.6393488321787504,0.2575311337000516,0.6393489,-9.198125328069297e-08,0.0
coursera certificate,USA,Exact match,existing searches,0.9599999788063636,0.7536624098387504,0.328338506278112,0.7536628,-4.147919868691119e-07,0.08253294
coursera certificate,USA,Phrase match,existing searches,0.9599999788063636,0.7665572749387504,0.3283385025274039,0.7665577,-4.185426949465665e-07,0.08253294
coursera systems thinking,USA,Broad match,existing searches,0.959999978806364,1.1949086578700008,0.328790524801916,1.1949085,1.5815228837645634e-07,0.058624506
courses on systems thinking,USA,Broad match,existing searches,0.959999978806363,1.3684447610687496,0.3512174690078975,1.3684448,-3.930814251873471e-08,0.10324645
critical thinking and problem solving course,USA,Broad match,existing searches,0.959999978806367,1.3250209315187516,0.3010889513856949,1.325021,-9.699992520317836e-08,0.10324645
critical thinking course free,USA,Broad match,existing searches,0.959999978806364,1.2271906574400004,0.3010889728696879,1.2271907,-7.551593217414165e-08,0.10324645
cto course,USA,Exact match,existing searches,0.959999978806364,0.6936549539900001,0.3283386226034339,0.69365525,-2.984666649386014e-07,-0.029488683
cto course,USA,Phrase match,existing searches,0.959999978806364,0.7065498190900008,0.3283386188527266,0.7065501,-3.022173722388999e-07,-0.029488623
dale carnegie,USA,Broad match,existing searches,0.5500000034405143,1.122848535190001,0.1713751798967271,1.1228486,-9.476147599940533e-08,0.0
design thinking for software development,USA,Broad match,existing searches,1.299999980638653,0.9598956558100004,0.4420865628114958,0.9598958,-1.338132600281483e-07,0.058624387
designing complex systems,USA,Broad match,existing searches,1.2999999806386526,1.15665361163,0.4420867848096264,1.1566535,8.818487051698298e-08,0.058624387
donella meadows systems thinking pdf,USA,Exact match,existing searches,0.9599999788063638,0.8653867927600006,0.3263861623812775,0.865387,-2.2973526914160658e-07,0.016698718
donella meadows systems thinking pdf,USA,Phrase match,existing searches,0.9599999788063638,0.878281657860001,0.3263861586305698,0.8782819,-2.33485976774972e-07,0.016698718
donella meadows systems thinking pdf,USA,Broad match,existing searches,0.959999978806364,1.0765099300600005,0.3897548689104031,1.0765098,9.672412382144557e-08,0.058624268
edx cs50 introduction to computer science,USA,Broad match,existing searches,0.9599999788063656,1.0985935663799993,0.3512173628430119,1.0985936,-2.6263738517329216e-08,0.10324633
edx mooc org,USA,Exact match,existing searches,0.9599999788063638,0.6928038096700009,0.328338692215472,0.69280404,-2.288546268047753e-07,-0.029488623
edx mooc org,USA,Phrase match,existing searches,0.9599999788063625,0.7056986747700011,0.3283386884647643,0.7056989,-2.32605334549163e-07,-0.029488623
embedded programming course,USA,Broad match,existing searches,0.9599999788063638,1.1029450893000006,0.3100165128305792,1.1029451,-4.020939137205914e-11,0.05705905
energy certification courses,USA,Broad match,existing searches,0.9599999788062524,1.2227622578400004,0.3424837897079813,1.2227622,3.0781589721584623e-08,0.05705893
enterprise application architecture,USA,Broad match,existing,0.5500000034405137,1.1686344691787502,0.1713753291641018,1.1686344,5.4505898683387954e-08,0.0
entrepreneurship mooc,USA,Broad match,existing searches,0.9599999788063666,1.4301703302400004,0.3424834339158427,1.4301705,-2.058012593675329e-07,0.05705899
ethio coders et certification,USA,Broad match,existing searches,0.959999978806364,0.7612230505900007,0.3022098269419294,0.7612232,-1.463933366752102e-07,0.012436926
fleet management course,USA,Broad match,existing searches,0.5500000034405143,1.0241457629000004,0.1713751959596927,1.0241457,4.051077917566205e-08,0.0
free certification courses for software developers,USA,Broad match,existing searches,0.5500000034405127,1.2059847336000002,0.1713754158204592,1.2059846,1.4116225610649738e-07,0.0
free pmp certification,USA,Broad match,existing searches,0.9599999788063668,1.3130365471,0.3100164989585205,1.3130368,-2.523308471058528e-07,0.05705893
free software development certifications,USA,Broad match,existing searches,1.299999980638652,1.2944111843000008,0.4941675681958748,1.2944112,1.896436341297658e-09,0.012436986
free systems thinking course,USA,Broad match,new,0.9599999788063052,1.2949435785,0.3512173965160523,1.2949437,-1.117999877120468e-07,0.10324645
freecodecamp courses,USA,Exact match,existing searches,0.9599999788063645,0.9059451686600004,0.3283386694649014,0.90594536,-1.920005526789837e-07,0.082533
freecodecamp courses,USA,Phrase match,existing searches,0.9599999788063636,0.9188400337600005,0.3283386657141935,0.9188402,-1.9575126053439362e-07,0.082533
freecodecamp courses with certificate,USA,Exact match,existing searches,0.959999978806364,1.030182277590001,0.3283384794294479,1.0301825,-2.0322207183731686e-07,0.082533
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.959999978806364,0.918488589690001,0.3283384122112107,0.918489,-3.896495985866722e-07,0.082533
futures thinking certification,USA,Broad match,existing searches,0.9599999788059844,1.1500315432399992,0.3424834971279387,1.1500316,-2.3379873814732832e-08,0.05705905
geeksforgeeks courses,USA,Exact match,existing searches,0.959999978806364,0.5942989905700001,0.3283385654315266,0.5942992,-2.066269603195892e-07,-0.029488623
geeksforgeeks courses,USA,Phrase match,existing searches,0.9599999788063642,0.6071938556700003,0.3283385616808187,0.60719407,-2.1037766817499922e-07,-0.029488683
grow google certificate,USA,Broad match,existing searches,1.299999980638653,0.9893668481900004,0.4329436013294963,0.98936695,-1.0041458331500053e-07,0.05705893
health systems thinking,USA,Broad match,existing searches,0.9599999788063612,1.0957610291099995,0.3010888975716086,1.0957611,-3.16047219506288e-08,0.10324621
high certificate in business management,USA,Broad match,existing searches,0.5500000034405127,0.8770104957999996,0.1713753057899287,0.8770105,-2.8472919133548658e-08,0.0
how to become a systems engineer,USA,Broad match,existing searches,0.9599999788063668,1.1820888755199994,0.3010890719769086,1.1820889,2.3591288478286287e-08,0.10324645
how to learn systems thinking,USA,Broad match,existing searches,0.9599999788063645,1.4864661416699998,0.3512173614194505,1.4864663,-1.468965895590202e-07,0.10324645
how to think in systems,USA,Broad match,existing searches,0.959999978806364,1.3066561685300004,0.3010890947079789,1.3066561,4.632235883761383e-08,0.10324645
how to think like a software architect,USA,Broad match,existing searches,0.959999978806364,1.2344976214300003,0.3010890034566729,1.2344977,-4.492894722929464e-08,0.10324651
