Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
360 learning,USA,Exact match,existing searches,1.1,0.924576248876,0.3892754576124198,0.92457616,8.558406894287884e-08,0.11942053
360 learning,USA,Phrase match,existing searches,1.1,0.924576248876,0.3892754576124198,0.92457616,8.558406894287884e-08,0.11942059
360 learning,USA,Broad match,existing searches,0.9900000218687396,0.8062639115200005,0.2933690426692925,0.8062638,1.0708427056194125e-07,0.049324512
alison course certificate,USA,Exact match,existing searches,0.9900000218687396,0.8025693405099998,0.2933691847749839,0.8025692,1.299806724475161e-07,0.11942059
alison course certificate,USA,Phrase match,existing searches,0.9900000218687396,0.92893578851,0.2933691962935083,0.9289357,8.18945520286718e-08,0.11942059
alison course certificate,USA,Broad match,existing searches,0.9900000218687396,1.0237780321700003,0.293369125233355,1.0237782,-1.679795356146485e-07,0.09394652
alison courses,USA,Exact match,existing searches,0.9900000218687396,0.6554444217600002,0.2933691525377406,0.6554443,9.774342912827195e-08,0.11942053
alison courses,USA,Phrase match,existing searches,0.9900000218686208,0.7818108697600004,0.2933691044516202,0.7818108,4.9657308709427645e-08,0.11942059
alison courses,USA,Broad match,existing searches,0.9900000218686138,0.8266853141200001,0.2933690595042164,0.8266852,1.2391919446130828e-07,0.049324453
alxafrica courses,USA,Exact match,existing searches,0.9900000218686744,0.6853844221099997,0.2933691139682913,0.68538433,8.897630221493814e-08,0.11942059
alxafrica courses,USA,Phrase match,existing searches,0.9900000218687396,0.8117508701100001,0.2933691552891383,0.8117508,4.089018201813843e-08,0.11942059
alxafrica courses,USA,Broad match,existing searches,0.990000021868724,0.90659311377,0.2933690842289844,0.90659297,1.4864396247205036e-07,0.04932463
ardiland institute of technology,USA,Broad match,existing searches,0.9900000218687396,1.0056114940200012,0.1866721658263366,1.0056117,-1.640763123145206e-07,0.049324453
berkeley cto program,USA,Exact match,existing searches,0.9900000218686208,0.7467900412600003,0.2933691638033352,0.74678993,1.0900902369659349e-07,0.11942053
certificate for project,USA,Exact match,existing searches,0.9900000218686243,0.7062030340600007,0.2933691049981111,0.7062029,1.0980844433738925e-07,0.11942059
certificate for project,USA,Broad match,existing searches,0.9900000218685604,0.8774439264200005,0.2933690715692314,0.8774437,2.551934989991622e-07,0.09394652
certificate program in construction management,USA,Exact match,existing searches,0.9900000218687396,0.7863387190600001,0.2933690869112574,0.7863387,3.2116945880567016e-08,0.11942053
certificate program in construction management,USA,Phrase match,existing searches,0.9900000218686968,0.7863387190600001,0.2933690869112574,0.7863387,3.2116945880567016e-08,0.11942059
certificate program in construction management,USA,Broad match,existing searches,0.9900000218687096,0.8312131634200004,0.2933691015684989,0.83121306,1.0637883218755917e-07,0.093946695
codedamn courses,USA,Exact match,existing searches,0.9900000218687396,0.7489553807100013,0.2933691559156135,0.7489553,7.13189796108793e-08,0.11942059
codedamn courses,USA,Phrase match,existing searches,0.9900000218686458,0.8753218287100015,0.2933691376318155,0.8753218,2.3232859192034997e-08,0.11942059
codedamn courses,USA,Broad match,existing searches,0.9900000218685614,0.9701640723700002,0.2933690665716604,0.97016406,1.1777348873920346e-08,0.04932463
coding certificate course,USA,Exact match,existing searches,0.9900000218687396,0.69674540816,0.2933691865032006,0.6967453,1.3170888912839018e-07,0.11942053
coding certificate course,USA,Phrase match,existing searches,0.9900000218687396,0.8231118561600002,0.293369198021725,0.8231118,8.362276870954588e-08,0.11942059
coding certificate free,USA,Exact match,existing searches,0.9900000218687396,0.8669243920100003,0.2933691013109951,0.86692435,4.6516683616104615e-08,0.11942059
coding certificate free,USA,Phrase match,existing searches,0.9900000218687396,0.8669243920100003,0.2933691013109951,0.86692435,4.6516683616104615e-08,0.11942059
coding course,USA,Phrase match,existing searches,0.9900000218687396,0.909756765566,0.293369100294241,0.9097567,4.549992949076653e-08,0.11942065
coding course,USA,Broad match,existing searches,0.9900000218687384,0.9175699624200006,0.2933690818925042,0.9175698,1.463074822405375e-07,0.04932463
coding courses,USA,Exact match,existing searches,0.9900000218687396,0.7833903175660005,0.2933691781826845,0.7833902,9.358605057574465e-08,0.11942077
coding courses,USA,Phrase match,existing searches,0.9900000218686952,0.9097567655660008,0.2933691002942417,0.9097567,4.5499930156900354e-08,0.11942065
coding courses,USA,Broad match,existing searches,0.9900000218687396,0.9175699624200004,0.2933690818925041,0.9175698,1.4630748212951517e-07,0.04932463
cognitive class ibm,USA,Phrase match,existing searches,0.9900000218686208,0.8224504597660008,0.2933691747661534,0.8224504,6.036719712998463e-08,0.16560793
complex problem solving,USA,Exact match,existing searches,1.1,1.1617315854660002,0.389275475942227,1.1617316,-1.5295413380300715e-08,0.053586304
complex problem solving,USA,Phrase match,existing searches,1.1,1.2127241451660002,0.3892754871764983,1.2127241,5.5543502686106194e-08,0.053586364
complex problem solving,USA,Broad match,existing searches,1.1,1.19152568237,0.3892755355041553,1.1915257,-1.5338129877306983e-08,0.1401341
comptia a,USA,Exact match,existing searches,0.9900000218686756,0.5488837558560005,0.2933691341213813,0.54888374,1.9722425026458268e-08,0.007398963
comptia a,USA,Phrase match,existing searches,0.9900000218687396,0.6752502038560007,0.2933690860352609,0.67525023,-2.8363695392386038e-08,0.007398963
comptia a,USA,Broad match,existing searches,0.9900000218687396,0.8511893009700005,0.2933690404452507,0.8511892,1.0486022872235878e-07,0.049324572
construction management certificate,USA,Exact match,existing searches,1.1,0.6137168631999997,0.3892755136936215,0.6137169,-3.714866358972557e-08,0.007398963
construction management certificate,USA,Phrase match,existing searches,1.1,0.7400833111999999,0.3892754656075011,0.7400833,3.3974505542211375e-08,0.0073989034
construction management certificate,USA,Broad match,existing searches,1.1,0.9557956019200008,0.3892755070484797,0.95579565,-4.379380547092637e-08,0.093946576
course on systems thinking,USA,Broad match,existing searches,0.9900000218687396,1.478772116890001,0.4376602899933335,1.478772,7.270817725668621e-08,0.14013416
coursera,USA,Exact match,existing searches,0.9900000218687396,0.6019140475000003,0.293369083901749,0.6019139,1.1851440462340437e-07,0.0073989034
coursera certificate,USA,Phrase match,existing searches,0.9900000218686528,0.7854187476600006,0.2933691132033661,0.78541857,1.7761834414375954e-07,0.11942053
coursera certificate,USA,Broad match,existing searches,0.9900000218685544,0.8302931920200005,0.2933690682559624,0.8302932,1.3461650905099988e-08,0.09394652
coursera systems thinking,USA,Exact match,existing searches,0.9900000218687396,0.8109617460160017,0.2933690774826765,0.8109617,2.268836496455151e-08,0.16560793
coursera systems thinking,USA,Phrase match,existing searches,0.9900000218687396,0.8619543057160017,0.2933690887169478,0.86195433,-2.5682008519822833e-08,0.16560793
coursera systems thinking,USA,Broad match,existing searches,0.9900000218685509,1.0951971245700003,0.2933690977984549,1.0951971,4.3004143357450175e-08,0.09551209
courses on systems thinking,USA,Broad match,existing searches,0.9900000218687396,1.4787721168900012,0.4376602899933337,1.478772,7.270817747873083e-08,0.1401341
cto course,USA,Exact match,existing searches,0.9900000218686182,0.5354207337000007,0.2933690726854437,0.5354207,1.7891132242375818e-08,0.007398963
cto course,USA,Phrase match,existing searches,0.9900000218687396,0.6617871817000008,0.2933690842039681,0.6617871,8.901430137431278e-08,0.0073989034
cto course,USA,Broad match,existing searches,0.9900000218687396,0.9247553256200004,0.293369045560186,0.92475533,-9.234125464274712e-09,0.093946576
define system,USA,Exact match,existing searches,0.9900000218686102,1.035629794576001,0.2933689808629269,1.03563,-1.9314067412068425e-07,0.16560817
define system,USA,Broad match,existing searches,0.9900000218687396,1.094435551130001,0.2933689736954612,1.0944357,-1.4070349507733226e-07,0.09551203
digiskills courses,USA,Exact match,existing searches,0.9900000218687396,0.6600841323999997,0.2933690886168119,0.660084,1.2322946751908148e-07,0.0073989034
digiskills courses,USA,Phrase match,existing searches,0.9900000218687396,0.7864505803999999,0.2933691299376586,0.7864505,7.514334710023719e-08,0.0073989034
digiskills courses,USA,Broad match,existing searches,0.9900000218687396,1.0494187243200006,0.2933691508985223,1.0494188,-8.27097235145402e-08,0.049324512
digitaldefynd,USA,Exact match,existing searches,0.9900000218687396,0.70899056356,0.2933691636805444,0.7089904,1.684908776944383e-07,0.11942059
digitaldefynd,USA,Broad match,existing searches,0.9900000218685544,0.8802314559200011,0.2933691302516661,0.8802314,7.545735458691638e-08,0.049324512
dit course,USA,Phrase match,existing searches,0.9900000218686352,0.7563470573100003,0.2933691115054043,0.75634706,-2.89355195359775e-09,0.11942059
