Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
advanced modeling,USA,Broad match,existing searches,1.2999999598129626,1.250333387241001,0.4064241236301611,1.2503333,7.806741697535814e-08,0.10324645
business system analysis and design,USA,Broad match,existing searches,0.9599999941957618,1.2348685077109998,0.2226199916282361,1.2348684,1.0046154907961125e-07,0.058624387
certificate in design thinking,USA,Broad match,existing searches,14.429999819774975,5.387614943241001,4.59271863863361,5.3876157,-7.37453579091607e-07,2.5245457
cmu software architecture,USA,Broad match,existing,0.8500000084471241,1.190540558151,0.2286953986203603,1.1905402,3.63639586442588e-07,0.05705899
complex problem solving,USA,Broad match,existing searches,33.34999975575015,10.351679278350002,9.63751925323022,10.351681,-1.4772652328076674e-06,6.2062583
complex systems modeling,USA,Broad match,existing searches,1.2999999598129632,1.2349178293810008,0.4064241150484202,1.2349178,6.948567610187696e-08,0.10324657
create design system,USA,Broad match,existing searches,14.42999981977498,5.364926368311002,4.376365453317716,5.3649263,3.011520099960308e-08,2.4112577
design thinking course,USA,Broad match,existing,14.42999981977498,5.162513465810999,4.111939163137659,5.1625137,-2.670991570141723e-07,1.3652819
design thinking for software development,USA,Broad match,existing searches,14.42999981977498,5.223345380511013,4.172771077837673,5.2233458,-3.7601974867129684e-07,1.0276437
e learning lms,USA,Exact match,existing searches,0.74000002269878,1.1906430568810005,0.1893838491554755,1.190643,1.0396199412454621e-07,0.0
e learning lms,USA,Phrase match,existing searches,0.7400000226987873,0.8735962278710002,0.4079762763844127,0.873596,2.152786845455168e-07,0.0
e learning lms,USA,Broad match,existing searches,0.7400000226986947,0.7795852488110001,0.4079762166569168,0.77958506,1.853535110951654e-07,0.0
e learning lms learnership,USA,Phrase match,existing searches,0.740000022698684,1.1202026598710004,0.4079762690323774,1.1202025,1.185196820685519e-07,0.0
e learning lms learnership,USA,Broad match,existing searches,0.7400000226987751,0.7244535862110004,0.4079762278697834,0.7244534,1.9656637761933385e-07,0.0
e learning lms learnerships,USA,Phrase match,existing searches,0.7400000226986472,1.1082511015711267,0.4079762764749963,1.108251,1.2596230103412154e-07,0.0
e learning lms learnerships,USA,Broad match,existing searches,0.7400000226987747,0.8023626498110001,0.4079762987024491,0.8023624,2.673990433521567e-07,0.0
e lms,USA,Phrase match,existing searches,0.7400000226987788,1.430925446301001,0.4079761083417115,1.4309254,7.703830573468906e-08,0.0
e lms,USA,Broad match,existing searches,0.7400000226986791,0.8920499930410005,0.4079761753110505,0.89204985,1.4400764480893002e-07,0.0
electrical systems engineering,USA,Broad match,existing searches,1.2999999598129572,1.2627976462910002,0.4064240977833098,1.2627976,5.2220565649463424e-08,0.10324645
energy systems modeling principles and applications,USA,Broad match,existing searches,1.299999959812963,1.425448024031,0.4064241287673282,1.4254478,2.0241387366226607e-07,0.10324645
enterprise application architecture,USA,Broad match,existing,0.8500000084472683,1.0391152169410007,0.206893887728812,1.0391151,1.4564430883545756e-07,0.05705893
freecodecamp courses with certificate,USA,Broad match,existing searches,25.31000026471708,9.71475337668,8.792675244050606,9.714755,-1.6816085732784811e-06,3.8210292
functional flow block diagram systems engineering,USA,Broad match,existing searches,0.959999994195762,1.471433182791,0.3055846892149501,1.471433,1.393110804492892e-07,0.10324645
github system design,USA,Broad match,existing searches,1.299999959812963,1.576587483051,0.3842910972859243,1.5765876,-7.47416635249465e-08,0.012436986
grokking system design,USA,Exact match,existing searches,0.9599999941956696,0.976815664631,0.2238231538354067,0.97681534,3.2172786279538457e-07,0.016698718
grokking system design,USA,Broad match,existing searches,0.8500000084472683,1.0984495658610007,0.183313824627175,1.0984493,2.164576193841583e-07,0.058624387
how to design a system software,USA,Broad match,existing searches,0.9599999941957618,1.2645686524610005,0.2226199763516865,1.2645686,8.518499949872195e-08,0.058624387
how to solve algorithm problems,USA,Broad match,existing,25.31000026471708,8.6028854841,7.8083580130344785,8.602886,-7.158511721172545e-07,3.9112585
lj lms,USA,Phrase match,existing searches,0.7400000226987752,1.3300853220110005,0.4079761949663227,1.3300853,4.4453627445761874e-08,0.0
lj lms,USA,Broad match,existing searches,0.7400000226987746,0.7912098687510005,0.4079762023310176,0.7912097,1.7102761185050497e-07,0.0
lms,USA,Phrase match,existing searches,0.7400000226986951,1.2637925854110008,0.4079762211226707,1.2637925,7.060997542218672e-08,0.0
lms,USA,Broad match,existing searches,0.7400000226987733,0.8493792523510004,0.4079762210018183,0.84937906,1.8969841253380082e-07,0.0
lms learning program,USA,Broad match,existing,25.31000026471707,10.535120854,9.49959326706305,10.535122,-1.0637246088407435e-06,4.2208467
