Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
360 learning,USA,Broad match,existing searches,0.9599999986015546,0.8913232247999997,0.5535512130431027,0.8913232,1.5991100776879822e-08,0.012436867
4 week certificate programs online,USA,Broad match,existing searches,0.9599999986015536,1.0343153072000004,0.5535511267781712,1.0343153,-4.0471508366835e-08,0.05705899
alison course certificate,USA,Exact match,existing searches,0.9599999986015544,0.9857285723529996,0.2511940703235806,0.9857287,-1.0873449429738002e-07,0.082533
alison course certificate,USA,Phrase match,existing searches,0.9599999986015544,1.0567301392529995,0.3271930694554839,1.0567302,-1.1923452891693389e-08,0.082533
alison course certificate,USA,Broad match,existing searches,0.9599999986015542,1.0728173206429994,0.2511941741090333,1.0728172,1.1426024792982049e-07,0.05705899
alison courses,USA,Broad match,existing searches,0.9599999986015532,1.0693981700200004,0.5535513215321464,1.069398,1.2448014441446278e-07,0.012436926
alxafrica courses,USA,Exact match,existing searches,0.9599999986015544,1.0023014074830006,0.2511939531830738,1.0023015,-4.706106682128564e-08,0.082533
alxafrica courses,USA,Phrase match,existing searches,0.9599999986015544,1.073302974383,0.3271928331056868,1.0733032,-2.48273249958686e-07,0.082533
alxafrica courses,USA,Broad match,existing searches,0.9599999986015544,1.089390155773,0.2511939973638812,1.0893903,-1.220895489151275e-07,0.012436986
application architecture course,USA,Broad match,existing searches,0.9599999986015542,1.2803780360630008,0.3093145413806888,1.280378,5.2016064788773526e-08,0.05705905
architecture class online,USA,Broad match,existing searches,0.9599999986015564,0.8533222720400001,0.2734615251794959,0.8533223,-5.509699330108476e-08,0.012436926
becoming an entrepreneur mit,USA,Exact match,existing searches,0.9599999986015542,0.8307289976630003,0.298480500653723,0.83072925,-2.484765260213351e-07,-0.029488623
becoming an entrepreneur mit,USA,Phrase match,existing searches,0.9599999986015542,0.8108170327030002,0.298480540164548,0.81081724,-2.089657009651802e-07,-0.029488623
becoming an entrepreneur mit,USA,Broad match,existing searches,0.9599999986015544,1.162569459673,0.3526951038800008,1.1625698,-3.016032450453565e-07,0.012436926
berkeley cto program,USA,Phrase match,existing searches,0.959999998601556,0.7201384648300004,0.2913399681068254,0.72013855,-8.497468706458734e-08,0.082533
best computer architecture course,USA,Broad match,existing searches,0.9599999986015544,1.2958986937930004,0.3093143880297557,1.2958988,-1.0133486827434981e-07,0.05705911
bms system training,USA,Broad match,existing searches,0.9599999986015544,1.182110961393,0.1720272860084786,1.182111,-6.346356729025615e-08,0.012436986
business courses online free,USA,Exact match,existing searches,0.9599999986015544,0.8540300255700002,0.3325539356156239,0.8540302,-1.663283457631337e-07,-0.029488623
business courses online free,USA,Phrase match,existing searches,0.9599999986015544,0.89091910177,0.3325539355827136,0.8909193,-2.259659008796433e-07,-0.029488623
business courses online free,USA,Broad match,existing searches,0.9599999986015544,1.11866591857,0.3526952712349476,1.1186659,-1.5039008705031165e-08,0.05705893
business development courses,USA,Exact match,existing searches,0.9599999986015542,1.0383313152400009,0.3325537893382064,1.0383316,-3.126057632751867e-07,-0.029488683
business development courses,USA,Phrase match,existing searches,0.9599999986015544,1.0352448372000007,0.3325538186186103,1.0352451,-2.2372071462051227e-07,-0.029488683
business development courses,USA,Broad match,existing searches,0.9599999986015544,1.2499631250200005,0.352695187359783,1.2499632,-3.9309528521158654e-08,0.05705899
business management short course,USA,Exact match,existing,0.9599999986015544,0.8945788939000009,0.3325538237095712,0.8945791,-2.1862975374542517e-07,-0.029488683
business management short course,USA,Phrase match,existing,0.9599999986015544,0.9482934570200006,0.3325538134462396,0.94829375,-2.884977301498282e-07,-0.029488683
business management short course,USA,Broad match,existing,0.9599999986015544,1.2234907259200007,0.352695177957812,1.2234907,1.0893145274692984e-08,0.05705911
business systems analyst courses,USA,Exact match,existing searches,0.9599999986015544,0.9580314278500006,0.3325539350407049,0.9580316,-1.6690326476442865e-07,-0.029488623
business systems analyst courses,USA,Phrase match,existing searches,0.9599999986015602,1.0117459909700002,0.3325539247773732,1.0117463,-2.9637588605524456e-07,-0.029488683
business systems analyst courses,USA,Broad match,existing searches,0.9599999986015546,1.3111006093900004,0.352695114700059,1.3111007,-1.1196925253642577e-07,0.05705899
business systems course,USA,Exact match,existing,0.9599999986015544,1.002164241453001,0.3325539199312419,1.0021644,-1.224080830031227e-07,-0.029488623
business systems course,USA,Phrase match,existing,0.9599999986015544,1.0558788045730008,0.3325539096679104,1.055879,-1.9227605929650338e-07,-0.029488623
business systems course,USA,Broad match,existing,0.9599999986015544,1.3946027025630003,0.3526951536585814,1.3946028,-7.301073012833116e-08,0.05705899
certificate course on business management,USA,Broad match,existing,0.9599999986001468,0.949715336353,0.5163099966351351,0.9497154,-3.954726846000512e-08,0.05705905
certificate courses,USA,Exact match,existing searches,0.9599999986015544,0.9134769231330002,0.2511939794074143,0.91347706,-1.4004601589512333e-07,0.082533
certificate courses,USA,Phrase match,existing searches,0.9599999986015544,0.910390445093,0.3271928514040352,0.9103906,-1.703702567912302e-07,0.082533
certificate courses,USA,Broad match,existing searches,0.9599999986015542,0.9869566075630004,0.251194071037274,0.98695666,-4.8416156195330025e-08,0.05705899
certificate for project,USA,Broad match,existing searches,0.9599999986015546,0.7929512719700005,0.4924293021747734,0.7929512,4.5735564446758303e-08,0.05705899
certificate program in construction management,USA,Broad match,existing searches,0.9599999986015542,0.8696690089100003,0.5176983363025784,0.8696691,-7.087057829480159e-08,0.05705905
certificate programs online,USA,Broad match,existing searches,0.9599999986015382,0.9891993133700006,0.5535512892878167,0.98919934,-2.6973474787084232e-08,0.05705899
class central certificate,USA,Broad match,existing searches,0.9599999986015542,0.7688842929700003,0.5535513080456839,0.76888424,5.138903713675092e-08,0.05705893
class central certificates,USA,Broad match,existing searches,0.9599999986015542,0.7077622871700002,0.4924293022456838,0.70776224,4.580647483543032e-08,0.05705893
codedamn courses,USA,Exact match,existing searches,0.9599999986015544,0.9322018524630006,0.2511938115580018,0.9322021,-2.482907835998916e-07,0.082533
codedamn courses,USA,Phrase match,existing searches,0.9599999986015542,0.9291153744230004,0.3271926835546228,0.92911565,-2.786150243849761e-07,0.082533
codedamn courses,USA,Broad match,existing searches,0.9599999986015542,1.1377683195930004,0.2511938724380016,1.1377685,-1.8741078378070602e-07,0.012436986
coding certificate course,USA,Exact match,existing searches,0.9599999986015544,0.8388082047700001,0.2511941453217579,0.8388081,8.547297247751828e-08,0.082533
coding certificate course,USA,Phrase match,existing searches,0.9599999986015516,0.892522767890001,0.327193096983934,0.89252263,1.3481428684514185e-07,0.08253294
coding certificate course,USA,Broad match,existing searches,0.9599999986015544,0.9297196507900009,0.2511942625491865,0.92971945,2.0270040113068438e-07,0.05705899
coding certificate free,USA,Broad match,existing searches,0.9599999986014716,0.9713765949430002,0.5535512537183298,0.9713767,-1.22147606473888e-07,0.05705899
coding course,USA,Broad match,existing searches,0.9599999986015382,1.1282645939200002,0.5535510657637197,1.1282648,-1.908929270211246e-07,0.012436986
coding courses,USA,Broad match,existing searches,0.9599999986015546,1.18584000572,0.5535512517336414,1.18584,-4.923005336721076e-09,0.012436986
cognitive class ibm,USA,Broad match,existing searches,0.9599999986015544,0.9635019965200003,0.5535511739282188,0.96350217,-1.721353950490112e-07,0.058624268
company secretary training,USA,Broad match,existing searches,0.9599999986015546,0.998212217073,0.5535511362357501,0.99821246,-2.396301861384842e-07,0.012436926
complex problem solving,USA,Broad match,existing searches,0.9599999986015546,0.9900149863080004,0.5535512726620653,0.9900151,-1.0320387100470897e-07,0.10324645
comptia a,USA,Exact match,existing searches,0.9599999986015544,0.7909723705830006,0.2511938399853138,0.79097265,-2.794681163154067e-07,-0.029488623
comptia a,USA,Phrase match,existing searches,0.9599999986015542,0.8619739374830008,0.3271927795125723,0.86197424,-3.018663644605013e-07,-0.029488623
comptia a,USA,Broad match,existing searches,0.9599999986015544,1.0686110527730004,0.2511940272068993,1.0686111,-9.224653085837532e-08,0.012436986
computer architecture course,USA,Broad match,existing searches,0.9599999986015564,1.117616964263,0.3093144425573726,1.117617,-4.680725140815412e-08,0.05705899
computer science certificate programs,USA,Exact match,existing searches,0.9599999986015544,0.8494681898500002,0.2511940781022584,0.8494682,1.825347306638747e-08,0.08253294
computer science certificate programs,USA,Phrase match,existing searches,0.9599999986015516,0.9031827529700006,0.3271929105551446,0.9031828,-5.161450256085943e-08,0.082533
computer science certificate programs,USA,Broad match,existing searches,0.9599999986015542,0.8799006547900003,0.2511940803499979,0.87990063,2.0501212505408265e-08,0.05705893
construction management certificate,USA,Broad match,existing searches,0.9599999986015544,0.8104918244400002,0.5176984313049294,0.81049174,8.373641746661775e-08,0.05705899
course monitoring and evaluation,USA,Phrase match,existing searches,0.9599999986015544,0.7667868144430005,0.2913398451722943,0.76678705,-2.3771154056273505e-07,-0.029488564
coursera,USA,Exact match,existing searches,0.9599999986015544,0.7644679229800004,0.2511939089838761,0.7644681,-1.5086490923188478e-07,-0.029488683
coursera,USA,Phrase match,existing searches,0.9599999986015542,0.8354694898800006,0.3271929081157794,0.83546954,-5.405386782619814e-08,-0.029488683
coursera,USA,Broad match,existing searches,0.9599999986015542,0.8618315356,0.2511939900143677,0.86183155,-1.0229772917647041e-08,0.012436867
coursera certificate,USA,Exact match,existing searches,0.9599999986015544,0.9268857466400005,0.2511939036071635,0.92688584,-9.663697708717225e-08,0.08253294
coursera certificate,USA,Phrase match,existing searches,0.9599999986015516,0.90697378168,0.3271927858342054,0.9069739,-1.1673079702845257e-07,0.08253294
coursera certificate,USA,Broad match,existing searches,0.9599999986015542,0.8836916835000002,0.251193955629059,0.8836917,-4.461508162911798e-08,0.05705893
coursera system design,USA,Phrase match,existing searches,0.9599999986015544,0.9475711026430004,0.2913397588968152,0.9475714,-2.94184697269273e-07,0.082533
coursera systems thinking,USA,Phrase match,existing searches,0.9599999986015544,1.0453658478430004,0.2913397925070018,1.0453662,-3.201791554108269e-07,0.12872028
courses in riyadh,USA,Broad match,existing searches,0.9599999986015564,1.1173576944729993,0.5535510414502331,1.117358,-2.748110583539187e-07,0.012436986
courses on program management,USA,Broad match,existing searches,0.9599999986015544,1.27879373692,0.5535510625692615,1.2787939,-1.9408738527459946e-07,0.05705905
cto course,USA,Phrase match,existing searches,0.9599999986015516,0.8942508546600001,0.2913398591766016,0.894251,-1.3430026601923828e-07,-0.029488623
data architecture courses,USA,Broad match,existing searches,0.9599999986015546,1.1875352608200007,0.3093142258163386,1.1875355,-2.6354828541741426e-07,0.012436986
data architecture training,USA,Broad match,existing searches,0.9599999986015544,0.9657105273,0.5535512036076782,0.9657106,-5.304896855129471e-08,0.012436926
define system,USA,Broad match,existing searches,0.9599999986015544,1.1013555829729993,0.5535510485377271,1.1013558,-2.081189196534439e-07,0.058624387
define training,USA,Broad match,existing searches,0.9599999986015546,0.9863031853399996,0.517698263045383,0.9863034,-2.0373241849114265e-07,0.012436867
digiskills courses,USA,Exact match,existing searches,0.9599999986015544,0.788868864140001,0.2511938410610825,0.788869,-1.591830580682796e-07,-0.029488623
digiskills courses,USA,Phrase match,existing searches,0.9599999986015516,0.7689568991800005,0.3271928126950915,0.76895696,-6.006758856980099e-08,-0.029488623
digiskills courses,USA,Broad match,existing searches,0.9599999986015544,0.9362247349,0.2511942149376891,0.93622464,9.548425894401193e-08,0.012436867
digital architecture course,USA,Broad match,existing searches,0.9599999986015546,1.1719115391029995,0.2734614625229521,1.1719116,-5.81488923678819e-08,0.05705905
digitaldefynd,USA,Broad match,existing searches,0.9599999986015546,0.8165868687999998,0.5535511541736875,0.8165869,-4.2878314454597444e-08,0.012436867
dit course,USA,Broad match,existing searches,0.9599999986015546,1.0137922296930002,0.5535511503625559,1.0137924,-1.658987356378816e-07,0.012436926
document control training,USA,Broad match,existing searches,0.9599999986015544,0.92368727444,0.5176982831794714,0.92368734,-6.438904054384409e-08,0.012436926
donella meadows systems thinking pdf,USA,Phrase match,existing searches,0.9599999986002724,0.6903806343330002,0.2913399353278733,0.6903809,-2.3696292872354974e-07,0.016698718
edx certificate,USA,Broad match,existing searches,0.9599999986015546,0.7925788975100001,0.4924292183260401,0.79257894,-3.811316884316796e-08,0.012436867
edx mooc org,USA,Phrase match,existing searches,0.9599999986015544,0.6967935899030004,0.2899515667687689,0.6967938,-2.047289575646261e-07,-0.029488623
embedded systems certificate,USA,Broad match,existing searches,0.9599999986014716,0.8740487600529999,0.4924292470181793,0.8740487,5.0183615152299417e-08,0.05705899
ethiocoders et courses,USA,Phrase match,existing searches,0.9599999986015544,0.8741303247900007,0.2660710377187727,0.8741302,1.3537120802098457e-07,0.08253294
formation gestion de projet gratuite,USA,Broad match,existing searches,0.9599999986015504,0.9185768300729996,0.5535511309343584,0.918577,-1.85326933133112e-07,0.012436986
free business courses with certificate,USA,Exact match,existing searches,0.9599999986015544,1.014767907570001,0.3638614043694699,1.0147678,1.415711605723402e-07,0.08253294
free business courses with certificate,USA,Phrase match,existing searches,0.9599999986015544,1.0516569837700007,0.3638613447319148,1.051657,2.232896068043999e-08,0.08253294
free business courses with certificate,USA,Broad match,existing searches,0.9599999986015452,1.0888538666700005,0.7342192240689871,1.0888538,3.0610429968547244e-08,0.05705899
free online course on supply chain management,USA,Phrase match,existing searches,0.9599999986015544,0.9229377953830006,0.2984804956736805,0.92293805,-2.534565685108348e-07,-0.029488623
free online course on supply chain management,USA,Broad match,existing searches,0.9599999986015544,1.0542947471730002,0.3526952088467368,1.0542948,-7.742721952475051e-08,0.05705899
freecodecamp courses,USA,Exact match,existing searches,0.9599999986015544,1.0060010211600003,0.2511940257681546,1.0060011,-9.36852755373252e-08,0.082533
freecodecamp courses,USA,Phrase match,existing searches,0.9599999986015516,0.9860890562,0.327193027204486,0.98608917,-1.1377909547860555e-07,0.082533
freecodecamp courses,USA,Broad match,existing searches,0.9599999986015544,1.0232859391000002,0.251194192769739,1.0232859,7.33163088018074e-08,0.012436867
freecodecamp courses with certificate,USA,Exact match,existing searches,0.9599999986015544,0.9411350289630004,0.2511939207362241,0.94113517,-1.3911256124821136e-07,0.082533
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.959999998601554,0.9212230640029996,0.3271928029632658,0.9212233,-2.1881102618692694e-07,0.082533
freecodecamp courses with certificate,USA,Broad match,existing searches,0.9599999986015544,0.9977892264730002,0.25119396299186,0.9977893,-9.685692536898217e-08,0.012436926
geeksforgeeks courses,USA,Phrase match,existing searches,0.9599999986015544,0.71288835514,0.291339899186402,0.71288866,-3.029067223714321e-07,-0.029488683
gestion de proyectos,USA,Broad match,existing searches,0.9599999986015544,6.015921106180001,0.4924282930696497,6.0159216,-4.865324010339123e-07,0.058624268
google career certificate program,USA,Broad match,existing searches,0.9599999986015546,1.129918309300001,0.553551109879072,1.1299185,-1.467775747610034e-07,0.05705905
google certificate courses,USA,Broad match,existing searches,0.9599999986015546,0.8540732777700007,0.5535513079747737,0.8540732,5.13181269701235e-08,0.05705893
google coursera free courses,USA,Broad match,existing searches,0.959999998601557,0.7973672173200008,0.5535511098084804,0.7973673,-5.74411991305368e-08,0.012436867
google coursera free courses with certificate,USA,Phrase match,existing searches,0.9599999986015544,0.954043939253,0.3271928574048555,0.9540441,-1.6436943650610658e-07,0.082533
google coursera free courses with certificate,USA,Broad match,existing searches,0.959999998601557,0.970131120643,0.2511940812676949,0.9701312,-9.779038001589413e-08,0.05705899
google management certificate,USA,Broad match,existing searches,0.9599999986015546,0.9099247512900004,0.516309922703422,0.9099249,-1.7308362632029173e-07,0.05705899
google management project certificate,USA,Broad match,existing searches,0.9599999986015544,0.934135323733,0.5163099825083297,0.93413544,-1.132787186275408e-07,0.05705899
google product manager certificate,USA,Broad match,existing searches,0.9599999986015546,0.9201721156900003,0.5163099373643474,0.9201722,-9.881805618228157e-08,0.05705899
google project certificate,USA,Broad match,existing searches,0.9599999986015546,0.9713765949430008,0.5535512537183302,0.9713767,-1.221476060297988e-07,0.05705899
google project management certificate,USA,Broad match,existing searches,0.9599999986015546,0.8200377807600003,0.5163099751455289,0.8200378,-1.4322298902413875e-09,0.05705893
google project management certificate coursera,USA,Broad match,existing searches,0.9599999986015546,0.8349029677800004,0.5163100021771256,0.834903,-3.4005277926851825e-08,0.05705899
google project manager certificate,USA,Broad match,existing searches,0.9599999986015546,0.8180774808600002,0.5163100124075466,0.8180775,-2.3774856972025304e-08,0.05705893
government training portal,USA,Broad match,existing searches,0.959999998601554,0.9940000397930004,0.5535511595973828,0.99400014,-9.70592639593093e-08,0.012436867
grow google certificate,USA,Broad match,existing searches,0.9599999986015546,0.8040646363000007,0.553551321099195,0.8040646,6.444254829762741e-08,0.05705893
grow with google courses,USA,Exact match,existing searches,0.9599999986015544,0.9356531217430004,0.3638611748550305,0.9356533,-2.0715256832115614e-07,-0.029488623
grow with google courses,USA,Phrase match,existing searches,0.9599999986015544,0.9325666437030008,0.363861204135435,0.9325668,-1.7787216388676089e-07,-0.029488623
grow with google courses,USA,Broad match,existing searches,0.9599999986015546,1.1866542110930005,0.7342190454493083,1.1866542,1.0023630814259832e-09,0.012436926
