Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
3d prototyping,USA,Broad match,existing,1.2999999672164306,1.0134396768300014,0.3615263915745692,1.0134397,2.1526046278808053e-08,0.093946695
4 week certificate programs online,USA,Broad match,existing searches,0.6399999997914536,0.8698504187820008,0.1975162245986511,0.8698503,1.4088130495526485e-07,0.036887586
ace mit sloan,USA,Broad match,existing searches,1.2999999672164306,1.1156876270300005,0.4055811945921037,1.1156877,-1.0089816115943506e-07,0.049324512
advanced modeling,USA,Broad match,existing searches,1.2999999672164324,1.31770124654,0.4055813811225195,1.3177011,1.4523689939593964e-07,0.1401341
agile project,USA,Broad match,existing searches,1.2999999672164304,1.2878053521900017,0.4055811500339348,1.2878053,3.3357604234396376e-08,0.049324453
apics certification,USA,Broad match,existing searches,1.2999999672164304,1.1196814637500003,0.4055811028796392,1.1196815,-1.3796691344936109e-08,0.049324512
application for leadership development program,USA,Broad match,existing searches,1.29999996721643,1.2985667497300002,0.4055812269829604,1.2985667,5.070198505485735e-08,0.04932463
best certifications for it directors,USA,Broad match,existing searches,1.2999999672164302,1.071649190320001,0.4055811728372434,1.0716493,-1.226530215170385e-07,0.049324453
best critical thinking courses,USA,Broad match,existing,1.2999999672164302,1.1800056517600006,0.4055811584471649,1.1800056,1.0137547912236756e-07,0.09551185
bms system training,USA,Broad match,existing searches,1.2999999672164295,1.4053358761000003,0.4055812684225408,1.4053359,-2.7067724062135312e-08,0.04932463
business system analysis and design,USA,Broad match,existing searches,1.29999996721643,1.086400710860001,0.3615263336093295,1.0864007,-3.643919344042956e-08,0.09551203
business systems course,USA,Broad match,existing,1.2999999672164304,1.4939268089600006,0.3390777565308014,1.4939268,4.542545473107396e-08,0.093946576
business systems design,USA,Broad match,existing,1.2999999672164329,1.2835557768600012,0.3615264008300329,1.2835557,3.0781510007571455e-08,0.09551203
certification mit,USA,Broad match,existing searches,1.2999999672164304,1.0824459423620003,0.4055811395246287,1.0824461,-1.55965636183808e-07,0.049324512
chicago booth leadership program,USA,Broad match,existing,1.2999999672164306,1.3580297449500007,0.4055813172728462,1.3580297,2.178258129426069e-08,0.049324512
class central,USA,Broad match,existing searches,1.2999999672164304,1.1081200301200007,0.4055811225920771,1.1081201,-5.368889821610878e-08,0.049324453
cm punjab it certification program 2025,USA,Broad match,existing searches,1.2999999672164322,1.1773309113700006,0.4055811168868157,1.177331,-5.9394159590553386e-08,0.093946695
codedamn courses,USA,Phrase match,existing searches,1.2999999672162943,1.1591866908420003,0.3503535089839378,1.1591865,2.084124961498901e-07,0.11942059
codedamn courses,USA,Broad match,existing searches,1.2999999672164326,1.2696186267600005,0.4001088701949065,1.2696186,-3.6492402433196958e-09,0.04932463
coding certificate course,USA,Phrase match,existing searches,1.2999999672164309,1.0184267397220002,0.3503533835704193,1.0184267,8.299897769070699e-08,0.11942053
coding certificate course,USA,Broad match,existing searches,1.299999967216431,1.1211422340400004,0.4001088397032999,1.1211423,-3.4140846816299586e-08,0.093946576
coding course,USA,Phrase match,existing searches,1.299999967216433,1.1895253575220015,0.3503533518686201,1.1895252,1.109018232803294e-07,0.11942059
coding course,USA,Broad match,existing searches,1.299999967216431,1.299957293440001,0.4001088918935227,1.2999573,1.8049375993811623e-08,0.04932463
coding courses,USA,Phrase match,existing searches,1.299999967216433,1.0746687046220011,0.3503533593346781,1.0746685,1.7797252604978553e-07,0.11942059
coding courses,USA,Broad match,existing searches,1.299999967216431,1.1851006405400009,0.4001088993595809,1.1851006,8.51200789853124e-08,0.04932463
cognitive class ibm,USA,Exact match,existing searches,1.2999999672164304,1.1141778095620003,0.3712392910378306,1.1141778,-1.3504710905110072e-08,0.16560793
cognitive class ibm,USA,Phrase match,existing searches,1.299999967216433,1.0994573376220007,0.3503534338515539,1.0994573,7.367546750458588e-08,0.16560793
cognitive class ibm,USA,Broad match,existing searches,1.2999999672164304,1.2098892735400004,0.4001089142718119,1.2098893,-1.9176979559887293e-08,0.09551185
comptia a,USA,Phrase match,existing searches,1.2999999672164304,0.8569098470900003,0.3503532169554177,0.85691,-1.432206686580173e-07,0.007398963
comptia a,USA,Broad match,existing searches,1.2999999672164306,1.13795139934,0.4001088991301917,1.1379514,2.5286045035599614e-08,0.049324572
computer science certificate programs,USA,Phrase match,existing searches,1.2999999672164286,1.0292234917640006,0.4045517941474235,1.0292234,4.9686363912115894e-08,0.11942059
computer science certificate programs,USA,Broad match,existing searches,1.2999999672164286,1.1319389860820004,0.4543072502803036,1.131939,-6.745346103897988e-08,0.09394652
computer technology course,USA,Broad match,existing searches,1.2999999672164306,1.3828941437200004,0.405581280846923,1.3828942,-1.4643341872400129e-08,0.093946695
cours architecture,USA,Broad match,existing searches,0.9900000053792952,0.9889738858800006,0.2408187688450884,0.98897386,2.990771053035246e-08,0.09551203
course on systems thinking,USA,Broad match,existing searches,0.5099999953994065,1.222010834160001,0.2061059307481354,1.2220106,2.216722077008626e-07,0.036887586
courses on program management,USA,Broad match,existing searches,0.9900000053792932,1.1880974954400003,0.2895448392662942,1.1880975,1.848077180177654e-08,0.093946695
critical thinking 101,USA,Broad match,existing searches,1.299999967216435,1.1800056517600006,0.4055811584471649,1.1800056,1.0137547912236756e-07,0.09551203
critical thinking and problem solving,USA,Broad match,existing,1.299999967216431,1.2786715254199998,0.3615263327968614,1.2786715,2.235298324215762e-08,0.09551203
critical thinking and problem solving course,USA,Broad match,existing searches,1.2999999672164306,1.395456181740001,0.405581401561931,1.3954561,1.0607166611720233e-07,0.1401341
critical thinking certificate,USA,Broad match,existing searches,1.2999999672164304,1.2599858378400004,0.4055810903538859,1.2599858,3.3282200107009885e-08,0.093946576
critical thinking certification,USA,Broad match,existing,1.2999999672164315,1.1581759301400003,0.4055811015343487,1.158176,-1.5141981890565148e-08,0.04932463
critical thinking class,USA,Broad match,existing,1.299999967216432,1.2162181808400003,0.4055811240124551,1.2162181,6.694076937208139e-08,0.09551203
critical thinking course,USA,Broad match,existing searches,1.2999999672164324,1.2773881208600004,0.4055810820759733,1.2773881,2.5004287529384328e-08,0.09551209
critical thinking course free,USA,Broad match,existing searches,1.2999999672164309,1.3017699353600007,0.4055813186073762,1.3017699,8.27217561116811e-08,0.1401341
critical thinking courses,USA,Broad match,existing searches,1.2999999672164313,1.1999600276600009,0.4055811509739047,1.19996,3.4297574114106055e-08,0.09551209
critical thinking courses free,USA,Broad match,existing searches,1.2999999672163527,1.1999600276600004,0.4055811509739042,1.19996,3.4297573670016845e-08,0.093946576
critical thinking exercises with answers pdf,USA,Broad match,existing searches,1.2999999672164304,1.2783399712300765,0.4055812250829205,1.2783399,1.0840658992705698e-07,0.09551185
critical thinking training,USA,Broad match,existing searches,1.2999999672164322,1.1800056517600006,0.4055811584471649,1.1800056,1.0137547912236756e-07,0.09551185
critical thinking vs systems thinking,USA,Broad match,existing searches,1.2999999672164302,1.4961051528700002,0.4055814330824026,1.4961051,7.798749290799378e-08,0.1401341
cs50,USA,Broad match,existing searches,1.2999999672164306,1.145151195630001,0.4055811143960224,1.1451514,-1.8109424249068693e-07,0.049324453
cs50 edx,USA,Broad match,existing searches,1.299999967216433,1.0915663666300008,0.4055810994676778,1.0915666,-1.9602258705120335e-07,0.049324453
cto course,USA,Broad match,existing searches,0.9900000053792932,0.9890712915200002,0.2895448623436696,0.9890713,-1.8046497629597983e-08,0.09394652
curso arquitectura de software,USA,Broad match,existing searches,1.2999999672164324,1.1405342768100004,0.4055811713603239,1.1405343,-4.9206514418642655e-09,0.049324453
curso scrum,USA,Broad match,existing searches,1.2999999672164304,1.1745507992300002,0.3615263975652663,1.1745508,2.7516743328348525e-08,0.049324512
design patterns certification,USA,Broad match,existing searches,1.2999999672164309,1.263944070920001,0.4055810981836423,1.2639441,-7.809733304497969e-08,0.012436867
design system,USA,Broad match,existing searches,1.2999999672164295,1.2296523791700007,0.4055812698751093,1.2296523,9.359413399856464e-08,0.09551203
design thinking coach certification,USA,Broad match,existing searches,1.2999999672164304,1.1720405912700005,0.405581126243145,1.1720406,9.566814451744676e-09,0.012436867
design thinking course,USA,Broad match,existing,1.2999999672164295,1.1683981198700002,0.4055812138946584,1.168398,9.72183278324934e-08,0.012436986
digital performance management system,USA,Broad match,existing searches,1.2999999672164304,1.2095035182300005,0.3615263568225297,1.2095035,-1.3225993189536212e-08,0.04932463
e learning lms,USA,Phrase match,existing searches,0.5099999953992684,0.9952232830840004,0.2361634962874306,0.99522316,1.1852558978731058e-07,0.036887586
e learning lms,USA,Broad match,existing searches,0.9900000053792972,1.3183622381720008,0.4468296787771644,1.3183622,2.149051603339558e-09,0.049324453
e learning lms learnership,USA,Phrase match,existing searches,0.509999995399312,1.1212092450320008,0.2361634782015564,1.1212091,1.0043971565565357e-07,0.036887586
e learning lms learnership,USA,Broad match,existing searches,0.9900000053792952,1.4443482001200008,0.4468297202959346,1.4443482,-1.5936822972406617e-08,0.049324512
e learning lms learnerships,USA,Phrase match,existing searches,0.5099999953994174,1.0253943548620008,0.2361634121358655,1.0253943,3.4374024737715565e-08,0.036887586
e learning lms learnerships,USA,Broad match,existing searches,0.990000005379302,1.3485333099500014,0.4468295350209548,1.3485333,3.7206776326570434e-08,0.049324423
e lms,USA,Phrase match,existing searches,0.5099999953993615,0.9107206439820008,0.2361633157578185,0.91072065,-2.399377474482378e-09,0.036887586
e lms,USA,Broad match,existing searches,0.6399999997916465,1.1418308910700006,0.3107460436197442,1.1418308,8.91061944230387e-08,0.036887586
edx,USA,Broad match,existing searches,1.29999996721643,1.0347519644300007,0.4055812486211323,1.034752,-4.686913257501146e-08,0.049324512
edx certificate,USA,Phrase match,existing searches,1.299999967216434,0.9029360478300016,0.3503534858602444,0.90293604,6.474868419203972e-09,0.11942053
edx certificate,USA,Broad match,existing searches,1.2999999672164324,0.9564048182100008,0.4001088272660921,0.956405,-1.657873441862634e-07,0.049324453
edx cs50 introduction to computer science,USA,Broad match,existing searches,1.29999996721643,1.2391542085700005,0.4055811652235954,1.2391542,-1.1057379900591968e-08,0.14013392
edx cs50x,USA,Broad match,existing searches,1.2999999672164302,0.9767097137300008,0.4055811665383808,0.97670984,-1.289518840597026e-07,0.049324453
edx mitx,USA,Broad match,existing searches,1.29999996721643,1.0347519644300005,0.4055812486211321,1.034752,-4.686913279705608e-08,0.049324512
edx mooc org,USA,Exact match,existing searches,0.5099999953994044,0.6404658304240008,0.1518984483267565,0.64046586,-2.5174448858855672e-08,0.036887586
energy systems modeling principles and applications,USA,Broad match,existing searches,1.2999999672164326,1.4117462408700003,0.4055812132515921,1.4117463,-2.2634027985191096e-08,0.10324645
executive coaching certification,USA,Broad match,existing,1.299999967216434,1.1400529047000014,0.4055810471522414,1.140053,-1.291287339277858e-07,0.049324512
formation gestion de projet gratuite,USA,Exact match,existing searches,1.2999999672164309,1.1536050919800007,0.4254376773147785,1.1536051,-1.1512736097785137e-08,0.11942059
formation gestion de projet gratuite,USA,Phrase match,existing searches,1.299999967216429,1.1388846200400002,0.4045518201285012,1.1388845,7.5667441645777e-08,0.11942059
formation gestion de projet gratuite,USA,Broad match,existing searches,1.2999999672164304,1.2385676561200003,0.4543072639309744,1.2385676,6.54064993277359e-08,0.04932463
free it fundamentals course,USA,Broad match,existing searches,1.2999999672164382,1.199897111260003,0.4055811174741448,1.199897,6.040245903449204e-08,0.04932463
free scrum master certification,USA,Broad match,existing searches,1.2999999672164306,1.0681874623700007,0.4055811634465083,1.0681876,-1.320437565954791e-07,0.049324512
functional flow block diagram systems engineering,USA,Broad match,existing searches,1.2999999672164293,1.3219510719799998,0.4055812165760997,1.321951,4.0295124348332934e-08,0.1401341
gestion de proyectos,USA,Exact match,existing searches,1.2999999672164302,0.99195692365,0.3712392789585326,0.99195695,-2.5584008911394562e-08,0.16560793
gestion de proyectos,USA,Phrase match,existing searches,1.2999999672164304,0.9772364517099996,0.3503534217722555,0.97723645,1.9915242788215437e-09,0.16560793
gestion de proyectos,USA,Broad match,existing searches,1.2999999672164302,3.65034356134,0.4001089574581642,3.6503432,3.816372413645297e-07,0.095511675
google cybersecurity professional certificate,USA,Broad match,existing searches,1.2999999672164304,1.1504176066320009,0.3390778110425538,1.1504176,4.0332562400990923e-08,0.093946576
how to become technical program manager,USA,Broad match,existing searches,1.2999999672164324,1.2412650039000006,0.4055812408728094,1.2412649,6.459183410356675e-08,0.093946695
how to create a system,USA,Broad match,existing searches,1.2999999672163032,1.18666110977,0.4001089189893603,1.186661,1.0474985834285633e-07,0.09551203
how to design a system software,USA,Broad match,existing searches,1.29999996721643,1.3803727263600003,0.4055812591702117,1.3803726,8.288923636357026e-08,0.09551203
how to improve critical thinking,USA,Broad match,existing searches,1.2999999672164302,1.2790945125000004,0.4055811715499882,1.2790945,5.4873657617804383e-08,0.09551203
how to increase critical thinking,USA,Broad match,existing searches,1.2999999672164302,1.3157441098700002,0.4055812437544301,1.315744,6.747345482338575e-08,0.09551209
ieee certificate,USA,Phrase match,existing searches,1.2999999672164304,0.8637780413600005,0.3503532276125944,0.86377823,-1.9216813673672561e-07,0.007398963
ieee certificate,USA,Broad match,existing searches,1.2999999672164304,1.1683169795100006,0.4001087738100799,1.1683171,-1.0003406680780813e-07,0.093946576
industrial engineering crash course,USA,Broad match,existing searches,1.2999999672164306,1.2363750082,0.4055810910208923,1.236375,3.3949206557082334e-08,0.093946695
isaca certified in risk and information systems control crisc,USA,Broad match,existing searches,1.2999999672164302,1.1217039239000006,0.4055811178277655,1.121704,-5.845320982800217e-08,0.049324512
it classes,USA,Exact match,existing searches,1.2999999672164304,0.9794900561920006,0.3684055949798424,0.9794902,-1.643547218321828e-07,0.007398963
