Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
3d prototyping,USA,Phrase match,existing,0.9600000139140668,0.8237256006100004,0.2665292815067595,0.8237255,7.904551679871474e-08,-0.029488564
3d prototyping,USA,Broad match,existing,0.9600000139140672,0.8710503628100004,0.2665292074526395,0.87105024,1.242006864021761e-07,0.05705905
academy for systems change,USA,Phrase match,existing searches,0.9600000139140216,0.8729929027700002,0.2679455576085622,0.87299275,1.487874562444702e-07,0.016698837
academy for systems change,USA,Broad match,existing searches,0.9600000139140668,1.0837783466800002,0.2679454337580946,1.0837781,2.037509230223833e-07,0.058624387
business dynamics,USA,Phrase match,existing searches,0.9600000139140668,0.9925341372899996,0.2679455047063814,0.99253404,9.588527549730941e-08,0.016698718
business dynamics,USA,Broad match,existing searches,0.9600000139140668,1.17371669923,0.2679456225507701,1.1737167,3.4915729862916585e-08,0.10324633
business management short course,USA,Phrase match,existing,0.960000013914067,1.1509471373999998,0.2665294843161985,1.1509471,4.343637671766487e-08,-0.029488683
business management short course,USA,Broad match,existing,0.9600000139139748,1.3923752021,0.2665294121906372,1.3923751,9.052010496723994e-08,0.05705911
business process simulation,USA,Phrase match,existing searches,0.9600000139140668,0.3290804493400003,0.256637344059601,0.3290805,-4.291807154110927e-08,0.016698718
business process simulation,USA,Broad match,existing searches,0.9600000139140684,0.5994812361500002,0.2566372863552308,0.59948134,-1.0807302230908533e-07,0.10324633
clickup,USA,Phrase match,existing searches,0.9600000139140658,1.01518026771,0.2679453271811303,1.0151801,1.567786034328833e-07,0.016698718
clickup,USA,Broad match,existing searches,0.9600000139140372,0.9136513271500002,0.2679453888107668,0.91365117,1.5880359516273757e-07,0.058624387
cm2 certification,USA,Phrase match,existing searches,0.9600000139140668,0.8564255862400004,0.2665293841525981,0.85642546,1.22086710629965e-07,-0.029488623
cm2 certification,USA,Broad match,existing searches,0.9600000139140672,0.9535728051500004,0.2665292575196902,0.9535727,1.1466309235430573e-07,0.05705893
complex problem solving,USA,Phrase match,existing searches,0.960000013914067,1.1247160692699998,0.2679454346188157,1.1247159,1.450069992969816e-07,0.016698837
complex problem solving,USA,Broad match,existing searches,0.9600000139140668,1.3113893868700002,0.2679455878511403,1.3113892,1.7903003435293385e-07,0.10324645
complex problem solving skills,USA,Phrase match,existing searches,0.9600000139140668,0.90835998896,0.2679455721699914,0.9083598,1.6334888541802428e-07,0.016698837
complex problem solving skills,USA,Broad match,existing searches,0.9600000139140668,1.0643906857700005,0.2679454352588308,1.0643905,1.4564701444896857e-07,0.058624387
construction management courses,USA,Phrase match,existing,0.960000013914067,0.7344485114199993,0.2199893186671612,0.7344486,-1.0031629826823264e-07,-0.029488683
construction project management,USA,Phrase match,existing searches,0.960000013914067,0.7986710424100002,0.219989335027798,0.7986711,-8.395566142294086e-08,-0.029488683
cornell systems thinking,USA,Phrase match,existing searches,0.9600000139140668,0.8191209920099995,0.2679455168894551,0.8191209,1.0806834915833009e-07,0.016698718
cornell systems thinking,USA,Broad match,existing searches,0.9600000139140104,0.9710229580200004,0.2679454033172415,0.97102296,-5.503864475286946e-09,0.058624268
cornell university systems thinking,USA,Phrase match,existing searches,0.9600000139140664,0.8969326445499998,0.2679455706516843,0.8969325,1.618305783823715e-07,0.016698718
cornell university systems thinking,USA,Broad match,existing searches,0.9600000139139764,1.04883461056,0.2679454570794701,1.0488344,1.6746765374442418e-07,0.058624387
cours architecture,USA,Phrase match,existing searches,0.9600000139140668,1.0566281281399996,0.2679454289365084,1.0566281,2.011540245483445e-08,0.016698778
cours architecture,USA,Broad match,existing searches,0.960000013914066,1.0104123999500096,0.2679454733753026,1.0104123,6.455419665485351e-08,0.058624387
course monitoring and evaluation,USA,Broad match,existing searches,0.9600000139140694,0.91418336322,0.2199892251699207,0.91418326,1.0420968510338469e-07,0.012436986
critical systems thinking,USA,Phrase match,existing searches,0.9600000139140668,1.1304900515499998,0.2679453361454893,1.1304898,2.2534760724113315e-07,0.016698837
