Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
360 learning,USA,Exact match,existing searches,0.990000007090333,1.13009936419,0.2806245168732582,1.130099,3.060387550046784e-07,0.11942059
360 learning,USA,Phrase match,existing searches,0.990000007090333,1.13650120479,0.2806244609965125,1.136501,2.501620093298129e-07,0.11942059
360 learning,USA,Broad match,existing searches,0.9900000070903322,1.2315887442099995,0.3120339742171711,1.2315885,2.6135324904252855e-07,0.049324453
3d prototyping,USA,Broad match,existing,0.990000007090333,1.1516033298399997,0.3120338804152558,1.1516031,2.2715597847167146e-07,0.093946695
academy for systems change,USA,Broad match,existing searches,0.9900000070903332,1.2302598489799996,0.3120339049377938,1.2302597,1.920738716965076e-07,0.09551203
application architecture course,USA,Broad match,existing searches,0.990000007090333,1.1242653856500011,0.3829167018159252,1.1242652,1.9171079213009534e-07,0.093946695
architecture class online,USA,Broad match,existing searches,0.9900000070903322,1.2019845043800002,0.3829168473861342,1.2019844,9.886242202661324e-08,0.049324512
best bim certification,USA,Broad match,existing searches,0.990000007090334,1.1469902822800009,0.3120338747330036,1.1469902,1.0226443669658637e-07,0.049324572
best computer architecture course,USA,Broad match,existing searches,0.990000007090334,1.2289500614900004,0.3829169055718791,1.2289499,1.5704816691552997e-07,0.093946755
best problem solving courses,USA,Broad match,existing searches,0.810000005303909,1.1323021536100002,0.2198810463178249,1.1323018,3.462064357417916e-07,0.04932463
bms system training,USA,Broad match,existing searches,0.9900000070903328,1.2159303941199993,0.3120338239143108,1.2159302,1.7065503343793864e-07,0.04932463
business development courses,USA,Broad match,existing searches,0.990000007090333,1.2717195434700002,0.3120338602195729,1.2717195,8.775100601710052e-08,0.093946576
business dynamics john sterman,USA,Broad match,existing searches,0.990000007090333,1.0754005164600002,0.2599066943622219,1.0754004,1.639819728893599e-07,0.093946755
business management short course,USA,Broad match,existing,0.990000007090333,1.1459334928,0.3120338160002258,1.1459333,2.2234559327039002e-07,0.093946755
capm,USA,Broad match,existing searches,0.990000007090333,1.0648882296199995,0.2599066999073227,1.064888,2.291317184877073e-07,0.049324512
carnegie mellon software architecture certification,USA,Broad match,existing,0.990000007090333,0.96816167466,0.3120338641817894,0.96816164,3.2108577796563515e-08,0.093946755
cm2 certification,USA,Broad match,existing searches,0.9900000070903332,0.9815649657800004,0.25990661674283,0.98156494,2.6757936200105803e-08,0.09394652
cmu software architecture,USA,Broad match,existing,1.3400000049115903,1.2726506724800002,0.4299281969512831,1.2726505,1.92209614446881e-07,0.20138079
complex problem solving,USA,Broad match,existing searches,0.9900000070903316,1.3356995469699997,0.2599068767200607,1.3356993,2.2713052216793986e-07,0.1401341
complex problem solving skills,USA,Broad match,existing searches,0.9900000070903324,1.2569783811500002,0.2599066381385255,1.2569783,1.0775827652409477e-07,0.09551203
computer architecture course,USA,Broad match,existing searches,0.9900000070902116,1.3004937127000002,0.3829169228440432,1.3004936,1.1471568628351748e-07,0.093946576
construction engineering,USA,Broad match,existing searches,0.990000007090333,1.2662066104,0.3120340587680725,1.2662064,2.266948608831143e-07,0.09394652
construction engineering and management courses,USA,Broad match,existing searches,0.990000007090333,1.2092151844400012,0.312033733119353,1.2092149,2.586740099896901e-07,0.093946695
construction management certificate,USA,Broad match,existing searches,0.9900000070903334,1.1309923781000002,0.2599066747270449,1.1309922,2.0395144062490544e-07,0.093946576
construction management courses,USA,Broad match,existing,0.990000007090333,1.4710029598400003,0.312034034363926,1.4710028,1.426860696263077e-07,0.093946576
control system engineering,USA,Broad match,existing searches,0.9900000070902516,1.20398264648,0.1838127923158765,1.2039827,-6.435831778617286e-08,0.1401341
cornell systems thinking,USA,Broad match,existing searches,0.990000007090333,1.1992438807199997,0.3120336904238265,1.1992439,-2.2440095559517204e-08,0.09551185
cornell university systems thinking,USA,Broad match,existing searches,0.990000007090333,1.1992438807199997,0.3120336904238265,1.1992439,-2.2440095559517204e-08,0.09551203
cours architecture,USA,Broad match,existing searches,0.9900000070903332,1.3477401830400089,0.3120340205873111,1.34774,1.289094546663705e-07,0.09551203
course monitoring and evaluation,USA,Exact match,existing searches,0.990000007090333,0.8512549859300003,0.280624375940834,0.851255,-1.3707603496726506e-08,0.007398963
course monitoring and evaluation,USA,Phrase match,existing searches,0.990000007090333,0.8576568265299999,0.280624320064088,0.8576569,-6.958434950465886e-08,0.007399082
course monitoring and evaluation,USA,Broad match,existing searches,0.9900000070901904,1.12069695752,0.3120338873181263,1.1206968,1.7445420419370805e-07,0.04932463
course on system design,USA,Broad match,existing searches,1.3400000049115903,1.2427216915399997,0.3538343457491364,1.2427217,1.4713522400455762e-08,0.20294613
cpim certification,USA,Broad match,existing searches,0.990000007090333,1.0495454757400005,0.2599065392203776,1.0495454,6.844477340450794e-08,0.093946576
create design system,USA,Broad match,existing searches,1.3400000049115903,1.0757909310000002,0.353834260715729,1.0757908,1.680986940755247e-07,0.16605842
critical systems thinking,USA,Broad match,existing searches,0.990000007090333,1.438100205900016,0.259906755925956,1.4381001,1.06336417449171e-07,0.09551203
critical thinking and problem solving,USA,Broad match,existing,0.990000007090333,1.3428781142099997,0.3120340218409199,1.342878,1.301630634387152e-07,0.09551203
data architecture courses,USA,Broad match,existing searches,0.9900000070902116,1.0957179457,0.3829166680625184,1.0957179,3.874809584303307e-08,0.04932463
design system,USA,Broad match,existing searches,1.3400000049115903,1.2620099987799995,0.3538344111258857,1.2620099,1.3969491652332522e-07,0.20294607
design the system architecture,USA,Broad match,existing searches,1.3400000049115903,1.1499559852,0.3538343283053162,1.1499559,1.1647899178512945e-07,0.20294607
design thinking ibm,USA,Broad match,existing searches,0.990000007090333,1.0709176577199997,0.3120338238348068,1.0709175,1.7057552947896681e-07,0.09551209
development courses,USA,Broad match,existing searches,0.990000007090333,1.2779888494399998,0.3120340092567417,1.2779887,1.771835300701241e-07,0.04932463
devops course,USA,Broad match,existing searches,0.9900000070902512,1.1916553114399997,0.3120337460980502,1.1916552,1.5244341766695868e-07,0.093946636
digiskills,USA,Broad match,existing searches,0.9900000070903328,1.1683906646500002,0.259906563354529,1.1683905,1.52183569523956e-07,0.09551203
digital architecture course,USA,Broad match,existing searches,0.9900000070903328,1.1137444256500009,0.3829167960838082,1.1137443,1.6676938563442437e-07,0.093946695
engineering management,USA,Broad match,existing searches,0.9900000070903328,1.1398657728,0.3120339680476502,1.1398655,2.551837281483671e-07,0.093946636
engineering management mit,USA,Broad match,existing,0.990000007090333,1.13513975621,0.2599067020489281,1.1351396,1.716686790498301e-07,0.093946815
engineering problem solving,USA,Broad match,existing,0.990000007090333,1.2175363154500172,0.2599066348164722,1.2175362,1.0443622322497961e-07,0.093946695
engineering short courses,USA,Broad match,existing searches,0.9900000070903332,1.2913156889999995,0.3120339655007016,1.2913156,1.3342748994560338e-07,0.093946695
enterprise application architecture,USA,Broad match,existing,1.3400000049115903,1.2420754982300004,0.3538342667885026,1.2420754,5.49621781420484e-08,0.20138073
enterprise architecture,USA,Broad match,existing searches,1.34000000491159,1.3039995213,0.3538345475641906,1.3039993,2.1652857662424202e-07,0.20138079
free online construction courses with certificates,USA,Broad match,existing searches,0.9900000070903332,1.1978735911000005,0.2599065887081853,1.1978735,1.1793258103409698e-07,0.093946815
free online course on supply chain management,USA,Broad match,existing searches,0.990000007090333,1.0520339642400005,0.3120338950986125,1.0520338,1.822346904489791e-07,0.093946576
free online courses with certificate for supply chain management,USA,Broad match,existing searches,0.9900000070903155,0.9958742722400006,0.2599066957362469,0.9958742,4.614670834346413e-08,0.093946695
free online mba courses with certificates,USA,Broad match,existing searches,0.990000007090333,1.0709511791200004,0.2599065457314811,1.070951,1.941651663894817e-07,0.093946695
free ux design course with certificate,USA,Broad match,existing searches,0.9900000070903328,0.9665858102000008,0.3829166841662179,0.96658593,-1.239621389981238e-07,0.012436926
freecodecamp full stack certification,USA,Broad match,existing searches,0.990000007090333,1.3431889030700004,0.3120339128737723,1.3431889,2.1195915911320643e-08,0.012436986
github system design,USA,Broad match,existing searches,1.34000000491159,1.33377815003,0.3778009485682081,1.3337781,7.100922960745493e-09,0.15675867
grokking system design,USA,Broad match,existing searches,1.3400000049115903,1.275338666219999,0.3538344071105019,1.2753385,1.3567953272008992e-07,0.16605842
