Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
360 learning,USA,Exact match,existing searches,0.9899999843395264,1.00020359629,0.3236557113488989,1.0002035,1.0603273681297765e-07,0.082533
360 learning,USA,Phrase match,existing searches,0.9899999843395416,0.96074678369,0.3236557430787328,0.96074665,1.377625706844299e-07,0.082533
360 learning,USA,Broad match,existing searches,0.9899999843395416,1.03975486449,0.3621383874773658,1.0397547,1.1614557871020281e-07,0.012436867
360 learning,A,Exact match,existing searches,0.4799999900029278,0.9437371964900004,0.1256992097346293,0.9437374,-1.911671650978164e-07,0.0
certificate in design thinking,USA,Broad match,existing searches,0.9899999843394018,0.8324937430099997,0.2644955721573385,0.8324937,2.057118742015973e-08,0.05705905
codedamn courses,USA,Exact match,existing searches,0.4799999900029322,0.8168255884880005,0.1445140440696655,0.8168255,7.941665036703682e-08,0.0
codedamn courses,USA,Phrase match,existing searches,0.4799999900029278,0.8017639510790009,0.1445139043489594,0.801764,-6.030405574897202e-08,0.0
codedamn courses,USA,Broad match,existing searches,0.4799999900029302,0.8422894291790006,0.1445139460475919,0.84228945,-1.8605423202089355e-08,0.0
coding certificate course,USA,Exact match,existing searches,0.4799999900029279,0.5913633056590004,0.1445139893004341,0.5913633,-5.15490339303426e-09,0.0
coding certificate course,USA,Phrase match,existing searches,0.4799999900029279,0.7011309084590007,0.1445140061076213,0.70113087,4.1454606192203876e-08,0.0
coding certificate course,USA,Broad match,existing searches,0.4799999900029299,0.8972126310690006,0.14451397117215,0.8972126,6.5191348985749195e-09,0.0
coding certificate free,USA,Exact match,existing searches,0.4799999900029279,0.6624793924090007,0.1445140756365397,0.6624793,1.1098352459271157e-07,0.0
coding certificate free,USA,Phrase match,existing searches,0.4799999900029279,0.6836669997090012,0.1445141390675217,0.6836668,1.7441450661515034e-07,0.0
coding certificate free,USA,Broad match,existing searches,0.4799999900029279,0.9847522208190008,0.1445141264891669,0.98475206,1.618361518129774e-07,0.0
coding course,USA,Exact match,existing searches,0.4799999900029279,0.8592926398890004,0.1445140973703846,0.85929257,7.311272476329124e-08,0.0
coding course,USA,Phrase match,existing searches,0.4799999900029286,0.9068158403890004,0.1445140377538076,0.90681577,7.310079253031176e-08,0.0
coding course,USA,Broad match,existing searches,0.4799999900029354,1.1028975629990003,0.1445141220276258,1.1028974,1.5737461067644176e-07,0.0
coding courses,USA,Exact match,existing searches,0.4799999900029279,0.8592926398890003,0.1445140973703845,0.85929257,7.311272465226892e-08,0.0
coding courses,USA,Phrase match,existing searches,0.4799999900029278,0.9068158403890004,0.1445140377538076,0.90681577,7.310079253031176e-08,0.0
coding courses,USA,Broad match,existing searches,0.4799999900029279,1.1028975629990003,0.144514122027626,1.1028974,1.5737461089848637e-07,0.0
cognitive class ibm,USA,Broad match,existing searches,0.9899999843395414,1.0168127846700004,0.3162541222554496,1.0168127,1.0251820592444005e-07,0.058624268
complex problem solving,USA,Phrase match,existing searches,0.9899999843395416,0.8901144517290005,0.2777717364656338,0.8901143,1.4432543604669945e-07,0.016698837
complex problem solving,USA,Broad match,existing searches,0.9899999843395412,1.300965384539,0.3162543335517565,1.3009652,1.946052232693063e-07,0.10324645
comptia a,USA,Exact match,existing searches,0.4799999900029278,0.8548836418580004,0.1823312946747728,0.85488355,9.026040515003333e-08,0.0
comptia a,USA,Phrase match,existing searches,0.4799999900029278,0.8134864112490001,0.1823312780016246,0.81348634,7.358725695461034e-08,0.0
comptia a,USA,Broad match,existing searches,0.4799999900029279,0.9637472166590004,0.1823313965372353,0.9637471,1.325182228395505e-07,0.0
coursera certificate,USA,Exact match,existing searches,0.4799999900029279,0.7455023379990003,0.182331308908119,0.74550223,1.0449375131837969e-07,0.0
coursera certificate,USA,Phrase match,existing searches,0.4799999900029279,0.7060455253990006,0.1823313406379532,0.70604545,7.661894074750819e-08,0.0
coursera certificate,USA,Broad match,existing searches,0.4799999900029299,0.7850232218090003,0.1823313329997962,0.78502315,6.898078375172646e-08,0.0
coursera system design,USA,Exact match,existing searches,0.4799999900029286,0.8333996193590003,0.1445140497865515,0.8333996,2.552889166729244e-08,0.0
coursera system design,USA,Phrase match,existing searches,0.4799999900029278,0.8805823842500005,0.1445140162919316,0.8805824,-7.965728299197394e-09,0.0
coursera system design,USA,Broad match,existing searches,0.4799999900029279,0.95956008066,0.1445140086537744,0.9595601,-1.560388551702374e-08,0.0
coursera systems thinking,USA,Exact match,existing searches,0.4799999900029286,0.8006329786,0.1445139896092163,0.80063295,2.4956201216674856e-08,0.0
coursera systems thinking,USA,Phrase match,existing searches,0.4799999900029307,0.9030297368100002,0.1445140212109401,0.90302974,-3.046719765364969e-09,0.0
coursera systems thinking,USA,Broad match,existing searches,0.4799999900029025,0.9820074332199996,0.1445140135727829,0.98200744,-1.0684876983191316e-08,0.0
courses in riyadh,USA,Broad match,existing searches,25.36000029144601,8.82891054483,8.352565929608977,8.82891,6.708675979183454e-07,4.044804
create design system,USA,Exact match,existing searches,0.7400000011161865,0.8799166713989999,0.2055931125916268,0.87991655,1.2267005700117298e-07,0.0
create design system,USA,Phrase match,existing searches,0.7400000011161687,0.9803730115999998,0.2055930957903684,0.9803729,1.0586879861662625e-07,0.0
create design system,USA,Broad match,existing searches,14.440000009444184,5.17379144799,4.09316412579304,5.173792,-4.373859763262544e-07,2.4112577
critical thinking and problem solving,USA,Broad match,existing,0.9899999843395412,1.4173661497499994,0.2924666431810907,1.417366,1.2191796816551914e-07,0.058624387
critical thinking course free,USA,Broad match,existing searches,0.9899999843395412,1.100977248729,0.2817187376625631,1.1009772,6.634069427136069e-08,0.10324645
design patterns certification,USA,Exact match,existing searches,0.9899999843394678,0.5862838770890015,0.3072835948014039,0.5862838,7.410285651765491e-08,-0.029488623
design patterns certification,USA,Phrase match,existing searches,0.9899999843395416,0.6334666419800001,0.3072836209114271,0.63346654,1.002128797722435e-07,-0.029488623
design patterns certification,USA,Broad match,existing searches,14.440000009444184,4.736616489190013,4.104586061734111,4.7366166,-1.222907002329521e-07,2.4799235
design thinking certification stanford,USA,Exact match,existing searches,0.9899999843395196,0.6508612271300004,0.2833101984015153,0.6508611,1.426687882277733e-07,-0.029488713
design thinking certification stanford,USA,Phrase match,existing searches,0.9899999843395416,0.6983844276300001,0.2833101387849378,0.69838434,8.3052210775314e-08,-0.029488623
design thinking certification stanford,USA,Broad match,existing searches,0.9899999843395132,0.96577964363,0.283310037230464,0.9657796,4.11023817203926e-08,0.012436867
design thinking coach certification,USA,Broad match,existing searches,0.9899999843394596,0.9035322029700013,0.2620038349737853,0.90353215,5.556246940319198e-08,0.012436867
design thinking course,USA,Exact match,existing,0.9899999843395416,0.65086122713,0.2833101984015149,0.6508611,1.4266878789470638e-07,-0.029488623
design thinking course,USA,Phrase match,existing,0.9899999843395404,0.6983844276300002,0.2833101387849379,0.69838434,8.30522108863363e-08,-0.029488623
design thinking course,USA,Broad match,existing,0.9899999843395184,0.9657796436300002,0.2833100372304641,0.9657796,4.11023818314149e-08,0.012436986
digitaldefynd,USA,Exact match,existing searches,0.4799999900029278,0.7244480355300003,0.1445139153517776,0.7244481,-4.9301237536880655e-08,0.0
digitaldefynd,USA,Phrase match,existing searches,0.4799999900029278,0.7456356428300007,0.1445139787827595,0.7456356,1.4129744374535846e-08,0.0
digitaldefynd,USA,Broad match,existing searches,0.4799999900029281,0.8246133392400005,0.144514090353892,0.8246133,6.609623215414473e-08,0.0
document control training,USA,Exact match,existing searches,0.9899999843395396,1.0455920469990003,0.3424702656498182,1.0455921,-2.2626854168095182e-08,0.082533
document control training,USA,Phrase match,existing searches,0.9899999843395416,0.9435503964900004,0.3424703364848125,0.9435504,-1.1396504628891082e-08,0.08253294
document control training,USA,Broad match,existing searches,0.9899999843395222,1.022558477290001,0.3809528616741562,1.0225585,2.6591148394317088e-08,0.012436926
e learning lms,USA,Phrase match,existing searches,0.9899999843395396,0.83817729974,0.2192625763436987,0.83817726,3.6003275138973834e-08,-0.029488683
e learning lms,USA,Broad match,existing searches,0.9899999843395428,0.85946241814,0.2577453036914526,0.8594623,9.73354040700869e-08,0.012436867
free certification courses for software developers,USA,Broad match,existing searches,0.9899999843395412,1.0903752515290006,0.2817186782334073,1.0903751,1.8572547277884158e-07,0.05705917
free product design courses with certificates,USA,Exact match,existing searches,0.9899999843395276,0.4770444541699999,0.3260982244737261,0.47704443,2.081466854431113e-08,-0.029488623
free product design courses with certificates,USA,Phrase match,existing searches,0.9899999843395444,0.5261065106699996,0.3260982375453047,0.5261064,9.34908919170141e-08,-0.029488623
free product design courses with certificates,USA,Broad match,existing searches,14.440000009444184,4.61968424838,4.230932532958323,4.6196837,5.058568062210611e-07,1.9525055
free software development certifications,USA,Broad match,existing searches,0.9899999843395412,0.9466968155290004,0.2817187881852505,0.94669664,1.7646802641380077e-07,0.012436986
free ux design course with certificate,USA,Broad match,existing searches,14.440000009444184,4.386137965990001,3.982962045741969,4.3861375,4.804858502183151e-07,1.9525055
freecodecamp courses,USA,Exact match,existing searches,0.4799999900029279,0.7907662933290003,0.1445140188157556,0.7907663,-5.4419042605502455e-09,0.0
freecodecamp courses,USA,Phrase match,existing searches,0.4799999900029278,0.7513094807290008,0.1445140505455902,0.75130945,2.62879302770358e-08,0.0
freecodecamp courses,USA,Broad match,existing searches,0.4799999900029281,0.7918349588290009,0.1445139730349335,0.791835,-5.122272639379588e-08,0.0
freecodecamp courses with certificate,USA,Exact match,existing searches,0.9899999843395122,0.6258479868290001,0.3429348682281548,0.6258478,1.7036171495732333e-07,0.082533
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.9899999843395122,0.5863911742290001,0.342934840353344,0.5863911,8.288225938901661e-08,0.082533
freecodecamp courses with certificate,USA,Broad match,existing searches,25.360000291446003,9.78307439914902,9.46060996285637,9.783073,9.73856050023869e-07,3.8210292
freecodecamp full stack certification,USA,Exact match,existing searches,0.9899999843395412,0.7706517619380004,0.341014657665158,0.77065176,4.220867877435808e-09,-0.029488623
freecodecamp full stack certification,USA,Phrase match,existing searches,0.9899999843393238,0.6686101114290008,0.3410146390931854,0.66861016,-4.4153427136706114e-08,-0.029488623
freecodecamp full stack certification,USA,Broad match,existing searches,0.9899999843395326,0.8189013012290012,0.3410145946383487,0.81890136,-5.88059414496911e-08,0.012436986
futures thinking certification,USA,Exact match,existing searches,0.9899999843395372,0.7438952156390002,0.2644956239546587,0.743895,2.2138011956940323e-07,-0.029488623
futures thinking certification,USA,Broad match,existing searches,0.9899999843395416,0.9841282665299996,0.2644956409501656,0.9841282,8.936401452164233e-08,0.05705905
google certification courses,USA,Exact match,existing searches,0.989999984339542,0.8200290813800001,0.2192626610156202,0.820029,6.107055183779408e-08,-0.029488623
google certification courses,USA,Phrase match,existing searches,0.9899999843395416,0.8675522818800003,0.2192627206083328,0.8675522,6.105861971583694e-08,-0.029488683
google certification courses,USA,Broad match,existing searches,0.9899999843395452,1.1349474978800005,0.2577453446741287,1.1349473,1.979227248760651e-07,0.012436867
google coursera free courses with certificate,USA,Exact match,existing searches,0.9899999843395376,0.8433246506000002,0.2222555769229371,0.84332454,1.0855440690793473e-07,0.082533
google coursera free courses with certificate,USA,Broad match,existing searches,0.9899999843395416,1.0384321633100002,0.2607381764173,1.0384319,2.8045172384416617e-07,0.05705899
government training portal,USA,Exact match,existing searches,0.4799999900029279,0.8168255884880006,0.1445140440696656,0.8168255,7.941665047805914e-08,0.0
government training portal,USA,Phrase match,existing searches,0.4799999900029277,0.8017639510790006,0.144513904348959,0.801764,-6.030405608203894e-08,0.0
government training portal,USA,Broad match,existing searches,0.4799999900029306,0.842289429179001,0.1445139460475922,0.84228945,-1.8605422869022448e-08,0.0
grokking system design,USA,Exact match,existing searches,0.9899999843395412,0.9325516014680004,0.3346311240777111,0.9325516,-2.0922746646334645e-08,0.016698718
grokking system design,USA,Phrase match,existing searches,0.9899999843395412,0.9476279109690008,0.3346311539385137,0.9476278,1.2814734551280793e-07,0.016698718
grokking system design,USA,Broad match,existing searches,0.9899999843395416,1.1363713190790004,0.3346311495538538,1.1363711,1.833673304307837e-07,0.058624387
grow google certificate,USA,Exact match,existing searches,0.4799999900028809,0.591736664069,0.1256995396736295,0.5917365,1.6857415752191685e-07,0.0
grow google certificate,USA,Phrase match,existing searches,0.4799999900028809,0.4896950135600001,0.1256994912993342,0.4896949,1.2019986217470804e-07,0.0
grow google certificate,USA,Broad match,existing searches,0.4799999900028808,0.7523280163600001,0.1256994982554469,0.7523279,9.735365247287576e-08,0.0
how to learn problem solving skills,USA,Broad match,existing searches,0.9899999843395412,1.12995789353,0.2955626041089183,1.1299579,-2.08224171238669e-08,0.012436926
how to learn system design,USA,Exact match,existing searches,0.9899999843395418,0.6893078212190002,0.3559374932694763,0.68930763,1.9115689697812854e-07,0.016698718
how to learn system design,USA,Phrase match,existing searches,0.9899999843395326,0.7913641438199999,0.3559374913885118,0.791364,1.2967128770746686e-07,0.016698718
how to learn system design,USA,Broad match,existing searches,0.9899999843395326,1.09721157813,0.3559373404972485,1.0972116,-2.121997555448729e-08,0.058624387
how to solve any programming problem,USA,Exact match,existing searches,0.4799999900029021,0.7716979795989997,0.1256995016632086,0.7716979,1.0076141421233586e-07,0.0
how to solve any programming problem,USA,Phrase match,existing searches,0.4799999900029021,0.7851743067000003,0.1256994569990726,0.7851742,1.1570192293142156e-07,0.0
how to solve any programming problem,USA,Broad match,existing searches,0.4799999900029092,1.0478073094999998,0.1256994937575071,1.0478071,2.1206500222525906e-07,0.0
how to train problem solving skills,USA,Broad match,existing,0.989999984339542,1.1918396341100002,0.2955625640645289,1.1918396,5.834248306690881e-08,0.012436986
ibm free certification,USA,Broad match,existing searches,0.9899999843395412,0.9378562800290008,0.2817187539936918,0.93785626,2.3067178167579527e-08,0.012436926
iem course,USA,Exact match,existing searches,0.4799999900029256,0.7571329197389995,0.1823313555223857,0.75713277,1.5110801809825605e-07,0.0
iem course,USA,Phrase match,existing searches,0.479999990002928,0.7420712823299997,0.182331335010969,0.74207115,1.3059660131098386e-07,0.0
iem course,USA,Broad match,existing searches,0.479999990002928,0.95888336793,0.1823312868219067,0.9588833,8.240753901489485e-08,0.0
invensis learning,USA,Exact match,existing searches,2.640000061846578,1.3506537936490002,0.7394843362133923,1.350654,-2.123553333177597e-07,0.29385918
invensis learning,USA,Phrase match,existing searches,0.9899999843395416,0.8417730498500007,0.2777716088481086,0.841773,7.631255560802687e-08,0.12872034
invensis learning,USA,Broad match,existing searches,0.9899999843395412,0.9207811306500006,0.3162541340374517,0.9207812,-6.451372625004836e-08,0.058624268
it classes,USA,Exact match,existing searches,0.4799999900029278,0.7595211444590002,0.144513982364884,0.7595212,-4.189277591493124e-08,0.0
it classes,USA,Phrase match,existing searches,0.4799999900029278,0.8676887648590004,0.1445139544494544,0.86768883,-6.980820543844858e-08,0.0
it classes,USA,Broad match,existing searches,0.4799999900029281,0.9794973519590005,0.1445140031125649,0.9794974,-2.1145095008279213e-08,0.0
it course,USA,Exact match,existing searches,0.4799999900029278,0.8308042534590003,0.1445139893293616,0.8308043,-3.4928298253689156e-08,0.0
it course,USA,Phrase match,existing searches,0.4799999900029278,0.9389718738590004,0.1445139614139321,0.93897194,-6.284372777720648e-08,0.0
it course,USA,Broad match,existing searches,0.4799999900029281,0.9794973519590005,0.1445140031125649,0.9794974,-2.1145095008279213e-08,0.0
it short courses,USA,Exact match,existing searches,0.4799999900029279,0.6505314364290005,0.1445139899110561,0.6505315,-3.434660378331955e-08,0.0
it short courses,USA,Phrase match,existing searches,0.4799999900029278,0.698054636929,0.1445139302944785,0.69805473,-9.396318134680116e-08,0.0
it short courses,USA,Broad match,existing searches,0.4799999900029281,0.8098632240290005,0.1445139789575893,0.80986327,-4.5300070583564895e-08,0.0
kepner tregoe training,USA,Broad match,existing searches,0.9899999843395412,0.9866847160390008,0.2364388468793024,0.9866847,3.605395448857962e-08,0.012436867
learn system design,USA,Exact match,existing searches,0.9899999843395444,0.722915760309,0.3371229088609409,0.72291553,2.301042270058673e-07,0.016698718
learn system design,USA,Phrase match,existing searches,0.9899999843395256,0.7627276806099996,0.33712280075389,0.7627276,6.239253136364198e-08,0.016698718
learn system design,USA,Broad match,existing searches,0.9899999843395229,0.9514710887199996,0.3371227963692305,0.95147103,5.800787183929401e-08,0.058624387
learn system design for free,USA,Exact match,existing searches,0.9899999843395376,0.5934708687089996,0.3127104016565398,0.59347075,1.1646977227108837e-07,0.016698718
learn system design for free,USA,Phrase match,existing searches,0.9899999843395372,0.6955271913099997,0.3127103997755759,0.6955271,1.1458880833092877e-07,0.016698837
learn system design for free,USA,Broad match,existing searches,0.989999984339542,0.8842705994199999,0.3127104549955614,0.8842705,1.1020414902862541e-07,0.058624506
learning it online,USA,Broad match,existing searches,0.9899999843395416,0.98810474483,0.2577451905392286,0.98810476,-1.5816819964875606e-08,0.012436867
learning product design,USA,Exact match,existing searches,0.9899999843395416,0.4861893562000001,0.2672043201844895,0.4861893,5.0417681973780055e-08,-0.029488623
learning product design,USA,Phrase match,existing searches,0.9899999843395416,0.5073769635000007,0.2672042793073432,0.5073769,5.424401927633937e-08,-0.029488683
learning product design,USA,Broad match,existing searches,0.9899999843395416,0.6576681533000006,0.2672042050501837,0.6576681,3.959150451926519e-08,0.012436926
learning tcsionhub,USA,Exact match,existing searches,0.9899999843395416,0.9817717082890004,0.3424702890308827,0.9817718,-1.1845507918994969e-07,0.08253294
learning tcsionhub,USA,Phrase match,existing searches,0.9899999843395416,0.8797300577800004,0.3424702406565872,0.8797301,-4.7620085097399574e-08,0.082533
learning tcsionhub,USA,Broad match,existing searches,0.9899999843395412,0.95873813858,0.3809527658459303,0.9587382,-6.923707751571585e-08,0.012436986
learnvern,USA,Exact match,existing searches,0.4799999900029283,0.82385156644,0.1445139457048315,0.82385164,-7.855282835311783e-08,0.0
learnvern,USA,Phrase match,existing searches,0.4799999900029278,0.90942514565,0.1445139708758299,0.9094252,-5.33818299564004e-08,0.0
learnvern,USA,Broad match,existing searches,0.9899999843395416,1.14050548045,0.3350687500651732,1.1405056,-7.18418702305712e-08,0.058624268
learnvern courses,USA,Exact match,existing searches,0.9899999843395376,1.031315438999,0.3236557176244883,1.0313154,-6.900963356315515e-09,0.082533
learnvern courses,USA,Phrase match,existing searches,0.9899999843395416,1.016253801590001,0.3236555779037826,1.0162537,9.179691007332737e-08,0.082533
learnvern courses,USA,Broad match,existing searches,0.989999984339542,1.095261882390001,0.3621382223024156,1.0952618,7.017991809910029e-08,0.012436867
lms learning program,USA,Exact match,existing,0.9899999843395416,0.7341685759599998,0.421434210496743,0.7341685,4.64495018004385e-08,0.08253312
lms learning program,USA,Phrase match,existing,2.640000061846578,1.2872256683600003,0.8831469165575558,1.2872257,-5.490660126561409e-08,0.55764294
lms learning program,USA,Broad match,existing,14.440000009444182,4.79626849416,4.313181639940563,4.7962685,3.102523393749834e-08,2.2034624
lms programme,USA,Exact match,existing searches,0.4799999900028809,0.7805785948100001,0.1445139461817652,0.7805787,-7.807589463837418e-08,0.0
lms programme,USA,Phrase match,existing searches,3.850000032683352,1.7238890921100003,1.3142797445281371,1.7238894,-2.587811127607864e-07,0.2585987
lms programme,USA,Broad match,existing searches,0.4799999900029255,0.4656427304100001,0.1445140044044459,0.46564272,9.949108425999498e-09,0.0
machine learning software architecture,USA,Broad match,existing searches,0.9899999843395436,1.2451392386500006,0.2577453826014166,1.2451391,1.166407233021971e-07,0.012436926
microsoft certificate courses,USA,Exact match,existing searches,0.4799999900029298,0.5913633056590005,0.1445139893004342,0.5913633,-5.154903282011958e-09,0.0
microsoft certificate courses,USA,Phrase match,existing searches,0.4799999900029298,0.7011309084590008,0.1445140061076214,0.70113087,4.145460630322617e-08,0.0
microsoft certificate courses,USA,Broad match,existing searches,0.4799999900029299,0.8972126310690006,0.14451397117215,0.8972126,6.5191348985749195e-09,0.0
mind luster certificate,USA,Broad match,existing searches,0.9899999843395412,0.8482244642600004,0.2364388736113493,0.84822446,3.181356622583564e-09,0.012436926
mindset training,USA,Broad match,existing searches,0.9899999843395412,1.1645085644100006,0.1905548405025299,1.1645086,-1.6751498410627622e-08,0.058624268
mit coding course,USA,Exact match,existing searches,0.4799999900028521,0.7594896141780001,0.1445140425456148,0.7594896,1.828795492819779e-08,0.0
mit coding course,USA,Phrase match,existing searches,0.4799999900028568,0.7444279767690003,0.144514022034198,0.744428,-2.223461859074405e-09,0.0
mit coding course,USA,Broad match,existing searches,0.4799999900029281,0.9733405900690004,0.144514043399994,0.9733406,1.9142334162225442e-08,0.0
mit project management simulation,USA,Exact match,existing searches,0.479999990002928,0.6742800757280002,0.0591237828126559,0.67427987,2.0712524750887693e-07,0.0
mit project management simulation,USA,Phrase match,existing searches,0.7400000011161895,0.7325515249190002,0.2194368341383605,0.7325514,1.2902590329488817e-07,0.0
mit project management simulation,USA,Broad match,existing searches,0.7400000011161895,0.987846213219,0.2194368418429624,0.9878461,1.3673050514029228e-07,0.0
mygreatlearning,USA,Exact match,existing searches,0.9899999843395412,1.009370194329,0.3424702748191122,1.0093703,-1.326668497281247e-07,0.08253312
mygreatlearning,USA,Phrase match,existing searches,0.9899999843395412,0.9699133817290008,0.3424703065489471,0.9699134,-4.133236997105882e-08,0.082533
mygreatlearning,USA,Broad match,existing searches,0.9899999843395412,1.0489214625290009,0.3809528317382904,1.0489216,-1.2255400694272114e-07,0.012436926
nanodegree program,USA,Exact match,existing searches,0.9899999843395416,0.986791786269,0.2410700884616879,0.9867918,-3.2627077706237632e-09,0.082533
nanodegree program,USA,Phrase match,existing searches,0.9899999843395416,0.9473349736690008,0.2410701201915227,0.94733495,2.846712698900689e-08,0.082533
nanodegree program,USA,Broad match,existing searches,0.9899999843395416,1.1434470806690007,0.2795526180835515,1.1434472,-8.005182450254723e-08,0.012436867
online class with certificate,USA,Broad match,existing searches,0.989999984339542,1.00600595816,0.2607380901180078,1.0060056,3.133617212380813e-07,0.05705899
online short courses with certificate,USA,Broad match,existing searches,0.9899999843395416,1.0278568852790009,0.2607380736716398,1.0278567,1.777060636420913e-07,0.05705899
open course ware,USA,Exact match,existing searches,0.4799999900029278,0.8644341444680002,0.1445141052910592,0.86443406,8.103339932397091e-08,0.0
open course ware,USA,Phrase match,existing searches,0.4799999900029278,0.8493725070590004,0.1445139655703529,0.84937257,-5.8687307014082535e-08,0.0
open course ware,USA,Broad match,existing searches,0.4799999900029281,0.8898979851590003,0.1445138880596961,0.8898981,-1.3619796379593654e-07,0.0
open moocs,USA,Exact match,existing searches,0.9899999843395416,0.813374402778,0.3429349389241639,0.8133742,1.8145307933981059e-07,0.082533
open moocs,USA,Phrase match,existing searches,0.9899999843395416,0.7113327522690005,0.3429349501545138,0.71133256,1.926834292120816e-07,0.08253294
open moocs,USA,Broad match,existing searches,0.9899999843395244,0.8287930513790002,0.3429349388053765,0.828793,6.2125002364688e-08,0.012436926
power skills,USA,Broad match,existing searches,0.989999984339542,1.1134594965800009,0.2577454138621051,1.1134595,2.8692122233664463e-08,0.012436867
prince2,USA,Exact match,existing searches,0.9899999843395416,0.9573341654399998,0.2998680518726475,0.95733416,4.635251293905185e-09,-0.029488623
prince2,USA,Phrase match,existing searches,0.9899999843394294,0.97852177274,0.2998681153036291,0.9785217,6.806623287225477e-08,-0.029488623
prince2,USA,Broad match,existing searches,0.9899999843395412,1.1288129625400003,0.33835076666674,1.1288129,5.34137187813144e-08,0.012436867
problem solving,USA,Exact match,existing searches,0.9899999843395418,1.183084857539,0.2777717233455796,1.1830847,1.312053818924852e-07,0.12872052
problem solving,USA,Phrase match,existing searches,0.9899999843395418,1.26671801874,0.2777717001135962,1.2667179,1.0797339844437205e-07,0.1287204
problem solving,USA,Broad match,existing searches,0.989999984339542,1.3629445601499994,0.3162543345488031,1.3629444,1.9560226993675658e-07,0.10324645
problem solving course,USA,Exact match,existing searches,0.479999990002941,0.7789553601089996,0.1823313433472198,0.7789552,1.3893285211175058e-07,0.0
problem solving course,USA,Phrase match,existing searches,0.4799999900028746,0.8245381426000002,0.1823313545369509,0.82453805,9.051793847802969e-08,0.0
problem solving course,USA,Broad match,existing searches,0.479999990002928,1.0919029742099997,0.1823313265659565,1.0919029,1.2215158884387733e-07,0.0
problem solving courses,USA,Exact match,existing searches,0.479999990002941,0.7147705397999999,0.1823313079274413,0.71477044,1.0351307366818221e-07,0.0
problem solving courses,USA,Phrase match,existing searches,0.4799999900029342,0.8245381425999998,0.1823313545369504,0.82453805,9.051793803394048e-08,0.0
problem solving courses,USA,Broad match,existing searches,0.4799999900029277,1.0919029742099997,0.1823313265659567,1.0919029,1.2215158906592194e-07,0.0
problem solving in c programming,USA,Exact match,existing searches,0.4799999900029256,0.7853262725899999,0.1445141140054051,0.7853262,8.974774523551332e-08,0.0
problem solving in c programming,USA,Phrase match,existing searches,0.4799999900029342,0.8629874200000007,0.1445141047610481,0.8629873,1.401080329532789e-07,0.0
problem solving in c programming,USA,Broad match,existing searches,0.4799999900029277,1.16407264111,0.1445140921826928,1.1640725,1.2752967770701673e-07,0.0
