Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
api product manager,USA,Phrase match,existing searches,1.2998909225820114,0.809413257810001,0.2704909479345126,0.80941325,3.5489841065938772e-09,0.0073989034
architecture and systems engineering,USA,Broad match,existing searches,0.7100000297557518,1.10361448697,0.0952468293085619,1.1036143,1.566782519279997e-07,0.036887646
business system analysis and design,USA,Exact match,existing searches,0.990000019267343,0.8839196432099993,0.1876234281526262,0.8839194,2.253518754935513e-07,0.053586304
business system analysis and design,USA,Phrase match,existing searches,0.7100000297558893,0.7958671975699995,0.0952469635573957,0.795867,1.717177960935956e-07,0.036887586
business system analysis and design,USA,Broad match,existing searches,0.7100000297558466,0.90319629777,0.0952468739800218,0.9031963,2.2535777466359264e-08,0.036887646
certificate in systems thinking,USA,Broad match,existing searches,15.609999432437045,8.709991471279999,5.76659204195871,8.709992,-9.374724427857472e-07,1.3165655
certification in project management,USA,Broad match,existing searches,15.609999432437023,8.14365228406,5.584519469652651,8.143652,3.217797264198907e-07,0.8643048
cmu software architecture,USA,Exact match,existing,0.7100000297558893,0.7096856772399998,0.0952469646431064,0.70968556,1.1319886206173638e-07,0.036887586
control system engineering,USA,Broad match,existing searches,1.1799999635091158,1.1161525853700007,0.2704908855981196,1.1161525,6.042188060995103e-08,0.1401341
course on system design,USA,Exact match,existing searches,1.1799999635091163,0.8988696961500009,0.2704909472562631,0.89886975,-5.673391023641727e-08,0.053586304
course on system design,USA,Broad match,existing searches,1.179999963509116,1.0988344129099998,0.2704907234683189,1.0988345,-1.0170792008601381e-07,0.09551197
designing complex systems,USA,Broad match,existing searches,1.179999963509116,1.30854623807,0.2704905797295458,1.3085463,-6.663275886609199e-08,0.09551203
digital performance management system,USA,Broad match,existing searches,1.1799999635091152,0.978390135250001,0.2704908628081369,0.9783902,-8.157739161962496e-08,0.04932463
freecodecamp courses,USA,Broad match,existing searches,0.7100000297558253,0.7449793650100005,0.095246715683676,0.74497926,1.0265801075881599e-07,0.036887586
functional flow block diagram systems engineering,USA,Broad match,existing searches,1.1799999635091147,1.26608019345,0.2704907583494444,1.26608,1.7159178455905533e-07,0.1401341
gestion de proyectos,USA,Broad match,existing searches,15.609999432436958,8.05857925437,5.593475866537359,8.0585785,7.63159063055241e-07,0.7240169
how to design a scalable system,USA,Exact match,existing searches,1.179999963509116,1.09574224859,0.2704909673285558,1.0957422,2.294302725580621e-08,0.053586423
how to design a scalable system,USA,Broad match,existing searches,0.7100000297558609,0.8878589838500003,0.0952469080443362,0.8878589,5.660009183561243e-08,0.036887586
how to learn system architecture,USA,Phrase match,existing searches,1.1799999635090894,1.00156729335,0.2704909336011596,1.0015672,4.882027582198135e-08,0.053586304
how to learn system architecture,USA,Broad match,existing searches,0.990000019267378,1.1378838524500003,0.1876232728639713,1.1378838,7.00632205585805e-08,0.09551197
how to learn system design,USA,Broad match,existing searches,15.609999432436965,5.472578089840001,4.574108224517888,5.4725785,-4.357032121760085e-07,1.4295533
ibm project manager certification,USA,Broad match,existing searches,15.609999432437029,8.03384263896,5.428375796308632,8.033843,-4.015063090889726e-07,0.92581344
introduction to system dynamics,USA,Phrase match,existing searches,1.179999963509116,1.1756945302500013,0.2704908897890332,1.1756945,6.461279422609324e-08,0.053586304
it short courses,USA,Exact match,existing searches,1.2999999657123282,0.80051921288,0.2919559327744092,0.8005191,1.0410772222080312e-07,0.007398963
learn system architecture,USA,Exact match,existing,0.710000029755804,0.7688378898100011,0.0952469912962071,0.76883775,1.3985196278820666e-07,0.036887586
learn system design,USA,Broad match,existing searches,15.609999432437023,5.3744356702700005,4.510698802365337,5.3744364,-7.082090034415955e-07,1.8587619
learn system design for free,USA,Broad match,existing searches,15.609999432437045,5.40334458503,4.831951631634157,5.403345,-5.230022264157697e-07,1.0473123
lj lms,USA,Broad match,existing searches,4.829999925116774,2.27996115599,1.4994401207956032,2.2799613,-1.9158995590018438e-07,0.4714601
lms,USA,Broad match,existing searches,4.829999925116779,2.37772527616,1.538626465010403,2.3777256,-3.250362889950509e-07,0.47146
lms learning program,USA,Exact match,existing,1.2999999657123813,1.171257803419999,0.2919555401601112,1.1712581,-2.885065757407546e-07,0.08253312
lms learning program,USA,Broad match,existing,26.659999544451875,8.808751516980001,7.901862793606588,8.808752,-5.429565224090993e-07,4.8272357
machine learning software architecture,USA,Exact match,existing searches,1.1799999635091123,1.03688760989,0.2704909085540929,1.0368878,-1.5504072514715975e-07,0.007398963
machine learning software architecture,USA,Phrase match,existing searches,1.179999963509116,1.0412116352500005,0.2704909149588625,1.0412117,-8.903131076820615e-08,0.007398963
masters in system design,USA,Phrase match,existing searches,1.1799999635090823,0.90237474991,0.2704909498802452,0.9023747,6.509936145704387e-08,0.053586304
masters in system dynamics,USA,Exact match,existing searches,1.1799999635090004,1.0915648569899994,0.2704909076529938,1.0915649,-3.673253479163918e-08,0.053586483
microsoft certificate courses,USA,Phrase match,existing searches,1.2999999657122885,0.9610621905400004,0.2919557070805276,0.96106225,-6.198151458747247e-08,0.11942053
microsoft project management certification,USA,Broad match,existing searches,25.449999722148004,10.67747934667,8.087507327474443,10.677479,5.563867961910773e-07,2.3711102
mit opencourseware physics,USA,Broad match,existing searches,1.2999999657123729,1.28133723978,0.2919556880374463,1.2813374,-1.406292406969101e-07,0.093946695
