Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
360 learning,USA,Exact match,existing searches,1.0699999797552835,1.0294719294301935,0.3252512768499325,1.0294721,-1.8322544592663808e-07,0.082533
360 learning,USA,Phrase match,existing searches,1.0699999797552948,1.0105715564702036,0.3252512387249948,1.0105717,-1.617457388025656e-07,0.082533
360 learning,USA,Broad match,existing searches,1.069999979753946,0.9868503506899994,0.3252512510539215,0.9868505,-1.494168121451978e-07,0.012436867
application architecture course,USA,Broad match,existing searches,0.9600000115191588,1.2552254164149996,0.3422906958987948,1.2552254,-3.5831693168120182e-09,0.05705905
architecture class online,USA,Broad match,existing searches,0.9600000115184034,1.1252830226799997,0.3422906597039254,1.1252831,-9.938268341613821e-08,0.012436926
best computer architecture course,USA,Broad match,existing searches,0.9600000115191588,1.5071322029800005,0.3422906702727859,1.5071323,-8.88138229626634e-08,0.05705911
bms system training,USA,Broad match,existing searches,1.0699999797548267,1.3135318481999996,0.2609859430867793,1.313532,-1.466196415389476e-07,0.012436986
certification in project management,USA,Broad match,existing searches,42.93000224820455,15.59196524869,12.654161741838804,15.591967,-1.380338320089436e-06,3.7317915
complex problem solving,USA,Phrase match,existing searches,1.0699999797550674,1.0040537420300013,0.3252512517956263,1.004054,-2.082797521119062e-07,0.016698837
computer architecture course,USA,Broad match,existing searches,0.9600000115191588,1.3030572331800006,0.3422906196965716,1.3030573,-7.978539251496387e-08,0.05705899
course monitoring and evaluation,USA,Exact match,existing searches,0.9600000115191588,0.8141574272300006,0.182497323432088,0.8141576,-1.779412029945249e-07,-0.029488623
data architecture courses,USA,Broad match,existing searches,0.9600000115191588,1.183487946480001,0.3422906346017966,1.183488,-6.488016746075688e-08,0.012436986
design thinking for software development,USA,Broad match,existing searches,1.0699999797552058,1.2897176895800468,0.2609859858218071,1.2897178,-1.0388461380017588e-07,0.058624387
digital architecture course,USA,Broad match,existing searches,0.960000011519056,1.3499047121699996,0.2972012123759933,1.3499047,5.575978234695357e-08,0.05705905
free ux design course with certificate,USA,Broad match,existing searches,0.6399999812924734,0.9504989612799992,0.2088033784133306,0.950499,-3.6885131282637935e-08,0.0
gestion de proyectos,USA,Broad match,existing searches,0.9600000115191588,2.9168712251500004,0.2275871389225834,2.9168713,-8.413039509491682e-08,0.058624268
ibm project manager certification,USA,Broad match,existing searches,42.93000224820454,17.3522546675,14.497418441990355,17.352255,-2.000537122626156e-07,4.166305
information architecture course,USA,Broad match,existing searches,0.9600000115191588,1.3757153215800002,0.3422907057200148,1.3757154,-5.336659403276656e-08,0.05705899
information architecture courses,USA,Broad match,existing,0.9600000115191588,1.1415636681800003,0.3422905945067522,1.1415638,-1.0497521185648397e-07,0.05705905
information architecture degree,USA,Broad match,existing searches,0.6399999812924725,1.2453932722799996,0.2538928350203255,1.2453934,-1.2314388952994193e-07,0.0
it course,USA,Exact match,existing searches,1.0699999797550628,0.9724386134300006,0.3252512612495196,0.9724388,-1.9882585877706305e-07,0.082533
it course,USA,Phrase match,existing searches,1.0699999797550628,1.0207985942700004,0.3252511923649406,1.0207988,-2.081057930425345e-07,0.082533
it course,USA,Broad match,existing searches,1.069999979755067,0.9765140541900008,0.3252512344230026,0.9765142,-1.660477310094777e-07,0.012436867
it short courses,USA,Exact match,existing searches,0.9600000115191588,0.6368234521000004,0.1824973589031314,0.6368237,-2.616794491094865e-07,-0.029488623
learn software architecture,USA,Broad match,existing,1.0699999797550657,1.411254308125,0.4399550174679565,1.4112544,-9.78503418291865e-08,0.05705893
learn system design,USA,Broad match,existing searches,1.069999979755066,1.2806127615800007,0.2609860249390705,1.2806128,-6.476735037175274e-08,0.058624387
learning management system portal,USA,Phrase match,existing searches,0.9600000115191588,1.1670605383400003,0.1824973068717996,1.1670607,-1.945014913573573e-07,0.082533
learning management system portal,USA,Broad match,existing searches,1.069999979755066,1.2930131590199998,0.2801618015599778,1.2930132,-5.6045002638782655e-08,0.012436986
learning tcsionhub,USA,Exact match,existing searches,1.0699999797550654,1.2847205370600017,0.3252511590654643,1.2847208,-2.414052693300306e-07,0.08253294
learning tcsionhub,USA,Phrase match,existing searches,1.069999979755063,1.265820164100002,0.3252511209405171,1.2658204,-2.1992557175387617e-07,0.082533
learning tcsionhub,USA,Broad match,existing searches,1.069999979755067,1.231620778780001,0.3252512118625819,1.2316209,-1.29003506987857e-07,0.012436986
learning to solve problems,USA,Exact match,existing searches,1.069999979755067,1.289907834995002,0.3252511839749519,1.289908,-2.1649578174631761e-07,0.1287204
learning to solve problems,USA,Phrase match,existing searches,1.069999979755067,1.338267815835002,0.3252511150903729,1.338268,-2.257757159007668e-07,0.12872052
learning to solve problems,USA,Broad match,existing searches,1.069999979755066,1.1385637456950004,0.3252512151774223,1.1385639,-1.2568866658568822e-07,0.058624268
learnvern,USA,Exact match,existing searches,1.0699999797550073,1.0903871537900005,0.3252511502957378,1.0903873,-1.9057035105518602e-07,0.12872034
learnvern,USA,Phrase match,existing searches,1.0699999797550033,1.0573835786900008,0.32525114384503,1.0573838,-1.9702105880092802e-07,0.12872034
learnvern,USA,Broad match,existing searches,1.069999979755067,1.1096824870100013,0.3252511486997596,1.1096827,-1.9216632929364152e-07,0.058624268
lms learning program,USA,Exact match,existing,15.530000087272692,6.03336795737,5.0432455198928885,6.0333686,-6.30123896172563e-07,1.4089946
lms learning program,USA,Phrase match,existing,15.530000087272692,6.44858476167,5.178337779095537,6.4485855,-7.485839059739874e-07,1.2843869
lms learning program,USA,Broad match,existing,15.530000087272692,6.659861268830001,5.227329912018478,6.659862,-7.726433874921668e-07,2.2034624
microsoft project management certification,USA,Broad match,existing searches,42.93000224820453,17.6239031867,14.394069822213307,17.623905,-1.99518476406979e-06,4.2543955
mit edx courses,USA,Broad match,existing searches,0.9600000115191588,1.0124995058899997,0.2972011512642978,1.0124995,5.4252731640502816e-08,0.012436986
mit opencourseware lectures,USA,Phrase match,existing searches,1.069999979755065,1.2413644063100011,0.3252512085065038,1.2413647,-3.111735193961352e-07,0.082533
mit opencourseware lectures,USA,Broad match,existing searches,1.069999979755066,1.24908929929,0.3252512203143225,1.2490895,-1.801564111225673e-07,0.012436986
