Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
360 learning,USA,Exact match,existing searches,0.989999996566728,1.0230083582550005,0.3141940353065446,1.0230085,-1.0751190626656637e-07,0.11942059
360 learning,USA,Phrase match,existing searches,0.989999996566728,1.1149446041950006,0.3141940505870599,1.1149447,-9.22313909690331e-08,0.11942059
360 learning,USA,Broad match,existing searches,0.9899999965667295,0.9807550958350018,0.3141939691260174,0.9807553,-2.3329707832253637e-07,0.049324453
4 week certificate programs online,USA,Phrase match,existing searches,0.9899999965667288,0.614203330975,0.2201380402855316,0.6142033,5.6724969499377664e-08,0.007398963
alison course certificate,USA,Exact match,existing searches,0.989999996566728,0.7884067163749994,0.220138178853637,0.78840667,4.628146299534564e-08,0.11942059
alxafrica courses,USA,Exact match,existing searches,0.989999996566729,0.7738275618749997,0.2201381416517636,0.77382755,9.079589524674248e-09,0.11942059
alxafrica courses,USA,Broad match,existing searches,0.989999996566728,1.007464823995,0.2201379516462145,1.007465,-1.8092595954755097e-07,0.04932463
certificate in systems thinking,USA,Broad match,existing searches,13.43999948833633,7.77699005372,4.762864706582549,7.77699,1.1689138723625093e-07,0.025063515
certificate program in construction management,USA,Phrase match,existing searches,0.989999996566729,0.8364956889549996,0.2201381836334969,0.8364956,1.1066596761200033e-07,0.11942059
certification in project management,USA,Broad match,existing searches,15.609999923460306,7.661668617335,4.783988554087319,7.6616693,-6.369679788065241e-07,0.8643048
complex problem solving,USA,Exact match,existing searches,0.9899999965667275,0.997865905655,0.3141937755471202,0.9978663,-3.672713306812625e-07,0.053586304
complex problem solving,USA,Phrase match,existing searches,0.9899999965667304,1.0898021515950005,0.3141939696415701,1.0898025,-3.519908151616846e-07,0.053586423
complex problem solving,USA,Broad match,existing searches,0.9899999965665578,1.1252294075550004,0.3141937148631974,1.1252297,-3.0874596390617626e-07,0.1401341
construction management certificate,USA,Exact match,existing searches,0.989999996566728,0.9284794988350002,0.3141940297798244,0.92847955,-5.3433981683781446e-08,0.0073989034
construction management certificate,USA,Phrase match,existing searches,0.989999996566728,0.9919252796350004,0.3141940040765287,0.99192536,-7.913727739783384e-08,0.007398963
construction management certificate,USA,Broad match,existing searches,0.989999996566728,1.0285286004350007,0.3141939337060273,1.0285287,-8.99031340484413e-08,0.093946576
course monitoring and evaluation,USA,Exact match,existing searches,0.9899999965667272,0.7890586197550005,0.3141941070730394,0.7890585,1.1326620041884897e-07,0.007398963
course monitoring and evaluation,USA,Phrase match,existing searches,0.989999996566728,0.8442747797950005,0.3141941037162041,0.8442747,8.010704277694458e-08,0.007399082
course monitoring and evaluation,USA,Broad match,existing searches,0.989999996566627,0.953127528955,0.3141940491690806,0.9531277,-1.5325401503396568e-07,0.04932463
coursera certificate,USA,Exact match,existing searches,0.989999996566729,0.7510988325549997,0.2201381535007394,0.7510988,2.0928565325206705e-08,0.11942053
coursera system design,USA,Exact match,existing searches,0.989999996566729,0.855770390275,0.220138054135321,0.85577035,4.0772436538105694e-08,0.11942059
dit course,USA,Exact match,existing searches,0.989999996566728,0.7807296083749995,0.2201381491007075,0.7807296,1.6528533430815173e-08,0.11942059
document control training,USA,Exact match,existing searches,0.9899999965667288,0.8714607807550001,0.2201380583200025,0.87146074,4.4957118028321474e-08,0.11942059
elearning leadership,USA,Broad match,existing searches,26.63999929722987,7.517730212355,6.793363011026722,7.5177298,4.531386910144875e-07,4.346182
gestion de proyectos,USA,Broad match,existing searches,15.609999923460308,8.628775964,5.341628680445924,8.628776,3.6738134845393233e-07,0.7240169
google career certificate program,USA,Broad match,existing searches,0.989999996566728,1.0457983000350002,0.2201379520964625,1.0457984,-1.2087106671110348e-07,0.093946695
