Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
360 learning,USA,Exact match,existing searches,0.9600000036349772,1.0433322492680004,0.2934354249081066,1.0433325,-2.082744190445851e-07,0.082533
360 learning,USA,Phrase match,existing searches,0.9600000036349776,1.0721821834680003,0.2934354593392774,1.0721823,-1.142386034658216e-07,0.082533
360 learning,USA,Broad match,existing searches,0.9600000036349776,1.4243648046680004,0.2926673883624584,1.4243649,-1.1976284675085938e-07,0.012436867
3d prototyping,USA,Phrase match,existing,0.960000003634977,0.7856698826280009,0.234581013056315,0.7856701,-2.1901460778295245e-07,-0.029488564
3d prototyping,USA,Broad match,existing,0.960000003634977,0.8736572160280003,0.2926674379861607,0.8736574,-1.8934843404316842e-07,0.05705905
academy for systems change,USA,Broad match,existing searches,0.9600000036349772,1.1235721373680003,0.2593836450698743,1.1235723,-2.1218033929848445e-07,0.058624387
best problem solving courses,USA,Exact match,existing searches,0.960000003634977,0.8720714966680008,0.234580985727449,0.8720717,-1.8673882906661282e-07,-0.029488683
best problem solving courses,USA,Phrase match,existing searches,0.960000003634977,0.9009214308680008,0.2345809605539748,0.9009217,-2.7151694803606574e-07,-0.029488564
best problem solving courses,USA,Broad match,existing searches,0.9600000036349772,1.0517747935680004,0.292667382660255,1.051775,-1.8506969490239558e-07,0.012436986
bms system training,USA,Exact match,existing searches,1.2999999895963517,0.8961372168980005,0.2917147072277429,0.8961375,-2.590694067050592e-07,0.07794559
bms system training,USA,Phrase match,existing searches,0.960000003634977,0.8678534578980004,0.2345809888542687,0.8678537,-2.43216654149947e-07,-0.029488564
bms system training,USA,Broad match,existing searches,0.960000003634977,0.9657062196280006,0.2926674389387611,0.96570635,-1.287911888248061e-07,0.012436986
business dynamics,USA,Phrase match,existing searches,0.960000003634977,0.974004781168001,0.2345809697323015,0.97400504,-2.623386212707857e-07,0.016698718
business dynamics,USA,Broad match,existing searches,0.960000003634977,1.2321198565680012,0.2926673872190937,1.23212,-1.8051085626247246e-07,0.10324633
business dynamics john sterman,USA,Exact match,existing searches,0.960000003634916,0.8339631784680005,0.234581075978529,0.83396333,-1.5609239378822084e-07,-0.029488623
business dynamics john sterman,USA,Phrase match,existing searches,0.960000003634977,0.8628131126680006,0.2345810508050551,0.8628133,-1.8126586776023856e-07,-0.029488623
business dynamics john sterman,USA,Broad match,existing searches,0.960000003634977,0.9508004460680004,0.2338846001970287,0.9508006,-1.5159969368738757e-07,0.05705911
business management short course,USA,Broad match,existing,0.9600000036349116,1.4507335391680003,0.2288259235063794,1.4507338,-2.4169290036013535e-07,0.05705911
business system analysis and design,USA,Broad match,existing searches,0.9600000036349172,1.2742860482480003,0.2098460362698511,1.274286,1.6524978052601114e-08,0.058624387
capm,USA,Broad match,existing searches,0.960000003634977,1.0198191974880009,0.2288259838344362,1.0198193,-6.215555403699113e-08,0.012436926
clickup,USA,Exact match,existing searches,0.960000003634977,1.0922585169680004,0.2345808784372691,1.0922587,-1.748197193673917e-07,0.016698718
clickup,USA,Broad match,existing searches,0.960000003634977,1.0683427837680006,0.2926674273799086,1.0683429,-1.4035004136658813e-07,0.058624387
cm2 certification,USA,Broad match,existing searches,0.9600000036349008,0.8614181525480005,0.2288260705243798,0.86141825,-9.467489991976664e-08,0.05705893
cmu software architecture,USA,Exact match,existing,0.960000003634977,1.0204740468680007,0.2345810834585768,1.0204741,-2.940305643406305e-08,-0.029488683
cmu software architecture,USA,Phrase match,existing,0.9600000036349768,1.0493239810680008,0.2345811774943924,1.0493239,6.463275914470047e-08,-0.029488623
cmu software architecture,USA,Broad match,existing,0.960000003634977,1.481463222068001,0.2926675362998736,1.4814633,-9.103472109472933e-08,0.05705899
complex problem solving,USA,Exact match,existing searches,0.960000003634977,0.9279285423380002,0.293435489378558,0.92792875,-2.0340861239809274e-07,0.016698718
complex problem solving,USA,Phrase match,existing searches,0.9600000036349314,0.9567784765380004,0.293435464205084,0.9567786,-1.0937279681932921e-07,0.016698837
complex problem solving,USA,Broad match,existing searches,0.9600000036347108,1.5603747660680003,0.2926674181981274,1.560375,-2.0913646725517765e-07,0.10324645
complex problem solving skills,USA,Exact match,existing searches,0.960000003634977,0.8720714966680008,0.234580985727449,0.8720717,-1.8673882906661282e-07,0.016698718
complex problem solving skills,USA,Phrase match,existing searches,0.960000003634977,0.9009214308680008,0.2345809605539748,0.9009217,-2.7151694803606574e-07,0.016698837
